caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.7497621313035204,24,simple_hybrid_baseline,False,0.534,False,1704.04452,238,1704.04452::q1,What type of evaluation is proposed for this task?,1,1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00010|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00005|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00029|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00030|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00017|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00007|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00026|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00003,20,3152,False,False,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,5,False,False,0.5844433872502379,24,simple_hybrid_baseline,False,0.323,False,1704.04452,238,1704.04452::q2,What baseline system is proposed?,2,1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00007|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00028|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00029|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00013|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00017|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00006|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00005|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00026,20,2457,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,8,True,True,0.6719790675547098,102,simple_hybrid_baseline,True,0.392,False,1704.04452,238,1704.04452::q3,How were crowd workers instructed to identify important elements in large document collections?,3,1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00023|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00010|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00007|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00009|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00016|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00013|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00015|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00005,20,2825,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,4,False,False,0.69267364414843,61,simple_hybrid_baseline,False,0.288,False,1704.04452,238,1704.04452::q4,Which collections of web documents are included in the corpus?,4,1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00005|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00014|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00010|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00022|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00007|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00016|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00026|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00023|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00029|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00025,20,2912,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,3,True,True,0.7233587059942912,145,simple_hybrid_baseline,True,0.249,False,1704.04452,238,1704.04452::q5,How do the authors define a concept map?,5,1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00017|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00015|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00020|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00014|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00022|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00026|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.04452::semantic_section_constrained__structure_full_ref_linked_units::aux00001,20,3041,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,10,True,True,1.0756729304215338,158,simple_hybrid_baseline,True,0.184,False,2003.11562,239,2003.11562::q0,Is the LSTM baseline a sub-word model?,0,2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00001|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00007|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00004|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00011|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00005|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00006|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00003|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00009|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00000|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00007|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00010|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00008|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00006|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00005,20,2118,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,5,False,False,1.0756729304215338,185,simple_hybrid_baseline,False,0.184,True,2003.11562,239,2003.11562::q1,How is pseudo-perplexity defined?,1,2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00011|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00007|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00010|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00003|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00001|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00005|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00007|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00004|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00000|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00009|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00006|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::00008|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00005|2003.11562::semantic_section_constrained__structure_full_ref_linked_units::aux00006,20,2118,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.771988651018829,215,simple_hybrid_baseline,False,0.254,False,1608.08188,240,1608.08188::q0,What is the model architecture used?,0,1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00010|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00020|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00015|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00004|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00006|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00009|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00012|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00013|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00007|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00008|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00018|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00005|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00017|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00000|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00021|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00019|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00024|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00011|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::aux00012,20,2993,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.8447253030693835,189,simple_hybrid_baseline,True,0.605,False,1608.08188,240,1608.08188::q1,How is the data used for training annotated?,1,1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00005|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00010|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00015|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00011|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00008|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00004|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00020|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00009|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00012|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00007|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00000|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00016|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00017|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00002|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00021|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00019|1608.08188::semantic_section_constrained__structure_full_ref_linked_units::00014,20,3275,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,1.0893266147503435,3,simple_hybrid_baseline,False,0.461,False,1906.06849,241,1906.06849::q0,what quantitative analysis is done?,0,1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00010|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00014|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00009|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00007|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00005|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00001|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00003|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00000|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00012|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00001,20,2378,False,False,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,1.0178653229500687,89,simple_hybrid_baseline,False,0.337,False,1906.06849,241,1906.06849::q1,what are the baselines?,1,1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00009|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00007|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00008|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00013|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00014|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00005|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00001|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00012|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::00000|1906.06849::semantic_section_constrained__structure_full_ref_linked_units::aux00012,20,2222,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.30948046492087944,10,simple_hybrid_baseline,True,0.561,False,1901.08079,242,1901.08079::q0,Do they report results only on English data?,0,1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00009|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00029|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00030|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00020|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00028|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00043|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00010|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00000|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00022|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00041|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00044|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00002|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00036|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00008,20,2210,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.3949026746954208,75,simple_hybrid_baseline,False,0.572,False,1901.08079,242,1901.08079::q1,What machine learning and deep learning methods are used for RQE?,1,1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00002|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00044|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00027|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00003|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00026|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00018|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00032|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00014|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00001|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00034|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00016|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00011|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00036|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00045|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00019|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::00009|1901.08079::semantic_section_constrained__structure_full_ref_linked_units::aux00023,20,2820,False,False,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,3,True,True,0.5265801590623692,140,simple_hybrid_baseline,False,0.391,False,1805.06966,243,1805.06966::q0,by how much did nus outperform abus?,0,1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00001|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00025|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00027|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00019|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00002|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00028|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00026|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00022|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00009|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00000|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00023|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00021|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00012|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00029|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00015|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00018|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00006|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00024,20,2516,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.6402260359983256,218,simple_hybrid_baseline,False,0.378,True,1805.06966,243,1805.06966::q1,what corpus is used to learn behavior?,1,1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00004|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00003|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00014|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00018|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00001|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00015|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00005|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00012|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00008|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00017|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00016|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00023|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00009|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00010|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00013|1805.06966::semantic_section_constrained__structure_full_ref_linked_units::00021,20,3059,False,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.5357283078131134,82,simple_hybrid_baseline,True,0.279,False,1806.03125,244,1806.03125::q0,Which dataset has been used in this work?,0,1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00021|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00000|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00029|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00024|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00004|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00010|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00001|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00023|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00031|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00003|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00015|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00005|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00030|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00014|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00012|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00007|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00016|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00002,20,2729,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,5,False,False,0.6798193953670986,112,simple_hybrid_baseline,False,0.223,False,1806.03125,244,1806.03125::q1,What can word subspace represent?,1,1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00016|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00019|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00002|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00015|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00001|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00029|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00027|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00005|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00030|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00003|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00020|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00023|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00026|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00022|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00014|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00017|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00028|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00021|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00008|1806.03125::semantic_section_constrained__structure_full_ref_linked_units::00010,20,3463,True,False,validation
