caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,7,False,False,0.583699870633894,280,simple_hybrid_minimal_adjacency_control,False,0.315,False,1908.08717,247,1908.08717::q3,How many categories do authors define for speaker role?,3,1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00011|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00023|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00025,19,2256,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.55627425614489,60,simple_hybrid_minimal_adjacency_control,True,0.41,False,1908.08717,247,1908.08717::q4,How big is imbalance in analyzed corpora?,4,1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00007|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00011|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00025|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00026,16,2150,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,4,False,False,0.6401034928848641,156,simple_hybrid_minimal_adjacency_control,False,0.332,False,1908.08717,247,1908.08717::q5,What are four major corpora of French broadcast?,5,1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00007|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00023|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00025|1908.08717::semantic_section_constrained__structure_full_ref_linked_units::00026,17,2474,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.9066437571592211,0,simple_hybrid_minimal_adjacency_control,False,0.246,False,1907.03187,248,1907.03187::q0,What did the best systems use for their model?,0,1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00000|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00001|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00008|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00009|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00010|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00011|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00012|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00014|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00015,18,1583,False,False,validation
True,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.843069873997709,126,simple_hybrid_minimal_adjacency_control,False,0.203,False,1907.03187,248,1907.03187::q1,What were their results on the classification and regression tasks,1,1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00001|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00005|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00008|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00009|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00010|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00011|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00014|1907.03187::semantic_section_constrained__structure_full_ref_linked_units::00015,17,1472,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.8827187916481564,151,simple_hybrid_minimal_adjacency_control,False,0.192,False,1608.01884,249,1608.01884::q0,Do the authors conduct experiments on the tasks mentioned?,0,1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00001|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00002|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00003|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00004|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00005|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00006|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00007|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00009|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00010|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00011|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00012,13,1987,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,6,False,False,0.916037316748112,122,simple_hybrid_minimal_adjacency_control,False,0.203,False,1608.01884,249,1608.01884::q1,Did they collect their own datasets?,1,1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00001|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00002|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00003|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00004|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00005|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00006|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00007|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00008|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00009|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00010|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00012|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00013|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00014,14,2062,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.8889382496668148,86,simple_hybrid_minimal_adjacency_control,False,0.163,False,1608.01884,249,1608.01884::q2,What data do they look at?,2,1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00001|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00002|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00003|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00005|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00006|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00007|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00008|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00009|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00010|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00011|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00012|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00013,14,2001,False,False,validation
False,qasper_validation_full,0.8333333333333334,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.8889382496668148,662,simple_hybrid_minimal_adjacency_control,False,0.157,True,1608.01884,249,1608.01884::q3,What language do they explore?,3,1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00001|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00002|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00003|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00005|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00006|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00007|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00008|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00009|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00010|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00011|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00012|1608.01884::semantic_section_constrained__structure_full_ref_linked_units::00013,14,2001,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.7142857142857143,69,simple_hybrid_minimal_adjacency_control,False,0.232,False,1705.01265,250,1705.01265::q0,Do they report results only on English datasets?,0,1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00000|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00001|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00002|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00003|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00011|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00012|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00013|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00014|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00015|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00012,16,1935,False,False,validation
False,qasper_validation_full,0.42857142857142855,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.7338501291989664,369,simple_hybrid_minimal_adjacency_control,True,0.214,True,1705.01265,250,1705.01265::q1,Which hyperparameters were varied in the experiments on the four tasks?,1,1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00005|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00006|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00007|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00010|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00011|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00012|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00013|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00010,17,1988,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.7249907715023994,93,simple_hybrid_minimal_adjacency_control,False,0.242,False,1705.01265,250,1705.01265::q2,"Which other hyperparameters, other than number of clusters are typically evaluated in this type of research?",2,1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00000|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00001|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00002|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00007|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00011|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00012|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00014|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00015|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00012,16,1964,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,4,False,False,0.6851236618678479,61,simple_hybrid_minimal_adjacency_control,False,0.189,False,1705.01265,250,1705.01265::q3,How were the cluster extracted? ,3,1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00004|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00005|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00009|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00010|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00011|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00012|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::00013|1705.01265::semantic_section_constrained__structure_full_ref_linked_units::aux00010,17,1856,True,False,validation
True,qasper_validation_full,0.25,True,True,semantic_section_constrained__structure_full_ref_linked_units,5,True,True,0.6614520657841958,400,simple_hybrid_minimal_adjacency_control,False,0.256,False,1906.10225,251,1906.10225::q0,what were the evaluation metrics?,0,1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00003|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00005|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00011|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00013|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00014|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00015|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00023,18,1649,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.6843160850381067,0,simple_hybrid_minimal_adjacency_control,False,0.288,False,1906.10225,251,1906.10225::q1,what are the state of the art methods?,1,1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00000|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00001|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00002|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00003|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00011|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00013|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00014|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00015|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00022,16,1706,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.5996791014841556,2,simple_hybrid_minimal_adjacency_control,False,0.251,False,1906.10225,251,1906.10225::q2,what english datasets were used?,2,1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00003|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00004|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00005|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00010|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00011,16,1495,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.47934215804251906,2,simple_hybrid_minimal_adjacency_control,False,0.283,False,1906.10225,251,1906.10225::q3,which chinese datasets were used?,3,1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00005|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00007|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00008|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00009|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00010|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00023|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::00016|1906.10225::semantic_section_constrained__structure_full_ref_linked_units::aux00024,15,1195,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.3937540244687701,97,simple_hybrid_minimal_adjacency_control,True,0.232,False,1712.05999,252,1712.05999::q0,What were their distribution results?,0,1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00000|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00001|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00009|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00010|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00011|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00010,15,1223,False,False,validation
False,qasper_validation_full,0.4,True,False,semantic_section_constrained__structure_full_ref_linked_units,4,True,True,0.46716033483580166,154,simple_hybrid_minimal_adjacency_control,True,0.302,True,1712.05999,252,1712.05999::q1,How did they determine fake news tweets?,1,1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00002|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00003|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00010|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00012|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00013|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00014,17,1451,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,8,False,False,0.6255634256278171,237,simple_hybrid_minimal_adjacency_control,False,0.292,True,1712.05999,252,1712.05999::q2,What is their definition of tweets going viral?,2,1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00002|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00003|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00008|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00009|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00010|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00012|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00013|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00015|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00016|1712.05999::semantic_section_constrained__structure_full_ref_linked_units::00017,18,1943,True,True,validation
