caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.8604278074866311,251,simple_hybrid_minimal_adjacency_control,True,0.263,False,1706.09673,162,1706.09673::q3,How do they encourage understanding of literature as part of their objective function?,3,1706.09673::semantic_section_constrained__structure_lite_inline_ref::00000|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00001|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00002|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00003|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00004|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00005|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00006|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00007|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00008|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00009|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00012|1706.09673::semantic_section_constrained__structure_lite_inline_ref::00013,12,1609,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,7,True,True,0.8777549221275345,270,simple_hybrid_minimal_adjacency_control,True,0.571,True,1906.07662,163,1906.07662::q0,What are the limitations of existing Vietnamese word segmentation systems?,0,1906.07662::semantic_section_constrained__structure_lite_inline_ref::00000|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00001|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00002|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00006|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00007|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00008|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00009|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00010|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00011|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00012|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00013|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00014|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00015|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00016|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00017|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00018|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00020|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00021|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00022|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00023,20,2987,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,4,False,False,0.5624449015574493,195,simple_hybrid_minimal_adjacency_control,False,0.378,False,1906.07662,163,1906.07662::q1,Why challenges does word segmentation in Vietnamese pose?,1,1906.07662::semantic_section_constrained__structure_lite_inline_ref::00000|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00001|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00002|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00003|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00004|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00005|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00016|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00017|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00018|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00019|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00020|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00021|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00022|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00023,14,1914,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.6841022627093741,96,simple_hybrid_minimal_adjacency_control,False,0.293,False,1906.07662,163,1906.07662::q2,How successful are the approaches used to solve word segmentation in Vietnamese?,2,1906.07662::semantic_section_constrained__structure_lite_inline_ref::00000|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00001|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00002|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00003|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00009|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00010|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00011|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00014|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00015|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00016|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00017|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00018|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00020|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00021|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00022|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00023,16,2328,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.7037907728474875,499,simple_hybrid_minimal_adjacency_control,False,0.258,True,1906.07662,163,1906.07662::q3,Which approaches have been applied to solve word segmentation in Vietnamese?,3,1906.07662::semantic_section_constrained__structure_lite_inline_ref::00000|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00001|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00002|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00003|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00009|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00010|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00011|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00012|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00013|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00014|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00016|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00017|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00018|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00020|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00021|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00022|1906.07662::semantic_section_constrained__structure_lite_inline_ref::00023,17,2395,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.504594820384294,474,simple_hybrid_minimal_adjacency_control,True,0.255,True,2002.12612,164,2002.12612::q0,Which two news domains are country-independent?,0,2002.12612::semantic_section_constrained__structure_lite_inline_ref::00002|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00003|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00004|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00005|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00006|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00007|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00008|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00009|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00010|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00023|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00024|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00025|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00026|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00027,14,2416,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.6633249791144528,247,simple_hybrid_minimal_adjacency_control,False,0.254,True,2002.12612,164,2002.12612::q1,How is the political bias of different sources included in the model?,1,2002.12612::semantic_section_constrained__structure_lite_inline_ref::00002|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00003|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00004|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00006|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00007|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00008|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00009|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00010|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00012|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00013|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00014|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00015|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00019|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00020|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00021|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00022|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00023|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00024|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00025|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00026,20,3176,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,7,True,True,0.7247284878863827,347,simple_hybrid_minimal_adjacency_control,True,0.228,True,2002.12612,164,2002.12612::q2,What are the two large-scale datasets used?,2,2002.12612::semantic_section_constrained__structure_lite_inline_ref::00002|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00003|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00004|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00007|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00008|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00009|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00010|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00015|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00016|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00017|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00018|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00019|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00020|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00021|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00022|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00023|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00024|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00025|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00026|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00027,20,3470,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.6234335839598998,428,simple_hybrid_minimal_adjacency_control,False,0.265,False,2002.12612,164,2002.12612::q3,What are the global network features which quantify different aspects of the sharing process?,3,2002.12612::semantic_section_constrained__structure_lite_inline_ref::00001|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00002|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00003|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00004|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00008|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00009|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00010|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00011|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00012|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00015|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00016|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00017|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00022|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00023|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00024|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00025|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00026|2002.12612::semantic_section_constrained__structure_lite_inline_ref::00027,18,2985,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.4817883652684274,88,simple_hybrid_minimal_adjacency_control,False,0.267,False,1908.05441,165,1908.05441::q0,Which datasets are used for evaluation?,0,1908.05441::semantic_section_constrained__structure_lite_inline_ref::00000|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00001|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00002|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00003|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00004|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00005|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00006|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00007|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00008|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00014|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00015|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00016|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00021|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00022|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00023|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00024|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00025|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00026|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00027,19,2791,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.4244778180562748,211,simple_hybrid_minimal_adjacency_control,False,0.269,True,1908.05441,165,1908.05441::q1,What previous methods is their model compared to?,1,1908.05441::semantic_section_constrained__structure_lite_inline_ref::00000|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00001|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00009|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00010|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00011|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00012|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00013|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00014|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00015|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00016|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00017|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00022|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00023|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00024|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00025,15,2459,False,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.41912653202140515,0,simple_hybrid_minimal_adjacency_control,False,0.441,False,1908.05441,165,1908.05441::q2,Did they use a crowdsourcing platform?,2,1908.05441::semantic_section_constrained__structure_lite_inline_ref::00006|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00007|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00008|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00009|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00010|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00026|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00027|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00028|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00029|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00031|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00032|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00033|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00034,13,2428,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,7,True,True,0.5152770585189022,60,simple_hybrid_minimal_adjacency_control,True,0.315,False,1908.05441,165,1908.05441::q3,How was the dataset collected?,3,1908.05441::semantic_section_constrained__structure_lite_inline_ref::00003|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00004|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00005|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00006|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00007|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00008|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00009|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00010|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00012|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00013|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00014|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00026|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00027|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00028|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00029|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00030|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00033|1908.05441::semantic_section_constrained__structure_lite_inline_ref::00034,18,2985,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.5757725587144623,138,simple_hybrid_minimal_adjacency_control,False,0.585,False,1811.08603,166,1811.08603::q0,Which datasets do they use?,0,1811.08603::semantic_section_constrained__structure_lite_inline_ref::00004|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00005|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00006|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00009|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00010|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00011|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00012|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00015|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00016|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00017|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00023|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00024|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00025|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00026|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00027|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00028|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00029,17,2329,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.56168108776267,79,simple_hybrid_minimal_adjacency_control,False,0.493,False,1811.08603,166,1811.08603::q1,How effective is their NCEL approach overall?,1,1811.08603::semantic_section_constrained__structure_lite_inline_ref::00004|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00005|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00006|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00013|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00014|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00015|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00016|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00017|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00018|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00019|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00020|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00021|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00022|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00023|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00024|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00025|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00026|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00027|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00028|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00029,20,2272,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.5752781211372064,292,simple_hybrid_minimal_adjacency_control,True,0.345,True,1811.08603,166,1811.08603::q2,How do they verify generalization ability?,2,1811.08603::semantic_section_constrained__structure_lite_inline_ref::00002|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00003|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00004|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00009|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00010|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00011|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00013|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00014|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00015|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00016|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00018|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00019|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00020|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00023|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00024|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00025|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00026|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00027,18,2327,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,0.6081582200247219,192,simple_hybrid_minimal_adjacency_control,True,0.344,True,1811.08603,166,1811.08603::q3,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,3,1811.08603::semantic_section_constrained__structure_lite_inline_ref::00000|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00001|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00002|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00004|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00005|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00006|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00007|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00008|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00009|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00010|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00011|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00012|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00020|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00021|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00022|1811.08603::semantic_section_constrained__structure_lite_inline_ref::00023,16,2460,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.6873508353221957,107,simple_hybrid_minimal_adjacency_control,False,0.243,False,1909.03135,167,1909.03135::q0,Do the authors mention any downside of lemmatizing input before training ELMo?,0,1909.03135::semantic_section_constrained__structure_lite_inline_ref::00000|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00001|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00002|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00003|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00004|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00005|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00006|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00007|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00008|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00009|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00010|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00011|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00012|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00013|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00014,15,2016,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.8223661779747699,111,simple_hybrid_minimal_adjacency_control,True,0.211,True,1909.03135,167,1909.03135::q1,What other examples of morphologically-rich languages do the authors give?,1,1909.03135::semantic_section_constrained__structure_lite_inline_ref::00000|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00001|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00002|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00003|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00004|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00005|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00006|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00007|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00008|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00009|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00011|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00012|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00013|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00017|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00018|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00019,16,2412,False,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.6760995567678145,101,simple_hybrid_minimal_adjacency_control,False,0.197,False,1909.03135,167,1909.03135::q2,Why is lemmatization not necessary in English?,2,1909.03135::semantic_section_constrained__structure_lite_inline_ref::00000|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00001|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00002|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00006|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00007|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00008|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00009|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00010|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00014|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00015|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00016|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00017|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00018|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00019,14,1983,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.6610978520286396,103,simple_hybrid_minimal_adjacency_control,True,0.201,False,1909.03135,167,1909.03135::q3,How big was the corpora they trained ELMo on?,3,1909.03135::semantic_section_constrained__structure_lite_inline_ref::00000|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00001|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00002|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00003|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00004|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00005|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00006|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00010|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00011|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00012|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00013|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00014|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00017|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00018|1909.03135::semantic_section_constrained__structure_lite_inline_ref::00019,15,1939,True,False,validation
