caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,4,False,False,1.0,68,simple_hybrid_baseline,False,0.269,False,1703.07476,262,1703.07476::q1,How is the vocabulary of word-like or phoneme-like units automatically discovered?,1,1703.07476::semantic_section_constrained__structure_lite_inline_ref::00006|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00001|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00003|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00004|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00015|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00011|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00014|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00013|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00012|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00002|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00007|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00008|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00010|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00000|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00016|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00005|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00018|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00017|1703.07476::semantic_section_constrained__structure_lite_inline_ref::00009,19,3340,True,False,validation
False,qasper_validation_full,0.8333333333333334,True,True,semantic_section_constrained__structure_lite_inline_ref,8,True,True,0.964406779661017,397,simple_hybrid_baseline,True,0.234,True,1906.00346,263,1906.00346::q0,IS the graph representation supervised?,0,1906.00346::semantic_section_constrained__structure_lite_inline_ref::00006|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00010|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00000|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00002|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00005|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00009|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00013|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00011|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00015|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00017|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00008|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00021|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00020|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00007|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00012|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00022|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00003|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00019|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00018|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00001,20,3414,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.964406779661017,223,simple_hybrid_baseline,True,0.336,False,1906.00346,263,1906.00346::q1,Is the G-BERT model useful beyond the task considered?,1,1906.00346::semantic_section_constrained__structure_lite_inline_ref::00005|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00020|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00021|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00011|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00006|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00017|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00010|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00013|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00015|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00000|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00001|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00009|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00018|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00007|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00012|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00019|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00008|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00003|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00022|1906.00346::semantic_section_constrained__structure_lite_inline_ref::00002,20,3414,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,1.0,66,simple_hybrid_baseline,False,0.192,False,1909.08970,264,1909.08970::q0,How well did the baseline perform?,0,1909.08970::semantic_section_constrained__structure_lite_inline_ref::00010|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00008|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00005|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00012|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00004|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00006|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00009|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00003|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00011|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00007|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00002|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00000|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00013|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00001,14,2236,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,1.0,72,simple_hybrid_baseline,False,0.164,False,1909.08970,264,1909.08970::q1,What is the baseline?,1,1909.08970::semantic_section_constrained__structure_lite_inline_ref::00006|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00010|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00008|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00004|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00003|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00009|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00005|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00002|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00011|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00007|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00012|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00000|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00013|1909.08970::semantic_section_constrained__structure_lite_inline_ref::00001,14,2236,True,False,validation
False,qasper_validation_full,0.8,True,False,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.7748652621264086,255,simple_hybrid_baseline,True,0.249,True,1805.07133,265,1805.07133::q0,what methods were used to reduce data sparsity effects?,0,1805.07133::semantic_section_constrained__structure_lite_inline_ref::00001|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00013|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00014|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00002|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00024|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00023|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00007|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00008|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00000|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00015|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00016|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00009|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00011|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00022|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00018|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00005|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00026|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00003|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00004|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00025,20,3163,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.7959333659970602,210,simple_hybrid_baseline,False,0.21,False,1805.07133,265,1805.07133::q1,what was the baseline?,1,1805.07133::semantic_section_constrained__structure_lite_inline_ref::00004|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00005|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00021|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00020|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00016|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00014|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00025|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00015|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00010|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00018|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00006|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00003|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00019|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00001|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00013|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00026|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00012|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00023|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00022|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00000,20,3249,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.7226849583537481,41,simple_hybrid_baseline,False,0.194,False,1805.07133,265,1805.07133::q2,did they collect their own data?,2,1805.07133::semantic_section_constrained__structure_lite_inline_ref::00013|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00002|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00007|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00026|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00001|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00023|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00006|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00009|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00008|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00010|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00014|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00025|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00019|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00011|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00016|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00015|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00000|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00021|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00020|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00024,20,2950,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.8219010289073984,41,simple_hybrid_baseline,False,0.202,False,1805.07133,265,1805.07133::q3,what japanese-vietnamese dataset do they use?,3,1805.07133::semantic_section_constrained__structure_lite_inline_ref::00018|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00023|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00014|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00005|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00004|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00013|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00007|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00001|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00009|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00011|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00022|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00017|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00008|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00015|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00003|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00020|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00010|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00021|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00016|1805.07133::semantic_section_constrained__structure_lite_inline_ref::00006,20,3355,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.7402912621359223,0,simple_hybrid_baseline,False,0.217,False,1903.11283,266,1903.11283::q0,How do they measure style transfer success?,0,1903.11283::semantic_section_constrained__structure_lite_inline_ref::00000|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00024|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00017|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00008|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00027|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00020|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00022|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00015|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00023|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00001|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00003|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00019|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00018|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00025|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00016|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00002|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00006|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00026|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00012|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00014,20,3355,False,False,validation
False,qasper_validation_full,0.7142857142857143,True,False,semantic_section_constrained__structure_lite_inline_ref,15,False,False,0.7835392762577229,125,simple_hybrid_baseline,False,0.238,True,1903.11283,266,1903.11283::q1,Do they introduce errors in the data or does the data already contain them?,1,1903.11283::semantic_section_constrained__structure_lite_inline_ref::00008|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00015|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00006|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00002|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00011|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00003|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00020|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00017|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00014|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00001|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00000|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00026|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00021|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00012|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00009|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00016|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00025|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00005|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00018|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00022,20,3551,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,0.7603706972639012,180,simple_hybrid_baseline,False,0.281,True,1903.11283,266,1903.11283::q2,What error types is their model more reliable for?,2,1903.11283::semantic_section_constrained__structure_lite_inline_ref::00013|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00014|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00021|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00012|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00024|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00000|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00011|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00001|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00008|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00020|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00027|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00015|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00009|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00004|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00006|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00005|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00010|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00017|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00025|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00002,20,3446,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.7698587819947044,0,simple_hybrid_baseline,False,0.257,False,1903.11283,266,1903.11283::q3,How does their parallel data differ in terms of style?,3,1903.11283::semantic_section_constrained__structure_lite_inline_ref::00016|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00017|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00001|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00021|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00018|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00022|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00015|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00000|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00019|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00008|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00027|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00011|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00020|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00012|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00006|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00025|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00023|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00005|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00024|1903.11283::semantic_section_constrained__structure_lite_inline_ref::00014,20,3489,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,1.0,0,simple_hybrid_baseline,False,0.181,False,1709.05036,267,1709.05036::q0,How do they split text to obtain sentence levels?,0,1709.05036::semantic_section_constrained__structure_lite_inline_ref::00012|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00000|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00005|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00014|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00009|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00006|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00003|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00008|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00010|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00015|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00013|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00004|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00001|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00002|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00007|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00011,16,2398,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,94,simple_hybrid_baseline,False,0.171,False,1709.05036,267,1709.05036::q1,Do they experiment with their proposed model on any other dataset other than MovieQA?,1,1709.05036::semantic_section_constrained__structure_lite_inline_ref::00010|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00002|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00015|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00011|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00012|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00013|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00000|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00003|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00014|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00006|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00001|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00009|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00004|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00005|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00007|1709.05036::semantic_section_constrained__structure_lite_inline_ref::00008,16,2398,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,6,False,False,0.950870297585626,170,simple_hybrid_baseline,False,0.302,False,1706.00139,268,1706.00139::q0,What is the difference of the proposed model with a standard RNN encoder-decoder?,0,1706.00139::semantic_section_constrained__structure_lite_inline_ref::00005|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00003|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00023|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00021|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00000|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00001|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00024|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00022|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00012|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00015|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00004|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00010|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00018|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00020|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00014|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00017|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00019|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00007|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00009|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00011,20,3387,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.8756316676024706,101,simple_hybrid_baseline,True,0.315,False,1706.00139,268,1706.00139::q1,Does the model evaluated on NLG datasets or dialog datasets?,1,1706.00139::semantic_section_constrained__structure_lite_inline_ref::00000|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00020|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00017|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00024|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00003|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00001|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00018|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00023|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00005|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00008|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00019|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00022|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00006|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00021|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00011|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00010|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00012|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00004|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00015|1706.00139::semantic_section_constrained__structure_lite_inline_ref::00014,20,3119,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,14,False,False,0.8319907940161104,61,simple_hybrid_baseline,False,0.249,False,1705.04153,269,1705.04153::q0,What tasks do they experiment with?,0,1705.04153::semantic_section_constrained__structure_lite_inline_ref::00021|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00022|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00005|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00024|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00017|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00014|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00012|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00001|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00020|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00006|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00018|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00019|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00013|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00002|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00015|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00011|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00016|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00008|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00023|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00000,20,2892,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.8901035673187572,0,simple_hybrid_baseline,False,0.215,False,1705.04153,269,1705.04153::q1,What is the meta knowledge specifically?,1,1705.04153::semantic_section_constrained__structure_lite_inline_ref::00020|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00003|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00007|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00021|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00002|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00022|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00008|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00015|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00013|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00018|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00024|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00005|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00001|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00004|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00023|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00014|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00010|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00006|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00009|1705.04153::semantic_section_constrained__structure_lite_inline_ref::00000,20,3094,False,False,validation
