caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,52,simple_hybrid_minimal_adjacency_control,True,0.144,False,1706.06894,134,1706.06894::q2,What are hashtag features?,2,1706.06894::semantic_coarse__structure_lite_heading::00000|1706.06894::semantic_coarse__structure_lite_heading::00001|1706.06894::semantic_coarse__structure_lite_heading::00002|1706.06894::semantic_coarse__structure_lite_heading::00003|1706.06894::semantic_coarse__structure_lite_heading::00004|1706.06894::semantic_coarse__structure_lite_heading::00005|1706.06894::semantic_coarse__structure_lite_heading::00006,7,2211,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,119,simple_hybrid_minimal_adjacency_control,False,0.134,False,1706.06894,134,1706.06894::q3,How many tweets did they collect?,3,1706.06894::semantic_coarse__structure_lite_heading::00000|1706.06894::semantic_coarse__structure_lite_heading::00001|1706.06894::semantic_coarse__structure_lite_heading::00002|1706.06894::semantic_coarse__structure_lite_heading::00003|1706.06894::semantic_coarse__structure_lite_heading::00004|1706.06894::semantic_coarse__structure_lite_heading::00005|1706.06894::semantic_coarse__structure_lite_heading::00006,7,2211,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,92,simple_hybrid_minimal_adjacency_control,False,0.129,False,1706.06894,134,1706.06894::q4,Which sports clubs are the targets?,4,1706.06894::semantic_coarse__structure_lite_heading::00000|1706.06894::semantic_coarse__structure_lite_heading::00001|1706.06894::semantic_coarse__structure_lite_heading::00002|1706.06894::semantic_coarse__structure_lite_heading::00003|1706.06894::semantic_coarse__structure_lite_heading::00004|1706.06894::semantic_coarse__structure_lite_heading::00005|1706.06894::semantic_coarse__structure_lite_heading::00006,7,2211,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,1.0,166,simple_hybrid_minimal_adjacency_control,True,0.185,False,1908.11047,135,1908.11047::q0,Does this method help in sentiment classification task improvement?,0,1908.11047::semantic_coarse__structure_lite_heading::00000|1908.11047::semantic_coarse__structure_lite_heading::00001|1908.11047::semantic_coarse__structure_lite_heading::00002|1908.11047::semantic_coarse__structure_lite_heading::00003|1908.11047::semantic_coarse__structure_lite_heading::00004|1908.11047::semantic_coarse__structure_lite_heading::00005|1908.11047::semantic_coarse__structure_lite_heading::00006|1908.11047::semantic_coarse__structure_lite_heading::00007,8,2186,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,119,simple_hybrid_minimal_adjacency_control,True,0.178,False,1908.11047,135,1908.11047::q1,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,1,1908.11047::semantic_coarse__structure_lite_heading::00000|1908.11047::semantic_coarse__structure_lite_heading::00001|1908.11047::semantic_coarse__structure_lite_heading::00002|1908.11047::semantic_coarse__structure_lite_heading::00003|1908.11047::semantic_coarse__structure_lite_heading::00004|1908.11047::semantic_coarse__structure_lite_heading::00005|1908.11047::semantic_coarse__structure_lite_heading::00006|1908.11047::semantic_coarse__structure_lite_heading::00007,8,2186,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,143,simple_hybrid_minimal_adjacency_control,True,0.164,True,1908.11047,135,1908.11047::q2,What are the black-box probes used?,2,1908.11047::semantic_coarse__structure_lite_heading::00000|1908.11047::semantic_coarse__structure_lite_heading::00001|1908.11047::semantic_coarse__structure_lite_heading::00002|1908.11047::semantic_coarse__structure_lite_heading::00003|1908.11047::semantic_coarse__structure_lite_heading::00004|1908.11047::semantic_coarse__structure_lite_heading::00005|1908.11047::semantic_coarse__structure_lite_heading::00006|1908.11047::semantic_coarse__structure_lite_heading::00007,8,2186,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,240,simple_hybrid_minimal_adjacency_control,True,0.304,True,1908.11047,135,1908.11047::q3,What are improvements for these two approaches relative to ELMo-only baselines?,3,1908.11047::semantic_coarse__structure_lite_heading::00000|1908.11047::semantic_coarse__structure_lite_heading::00001|1908.11047::semantic_coarse__structure_lite_heading::00002|1908.11047::semantic_coarse__structure_lite_heading::00003|1908.11047::semantic_coarse__structure_lite_heading::00004|1908.11047::semantic_coarse__structure_lite_heading::00005|1908.11047::semantic_coarse__structure_lite_heading::00006|1908.11047::semantic_coarse__structure_lite_heading::00007,8,2186,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,3,False,False,1.0,90,simple_hybrid_minimal_adjacency_control,False,0.182,False,1908.11047,135,1908.11047::q4,Which syntactic features are obtained automatically on downstream task data?,4,1908.11047::semantic_coarse__structure_lite_heading::00000|1908.11047::semantic_coarse__structure_lite_heading::00001|1908.11047::semantic_coarse__structure_lite_heading::00002|1908.11047::semantic_coarse__structure_lite_heading::00003|1908.11047::semantic_coarse__structure_lite_heading::00004|1908.11047::semantic_coarse__structure_lite_heading::00005|1908.11047::semantic_coarse__structure_lite_heading::00006|1908.11047::semantic_coarse__structure_lite_heading::00007,8,2186,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.9163157894736842,0,simple_hybrid_minimal_adjacency_control,False,0.198,False,1908.09246,136,1908.09246::q0,Do they report results only on English data?,0,1908.09246::semantic_coarse__structure_lite_heading::00001|1908.09246::semantic_coarse__structure_lite_heading::00002|1908.09246::semantic_coarse__structure_lite_heading::00003|1908.09246::semantic_coarse__structure_lite_heading::00004|1908.09246::semantic_coarse__structure_lite_heading::00005|1908.09246::semantic_coarse__structure_lite_heading::00006|1908.09246::semantic_coarse__structure_lite_heading::00007|1908.09246::semantic_coarse__structure_lite_heading::00008|1908.09246::semantic_coarse__structure_lite_heading::00009|1908.09246::semantic_coarse__structure_lite_heading::00010|1908.09246::semantic_coarse__structure_lite_heading::00011|1908.09246::semantic_coarse__structure_lite_heading::00012|1908.09246::semantic_coarse__structure_lite_heading::00013|1908.09246::semantic_coarse__structure_lite_heading::00014,14,3482,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,0.7118421052631579,283,simple_hybrid_minimal_adjacency_control,True,0.182,True,1908.09246,136,1908.09246::q1,What baseline approaches does this approach out-perform?,1,1908.09246::semantic_coarse__structure_lite_heading::00000|1908.09246::semantic_coarse__structure_lite_heading::00001|1908.09246::semantic_coarse__structure_lite_heading::00002|1908.09246::semantic_coarse__structure_lite_heading::00003|1908.09246::semantic_coarse__structure_lite_heading::00004|1908.09246::semantic_coarse__structure_lite_heading::00005|1908.09246::semantic_coarse__structure_lite_heading::00010|1908.09246::semantic_coarse__structure_lite_heading::00011|1908.09246::semantic_coarse__structure_lite_heading::00012|1908.09246::semantic_coarse__structure_lite_heading::00013|1908.09246::semantic_coarse__structure_lite_heading::00014,11,2705,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.7789473684210526,36,simple_hybrid_minimal_adjacency_control,False,0.163,False,1908.09246,136,1908.09246::q2,What datasets are used?,2,1908.09246::semantic_coarse__structure_lite_heading::00003|1908.09246::semantic_coarse__structure_lite_heading::00004|1908.09246::semantic_coarse__structure_lite_heading::00005|1908.09246::semantic_coarse__structure_lite_heading::00006|1908.09246::semantic_coarse__structure_lite_heading::00007|1908.09246::semantic_coarse__structure_lite_heading::00008|1908.09246::semantic_coarse__structure_lite_heading::00009|1908.09246::semantic_coarse__structure_lite_heading::00010|1908.09246::semantic_coarse__structure_lite_heading::00011|1908.09246::semantic_coarse__structure_lite_heading::00012|1908.09246::semantic_coarse__structure_lite_heading::00013,11,2960,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,159,simple_hybrid_minimal_adjacency_control,False,0.17,False,1908.09246,136,1908.09246::q3,What alternative to Gibbs sampling is used?,3,1908.09246::semantic_coarse__structure_lite_heading::00000|1908.09246::semantic_coarse__structure_lite_heading::00001|1908.09246::semantic_coarse__structure_lite_heading::00002|1908.09246::semantic_coarse__structure_lite_heading::00003|1908.09246::semantic_coarse__structure_lite_heading::00004|1908.09246::semantic_coarse__structure_lite_heading::00005|1908.09246::semantic_coarse__structure_lite_heading::00006|1908.09246::semantic_coarse__structure_lite_heading::00007|1908.09246::semantic_coarse__structure_lite_heading::00008|1908.09246::semantic_coarse__structure_lite_heading::00009|1908.09246::semantic_coarse__structure_lite_heading::00010|1908.09246::semantic_coarse__structure_lite_heading::00011|1908.09246::semantic_coarse__structure_lite_heading::00012|1908.09246::semantic_coarse__structure_lite_heading::00013|1908.09246::semantic_coarse__structure_lite_heading::00014,15,3800,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,345,simple_hybrid_minimal_adjacency_control,False,0.192,False,1908.09246,136,1908.09246::q4,How does this model overcome the assumption that all words in a document are generated from a single event?,4,1908.09246::semantic_coarse__structure_lite_heading::00000|1908.09246::semantic_coarse__structure_lite_heading::00001|1908.09246::semantic_coarse__structure_lite_heading::00002|1908.09246::semantic_coarse__structure_lite_heading::00003|1908.09246::semantic_coarse__structure_lite_heading::00004|1908.09246::semantic_coarse__structure_lite_heading::00005|1908.09246::semantic_coarse__structure_lite_heading::00006|1908.09246::semantic_coarse__structure_lite_heading::00007|1908.09246::semantic_coarse__structure_lite_heading::00008|1908.09246::semantic_coarse__structure_lite_heading::00009|1908.09246::semantic_coarse__structure_lite_heading::00010|1908.09246::semantic_coarse__structure_lite_heading::00011|1908.09246::semantic_coarse__structure_lite_heading::00012|1908.09246::semantic_coarse__structure_lite_heading::00013|1908.09246::semantic_coarse__structure_lite_heading::00014,15,3800,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,0.8125303545410394,82,simple_hybrid_minimal_adjacency_control,True,0.18,True,1612.08205,137,1612.08205::q0,How many users do they look at?,0,1612.08205::semantic_coarse__structure_lite_heading::00000|1612.08205::semantic_coarse__structure_lite_heading::00001|1612.08205::semantic_coarse__structure_lite_heading::00002|1612.08205::semantic_coarse__structure_lite_heading::00003|1612.08205::semantic_coarse__structure_lite_heading::00004|1612.08205::semantic_coarse__structure_lite_heading::00005|1612.08205::semantic_coarse__structure_lite_heading::00006|1612.08205::semantic_coarse__structure_lite_heading::00009|1612.08205::semantic_coarse__structure_lite_heading::00010|1612.08205::semantic_coarse__structure_lite_heading::00011|1612.08205::semantic_coarse__structure_lite_heading::00012,11,3346,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.9866440019426906,106,simple_hybrid_minimal_adjacency_control,False,0.176,False,1612.08205,137,1612.08205::q1,What do they mean by a person's industry?,1,1612.08205::semantic_coarse__structure_lite_heading::00000|1612.08205::semantic_coarse__structure_lite_heading::00001|1612.08205::semantic_coarse__structure_lite_heading::00002|1612.08205::semantic_coarse__structure_lite_heading::00003|1612.08205::semantic_coarse__structure_lite_heading::00004|1612.08205::semantic_coarse__structure_lite_heading::00005|1612.08205::semantic_coarse__structure_lite_heading::00006|1612.08205::semantic_coarse__structure_lite_heading::00007|1612.08205::semantic_coarse__structure_lite_heading::00008|1612.08205::semantic_coarse__structure_lite_heading::00009|1612.08205::semantic_coarse__structure_lite_heading::00010|1612.08205::semantic_coarse__structure_lite_heading::00011|1612.08205::semantic_coarse__structure_lite_heading::00012,13,4063,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,66,simple_hybrid_minimal_adjacency_control,True,0.174,False,1612.08205,137,1612.08205::q2,What model did they use for their system?,2,1612.08205::semantic_coarse__structure_lite_heading::00000|1612.08205::semantic_coarse__structure_lite_heading::00001|1612.08205::semantic_coarse__structure_lite_heading::00002|1612.08205::semantic_coarse__structure_lite_heading::00003|1612.08205::semantic_coarse__structure_lite_heading::00004|1612.08205::semantic_coarse__structure_lite_heading::00005|1612.08205::semantic_coarse__structure_lite_heading::00006|1612.08205::semantic_coarse__structure_lite_heading::00007|1612.08205::semantic_coarse__structure_lite_heading::00008|1612.08205::semantic_coarse__structure_lite_heading::00009|1612.08205::semantic_coarse__structure_lite_heading::00010|1612.08205::semantic_coarse__structure_lite_heading::00011|1612.08205::semantic_coarse__structure_lite_heading::00012|1612.08205::semantic_coarse__structure_lite_heading::00013,14,4118,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,1.0,31,simple_hybrid_minimal_adjacency_control,False,0.179,False,1612.08205,137,1612.08205::q3,What social media platform did they look at?,3,1612.08205::semantic_coarse__structure_lite_heading::00000|1612.08205::semantic_coarse__structure_lite_heading::00001|1612.08205::semantic_coarse__structure_lite_heading::00002|1612.08205::semantic_coarse__structure_lite_heading::00003|1612.08205::semantic_coarse__structure_lite_heading::00004|1612.08205::semantic_coarse__structure_lite_heading::00005|1612.08205::semantic_coarse__structure_lite_heading::00006|1612.08205::semantic_coarse__structure_lite_heading::00007|1612.08205::semantic_coarse__structure_lite_heading::00008|1612.08205::semantic_coarse__structure_lite_heading::00009|1612.08205::semantic_coarse__structure_lite_heading::00010|1612.08205::semantic_coarse__structure_lite_heading::00011|1612.08205::semantic_coarse__structure_lite_heading::00012|1612.08205::semantic_coarse__structure_lite_heading::00013,14,4118,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,1.0,22,simple_hybrid_minimal_adjacency_control,True,0.217,False,1612.08205,137,1612.08205::q4,What are the industry classes defined in this paper?,4,1612.08205::semantic_coarse__structure_lite_heading::00000|1612.08205::semantic_coarse__structure_lite_heading::00001|1612.08205::semantic_coarse__structure_lite_heading::00002|1612.08205::semantic_coarse__structure_lite_heading::00003|1612.08205::semantic_coarse__structure_lite_heading::00004|1612.08205::semantic_coarse__structure_lite_heading::00005|1612.08205::semantic_coarse__structure_lite_heading::00006|1612.08205::semantic_coarse__structure_lite_heading::00007|1612.08205::semantic_coarse__structure_lite_heading::00008|1612.08205::semantic_coarse__structure_lite_heading::00009|1612.08205::semantic_coarse__structure_lite_heading::00010|1612.08205::semantic_coarse__structure_lite_heading::00011|1612.08205::semantic_coarse__structure_lite_heading::00012|1612.08205::semantic_coarse__structure_lite_heading::00013,14,4118,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,1.0,12,simple_hybrid_minimal_adjacency_control,True,0.259,False,1907.09369,138,1907.09369::q0,Do they report results only on English data?,0,1907.09369::semantic_coarse__structure_lite_heading::00000|1907.09369::semantic_coarse__structure_lite_heading::00001|1907.09369::semantic_coarse__structure_lite_heading::00002|1907.09369::semantic_coarse__structure_lite_heading::00003|1907.09369::semantic_coarse__structure_lite_heading::00004|1907.09369::semantic_coarse__structure_lite_heading::00005|1907.09369::semantic_coarse__structure_lite_heading::00006|1907.09369::semantic_coarse__structure_lite_heading::00007|1907.09369::semantic_coarse__structure_lite_heading::00008,9,2429,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,256,simple_hybrid_minimal_adjacency_control,True,0.156,False,1907.09369,138,1907.09369::q1,What are the hyperparameters of the bi-GRU?,1,1907.09369::semantic_coarse__structure_lite_heading::00000|1907.09369::semantic_coarse__structure_lite_heading::00001|1907.09369::semantic_coarse__structure_lite_heading::00002|1907.09369::semantic_coarse__structure_lite_heading::00003|1907.09369::semantic_coarse__structure_lite_heading::00004|1907.09369::semantic_coarse__structure_lite_heading::00005|1907.09369::semantic_coarse__structure_lite_heading::00006|1907.09369::semantic_coarse__structure_lite_heading::00007|1907.09369::semantic_coarse__structure_lite_heading::00008,9,2429,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,321,simple_hybrid_minimal_adjacency_control,True,0.162,False,1907.09369,138,1907.09369::q2,What baseline is used?,2,1907.09369::semantic_coarse__structure_lite_heading::00000|1907.09369::semantic_coarse__structure_lite_heading::00001|1907.09369::semantic_coarse__structure_lite_heading::00002|1907.09369::semantic_coarse__structure_lite_heading::00003|1907.09369::semantic_coarse__structure_lite_heading::00004|1907.09369::semantic_coarse__structure_lite_heading::00005|1907.09369::semantic_coarse__structure_lite_heading::00006|1907.09369::semantic_coarse__structure_lite_heading::00007|1907.09369::semantic_coarse__structure_lite_heading::00008,9,2429,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,422,simple_hybrid_minimal_adjacency_control,True,0.23,False,1907.09369,138,1907.09369::q3,What data is used in experiments?,3,1907.09369::semantic_coarse__structure_lite_heading::00000|1907.09369::semantic_coarse__structure_lite_heading::00001|1907.09369::semantic_coarse__structure_lite_heading::00002|1907.09369::semantic_coarse__structure_lite_heading::00003|1907.09369::semantic_coarse__structure_lite_heading::00004|1907.09369::semantic_coarse__structure_lite_heading::00005|1907.09369::semantic_coarse__structure_lite_heading::00006|1907.09369::semantic_coarse__structure_lite_heading::00007|1907.09369::semantic_coarse__structure_lite_heading::00008,9,2429,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,94,simple_hybrid_minimal_adjacency_control,False,0.215,False,1907.09369,138,1907.09369::q4,"What meaningful information does the GRU model capture, which traditional ML models do not?",4,1907.09369::semantic_coarse__structure_lite_heading::00000|1907.09369::semantic_coarse__structure_lite_heading::00001|1907.09369::semantic_coarse__structure_lite_heading::00002|1907.09369::semantic_coarse__structure_lite_heading::00003|1907.09369::semantic_coarse__structure_lite_heading::00004|1907.09369::semantic_coarse__structure_lite_heading::00005|1907.09369::semantic_coarse__structure_lite_heading::00006|1907.09369::semantic_coarse__structure_lite_heading::00007|1907.09369::semantic_coarse__structure_lite_heading::00008,9,2429,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,5,False,False,1.0,267,simple_hybrid_minimal_adjacency_control,False,0.216,False,1911.07555,139,1911.07555::q0,What is the approach of previous work?,0,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,84,simple_hybrid_minimal_adjacency_control,False,0.157,False,1911.07555,139,1911.07555::q1,Is the lexicon the same for all languages?,1,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,84,simple_hybrid_minimal_adjacency_control,False,0.129,False,1911.07555,139,1911.07555::q2,How do they obtain the lexicon?,2,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,128,simple_hybrid_minimal_adjacency_control,True,0.141,True,1911.07555,139,1911.07555::q3,What evaluation metric is used?,3,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,True,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,70,simple_hybrid_minimal_adjacency_control,False,0.128,False,1911.07555,139,1911.07555::q4,Which languages are similar to each other?,4,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,287,simple_hybrid_minimal_adjacency_control,False,0.127,False,1911.07555,139,1911.07555::q5,Which datasets are employed for South African languages LID?,5,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,75,simple_hybrid_minimal_adjacency_control,True,0.132,False,1911.07555,139,1911.07555::q6,Does the paper report the performance of a baseline model on South African languages LID?,6,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.124,False,1911.07555,139,1911.07555::q7,What are the languages represented in the DSL datasets? ,7,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,75,simple_hybrid_minimal_adjacency_control,True,0.119,False,1911.07555,139,1911.07555::q8,Does the algorithm improve on the state-of-the-art methods?,8,1911.07555::semantic_coarse__structure_lite_heading::00000|1911.07555::semantic_coarse__structure_lite_heading::00001|1911.07555::semantic_coarse__structure_lite_heading::00002|1911.07555::semantic_coarse__structure_lite_heading::00003|1911.07555::semantic_coarse__structure_lite_heading::00004|1911.07555::semantic_coarse__structure_lite_heading::00005,6,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,1.0,237,simple_hybrid_minimal_adjacency_control,False,0.191,True,1503.00841,140,1503.00841::q0,What background knowledge do they leverage?,0,1503.00841::semantic_coarse__structure_lite_heading::00000|1503.00841::semantic_coarse__structure_lite_heading::00001|1503.00841::semantic_coarse__structure_lite_heading::00002|1503.00841::semantic_coarse__structure_lite_heading::00003|1503.00841::semantic_coarse__structure_lite_heading::00004|1503.00841::semantic_coarse__structure_lite_heading::00005|1503.00841::semantic_coarse__structure_lite_heading::00006|1503.00841::semantic_coarse__structure_lite_heading::00007|1503.00841::semantic_coarse__structure_lite_heading::00008|1503.00841::semantic_coarse__structure_lite_heading::00009|1503.00841::semantic_coarse__structure_lite_heading::00010|1503.00841::semantic_coarse__structure_lite_heading::00011|1503.00841::semantic_coarse__structure_lite_heading::00012,13,3535,False,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,86,simple_hybrid_minimal_adjacency_control,False,0.17,False,1503.00841,140,1503.00841::q1,What are the three regularization terms?,1,1503.00841::semantic_coarse__structure_lite_heading::00000|1503.00841::semantic_coarse__structure_lite_heading::00001|1503.00841::semantic_coarse__structure_lite_heading::00002|1503.00841::semantic_coarse__structure_lite_heading::00003|1503.00841::semantic_coarse__structure_lite_heading::00004|1503.00841::semantic_coarse__structure_lite_heading::00005|1503.00841::semantic_coarse__structure_lite_heading::00006|1503.00841::semantic_coarse__structure_lite_heading::00007|1503.00841::semantic_coarse__structure_lite_heading::00008|1503.00841::semantic_coarse__structure_lite_heading::00009|1503.00841::semantic_coarse__structure_lite_heading::00010|1503.00841::semantic_coarse__structure_lite_heading::00011|1503.00841::semantic_coarse__structure_lite_heading::00012,13,3535,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,6,False,False,0.7906647807637907,143,simple_hybrid_minimal_adjacency_control,False,0.181,False,1503.00841,140,1503.00841::q2,What NLP tasks do they consider?,2,1503.00841::semantic_coarse__structure_lite_heading::00003|1503.00841::semantic_coarse__structure_lite_heading::00004|1503.00841::semantic_coarse__structure_lite_heading::00005|1503.00841::semantic_coarse__structure_lite_heading::00006|1503.00841::semantic_coarse__structure_lite_heading::00007|1503.00841::semantic_coarse__structure_lite_heading::00008|1503.00841::semantic_coarse__structure_lite_heading::00009|1503.00841::semantic_coarse__structure_lite_heading::00010|1503.00841::semantic_coarse__structure_lite_heading::00011|1503.00841::semantic_coarse__structure_lite_heading::00012,10,2795,True,False,validation
True,qasper_validation_full,0.8333333333333334,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,490,simple_hybrid_minimal_adjacency_control,True,0.186,True,1503.00841,140,1503.00841::q3,How do they define robustness of a model?,3,1503.00841::semantic_coarse__structure_lite_heading::00000|1503.00841::semantic_coarse__structure_lite_heading::00001|1503.00841::semantic_coarse__structure_lite_heading::00002|1503.00841::semantic_coarse__structure_lite_heading::00003|1503.00841::semantic_coarse__structure_lite_heading::00004|1503.00841::semantic_coarse__structure_lite_heading::00005|1503.00841::semantic_coarse__structure_lite_heading::00006|1503.00841::semantic_coarse__structure_lite_heading::00007|1503.00841::semantic_coarse__structure_lite_heading::00008|1503.00841::semantic_coarse__structure_lite_heading::00009|1503.00841::semantic_coarse__structure_lite_heading::00010|1503.00841::semantic_coarse__structure_lite_heading::00011|1503.00841::semantic_coarse__structure_lite_heading::00012,13,3535,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,100,simple_hybrid_minimal_adjacency_control,False,0.152,False,1804.11346,141,1804.11346::q0,Are the annotations automatic or manually created?,0,1804.11346::semantic_coarse__structure_lite_heading::00000|1804.11346::semantic_coarse__structure_lite_heading::00001|1804.11346::semantic_coarse__structure_lite_heading::00002|1804.11346::semantic_coarse__structure_lite_heading::00003|1804.11346::semantic_coarse__structure_lite_heading::00004|1804.11346::semantic_coarse__structure_lite_heading::00005|1804.11346::semantic_coarse__structure_lite_heading::00006,7,1868,True,False,validation
