caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,1.4359383306751727,0,simple_hybrid_baseline,False,0.258,False,1801.02073,258,1801.02073::q0,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",0,1801.02073::fixed_220_60__mixed_structure_bundle::00009|1801.02073::fixed_220_60__mixed_structure_bundle::00005|1801.02073::fixed_220_60__mixed_structure_bundle::00011|1801.02073::fixed_220_60__mixed_structure_bundle::00001|1801.02073::fixed_220_60__mixed_structure_bundle::00002|1801.02073::fixed_220_60__mixed_structure_bundle::00004|1801.02073::fixed_220_60__mixed_structure_bundle::00006|1801.02073::fixed_220_60__mixed_structure_bundle::00000|1801.02073::fixed_220_60__mixed_structure_bundle::aux00001|1801.02073::fixed_220_60__mixed_structure_bundle::00010|1801.02073::fixed_220_60__mixed_structure_bundle::00003|1801.02073::fixed_220_60__mixed_structure_bundle::00007|1801.02073::fixed_220_60__mixed_structure_bundle::00008|1801.02073::fixed_220_60__mixed_structure_bundle::aux00005|1801.02073::fixed_220_60__mixed_structure_bundle::aux00000|1801.02073::fixed_220_60__mixed_structure_bundle::00012|1801.02073::fixed_220_60__mixed_structure_bundle::aux00002|1801.02073::fixed_220_60__mixed_structure_bundle::aux00010|1801.02073::fixed_220_60__mixed_structure_bundle::aux00007|1801.02073::fixed_220_60__mixed_structure_bundle::aux00006,20,2701,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,1.4311536416799575,114,simple_hybrid_baseline,True,0.249,False,1801.02073,258,1801.02073::q1,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,1,1801.02073::fixed_220_60__mixed_structure_bundle::00002|1801.02073::fixed_220_60__mixed_structure_bundle::00011|1801.02073::fixed_220_60__mixed_structure_bundle::00001|1801.02073::fixed_220_60__mixed_structure_bundle::00006|1801.02073::fixed_220_60__mixed_structure_bundle::00007|1801.02073::fixed_220_60__mixed_structure_bundle::00012|1801.02073::fixed_220_60__mixed_structure_bundle::00003|1801.02073::fixed_220_60__mixed_structure_bundle::aux00007|1801.02073::fixed_220_60__mixed_structure_bundle::00005|1801.02073::fixed_220_60__mixed_structure_bundle::00004|1801.02073::fixed_220_60__mixed_structure_bundle::00009|1801.02073::fixed_220_60__mixed_structure_bundle::00000|1801.02073::fixed_220_60__mixed_structure_bundle::aux00005|1801.02073::fixed_220_60__mixed_structure_bundle::aux00001|1801.02073::fixed_220_60__mixed_structure_bundle::00010|1801.02073::fixed_220_60__mixed_structure_bundle::aux00000|1801.02073::fixed_220_60__mixed_structure_bundle::00008|1801.02073::fixed_220_60__mixed_structure_bundle::aux00010|1801.02073::fixed_220_60__mixed_structure_bundle::aux00003|1801.02073::fixed_220_60__mixed_structure_bundle::aux00006,20,2692,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,9,True,True,1.354066985645933,45,simple_hybrid_baseline,False,0.232,False,1801.02073,258,1801.02073::q2,How many question types do they find in the datasets analyzed?,2,1801.02073::fixed_220_60__mixed_structure_bundle::00007|1801.02073::fixed_220_60__mixed_structure_bundle::aux00007|1801.02073::fixed_220_60__mixed_structure_bundle::00004|1801.02073::fixed_220_60__mixed_structure_bundle::aux00000|1801.02073::fixed_220_60__mixed_structure_bundle::aux00003|1801.02073::fixed_220_60__mixed_structure_bundle::aux00008|1801.02073::fixed_220_60__mixed_structure_bundle::00010|1801.02073::fixed_220_60__mixed_structure_bundle::00006|1801.02073::fixed_220_60__mixed_structure_bundle::00005|1801.02073::fixed_220_60__mixed_structure_bundle::aux00001|1801.02073::fixed_220_60__mixed_structure_bundle::00002|1801.02073::fixed_220_60__mixed_structure_bundle::00003|1801.02073::fixed_220_60__mixed_structure_bundle::aux00005|1801.02073::fixed_220_60__mixed_structure_bundle::00009|1801.02073::fixed_220_60__mixed_structure_bundle::00008|1801.02073::fixed_220_60__mixed_structure_bundle::aux00010|1801.02073::fixed_220_60__mixed_structure_bundle::aux00006|1801.02073::fixed_220_60__mixed_structure_bundle::00012|1801.02073::fixed_220_60__mixed_structure_bundle::00011|1801.02073::fixed_220_60__mixed_structure_bundle::00000,20,2547,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,9,True,True,1.4215842636895268,234,simple_hybrid_baseline,True,0.236,False,1801.02073,258,1801.02073::q3,How do they analyze contextual similaries across datasets?,3,1801.02073::fixed_220_60__mixed_structure_bundle::aux00007|1801.02073::fixed_220_60__mixed_structure_bundle::00007|1801.02073::fixed_220_60__mixed_structure_bundle::aux00008|1801.02073::fixed_220_60__mixed_structure_bundle::00006|1801.02073::fixed_220_60__mixed_structure_bundle::00002|1801.02073::fixed_220_60__mixed_structure_bundle::00003|1801.02073::fixed_220_60__mixed_structure_bundle::00001|1801.02073::fixed_220_60__mixed_structure_bundle::aux00005|1801.02073::fixed_220_60__mixed_structure_bundle::aux00000|1801.02073::fixed_220_60__mixed_structure_bundle::00004|1801.02073::fixed_220_60__mixed_structure_bundle::aux00010|1801.02073::fixed_220_60__mixed_structure_bundle::00010|1801.02073::fixed_220_60__mixed_structure_bundle::00009|1801.02073::fixed_220_60__mixed_structure_bundle::aux00001|1801.02073::fixed_220_60__mixed_structure_bundle::aux00011|1801.02073::fixed_220_60__mixed_structure_bundle::aux00006|1801.02073::fixed_220_60__mixed_structure_bundle::00005|1801.02073::fixed_220_60__mixed_structure_bundle::00008|1801.02073::fixed_220_60__mixed_structure_bundle::00000|1801.02073::fixed_220_60__mixed_structure_bundle::00012,20,2674,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.9445835942391985,86,simple_hybrid_baseline,True,0.349,False,1801.06482,259,1801.06482::q0,What were their performance results?,0,1801.06482::fixed_220_60__mixed_structure_bundle::00018|1801.06482::fixed_220_60__mixed_structure_bundle::00012|1801.06482::fixed_220_60__mixed_structure_bundle::00016|1801.06482::fixed_220_60__mixed_structure_bundle::aux00012|1801.06482::fixed_220_60__mixed_structure_bundle::aux00014|1801.06482::fixed_220_60__mixed_structure_bundle::aux00013|1801.06482::fixed_220_60__mixed_structure_bundle::00017|1801.06482::fixed_220_60__mixed_structure_bundle::00009|1801.06482::fixed_220_60__mixed_structure_bundle::00010|1801.06482::fixed_220_60__mixed_structure_bundle::00004|1801.06482::fixed_220_60__mixed_structure_bundle::00005|1801.06482::fixed_220_60__mixed_structure_bundle::00000|1801.06482::fixed_220_60__mixed_structure_bundle::00014|1801.06482::fixed_220_60__mixed_structure_bundle::aux00022|1801.06482::fixed_220_60__mixed_structure_bundle::00013|1801.06482::fixed_220_60__mixed_structure_bundle::aux00001|1801.06482::fixed_220_60__mixed_structure_bundle::00003|1801.06482::fixed_220_60__mixed_structure_bundle::00019|1801.06482::fixed_220_60__mixed_structure_bundle::00015|1801.06482::fixed_220_60__mixed_structure_bundle::00002,20,3017,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.0444583594239198,403,simple_hybrid_baseline,True,0.37,True,1801.06482,259,1801.06482::q1,What cyberbulling topics did they address?,1,1801.06482::fixed_220_60__mixed_structure_bundle::00002|1801.06482::fixed_220_60__mixed_structure_bundle::00015|1801.06482::fixed_220_60__mixed_structure_bundle::00001|1801.06482::fixed_220_60__mixed_structure_bundle::00010|1801.06482::fixed_220_60__mixed_structure_bundle::00012|1801.06482::fixed_220_60__mixed_structure_bundle::00019|1801.06482::fixed_220_60__mixed_structure_bundle::00000|1801.06482::fixed_220_60__mixed_structure_bundle::00009|1801.06482::fixed_220_60__mixed_structure_bundle::00018|1801.06482::fixed_220_60__mixed_structure_bundle::00008|1801.06482::fixed_220_60__mixed_structure_bundle::00006|1801.06482::fixed_220_60__mixed_structure_bundle::00017|1801.06482::fixed_220_60__mixed_structure_bundle::00016|1801.06482::fixed_220_60__mixed_structure_bundle::00007|1801.06482::fixed_220_60__mixed_structure_bundle::00003|1801.06482::fixed_220_60__mixed_structure_bundle::00011|1801.06482::fixed_220_60__mixed_structure_bundle::00004|1801.06482::fixed_220_60__mixed_structure_bundle::aux00000|1801.06482::fixed_220_60__mixed_structure_bundle::aux00001|1801.06482::fixed_220_60__mixed_structure_bundle::aux00002,20,3336,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,7,False,False,1.1337899543378995,238,simple_hybrid_baseline,False,0.32,False,1909.05359,260,1909.05359::q0,Were any of the pipeline components based on deep learning models?,0,1909.05359::fixed_220_60__mixed_structure_bundle::00012|1909.05359::fixed_220_60__mixed_structure_bundle::00014|1909.05359::fixed_220_60__mixed_structure_bundle::00008|1909.05359::fixed_220_60__mixed_structure_bundle::00002|1909.05359::fixed_220_60__mixed_structure_bundle::00000|1909.05359::fixed_220_60__mixed_structure_bundle::00001|1909.05359::fixed_220_60__mixed_structure_bundle::00005|1909.05359::fixed_220_60__mixed_structure_bundle::00004|1909.05359::fixed_220_60__mixed_structure_bundle::00015|1909.05359::fixed_220_60__mixed_structure_bundle::00009|1909.05359::fixed_220_60__mixed_structure_bundle::00010|1909.05359::fixed_220_60__mixed_structure_bundle::00013|1909.05359::fixed_220_60__mixed_structure_bundle::00007|1909.05359::fixed_220_60__mixed_structure_bundle::00006|1909.05359::fixed_220_60__mixed_structure_bundle::00011|1909.05359::fixed_220_60__mixed_structure_bundle::aux00001|1909.05359::fixed_220_60__mixed_structure_bundle::aux00000|1909.05359::fixed_220_60__mixed_structure_bundle::aux00007|1909.05359::fixed_220_60__mixed_structure_bundle::aux00002|1909.05359::fixed_220_60__mixed_structure_bundle::00003,20,2483,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,13,True,True,1.134703196347032,20,simple_hybrid_baseline,False,0.244,False,1909.05359,260,1909.05359::q1,How is the effectiveness of this pipeline approach evaluated?,1,1909.05359::fixed_220_60__mixed_structure_bundle::00014|1909.05359::fixed_220_60__mixed_structure_bundle::00012|1909.05359::fixed_220_60__mixed_structure_bundle::00008|1909.05359::fixed_220_60__mixed_structure_bundle::00000|1909.05359::fixed_220_60__mixed_structure_bundle::aux00003|1909.05359::fixed_220_60__mixed_structure_bundle::00001|1909.05359::fixed_220_60__mixed_structure_bundle::00009|1909.05359::fixed_220_60__mixed_structure_bundle::00002|1909.05359::fixed_220_60__mixed_structure_bundle::00004|1909.05359::fixed_220_60__mixed_structure_bundle::aux00000|1909.05359::fixed_220_60__mixed_structure_bundle::00007|1909.05359::fixed_220_60__mixed_structure_bundle::00013|1909.05359::fixed_220_60__mixed_structure_bundle::00010|1909.05359::fixed_220_60__mixed_structure_bundle::00015|1909.05359::fixed_220_60__mixed_structure_bundle::aux00001|1909.05359::fixed_220_60__mixed_structure_bundle::00011|1909.05359::fixed_220_60__mixed_structure_bundle::00005|1909.05359::fixed_220_60__mixed_structure_bundle::00006|1909.05359::fixed_220_60__mixed_structure_bundle::00003|1909.05359::fixed_220_60__mixed_structure_bundle::aux00007,20,2485,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.3005415162454874,115,simple_hybrid_baseline,False,0.292,False,1603.08594,261,1603.08594::q0,What is the size of the parallel corpus used to train the model constraints?,0,1603.08594::fixed_220_60__mixed_structure_bundle::00010|1603.08594::fixed_220_60__mixed_structure_bundle::aux00014|1603.08594::fixed_220_60__mixed_structure_bundle::00008|1603.08594::fixed_220_60__mixed_structure_bundle::00009|1603.08594::fixed_220_60__mixed_structure_bundle::aux00008|1603.08594::fixed_220_60__mixed_structure_bundle::00001|1603.08594::fixed_220_60__mixed_structure_bundle::00003|1603.08594::fixed_220_60__mixed_structure_bundle::00006|1603.08594::fixed_220_60__mixed_structure_bundle::00011|1603.08594::fixed_220_60__mixed_structure_bundle::00007|1603.08594::fixed_220_60__mixed_structure_bundle::00005|1603.08594::fixed_220_60__mixed_structure_bundle::00004|1603.08594::fixed_220_60__mixed_structure_bundle::00002|1603.08594::fixed_220_60__mixed_structure_bundle::aux00001|1603.08594::fixed_220_60__mixed_structure_bundle::00000|1603.08594::fixed_220_60__mixed_structure_bundle::aux00005|1603.08594::fixed_220_60__mixed_structure_bundle::aux00004|1603.08594::fixed_220_60__mixed_structure_bundle::aux00010|1603.08594::fixed_220_60__mixed_structure_bundle::aux00009|1603.08594::fixed_220_60__mixed_structure_bundle::00012,20,2882,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.163808664259928,208,simple_hybrid_baseline,True,0.269,False,1603.08594,261,1603.08594::q1,How does enforcing agreement between parse trees work across different languages?,1,1603.08594::fixed_220_60__mixed_structure_bundle::00004|1603.08594::fixed_220_60__mixed_structure_bundle::00005|1603.08594::fixed_220_60__mixed_structure_bundle::aux00005|1603.08594::fixed_220_60__mixed_structure_bundle::00007|1603.08594::fixed_220_60__mixed_structure_bundle::00006|1603.08594::fixed_220_60__mixed_structure_bundle::aux00007|1603.08594::fixed_220_60__mixed_structure_bundle::00002|1603.08594::fixed_220_60__mixed_structure_bundle::aux00000|1603.08594::fixed_220_60__mixed_structure_bundle::aux00010|1603.08594::fixed_220_60__mixed_structure_bundle::00000|1603.08594::fixed_220_60__mixed_structure_bundle::aux00012|1603.08594::fixed_220_60__mixed_structure_bundle::00012|1603.08594::fixed_220_60__mixed_structure_bundle::aux00001|1603.08594::fixed_220_60__mixed_structure_bundle::aux00008|1603.08594::fixed_220_60__mixed_structure_bundle::00003|1603.08594::fixed_220_60__mixed_structure_bundle::00009|1603.08594::fixed_220_60__mixed_structure_bundle::aux00014|1603.08594::fixed_220_60__mixed_structure_bundle::00001|1603.08594::fixed_220_60__mixed_structure_bundle::00008|1603.08594::fixed_220_60__mixed_structure_bundle::aux00004,20,2579,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,1.0068862275449102,602,simple_hybrid_baseline,True,0.265,True,1703.07476,262,1703.07476::q0,What datasets are used to assess the performance of the system?,0,1703.07476::fixed_220_60__mixed_structure_bundle::00015|1703.07476::fixed_220_60__mixed_structure_bundle::00018|1703.07476::fixed_220_60__mixed_structure_bundle::00014|1703.07476::fixed_220_60__mixed_structure_bundle::aux00006|1703.07476::fixed_220_60__mixed_structure_bundle::00005|1703.07476::fixed_220_60__mixed_structure_bundle::00016|1703.07476::fixed_220_60__mixed_structure_bundle::00019|1703.07476::fixed_220_60__mixed_structure_bundle::00006|1703.07476::fixed_220_60__mixed_structure_bundle::00007|1703.07476::fixed_220_60__mixed_structure_bundle::00013|1703.07476::fixed_220_60__mixed_structure_bundle::00012|1703.07476::fixed_220_60__mixed_structure_bundle::aux00008|1703.07476::fixed_220_60__mixed_structure_bundle::00001|1703.07476::fixed_220_60__mixed_structure_bundle::aux00007|1703.07476::fixed_220_60__mixed_structure_bundle::00004|1703.07476::fixed_220_60__mixed_structure_bundle::00010|1703.07476::fixed_220_60__mixed_structure_bundle::00022|1703.07476::fixed_220_60__mixed_structure_bundle::00020|1703.07476::fixed_220_60__mixed_structure_bundle::00000|1703.07476::fixed_220_60__mixed_structure_bundle::00002,20,3363,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,1.0706586826347306,68,simple_hybrid_baseline,False,0.27,False,1703.07476,262,1703.07476::q1,How is the vocabulary of word-like or phoneme-like units automatically discovered?,1,1703.07476::fixed_220_60__mixed_structure_bundle::00007|1703.07476::fixed_220_60__mixed_structure_bundle::00003|1703.07476::fixed_220_60__mixed_structure_bundle::00005|1703.07476::fixed_220_60__mixed_structure_bundle::00019|1703.07476::fixed_220_60__mixed_structure_bundle::00013|1703.07476::fixed_220_60__mixed_structure_bundle::00001|1703.07476::fixed_220_60__mixed_structure_bundle::00016|1703.07476::fixed_220_60__mixed_structure_bundle::00018|1703.07476::fixed_220_60__mixed_structure_bundle::00006|1703.07476::fixed_220_60__mixed_structure_bundle::00002|1703.07476::fixed_220_60__mixed_structure_bundle::aux00006|1703.07476::fixed_220_60__mixed_structure_bundle::00010|1703.07476::fixed_220_60__mixed_structure_bundle::00014|1703.07476::fixed_220_60__mixed_structure_bundle::aux00003|1703.07476::fixed_220_60__mixed_structure_bundle::00015|1703.07476::fixed_220_60__mixed_structure_bundle::00020|1703.07476::fixed_220_60__mixed_structure_bundle::00008|1703.07476::fixed_220_60__mixed_structure_bundle::00009|1703.07476::fixed_220_60__mixed_structure_bundle::00000|1703.07476::fixed_220_60__mixed_structure_bundle::aux00008,20,3576,True,False,validation
False,qasper_validation_full,0.8333333333333334,True,True,fixed_220_60__mixed_structure_bundle,7,True,True,1.0228813559322034,397,simple_hybrid_baseline,True,0.215,True,1906.00346,263,1906.00346::q0,IS the graph representation supervised?,0,1906.00346::fixed_220_60__mixed_structure_bundle::00012|1906.00346::fixed_220_60__mixed_structure_bundle::00005|1906.00346::fixed_220_60__mixed_structure_bundle::00006|1906.00346::fixed_220_60__mixed_structure_bundle::00002|1906.00346::fixed_220_60__mixed_structure_bundle::00011|1906.00346::fixed_220_60__mixed_structure_bundle::00000|1906.00346::fixed_220_60__mixed_structure_bundle::00015|1906.00346::fixed_220_60__mixed_structure_bundle::00009|1906.00346::fixed_220_60__mixed_structure_bundle::00008|1906.00346::fixed_220_60__mixed_structure_bundle::00018|1906.00346::fixed_220_60__mixed_structure_bundle::00017|1906.00346::fixed_220_60__mixed_structure_bundle::00007|1906.00346::fixed_220_60__mixed_structure_bundle::00010|1906.00346::fixed_220_60__mixed_structure_bundle::00013|1906.00346::fixed_220_60__mixed_structure_bundle::00022|1906.00346::fixed_220_60__mixed_structure_bundle::00021|1906.00346::fixed_220_60__mixed_structure_bundle::00014|1906.00346::fixed_220_60__mixed_structure_bundle::aux00000|1906.00346::fixed_220_60__mixed_structure_bundle::00016|1906.00346::fixed_220_60__mixed_structure_bundle::00019,20,3621,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.997457627118644,223,simple_hybrid_baseline,True,0.267,False,1906.00346,263,1906.00346::q1,Is the G-BERT model useful beyond the task considered?,1,1906.00346::fixed_220_60__mixed_structure_bundle::aux00000|1906.00346::fixed_220_60__mixed_structure_bundle::00005|1906.00346::fixed_220_60__mixed_structure_bundle::00021|1906.00346::fixed_220_60__mixed_structure_bundle::00022|1906.00346::fixed_220_60__mixed_structure_bundle::00018|1906.00346::fixed_220_60__mixed_structure_bundle::00015|1906.00346::fixed_220_60__mixed_structure_bundle::00006|1906.00346::fixed_220_60__mixed_structure_bundle::00013|1906.00346::fixed_220_60__mixed_structure_bundle::00012|1906.00346::fixed_220_60__mixed_structure_bundle::00000|1906.00346::fixed_220_60__mixed_structure_bundle::00017|1906.00346::fixed_220_60__mixed_structure_bundle::00011|1906.00346::fixed_220_60__mixed_structure_bundle::00002|1906.00346::fixed_220_60__mixed_structure_bundle::00001|1906.00346::fixed_220_60__mixed_structure_bundle::00014|1906.00346::fixed_220_60__mixed_structure_bundle::00007|1906.00346::fixed_220_60__mixed_structure_bundle::aux00002|1906.00346::fixed_220_60__mixed_structure_bundle::00019|1906.00346::fixed_220_60__mixed_structure_bundle::00009|1906.00346::fixed_220_60__mixed_structure_bundle::00010,20,3531,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.1985688729874777,66,simple_hybrid_baseline,False,0.251,False,1909.08970,264,1909.08970::q0,How well did the baseline perform?,0,1909.08970::fixed_220_60__mixed_structure_bundle::aux00007|1909.08970::fixed_220_60__mixed_structure_bundle::aux00008|1909.08970::fixed_220_60__mixed_structure_bundle::00011|1909.08970::fixed_220_60__mixed_structure_bundle::aux00006|1909.08970::fixed_220_60__mixed_structure_bundle::aux00009|1909.08970::fixed_220_60__mixed_structure_bundle::00012|1909.08970::fixed_220_60__mixed_structure_bundle::00009|1909.08970::fixed_220_60__mixed_structure_bundle::00006|1909.08970::fixed_220_60__mixed_structure_bundle::00013|1909.08970::fixed_220_60__mixed_structure_bundle::00010|1909.08970::fixed_220_60__mixed_structure_bundle::00004|1909.08970::fixed_220_60__mixed_structure_bundle::00005|1909.08970::fixed_220_60__mixed_structure_bundle::00008|1909.08970::fixed_220_60__mixed_structure_bundle::00007|1909.08970::fixed_220_60__mixed_structure_bundle::00003|1909.08970::fixed_220_60__mixed_structure_bundle::aux00004|1909.08970::fixed_220_60__mixed_structure_bundle::00000|1909.08970::fixed_220_60__mixed_structure_bundle::00014|1909.08970::fixed_220_60__mixed_structure_bundle::aux00001|1909.08970::fixed_220_60__mixed_structure_bundle::aux00002,20,2680,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,1.1994633273703041,72,simple_hybrid_baseline,False,0.396,False,1909.08970,264,1909.08970::q1,What is the baseline?,1,1909.08970::fixed_220_60__mixed_structure_bundle::00007|1909.08970::fixed_220_60__mixed_structure_bundle::00011|1909.08970::fixed_220_60__mixed_structure_bundle::aux00007|1909.08970::fixed_220_60__mixed_structure_bundle::aux00008|1909.08970::fixed_220_60__mixed_structure_bundle::aux00006|1909.08970::fixed_220_60__mixed_structure_bundle::00006|1909.08970::fixed_220_60__mixed_structure_bundle::00012|1909.08970::fixed_220_60__mixed_structure_bundle::aux00009|1909.08970::fixed_220_60__mixed_structure_bundle::00005|1909.08970::fixed_220_60__mixed_structure_bundle::00008|1909.08970::fixed_220_60__mixed_structure_bundle::00009|1909.08970::fixed_220_60__mixed_structure_bundle::00004|1909.08970::fixed_220_60__mixed_structure_bundle::00010|1909.08970::fixed_220_60__mixed_structure_bundle::00003|1909.08970::fixed_220_60__mixed_structure_bundle::aux00003|1909.08970::fixed_220_60__mixed_structure_bundle::aux00004|1909.08970::fixed_220_60__mixed_structure_bundle::00013|1909.08970::fixed_220_60__mixed_structure_bundle::00000|1909.08970::fixed_220_60__mixed_structure_bundle::00014|1909.08970::fixed_220_60__mixed_structure_bundle::aux00001,20,2682,True,False,validation
False,qasper_validation_full,0.8,True,False,fixed_220_60__mixed_structure_bundle,1,True,True,0.8165115139637432,255,simple_hybrid_baseline,True,0.634,True,1805.07133,265,1805.07133::q0,what methods were used to reduce data sparsity effects?,0,1805.07133::fixed_220_60__mixed_structure_bundle::00002|1805.07133::fixed_220_60__mixed_structure_bundle::00015|1805.07133::fixed_220_60__mixed_structure_bundle::00001|1805.07133::fixed_220_60__mixed_structure_bundle::00026|1805.07133::fixed_220_60__mixed_structure_bundle::00016|1805.07133::fixed_220_60__mixed_structure_bundle::aux00010|1805.07133::fixed_220_60__mixed_structure_bundle::00008|1805.07133::fixed_220_60__mixed_structure_bundle::00000|1805.07133::fixed_220_60__mixed_structure_bundle::00025|1805.07133::fixed_220_60__mixed_structure_bundle::00017|1805.07133::fixed_220_60__mixed_structure_bundle::00010|1805.07133::fixed_220_60__mixed_structure_bundle::aux00016|1805.07133::fixed_220_60__mixed_structure_bundle::00011|1805.07133::fixed_220_60__mixed_structure_bundle::00018|1805.07133::fixed_220_60__mixed_structure_bundle::00020|1805.07133::fixed_220_60__mixed_structure_bundle::00009|1805.07133::fixed_220_60__mixed_structure_bundle::aux00004|1805.07133::fixed_220_60__mixed_structure_bundle::00005|1805.07133::fixed_220_60__mixed_structure_bundle::00012|1805.07133::fixed_220_60__mixed_structure_bundle::00013,20,3333,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,9,False,False,0.5602645761881431,210,simple_hybrid_baseline,False,0.381,False,1805.07133,265,1805.07133::q1,what was the baseline?,1,1805.07133::fixed_220_60__mixed_structure_bundle::00005|1805.07133::fixed_220_60__mixed_structure_bundle::00006|1805.07133::fixed_220_60__mixed_structure_bundle::aux00001|1805.07133::fixed_220_60__mixed_structure_bundle::aux00005|1805.07133::fixed_220_60__mixed_structure_bundle::aux00002|1805.07133::fixed_220_60__mixed_structure_bundle::00004|1805.07133::fixed_220_60__mixed_structure_bundle::aux00000|1805.07133::fixed_220_60__mixed_structure_bundle::aux00004|1805.07133::fixed_220_60__mixed_structure_bundle::00023|1805.07133::fixed_220_60__mixed_structure_bundle::00022|1805.07133::fixed_220_60__mixed_structure_bundle::aux00003|1805.07133::fixed_220_60__mixed_structure_bundle::aux00006|1805.07133::fixed_220_60__mixed_structure_bundle::00018|1805.07133::fixed_220_60__mixed_structure_bundle::00027|1805.07133::fixed_220_60__mixed_structure_bundle::00016|1805.07133::fixed_220_60__mixed_structure_bundle::00019|1805.07133::fixed_220_60__mixed_structure_bundle::aux00014|1805.07133::fixed_220_60__mixed_structure_bundle::00017|1805.07133::fixed_220_60__mixed_structure_bundle::aux00007|1805.07133::fixed_220_60__mixed_structure_bundle::aux00011,20,2287,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7302792748652621,41,simple_hybrid_baseline,False,0.365,False,1805.07133,265,1805.07133::q2,did they collect their own data?,2,1805.07133::fixed_220_60__mixed_structure_bundle::00015|1805.07133::fixed_220_60__mixed_structure_bundle::00008|1805.07133::fixed_220_60__mixed_structure_bundle::aux00017|1805.07133::fixed_220_60__mixed_structure_bundle::00002|1805.07133::fixed_220_60__mixed_structure_bundle::00028|1805.07133::fixed_220_60__mixed_structure_bundle::00011|1805.07133::fixed_220_60__mixed_structure_bundle::00001|1805.07133::fixed_220_60__mixed_structure_bundle::00010|1805.07133::fixed_220_60__mixed_structure_bundle::00007|1805.07133::fixed_220_60__mixed_structure_bundle::00025|1805.07133::fixed_220_60__mixed_structure_bundle::aux00005|1805.07133::fixed_220_60__mixed_structure_bundle::aux00010|1805.07133::fixed_220_60__mixed_structure_bundle::00009|1805.07133::fixed_220_60__mixed_structure_bundle::00017|1805.07133::fixed_220_60__mixed_structure_bundle::00016|1805.07133::fixed_220_60__mixed_structure_bundle::00012|1805.07133::fixed_220_60__mixed_structure_bundle::00027|1805.07133::fixed_220_60__mixed_structure_bundle::00021|1805.07133::fixed_220_60__mixed_structure_bundle::aux00003|1805.07133::fixed_220_60__mixed_structure_bundle::00018,20,2981,False,False,validation
