caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,0.6117898594990837,139,simple_hybrid_minimal_adjacency_control,True,0.221,True,2002.07306,221,2002.07306::q4,What metrics are used for evaluation?,4,2002.07306::fixed_220_60__mixed_structure_bundle::00000|2002.07306::fixed_220_60__mixed_structure_bundle::00001|2002.07306::fixed_220_60__mixed_structure_bundle::00008|2002.07306::fixed_220_60__mixed_structure_bundle::00009|2002.07306::fixed_220_60__mixed_structure_bundle::aux00001|2002.07306::fixed_220_60__mixed_structure_bundle::00014|2002.07306::fixed_220_60__mixed_structure_bundle::00015|2002.07306::fixed_220_60__mixed_structure_bundle::00016|2002.07306::fixed_220_60__mixed_structure_bundle::00017|2002.07306::fixed_220_60__mixed_structure_bundle::00019|2002.07306::fixed_220_60__mixed_structure_bundle::00020|2002.07306::fixed_220_60__mixed_structure_bundle::aux00005|2002.07306::fixed_220_60__mixed_structure_bundle::00021|2002.07306::fixed_220_60__mixed_structure_bundle::aux00006|2002.07306::fixed_220_60__mixed_structure_bundle::00022|2002.07306::fixed_220_60__mixed_structure_bundle::aux00007|2002.07306::fixed_220_60__mixed_structure_bundle::00023|2002.07306::fixed_220_60__mixed_structure_bundle::aux00008|2002.07306::fixed_220_60__mixed_structure_bundle::00024,19,2003,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6117898594990837,145,simple_hybrid_minimal_adjacency_control,False,0.218,False,2002.07306,221,2002.07306::q5,What datasets are used for evaluation?,5,2002.07306::fixed_220_60__mixed_structure_bundle::00000|2002.07306::fixed_220_60__mixed_structure_bundle::00001|2002.07306::fixed_220_60__mixed_structure_bundle::00008|2002.07306::fixed_220_60__mixed_structure_bundle::00009|2002.07306::fixed_220_60__mixed_structure_bundle::aux00001|2002.07306::fixed_220_60__mixed_structure_bundle::00014|2002.07306::fixed_220_60__mixed_structure_bundle::00015|2002.07306::fixed_220_60__mixed_structure_bundle::00016|2002.07306::fixed_220_60__mixed_structure_bundle::00017|2002.07306::fixed_220_60__mixed_structure_bundle::00019|2002.07306::fixed_220_60__mixed_structure_bundle::00020|2002.07306::fixed_220_60__mixed_structure_bundle::aux00005|2002.07306::fixed_220_60__mixed_structure_bundle::00021|2002.07306::fixed_220_60__mixed_structure_bundle::aux00006|2002.07306::fixed_220_60__mixed_structure_bundle::00022|2002.07306::fixed_220_60__mixed_structure_bundle::aux00007|2002.07306::fixed_220_60__mixed_structure_bundle::00023|2002.07306::fixed_220_60__mixed_structure_bundle::aux00008|2002.07306::fixed_220_60__mixed_structure_bundle::00024,19,2003,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.43457538994800693,164,simple_hybrid_minimal_adjacency_control,False,0.261,False,1810.12091,222,1810.12091::q0,what are the existing approaches?,0,1810.12091::fixed_220_60__mixed_structure_bundle::00013|1810.12091::fixed_220_60__mixed_structure_bundle::00014|1810.12091::fixed_220_60__mixed_structure_bundle::aux00001|1810.12091::fixed_220_60__mixed_structure_bundle::00015|1810.12091::fixed_220_60__mixed_structure_bundle::aux00010|1810.12091::fixed_220_60__mixed_structure_bundle::00023|1810.12091::fixed_220_60__mixed_structure_bundle::00024|1810.12091::fixed_220_60__mixed_structure_bundle::00025|1810.12091::fixed_220_60__mixed_structure_bundle::00026|1810.12091::fixed_220_60__mixed_structure_bundle::00027|1810.12091::fixed_220_60__mixed_structure_bundle::aux00011|1810.12091::fixed_220_60__mixed_structure_bundle::00028|1810.12091::fixed_220_60__mixed_structure_bundle::aux00012|1810.12091::fixed_220_60__mixed_structure_bundle::00029|1810.12091::fixed_220_60__mixed_structure_bundle::aux00013,15,2006,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.5658578856152513,218,simple_hybrid_minimal_adjacency_control,False,0.287,True,1810.12091,222,1810.12091::q1,what dataset is used in this paper?,1,1810.12091::fixed_220_60__mixed_structure_bundle::00000|1810.12091::fixed_220_60__mixed_structure_bundle::00001|1810.12091::fixed_220_60__mixed_structure_bundle::00002|1810.12091::fixed_220_60__mixed_structure_bundle::00003|1810.12091::fixed_220_60__mixed_structure_bundle::00004|1810.12091::fixed_220_60__mixed_structure_bundle::00005|1810.12091::fixed_220_60__mixed_structure_bundle::00006|1810.12091::fixed_220_60__mixed_structure_bundle::aux00000|1810.12091::fixed_220_60__mixed_structure_bundle::00007|1810.12091::fixed_220_60__mixed_structure_bundle::00008|1810.12091::fixed_220_60__mixed_structure_bundle::00009|1810.12091::fixed_220_60__mixed_structure_bundle::aux00012|1810.12091::fixed_220_60__mixed_structure_bundle::00029|1810.12091::fixed_220_60__mixed_structure_bundle::aux00013|1810.12091::fixed_220_60__mixed_structure_bundle::00030|1810.12091::fixed_220_60__mixed_structure_bundle::aux00014|1810.12091::fixed_220_60__mixed_structure_bundle::00031,17,2612,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5259407704297484,238,simple_hybrid_minimal_adjacency_control,True,0.43,False,1810.05241,223,1810.05241::q0,How is keyphrase diversity measured?,0,1810.05241::fixed_220_60__mixed_structure_bundle::00000|1810.05241::fixed_220_60__mixed_structure_bundle::00001|1810.05241::fixed_220_60__mixed_structure_bundle::00002|1810.05241::fixed_220_60__mixed_structure_bundle::aux00000|1810.05241::fixed_220_60__mixed_structure_bundle::aux00012|1810.05241::fixed_220_60__mixed_structure_bundle::00010|1810.05241::fixed_220_60__mixed_structure_bundle::aux00013|1810.05241::fixed_220_60__mixed_structure_bundle::00014|1810.05241::fixed_220_60__mixed_structure_bundle::00015|1810.05241::fixed_220_60__mixed_structure_bundle::aux00018|1810.05241::fixed_220_60__mixed_structure_bundle::00016|1810.05241::fixed_220_60__mixed_structure_bundle::aux00034|1810.05241::fixed_220_60__mixed_structure_bundle::00024|1810.05241::fixed_220_60__mixed_structure_bundle::aux00035|1810.05241::fixed_220_60__mixed_structure_bundle::aux00036|1810.05241::fixed_220_60__mixed_structure_bundle::aux00039|1810.05241::fixed_220_60__mixed_structure_bundle::00027|1810.05241::fixed_220_60__mixed_structure_bundle::00028,18,2362,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.3952349142729904,109,simple_hybrid_minimal_adjacency_control,False,0.397,False,1810.05241,223,1810.05241::q1,How was the StackExchange dataset collected?,1,1810.05241::fixed_220_60__mixed_structure_bundle::00010|1810.05241::fixed_220_60__mixed_structure_bundle::aux00013|1810.05241::fixed_220_60__mixed_structure_bundle::00011|1810.05241::fixed_220_60__mixed_structure_bundle::aux00014|1810.05241::fixed_220_60__mixed_structure_bundle::aux00015|1810.05241::fixed_220_60__mixed_structure_bundle::00012|1810.05241::fixed_220_60__mixed_structure_bundle::00013|1810.05241::fixed_220_60__mixed_structure_bundle::aux00024|1810.05241::fixed_220_60__mixed_structure_bundle::00020|1810.05241::fixed_220_60__mixed_structure_bundle::aux00025|1810.05241::fixed_220_60__mixed_structure_bundle::aux00026|1810.05241::fixed_220_60__mixed_structure_bundle::00021|1810.05241::fixed_220_60__mixed_structure_bundle::aux00027|1810.05241::fixed_220_60__mixed_structure_bundle::00022|1810.05241::fixed_220_60__mixed_structure_bundle::aux00028,15,1775,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.4415497661990648,0,simple_hybrid_minimal_adjacency_control,False,0.563,False,1810.05241,223,1810.05241::q2,What does the TextWorld ACG dataset contain?,2,1810.05241::fixed_220_60__mixed_structure_bundle::aux00003|1810.05241::fixed_220_60__mixed_structure_bundle::aux00004|1810.05241::fixed_220_60__mixed_structure_bundle::00006|1810.05241::fixed_220_60__mixed_structure_bundle::aux00012|1810.05241::fixed_220_60__mixed_structure_bundle::00010|1810.05241::fixed_220_60__mixed_structure_bundle::aux00013|1810.05241::fixed_220_60__mixed_structure_bundle::00011|1810.05241::fixed_220_60__mixed_structure_bundle::aux00014|1810.05241::fixed_220_60__mixed_structure_bundle::aux00015|1810.05241::fixed_220_60__mixed_structure_bundle::00012|1810.05241::fixed_220_60__mixed_structure_bundle::00013|1810.05241::fixed_220_60__mixed_structure_bundle::aux00024|1810.05241::fixed_220_60__mixed_structure_bundle::00020|1810.05241::fixed_220_60__mixed_structure_bundle::aux00025|1810.05241::fixed_220_60__mixed_structure_bundle::aux00026|1810.05241::fixed_220_60__mixed_structure_bundle::00021|1810.05241::fixed_220_60__mixed_structure_bundle::aux00027,17,1983,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.44533511467379205,29,simple_hybrid_minimal_adjacency_control,True,0.72,False,1810.05241,223,1810.05241::q3,What is the size of the StackExchange dataset?,3,1810.05241::fixed_220_60__mixed_structure_bundle::aux00004|1810.05241::fixed_220_60__mixed_structure_bundle::00006|1810.05241::fixed_220_60__mixed_structure_bundle::aux00005|1810.05241::fixed_220_60__mixed_structure_bundle::aux00006|1810.05241::fixed_220_60__mixed_structure_bundle::aux00007|1810.05241::fixed_220_60__mixed_structure_bundle::00007|1810.05241::fixed_220_60__mixed_structure_bundle::aux00015|1810.05241::fixed_220_60__mixed_structure_bundle::00012|1810.05241::fixed_220_60__mixed_structure_bundle::00013|1810.05241::fixed_220_60__mixed_structure_bundle::aux00016|1810.05241::fixed_220_60__mixed_structure_bundle::aux00017|1810.05241::fixed_220_60__mixed_structure_bundle::00014|1810.05241::fixed_220_60__mixed_structure_bundle::00015|1810.05241::fixed_220_60__mixed_structure_bundle::aux00018|1810.05241::fixed_220_60__mixed_structure_bundle::00016|1810.05241::fixed_220_60__mixed_structure_bundle::aux00019|1810.05241::fixed_220_60__mixed_structure_bundle::00017|1810.05241::fixed_220_60__mixed_structure_bundle::aux00020,18,2000,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.454019149409931,207,simple_hybrid_minimal_adjacency_control,True,0.381,True,1810.05241,223,1810.05241::q4,What were the baselines?,4,1810.05241::fixed_220_60__mixed_structure_bundle::aux00003|1810.05241::fixed_220_60__mixed_structure_bundle::aux00004|1810.05241::fixed_220_60__mixed_structure_bundle::00006|1810.05241::fixed_220_60__mixed_structure_bundle::aux00005|1810.05241::fixed_220_60__mixed_structure_bundle::00010|1810.05241::fixed_220_60__mixed_structure_bundle::aux00013|1810.05241::fixed_220_60__mixed_structure_bundle::00011|1810.05241::fixed_220_60__mixed_structure_bundle::aux00014|1810.05241::fixed_220_60__mixed_structure_bundle::aux00015|1810.05241::fixed_220_60__mixed_structure_bundle::00012|1810.05241::fixed_220_60__mixed_structure_bundle::00013|1810.05241::fixed_220_60__mixed_structure_bundle::aux00016|1810.05241::fixed_220_60__mixed_structure_bundle::aux00017|1810.05241::fixed_220_60__mixed_structure_bundle::00017|1810.05241::fixed_220_60__mixed_structure_bundle::aux00020|1810.05241::fixed_220_60__mixed_structure_bundle::aux00021|1810.05241::fixed_220_60__mixed_structure_bundle::aux00026|1810.05241::fixed_220_60__mixed_structure_bundle::00021|1810.05241::fixed_220_60__mixed_structure_bundle::aux00027,19,2039,False,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.3106212424849699,120,simple_hybrid_minimal_adjacency_control,True,0.393,False,1810.05241,223,1810.05241::q5,What two metrics are proposed?,5,1810.05241::fixed_220_60__mixed_structure_bundle::aux00016|1810.05241::fixed_220_60__mixed_structure_bundle::aux00017|1810.05241::fixed_220_60__mixed_structure_bundle::00014|1810.05241::fixed_220_60__mixed_structure_bundle::00021|1810.05241::fixed_220_60__mixed_structure_bundle::aux00027|1810.05241::fixed_220_60__mixed_structure_bundle::00022|1810.05241::fixed_220_60__mixed_structure_bundle::aux00036|1810.05241::fixed_220_60__mixed_structure_bundle::00025|1810.05241::fixed_220_60__mixed_structure_bundle::aux00037|1810.05241::fixed_220_60__mixed_structure_bundle::aux00038|1810.05241::fixed_220_60__mixed_structure_bundle::00026|1810.05241::fixed_220_60__mixed_structure_bundle::aux00039|1810.05241::fixed_220_60__mixed_structure_bundle::00027|1810.05241::fixed_220_60__mixed_structure_bundle::00028,14,1395,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,1.0660841070453304,171,simple_hybrid_minimal_adjacency_control,False,0.224,True,1805.01445,224,1805.01445::q0,Can the findings of this paper be generalized to a general-purpose task?,0,1805.01445::fixed_220_60__mixed_structure_bundle::00000|1805.01445::fixed_220_60__mixed_structure_bundle::00001|1805.01445::fixed_220_60__mixed_structure_bundle::00002|1805.01445::fixed_220_60__mixed_structure_bundle::00004|1805.01445::fixed_220_60__mixed_structure_bundle::00005|1805.01445::fixed_220_60__mixed_structure_bundle::00006|1805.01445::fixed_220_60__mixed_structure_bundle::aux00000|1805.01445::fixed_220_60__mixed_structure_bundle::00007|1805.01445::fixed_220_60__mixed_structure_bundle::aux00001|1805.01445::fixed_220_60__mixed_structure_bundle::00008|1805.01445::fixed_220_60__mixed_structure_bundle::aux00004|1805.01445::fixed_220_60__mixed_structure_bundle::00010|1805.01445::fixed_220_60__mixed_structure_bundle::00011|1805.01445::fixed_220_60__mixed_structure_bundle::00012|1805.01445::fixed_220_60__mixed_structure_bundle::00013,15,1952,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,1.1922446750409612,80,simple_hybrid_minimal_adjacency_control,False,0.207,False,1805.01445,224,1805.01445::q1,Why does the proposed task a good proxy for the general-purpose sequence to sequence tasks?,1,1805.01445::fixed_220_60__mixed_structure_bundle::00000|1805.01445::fixed_220_60__mixed_structure_bundle::00001|1805.01445::fixed_220_60__mixed_structure_bundle::00002|1805.01445::fixed_220_60__mixed_structure_bundle::00003|1805.01445::fixed_220_60__mixed_structure_bundle::00004|1805.01445::fixed_220_60__mixed_structure_bundle::00005|1805.01445::fixed_220_60__mixed_structure_bundle::00006|1805.01445::fixed_220_60__mixed_structure_bundle::aux00000|1805.01445::fixed_220_60__mixed_structure_bundle::00007|1805.01445::fixed_220_60__mixed_structure_bundle::aux00001|1805.01445::fixed_220_60__mixed_structure_bundle::00008|1805.01445::fixed_220_60__mixed_structure_bundle::aux00002|1805.01445::fixed_220_60__mixed_structure_bundle::aux00004|1805.01445::fixed_220_60__mixed_structure_bundle::00010|1805.01445::fixed_220_60__mixed_structure_bundle::00011|1805.01445::fixed_220_60__mixed_structure_bundle::00012,16,2183,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.8584905660377359,107,simple_hybrid_minimal_adjacency_control,True,0.186,False,1706.01875,225,1706.01875::q0,What was the baseline?,0,1706.01875::fixed_220_60__mixed_structure_bundle::00000|1706.01875::fixed_220_60__mixed_structure_bundle::00001|1706.01875::fixed_220_60__mixed_structure_bundle::00008|1706.01875::fixed_220_60__mixed_structure_bundle::00009|1706.01875::fixed_220_60__mixed_structure_bundle::00010|1706.01875::fixed_220_60__mixed_structure_bundle::aux00000|1706.01875::fixed_220_60__mixed_structure_bundle::00011|1706.01875::fixed_220_60__mixed_structure_bundle::00012|1706.01875::fixed_220_60__mixed_structure_bundle::00013|1706.01875::fixed_220_60__mixed_structure_bundle::00014|1706.01875::fixed_220_60__mixed_structure_bundle::00015|1706.01875::fixed_220_60__mixed_structure_bundle::00018|1706.01875::fixed_220_60__mixed_structure_bundle::00019|1706.01875::fixed_220_60__mixed_structure_bundle::00020,14,2821,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,1.006086427267194,64,simple_hybrid_minimal_adjacency_control,False,0.2,False,1706.01875,225,1706.01875::q1,What was their system's performance?,1,1706.01875::fixed_220_60__mixed_structure_bundle::00001|1706.01875::fixed_220_60__mixed_structure_bundle::00002|1706.01875::fixed_220_60__mixed_structure_bundle::00003|1706.01875::fixed_220_60__mixed_structure_bundle::00004|1706.01875::fixed_220_60__mixed_structure_bundle::00005|1706.01875::fixed_220_60__mixed_structure_bundle::00006|1706.01875::fixed_220_60__mixed_structure_bundle::00007|1706.01875::fixed_220_60__mixed_structure_bundle::00008|1706.01875::fixed_220_60__mixed_structure_bundle::00009|1706.01875::fixed_220_60__mixed_structure_bundle::00011|1706.01875::fixed_220_60__mixed_structure_bundle::00012|1706.01875::fixed_220_60__mixed_structure_bundle::00013|1706.01875::fixed_220_60__mixed_structure_bundle::00014|1706.01875::fixed_220_60__mixed_structure_bundle::00015|1706.01875::fixed_220_60__mixed_structure_bundle::00018|1706.01875::fixed_220_60__mixed_structure_bundle::00019|1706.01875::fixed_220_60__mixed_structure_bundle::00020|1706.01875::fixed_220_60__mixed_structure_bundle::00021,18,3306,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8350578210590384,137,simple_hybrid_minimal_adjacency_control,False,0.202,False,1706.01875,225,1706.01875::q2,What other political events are included in the database?,2,1706.01875::fixed_220_60__mixed_structure_bundle::00000|1706.01875::fixed_220_60__mixed_structure_bundle::00001|1706.01875::fixed_220_60__mixed_structure_bundle::00002|1706.01875::fixed_220_60__mixed_structure_bundle::00005|1706.01875::fixed_220_60__mixed_structure_bundle::00006|1706.01875::fixed_220_60__mixed_structure_bundle::00007|1706.01875::fixed_220_60__mixed_structure_bundle::00008|1706.01875::fixed_220_60__mixed_structure_bundle::00009|1706.01875::fixed_220_60__mixed_structure_bundle::00010|1706.01875::fixed_220_60__mixed_structure_bundle::aux00000|1706.01875::fixed_220_60__mixed_structure_bundle::00011|1706.01875::fixed_220_60__mixed_structure_bundle::00017|1706.01875::fixed_220_60__mixed_structure_bundle::00018|1706.01875::fixed_220_60__mixed_structure_bundle::00019|1706.01875::fixed_220_60__mixed_structure_bundle::00020,15,2744,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8110164333536214,31,simple_hybrid_minimal_adjacency_control,False,0.194,False,1706.01875,225,1706.01875::q3,What classifier did they use?,3,1706.01875::fixed_220_60__mixed_structure_bundle::00000|1706.01875::fixed_220_60__mixed_structure_bundle::00001|1706.01875::fixed_220_60__mixed_structure_bundle::00002|1706.01875::fixed_220_60__mixed_structure_bundle::00003|1706.01875::fixed_220_60__mixed_structure_bundle::00004|1706.01875::fixed_220_60__mixed_structure_bundle::00005|1706.01875::fixed_220_60__mixed_structure_bundle::00006|1706.01875::fixed_220_60__mixed_structure_bundle::00011|1706.01875::fixed_220_60__mixed_structure_bundle::00012|1706.01875::fixed_220_60__mixed_structure_bundle::00013|1706.01875::fixed_220_60__mixed_structure_bundle::00014|1706.01875::fixed_220_60__mixed_structure_bundle::00015|1706.01875::fixed_220_60__mixed_structure_bundle::00020|1706.01875::fixed_220_60__mixed_structure_bundle::00021,14,2665,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,0.7450938566552902,249,simple_hybrid_minimal_adjacency_control,False,0.93,True,1909.01362,226,1909.01362::q0,What labels for antisocial events are available in datasets?,0,1909.01362::fixed_220_60__mixed_structure_bundle::00000|1909.01362::fixed_220_60__mixed_structure_bundle::00001|1909.01362::fixed_220_60__mixed_structure_bundle::aux00001|1909.01362::fixed_220_60__mixed_structure_bundle::00003|1909.01362::fixed_220_60__mixed_structure_bundle::00004|1909.01362::fixed_220_60__mixed_structure_bundle::00005|1909.01362::fixed_220_60__mixed_structure_bundle::00006|1909.01362::fixed_220_60__mixed_structure_bundle::00007|1909.01362::fixed_220_60__mixed_structure_bundle::00008|1909.01362::fixed_220_60__mixed_structure_bundle::00009|1909.01362::fixed_220_60__mixed_structure_bundle::00010|1909.01362::fixed_220_60__mixed_structure_bundle::00024|1909.01362::fixed_220_60__mixed_structure_bundle::aux00006|1909.01362::fixed_220_60__mixed_structure_bundle::00025|1909.01362::fixed_220_60__mixed_structure_bundle::00026|1909.01362::fixed_220_60__mixed_structure_bundle::00027|1909.01362::fixed_220_60__mixed_structure_bundle::00028|1909.01362::fixed_220_60__mixed_structure_bundle::00029,18,3493,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.7570392491467577,271,simple_hybrid_minimal_adjacency_control,False,0.434,True,1909.01362,226,1909.01362::q1,What are two datasets model is applied to?,1,1909.01362::fixed_220_60__mixed_structure_bundle::00000|1909.01362::fixed_220_60__mixed_structure_bundle::00001|1909.01362::fixed_220_60__mixed_structure_bundle::aux00000|1909.01362::fixed_220_60__mixed_structure_bundle::00002|1909.01362::fixed_220_60__mixed_structure_bundle::aux00001|1909.01362::fixed_220_60__mixed_structure_bundle::00004|1909.01362::fixed_220_60__mixed_structure_bundle::00005|1909.01362::fixed_220_60__mixed_structure_bundle::00006|1909.01362::fixed_220_60__mixed_structure_bundle::00008|1909.01362::fixed_220_60__mixed_structure_bundle::00009|1909.01362::fixed_220_60__mixed_structure_bundle::00010|1909.01362::fixed_220_60__mixed_structure_bundle::00011|1909.01362::fixed_220_60__mixed_structure_bundle::aux00005|1909.01362::fixed_220_60__mixed_structure_bundle::00024|1909.01362::fixed_220_60__mixed_structure_bundle::aux00006|1909.01362::fixed_220_60__mixed_structure_bundle::00025|1909.01362::fixed_220_60__mixed_structure_bundle::00026|1909.01362::fixed_220_60__mixed_structure_bundle::00027|1909.01362::fixed_220_60__mixed_structure_bundle::00028|1909.01362::fixed_220_60__mixed_structure_bundle::00029,20,3549,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.9823809523809524,191,simple_hybrid_minimal_adjacency_control,False,0.343,False,2004.01862,227,2004.01862::q0,What is the CORD-19 dataset?,0,2004.01862::fixed_220_60__mixed_structure_bundle::00000|2004.01862::fixed_220_60__mixed_structure_bundle::00001|2004.01862::fixed_220_60__mixed_structure_bundle::00002|2004.01862::fixed_220_60__mixed_structure_bundle::00003|2004.01862::fixed_220_60__mixed_structure_bundle::aux00000|2004.01862::fixed_220_60__mixed_structure_bundle::00004|2004.01862::fixed_220_60__mixed_structure_bundle::00005|2004.01862::fixed_220_60__mixed_structure_bundle::00006|2004.01862::fixed_220_60__mixed_structure_bundle::00007|2004.01862::fixed_220_60__mixed_structure_bundle::aux00001|2004.01862::fixed_220_60__mixed_structure_bundle::00008|2004.01862::fixed_220_60__mixed_structure_bundle::00009|2004.01862::fixed_220_60__mixed_structure_bundle::aux00002|2004.01862::fixed_220_60__mixed_structure_bundle::00013|2004.01862::fixed_220_60__mixed_structure_bundle::00014,15,2063,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.032857142857143,220,simple_hybrid_minimal_adjacency_control,False,0.422,True,2004.01862,227,2004.01862::q1,How large is the collection of COVID-19 literature?,1,2004.01862::fixed_220_60__mixed_structure_bundle::00000|2004.01862::fixed_220_60__mixed_structure_bundle::00001|2004.01862::fixed_220_60__mixed_structure_bundle::00002|2004.01862::fixed_220_60__mixed_structure_bundle::00003|2004.01862::fixed_220_60__mixed_structure_bundle::aux00000|2004.01862::fixed_220_60__mixed_structure_bundle::00004|2004.01862::fixed_220_60__mixed_structure_bundle::00005|2004.01862::fixed_220_60__mixed_structure_bundle::00006|2004.01862::fixed_220_60__mixed_structure_bundle::00007|2004.01862::fixed_220_60__mixed_structure_bundle::aux00001|2004.01862::fixed_220_60__mixed_structure_bundle::00008|2004.01862::fixed_220_60__mixed_structure_bundle::00009|2004.01862::fixed_220_60__mixed_structure_bundle::aux00006|2004.01862::fixed_220_60__mixed_structure_bundle::00012|2004.01862::fixed_220_60__mixed_structure_bundle::aux00007,15,2169,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.38200238379022644,127,simple_hybrid_minimal_adjacency_control,False,0.821,False,1908.01294,228,1908.01294::q0,Which deep learning architecture do they use for sentence segmentation?,0,1908.01294::fixed_220_60__mixed_structure_bundle::00000|1908.01294::fixed_220_60__mixed_structure_bundle::00001|1908.01294::fixed_220_60__mixed_structure_bundle::00002|1908.01294::fixed_220_60__mixed_structure_bundle::00005|1908.01294::fixed_220_60__mixed_structure_bundle::00006|1908.01294::fixed_220_60__mixed_structure_bundle::00007|1908.01294::fixed_220_60__mixed_structure_bundle::00008|1908.01294::fixed_220_60__mixed_structure_bundle::00009|1908.01294::fixed_220_60__mixed_structure_bundle::00010|1908.01294::fixed_220_60__mixed_structure_bundle::00026|1908.01294::fixed_220_60__mixed_structure_bundle::00027|1908.01294::fixed_220_60__mixed_structure_bundle::00028|1908.01294::fixed_220_60__mixed_structure_bundle::aux00023|1908.01294::fixed_220_60__mixed_structure_bundle::aux00024|1908.01294::fixed_220_60__mixed_structure_bundle::00040,15,2564,True,False,validation
False,qasper_validation_full,0.75,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.38900476758045294,275,simple_hybrid_minimal_adjacency_control,True,0.805,True,1908.01294,228,1908.01294::q1,How do they utilize unlabeled data to improve model representations?,1,1908.01294::fixed_220_60__mixed_structure_bundle::00001|1908.01294::fixed_220_60__mixed_structure_bundle::00002|1908.01294::fixed_220_60__mixed_structure_bundle::00003|1908.01294::fixed_220_60__mixed_structure_bundle::00004|1908.01294::fixed_220_60__mixed_structure_bundle::00009|1908.01294::fixed_220_60__mixed_structure_bundle::00010|1908.01294::fixed_220_60__mixed_structure_bundle::00011|1908.01294::fixed_220_60__mixed_structure_bundle::00012|1908.01294::fixed_220_60__mixed_structure_bundle::00037|1908.01294::fixed_220_60__mixed_structure_bundle::00038|1908.01294::fixed_220_60__mixed_structure_bundle::aux00021|1908.01294::fixed_220_60__mixed_structure_bundle::aux00022|1908.01294::fixed_220_60__mixed_structure_bundle::00039|1908.01294::fixed_220_60__mixed_structure_bundle::aux00023|1908.01294::fixed_220_60__mixed_structure_bundle::aux00025|1908.01294::fixed_220_60__mixed_structure_bundle::00041|1908.01294::fixed_220_60__mixed_structure_bundle::00042,17,2611,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.7920394939833385,289,simple_hybrid_minimal_adjacency_control,True,0.329,True,1906.01040,229,1906.01040::q0,What is the McGurk effect?,0,1906.01040::fixed_220_60__mixed_structure_bundle::00000|1906.01040::fixed_220_60__mixed_structure_bundle::00001|1906.01040::fixed_220_60__mixed_structure_bundle::aux00000|1906.01040::fixed_220_60__mixed_structure_bundle::00002|1906.01040::fixed_220_60__mixed_structure_bundle::00003|1906.01040::fixed_220_60__mixed_structure_bundle::00004|1906.01040::fixed_220_60__mixed_structure_bundle::00005|1906.01040::fixed_220_60__mixed_structure_bundle::00006|1906.01040::fixed_220_60__mixed_structure_bundle::00009|1906.01040::fixed_220_60__mixed_structure_bundle::00010|1906.01040::fixed_220_60__mixed_structure_bundle::00011|1906.01040::fixed_220_60__mixed_structure_bundle::aux00004|1906.01040::fixed_220_60__mixed_structure_bundle::aux00007|1906.01040::fixed_220_60__mixed_structure_bundle::00014|1906.01040::fixed_220_60__mixed_structure_bundle::00015|1906.01040::fixed_220_60__mixed_structure_bundle::00016|1906.01040::fixed_220_60__mixed_structure_bundle::00017,17,2567,True,True,validation
