adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.2222222222222222,True,9,paragraph_pair,4,True,19|20|21|22|23|24|25|26|27|28,sparse_only_baseline,0.368,False,2004.02192,132,2004.02192::q0,What are the distinctive characteristics of how Arabic speakers use offensive language?,0,what,2004.02192::paragraph_pair::00001|2004.02192::paragraph_pair::00004|2004.02192::paragraph_pair::00003|2004.02192::paragraph_pair::00019|2004.02192::paragraph_pair::00000|2004.02192::paragraph_pair::00002|2004.02192::paragraph_pair::00052|2004.02192::paragraph_pair::00034|2004.02192::paragraph_pair::00010|2004.02192::paragraph_pair::00036|2004.02192::paragraph_pair::00006|2004.02192::paragraph_pair::00007|2004.02192::paragraph_pair::00005|2004.02192::paragraph_pair::00008|2004.02192::paragraph_pair::00020|2004.02192::paragraph_pair::00014|2004.02192::paragraph_pair::00037|2004.02192::paragraph_pair::00009|2004.02192::paragraph_pair::00016|2004.02192::paragraph_pair::00017,20,3435,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,17|18,sparse_only_baseline,0.675,False,2004.02192,132,2004.02192::q1,"How did they analyze which topics, dialects and gender are most associated with tweets?",1,how,2004.02192::paragraph_pair::00017|2004.02192::paragraph_pair::00052|2004.02192::paragraph_pair::00001|2004.02192::paragraph_pair::00000|2004.02192::paragraph_pair::00007|2004.02192::paragraph_pair::00018|2004.02192::paragraph_pair::00008|2004.02192::paragraph_pair::00051|2004.02192::paragraph_pair::00016|2004.02192::paragraph_pair::00010|2004.02192::paragraph_pair::00009|2004.02192::paragraph_pair::00006|2004.02192::paragraph_pair::00013|2004.02192::paragraph_pair::00033|2004.02192::paragraph_pair::00019|2004.02192::paragraph_pair::00041|2004.02192::paragraph_pair::00036|2004.02192::paragraph_pair::00027|2004.02192::paragraph_pair::00026|2004.02192::paragraph_pair::00020,20,3202,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,8,False,10,sparse_only_baseline,0.629,False,2004.02192,132,2004.02192::q2,How many annotators tagged each tweet?,2,how,2004.02192::paragraph_pair::00016|2004.02192::paragraph_pair::00034|2004.02192::paragraph_pair::00009|2004.02192::paragraph_pair::00008|2004.02192::paragraph_pair::00000|2004.02192::paragraph_pair::00052|2004.02192::paragraph_pair::00007|2004.02192::paragraph_pair::00010|2004.02192::paragraph_pair::00015|2004.02192::paragraph_pair::00035|2004.02192::paragraph_pair::00019|2004.02192::paragraph_pair::00001|2004.02192::paragraph_pair::00051|2004.02192::paragraph_pair::00006|2004.02192::paragraph_pair::00038|2004.02192::paragraph_pair::00020|2004.02192::paragraph_pair::00005|2004.02192::paragraph_pair::00002|2004.02192::paragraph_pair::00003|2004.02192::paragraph_pair::00004,20,3581,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,7,False,0,sparse_only_baseline,0.439,False,2004.02192,132,2004.02192::q3,How many tweets are in the dataset?,3,how,2004.02192::paragraph_pair::00016|2004.02192::paragraph_pair::00013|2004.02192::paragraph_pair::00033|2004.02192::paragraph_pair::00007|2004.02192::paragraph_pair::00019|2004.02192::paragraph_pair::00052|2004.02192::paragraph_pair::00000|2004.02192::paragraph_pair::00008|2004.02192::paragraph_pair::00009|2004.02192::paragraph_pair::00037|2004.02192::paragraph_pair::00051|2004.02192::paragraph_pair::00036|2004.02192::paragraph_pair::00017|2004.02192::paragraph_pair::00018|2004.02192::paragraph_pair::00041|2004.02192::paragraph_pair::00006|2004.02192::paragraph_pair::00014|2004.02192::paragraph_pair::00034|2004.02192::paragraph_pair::00001|2004.02192::paragraph_pair::00015,20,3328,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,0,sparse_only_baseline,0.367,False,2004.02192,132,2004.02192::q4,"In what way is the offensive dataset not biased by topic, dialect or target?",4,other,2004.02192::paragraph_pair::00007|2004.02192::paragraph_pair::00000|2004.02192::paragraph_pair::00004|2004.02192::paragraph_pair::00003|2004.02192::paragraph_pair::00052|2004.02192::paragraph_pair::00001|2004.02192::paragraph_pair::00034|2004.02192::paragraph_pair::00017|2004.02192::paragraph_pair::00018|2004.02192::paragraph_pair::00008|2004.02192::paragraph_pair::00010|2004.02192::paragraph_pair::00002|2004.02192::paragraph_pair::00036|2004.02192::paragraph_pair::00019|2004.02192::paragraph_pair::00013|2004.02192::paragraph_pair::00016|2004.02192::paragraph_pair::00033|2004.02192::paragraph_pair::00028|2004.02192::paragraph_pair::00029|2004.02192::paragraph_pair::00014,20,2736,True,False,validation
False,qasper_validation_full,0.25,True,4,paragraph_pair,3,True,28|29|30|42,sparse_only_baseline,0.276,True,1909.06200,133,1909.06200::q0,What experiments are conducted?,0,what,1909.06200::paragraph_pair::00039|1909.06200::paragraph_pair::00040|1909.06200::paragraph_pair::00042|1909.06200::paragraph_pair::00041|1909.06200::paragraph_pair::00000|1909.06200::paragraph_pair::00001|1909.06200::paragraph_pair::00002|1909.06200::paragraph_pair::00003|1909.06200::paragraph_pair::00004|1909.06200::paragraph_pair::00005|1909.06200::paragraph_pair::00006|1909.06200::paragraph_pair::00007|1909.06200::paragraph_pair::00008|1909.06200::paragraph_pair::00009|1909.06200::paragraph_pair::00010|1909.06200::paragraph_pair::00011|1909.06200::paragraph_pair::00012|1909.06200::paragraph_pair::00013|1909.06200::paragraph_pair::00014|1909.06200::paragraph_pair::00015,20,4154,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,3,False,19,sparse_only_baseline,0.276,False,1909.06200,133,1909.06200::q1,What is the combination of rewards for reinforcement learning?,1,what,1909.06200::paragraph_pair::00043|1909.06200::paragraph_pair::00035|1909.06200::paragraph_pair::00019|1909.06200::paragraph_pair::00009|1909.06200::paragraph_pair::00008|1909.06200::paragraph_pair::00040|1909.06200::paragraph_pair::00041|1909.06200::paragraph_pair::00027|1909.06200::paragraph_pair::00032|1909.06200::paragraph_pair::00033|1909.06200::paragraph_pair::00028|1909.06200::paragraph_pair::00039|1909.06200::paragraph_pair::00005|1909.06200::paragraph_pair::00016|1909.06200::paragraph_pair::00004|1909.06200::paragraph_pair::00003|1909.06200::paragraph_pair::00010|1909.06200::paragraph_pair::00002|1909.06200::paragraph_pair::00011|1909.06200::paragraph_pair::00000,20,3325,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,12,False,0|1,sparse_only_baseline,0.267,False,1909.06200,133,1909.06200::q2,What are the difficulties in modelling the ironic pattern?,2,what,1909.06200::paragraph_pair::00021|1909.06200::paragraph_pair::00022|1909.06200::paragraph_pair::00004|1909.06200::paragraph_pair::00020|1909.06200::paragraph_pair::00005|1909.06200::paragraph_pair::00025|1909.06200::paragraph_pair::00013|1909.06200::paragraph_pair::00023|1909.06200::paragraph_pair::00016|1909.06200::paragraph_pair::00042|1909.06200::paragraph_pair::00026|1909.06200::paragraph_pair::00000|1909.06200::paragraph_pair::00001|1909.06200::paragraph_pair::00041|1909.06200::paragraph_pair::00019|1909.06200::paragraph_pair::00012|1909.06200::paragraph_pair::00037|1909.06200::paragraph_pair::00038|1909.06200::paragraph_pair::00029|1909.06200::paragraph_pair::00018,20,3642,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,4,False,4|5|12|13,sparse_only_baseline,0.29,True,1909.06200,133,1909.06200::q3,How did the authors find ironic data on twitter?,3,how,1909.06200::paragraph_pair::00021|1909.06200::paragraph_pair::00022|1909.06200::paragraph_pair::00020|1909.06200::paragraph_pair::00005|1909.06200::paragraph_pair::00004|1909.06200::paragraph_pair::00025|1909.06200::paragraph_pair::00023|1909.06200::paragraph_pair::00013|1909.06200::paragraph_pair::00011|1909.06200::paragraph_pair::00016|1909.06200::paragraph_pair::00007|1909.06200::paragraph_pair::00019|1909.06200::paragraph_pair::00012|1909.06200::paragraph_pair::00042|1909.06200::paragraph_pair::00026|1909.06200::paragraph_pair::00000|1909.06200::paragraph_pair::00001|1909.06200::paragraph_pair::00029|1909.06200::paragraph_pair::00041|1909.06200::paragraph_pair::00008,20,3656,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,False,36,sparse_only_baseline,0.295,False,1909.06200,133,1909.06200::q4,"Who judged the irony accuracy, sentiment preservation and content preservation?",4,other,1909.06200::paragraph_pair::00036|1909.06200::paragraph_pair::00037|1909.06200::paragraph_pair::00043|1909.06200::paragraph_pair::00005|1909.06200::paragraph_pair::00026|1909.06200::paragraph_pair::00038|1909.06200::paragraph_pair::00019|1909.06200::paragraph_pair::00004|1909.06200::paragraph_pair::00042|1909.06200::paragraph_pair::00039|1909.06200::paragraph_pair::00040|1909.06200::paragraph_pair::00035|1909.06200::paragraph_pair::00016|1909.06200::paragraph_pair::00029|1909.06200::paragraph_pair::00010|1909.06200::paragraph_pair::00020|1909.06200::paragraph_pair::00025|1909.06200::paragraph_pair::00021|1909.06200::paragraph_pair::00030|1909.06200::paragraph_pair::00041,20,3140,True,False,validation
True,qasper_validation_full,1.0,True,3,paragraph_pair,2,False,6|7|8,sparse_only_baseline,0.266,False,1706.06894,134,1706.06894::q0,How were the tweets annotated?,0,how,1706.06894::paragraph_pair::00004|1706.06894::paragraph_pair::00007|1706.06894::paragraph_pair::00008|1706.06894::paragraph_pair::00009|1706.06894::paragraph_pair::00003|1706.06894::paragraph_pair::00005|1706.06894::paragraph_pair::00006|1706.06894::paragraph_pair::00010|1706.06894::paragraph_pair::00018|1706.06894::paragraph_pair::00011|1706.06894::paragraph_pair::00012|1706.06894::paragraph_pair::00002|1706.06894::paragraph_pair::00016|1706.06894::paragraph_pair::00015|1706.06894::paragraph_pair::00000|1706.06894::paragraph_pair::00014|1706.06894::paragraph_pair::00001|1706.06894::paragraph_pair::00013|1706.06894::paragraph_pair::00017,19,3787,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,11,True,11|12,sparse_only_baseline,0.22,False,1706.06894,134,1706.06894::q1,Which SVM approach resulted in the best performance?,1,which,1706.06894::paragraph_pair::00004|1706.06894::paragraph_pair::00014|1706.06894::paragraph_pair::00016|1706.06894::paragraph_pair::00015|1706.06894::paragraph_pair::00005|1706.06894::paragraph_pair::00010|1706.06894::paragraph_pair::00003|1706.06894::paragraph_pair::00013|1706.06894::paragraph_pair::00018|1706.06894::paragraph_pair::00002|1706.06894::paragraph_pair::00011|1706.06894::paragraph_pair::00001|1706.06894::paragraph_pair::00009|1706.06894::paragraph_pair::00012|1706.06894::paragraph_pair::00006|1706.06894::paragraph_pair::00007|1706.06894::paragraph_pair::00000|1706.06894::paragraph_pair::00008|1706.06894::paragraph_pair::00017,19,3787,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,14|15,sparse_only_baseline,0.456,False,1706.06894,134,1706.06894::q2,What are hashtag features?,2,what,1706.06894::paragraph_pair::00014|1706.06894::paragraph_pair::00004|1706.06894::paragraph_pair::00015|1706.06894::paragraph_pair::00003|1706.06894::paragraph_pair::00013|1706.06894::paragraph_pair::00001|1706.06894::paragraph_pair::00002|1706.06894::paragraph_pair::00016|1706.06894::paragraph_pair::00010|1706.06894::paragraph_pair::00018|1706.06894::paragraph_pair::00011|1706.06894::paragraph_pair::00012|1706.06894::paragraph_pair::00000|1706.06894::paragraph_pair::00005|1706.06894::paragraph_pair::00006|1706.06894::paragraph_pair::00007|1706.06894::paragraph_pair::00008|1706.06894::paragraph_pair::00009|1706.06894::paragraph_pair::00017,19,3787,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,4,False,8|9,sparse_only_baseline,0.363,False,1706.06894,134,1706.06894::q3,How many tweets did they collect?,3,how,1706.06894::paragraph_pair::00007|1706.06894::paragraph_pair::00004|1706.06894::paragraph_pair::00006|1706.06894::paragraph_pair::00008|1706.06894::paragraph_pair::00009|1706.06894::paragraph_pair::00011|1706.06894::paragraph_pair::00012|1706.06894::paragraph_pair::00010|1706.06894::paragraph_pair::00018|1706.06894::paragraph_pair::00003|1706.06894::paragraph_pair::00001|1706.06894::paragraph_pair::00005|1706.06894::paragraph_pair::00016|1706.06894::paragraph_pair::00015|1706.06894::paragraph_pair::00000|1706.06894::paragraph_pair::00014|1706.06894::paragraph_pair::00002|1706.06894::paragraph_pair::00013|1706.06894::paragraph_pair::00017,19,3787,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,6,sparse_only_baseline,0.369,False,1706.06894,134,1706.06894::q4,Which sports clubs are the targets?,4,which,1706.06894::paragraph_pair::00006|1706.06894::paragraph_pair::00011|1706.06894::paragraph_pair::00018|1706.06894::paragraph_pair::00012|1706.06894::paragraph_pair::00004|1706.06894::paragraph_pair::00003|1706.06894::paragraph_pair::00007|1706.06894::paragraph_pair::00002|1706.06894::paragraph_pair::00005|1706.06894::paragraph_pair::00010|1706.06894::paragraph_pair::00014|1706.06894::paragraph_pair::00013|1706.06894::paragraph_pair::00000|1706.06894::paragraph_pair::00001|1706.06894::paragraph_pair::00008|1706.06894::paragraph_pair::00009|1706.06894::paragraph_pair::00015|1706.06894::paragraph_pair::00016|1706.06894::paragraph_pair::00017,19,3787,True,False,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,2,True,17,sparse_only_baseline,0.351,False,1908.11047,135,1908.11047::q0,Does this method help in sentiment classification task improvement?,0,boolean,1908.11047::paragraph_pair::00013|1908.11047::paragraph_pair::00017|1908.11047::paragraph_pair::00011|1908.11047::paragraph_pair::00004|1908.11047::paragraph_pair::00000|1908.11047::paragraph_pair::00019|1908.11047::paragraph_pair::00018|1908.11047::paragraph_pair::00021|1908.11047::paragraph_pair::00001|1908.11047::paragraph_pair::00002|1908.11047::paragraph_pair::00003|1908.11047::paragraph_pair::00005|1908.11047::paragraph_pair::00006|1908.11047::paragraph_pair::00007|1908.11047::paragraph_pair::00008|1908.11047::paragraph_pair::00009|1908.11047::paragraph_pair::00010|1908.11047::paragraph_pair::00012|1908.11047::paragraph_pair::00014|1908.11047::paragraph_pair::00015,20,2209,True,False,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,8,True,19,sparse_only_baseline,0.273,False,1908.11047,135,1908.11047::q1,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,1,other,1908.11047::paragraph_pair::00002|1908.11047::paragraph_pair::00001|1908.11047::paragraph_pair::00013|1908.11047::paragraph_pair::00000|1908.11047::paragraph_pair::00017|1908.11047::paragraph_pair::00024|1908.11047::paragraph_pair::00008|1908.11047::paragraph_pair::00019|1908.11047::paragraph_pair::00009|1908.11047::paragraph_pair::00007|1908.11047::paragraph_pair::00023|1908.11047::paragraph_pair::00018|1908.11047::paragraph_pair::00021|1908.11047::paragraph_pair::00011|1908.11047::paragraph_pair::00020|1908.11047::paragraph_pair::00003|1908.11047::paragraph_pair::00004|1908.11047::paragraph_pair::00005|1908.11047::paragraph_pair::00006|1908.11047::paragraph_pair::00010,20,2259,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,paragraph_pair,1,True,1|2|18,sparse_only_baseline,0.2,True,1908.11047,135,1908.11047::q2,What are the black-box probes used?,2,what,1908.11047::paragraph_pair::00002|1908.11047::paragraph_pair::00018|1908.11047::paragraph_pair::00001|1908.11047::paragraph_pair::00019|1908.11047::paragraph_pair::00003|1908.11047::paragraph_pair::00016|1908.11047::paragraph_pair::00022|1908.11047::paragraph_pair::00015|1908.11047::paragraph_pair::00014|1908.11047::paragraph_pair::00023|1908.11047::paragraph_pair::00005|1908.11047::paragraph_pair::00006|1908.11047::paragraph_pair::00009|1908.11047::paragraph_pair::00017|1908.11047::paragraph_pair::00000|1908.11047::paragraph_pair::00004|1908.11047::paragraph_pair::00007|1908.11047::paragraph_pair::00008|1908.11047::paragraph_pair::00010|1908.11047::paragraph_pair::00011,20,2180,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,3,paragraph_pair,4,True,17|19,sparse_only_baseline,0.206,True,1908.11047,135,1908.11047::q3,What are improvements for these two approaches relative to ELMo-only baselines?,3,what,1908.11047::paragraph_pair::00001|1908.11047::paragraph_pair::00000|1908.11047::paragraph_pair::00012|1908.11047::paragraph_pair::00017|1908.11047::paragraph_pair::00023|1908.11047::paragraph_pair::00007|1908.11047::paragraph_pair::00002|1908.11047::paragraph_pair::00003|1908.11047::paragraph_pair::00004|1908.11047::paragraph_pair::00005|1908.11047::paragraph_pair::00006|1908.11047::paragraph_pair::00008|1908.11047::paragraph_pair::00009|1908.11047::paragraph_pair::00010|1908.11047::paragraph_pair::00011|1908.11047::paragraph_pair::00013|1908.11047::paragraph_pair::00014|1908.11047::paragraph_pair::00015|1908.11047::paragraph_pair::00016|1908.11047::paragraph_pair::00018,20,2163,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,11,sparse_only_baseline,0.215,False,1908.11047,135,1908.11047::q4,Which syntactic features are obtained automatically on downstream task data?,4,which,1908.11047::paragraph_pair::00001|1908.11047::paragraph_pair::00011|1908.11047::paragraph_pair::00000|1908.11047::paragraph_pair::00003|1908.11047::paragraph_pair::00004|1908.11047::paragraph_pair::00018|1908.11047::paragraph_pair::00024|1908.11047::paragraph_pair::00007|1908.11047::paragraph_pair::00013|1908.11047::paragraph_pair::00017|1908.11047::paragraph_pair::00002|1908.11047::paragraph_pair::00012|1908.11047::paragraph_pair::00021|1908.11047::paragraph_pair::00009|1908.11047::paragraph_pair::00008|1908.11047::paragraph_pair::00010|1908.11047::paragraph_pair::00020|1908.11047::paragraph_pair::00014|1908.11047::paragraph_pair::00016|1908.11047::paragraph_pair::00006,20,2141,True,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.312,False,1908.09246,136,1908.09246::q0,Do they report results only on English data?,0,boolean,1908.09246::paragraph_pair::00030|1908.09246::paragraph_pair::00041|1908.09246::paragraph_pair::00045|1908.09246::paragraph_pair::00040|1908.09246::paragraph_pair::00044|1908.09246::paragraph_pair::00020|1908.09246::paragraph_pair::00001|1908.09246::paragraph_pair::00035|1908.09246::paragraph_pair::00010|1908.09246::paragraph_pair::00038|1908.09246::paragraph_pair::00021|1908.09246::paragraph_pair::00002|1908.09246::paragraph_pair::00036|1908.09246::paragraph_pair::00046|1908.09246::paragraph_pair::00042|1908.09246::paragraph_pair::00000|1908.09246::paragraph_pair::00043|1908.09246::paragraph_pair::00024|1908.09246::paragraph_pair::00007|1908.09246::paragraph_pair::00006,20,3069,False,False,validation
False,qasper_validation_full,0.8,True,5,paragraph_pair,12,True,34|35|36|37|38|42|43,sparse_only_baseline,0.289,True,1908.09246,136,1908.09246::q1,What baseline approaches does this approach out-perform?,1,what,1908.09246::paragraph_pair::00030|1908.09246::paragraph_pair::00046|1908.09246::paragraph_pair::00040|1908.09246::paragraph_pair::00001|1908.09246::paragraph_pair::00005|1908.09246::paragraph_pair::00041|1908.09246::paragraph_pair::00002|1908.09246::paragraph_pair::00045|1908.09246::paragraph_pair::00008|1908.09246::paragraph_pair::00022|1908.09246::paragraph_pair::00039|1908.09246::paragraph_pair::00036|1908.09246::paragraph_pair::00021|1908.09246::paragraph_pair::00000|1908.09246::paragraph_pair::00044|1908.09246::paragraph_pair::00037|1908.09246::paragraph_pair::00006|1908.09246::paragraph_pair::00042|1908.09246::paragraph_pair::00043|1908.09246::paragraph_pair::00009,20,3234,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,5,False,31,sparse_only_baseline,0.287,False,1908.09246,136,1908.09246::q2,What datasets are used?,2,what,1908.09246::paragraph_pair::00030|1908.09246::paragraph_pair::00041|1908.09246::paragraph_pair::00040|1908.09246::paragraph_pair::00042|1908.09246::paragraph_pair::00031|1908.09246::paragraph_pair::00043|1908.09246::paragraph_pair::00002|1908.09246::paragraph_pair::00001|1908.09246::paragraph_pair::00044|1908.09246::paragraph_pair::00038|1908.09246::paragraph_pair::00008|1908.09246::paragraph_pair::00025|1908.09246::paragraph_pair::00024|1908.09246::paragraph_pair::00003|1908.09246::paragraph_pair::00007|1908.09246::paragraph_pair::00000|1908.09246::paragraph_pair::00004|1908.09246::paragraph_pair::00005|1908.09246::paragraph_pair::00006|1908.09246::paragraph_pair::00009,20,3240,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,8,sparse_only_baseline,0.359,False,1908.09246,136,1908.09246::q3,What alternative to Gibbs sampling is used?,3,what,1908.09246::paragraph_pair::00045|1908.09246::paragraph_pair::00008|1908.09246::paragraph_pair::00001|1908.09246::paragraph_pair::00002|1908.09246::paragraph_pair::00040|1908.09246::paragraph_pair::00026|1908.09246::paragraph_pair::00025|1908.09246::paragraph_pair::00041|1908.09246::paragraph_pair::00030|1908.09246::paragraph_pair::00038|1908.09246::paragraph_pair::00024|1908.09246::paragraph_pair::00003|1908.09246::paragraph_pair::00007|1908.09246::paragraph_pair::00000|1908.09246::paragraph_pair::00004|1908.09246::paragraph_pair::00005|1908.09246::paragraph_pair::00006|1908.09246::paragraph_pair::00009|1908.09246::paragraph_pair::00010|1908.09246::paragraph_pair::00011,20,3007,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,False,1|2|3,sparse_only_baseline,0.381,False,1908.09246,136,1908.09246::q4,How does this model overcome the assumption that all words in a document are generated from a single event?,4,how,1908.09246::paragraph_pair::00001|1908.09246::paragraph_pair::00029|1908.09246::paragraph_pair::00002|1908.09246::paragraph_pair::00028|1908.09246::paragraph_pair::00042|1908.09246::paragraph_pair::00019|1908.09246::paragraph_pair::00020|1908.09246::paragraph_pair::00043|1908.09246::paragraph_pair::00037|1908.09246::paragraph_pair::00009|1908.09246::paragraph_pair::00034|1908.09246::paragraph_pair::00036|1908.09246::paragraph_pair::00004|1908.09246::paragraph_pair::00005|1908.09246::paragraph_pair::00033|1908.09246::paragraph_pair::00018|1908.09246::paragraph_pair::00015|1908.09246::paragraph_pair::00014|1908.09246::paragraph_pair::00041|1908.09246::paragraph_pair::00006,20,2771,True,True,validation
False,qasper_validation_full,0.5,True,2,paragraph_pair,2,True,2|3|15,sparse_only_baseline,0.304,True,1612.08205,137,1612.08205::q0,How many users do they look at?,0,how,1612.08205::paragraph_pair::00010|1612.08205::paragraph_pair::00002|1612.08205::paragraph_pair::00034|1612.08205::paragraph_pair::00001|1612.08205::paragraph_pair::00007|1612.08205::paragraph_pair::00004|1612.08205::paragraph_pair::00000|1612.08205::paragraph_pair::00009|1612.08205::paragraph_pair::00008|1612.08205::paragraph_pair::00003|1612.08205::paragraph_pair::00039|1612.08205::paragraph_pair::00024|1612.08205::paragraph_pair::00016|1612.08205::paragraph_pair::00006|1612.08205::paragraph_pair::00005|1612.08205::paragraph_pair::00038|1612.08205::paragraph_pair::00041|1612.08205::paragraph_pair::00017|1612.08205::paragraph_pair::00011|1612.08205::paragraph_pair::00040,20,3033,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,7,False,0|1,sparse_only_baseline,0.346,False,1612.08205,137,1612.08205::q1,What do they mean by a person's industry?,1,what,1612.08205::paragraph_pair::00034|1612.08205::paragraph_pair::00017|1612.08205::paragraph_pair::00004|1612.08205::paragraph_pair::00005|1612.08205::paragraph_pair::00039|1612.08205::paragraph_pair::00037|1612.08205::paragraph_pair::00001|1612.08205::paragraph_pair::00022|1612.08205::paragraph_pair::00003|1612.08205::paragraph_pair::00040|1612.08205::paragraph_pair::00000|1612.08205::paragraph_pair::00021|1612.08205::paragraph_pair::00006|1612.08205::paragraph_pair::00023|1612.08205::paragraph_pair::00038|1612.08205::paragraph_pair::00036|1612.08205::paragraph_pair::00013|1612.08205::paragraph_pair::00035|1612.08205::paragraph_pair::00020|1612.08205::paragraph_pair::00024,20,2787,True,False,validation
True,qasper_validation_full,0.0,False,1,paragraph_pair,,True,18|19,sparse_only_baseline,0.293,False,1612.08205,137,1612.08205::q2,What model did they use for their system?,2,what,1612.08205::paragraph_pair::00034|1612.08205::paragraph_pair::00000|1612.08205::paragraph_pair::00040|1612.08205::paragraph_pair::00008|1612.08205::paragraph_pair::00042|1612.08205::paragraph_pair::00041|1612.08205::paragraph_pair::00009|1612.08205::paragraph_pair::00021|1612.08205::paragraph_pair::00010|1612.08205::paragraph_pair::00007|1612.08205::paragraph_pair::00031|1612.08205::paragraph_pair::00038|1612.08205::paragraph_pair::00039|1612.08205::paragraph_pair::00022|1612.08205::paragraph_pair::00037|1612.08205::paragraph_pair::00016|1612.08205::paragraph_pair::00030|1612.08205::paragraph_pair::00032|1612.08205::paragraph_pair::00026|1612.08205::paragraph_pair::00025,20,3685,False,False,validation
True,qasper_validation_full,0.0,False,1,paragraph_pair,,False,12,sparse_only_baseline,0.278,False,1612.08205,137,1612.08205::q3,What social media platform did they look at?,3,what,1612.08205::paragraph_pair::00000|1612.08205::paragraph_pair::00007|1612.08205::paragraph_pair::00041|1612.08205::paragraph_pair::00001|1612.08205::paragraph_pair::00008|1612.08205::paragraph_pair::00034|1612.08205::paragraph_pair::00009|1612.08205::paragraph_pair::00015|1612.08205::paragraph_pair::00042|1612.08205::paragraph_pair::00014|1612.08205::paragraph_pair::00011|1612.08205::paragraph_pair::00040|1612.08205::paragraph_pair::00010|1612.08205::paragraph_pair::00021|1612.08205::paragraph_pair::00022|1612.08205::paragraph_pair::00037|1612.08205::paragraph_pair::00031|1612.08205::paragraph_pair::00030|1612.08205::paragraph_pair::00002|1612.08205::paragraph_pair::00003,20,3332,False,False,validation
False,qasper_validation_full,0.0,False,2,paragraph_pair,,True,,sparse_only_baseline,0.272,False,1612.08205,137,1612.08205::q4,What are the industry classes defined in this paper?,4,what,1612.08205::paragraph_pair::00034|1612.08205::paragraph_pair::00017|1612.08205::paragraph_pair::00004|1612.08205::paragraph_pair::00003|1612.08205::paragraph_pair::00005|1612.08205::paragraph_pair::00039|1612.08205::paragraph_pair::00000|1612.08205::paragraph_pair::00001|1612.08205::paragraph_pair::00037|1612.08205::paragraph_pair::00040|1612.08205::paragraph_pair::00022|1612.08205::paragraph_pair::00006|1612.08205::paragraph_pair::00023|1612.08205::paragraph_pair::00038|1612.08205::paragraph_pair::00036|1612.08205::paragraph_pair::00013|1612.08205::paragraph_pair::00035|1612.08205::paragraph_pair::00021|1612.08205::paragraph_pair::00020|1612.08205::paragraph_pair::00024,20,2787,False,False,validation
False,qasper_validation_full,0.0,False,1,paragraph_pair,,True,,sparse_only_baseline,0.235,False,1907.09369,138,1907.09369::q0,Do they report results only on English data?,0,boolean,1907.09369::paragraph_pair::00007|1907.09369::paragraph_pair::00009|1907.09369::paragraph_pair::00022|1907.09369::paragraph_pair::00008|1907.09369::paragraph_pair::00006|1907.09369::paragraph_pair::00005|1907.09369::paragraph_pair::00012|1907.09369::paragraph_pair::00013|1907.09369::paragraph_pair::00010|1907.09369::paragraph_pair::00015|1907.09369::paragraph_pair::00002|1907.09369::paragraph_pair::00023|1907.09369::paragraph_pair::00016|1907.09369::paragraph_pair::00003|1907.09369::paragraph_pair::00004|1907.09369::paragraph_pair::00001|1907.09369::paragraph_pair::00014|1907.09369::paragraph_pair::00000|1907.09369::paragraph_pair::00011|1907.09369::paragraph_pair::00017,20,3316,False,False,validation
