adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,2,fixed_220_60,4,False,10|12,simple_hybrid_baseline,0.231,True,1706.01678,125,1706.01678::q4,How are sentences selected from the summary graph?,4,how,1706.01678::fixed_220_60::00002|1706.01678::fixed_220_60::00032|1706.01678::fixed_220_60::00003|1706.01678::fixed_220_60::00010|1706.01678::fixed_220_60::00019|1706.01678::fixed_220_60::00001|1706.01678::fixed_220_60::00011|1706.01678::fixed_220_60::00031|1706.01678::fixed_220_60::00008|1706.01678::fixed_220_60::00012|1706.01678::fixed_220_60::00018|1706.01678::fixed_220_60::00033|1706.01678::fixed_220_60::00017|1706.01678::fixed_220_60::00029|1706.01678::fixed_220_60::00016|1706.01678::fixed_220_60::00030|1706.01678::fixed_220_60::00013|1706.01678::fixed_220_60::00024|1706.01678::fixed_220_60::00006|1706.01678::fixed_220_60::00014,20,3489,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,12,simple_hybrid_baseline,0.19,False,1902.09666,126,1902.09666::q0,What models are used in the experiment?,0,what,1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00006,19,2548,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,15,False,0,simple_hybrid_baseline,0.181,False,1902.09666,126,1902.09666::q1,What are the differences between this dataset and pre-existing ones?,1,what,1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00006,19,2548,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,1,simple_hybrid_baseline,0.161,False,1902.09666,126,1902.09666::q2,In what language are the tweets?,2,other,1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00006|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00018,19,2548,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,6,True,9,simple_hybrid_baseline,0.163,False,1902.09666,126,1902.09666::q3,What is the size of the new dataset?,3,what,1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00006,19,2548,True,False,validation
False,qasper_validation_full,1.0,True,9,fixed_220_60,3,True,5|6|7|8,simple_hybrid_baseline,0.171,False,1902.09666,126,1902.09666::q4,What kinds of offensive content are explored?,4,what,1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00006|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00018,19,2548,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,14|15,simple_hybrid_baseline,0.169,False,1902.09666,126,1902.09666::q5,What is the best performing model?,5,what,1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00006,19,2548,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,9,simple_hybrid_baseline,0.165,False,1902.09666,126,1902.09666::q6,How many annotators participated?,6,how,1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00006,19,2548,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,False,0,simple_hybrid_baseline,0.184,False,1902.09666,126,1902.09666::q7,What is the definition of offensive language?,7,what,1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00006|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00018,19,2548,True,False,validation
False,qasper_validation_full,0.5714285714285714,True,7,fixed_220_60,2,True,5|6|7|8,simple_hybrid_baseline,0.241,False,1902.09666,126,1902.09666::q8,What are the three layers of the annotation scheme?,8,what,1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00006,19,2548,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,9,True,9,simple_hybrid_baseline,0.195,False,1902.09666,126,1902.09666::q9,How long is the dataset for each step of hierarchy?,9,how,1902.09666::fixed_220_60::00005|1902.09666::fixed_220_60::00011|1902.09666::fixed_220_60::00013|1902.09666::fixed_220_60::00003|1902.09666::fixed_220_60::00012|1902.09666::fixed_220_60::00001|1902.09666::fixed_220_60::00017|1902.09666::fixed_220_60::00004|1902.09666::fixed_220_60::00009|1902.09666::fixed_220_60::00014|1902.09666::fixed_220_60::00016|1902.09666::fixed_220_60::00002|1902.09666::fixed_220_60::00015|1902.09666::fixed_220_60::00010|1902.09666::fixed_220_60::00000|1902.09666::fixed_220_60::00018|1902.09666::fixed_220_60::00008|1902.09666::fixed_220_60::00007|1902.09666::fixed_220_60::00006,19,2548,True,False,validation
True,qasper_validation_full,0.0,False,3,fixed_220_60,,False,13|14,simple_hybrid_baseline,0.51,False,1604.00400,127,1604.00400::q0,Do the authors report results only on English data?,0,boolean,1604.00400::fixed_220_60::00021|1604.00400::fixed_220_60::00024|1604.00400::fixed_220_60::00010|1604.00400::fixed_220_60::00009|1604.00400::fixed_220_60::00026|1604.00400::fixed_220_60::00005|1604.00400::fixed_220_60::00029|1604.00400::fixed_220_60::00022|1604.00400::fixed_220_60::00028|1604.00400::fixed_220_60::00027|1604.00400::fixed_220_60::00030|1604.00400::fixed_220_60::00004|1604.00400::fixed_220_60::00031|1604.00400::fixed_220_60::00020|1604.00400::fixed_220_60::00011|1604.00400::fixed_220_60::00002|1604.00400::fixed_220_60::00008|1604.00400::fixed_220_60::00023|1604.00400::fixed_220_60::00003|1604.00400::fixed_220_60::00001,20,3690,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,6,simple_hybrid_baseline,0.31,False,1604.00400,127,1604.00400::q1,"In the proposed metric, how is content relevance measured?",1,other,1604.00400::fixed_220_60::00006|1604.00400::fixed_220_60::00031|1604.00400::fixed_220_60::00003|1604.00400::fixed_220_60::00005|1604.00400::fixed_220_60::00030|1604.00400::fixed_220_60::00004|1604.00400::fixed_220_60::00014|1604.00400::fixed_220_60::00021|1604.00400::fixed_220_60::00027|1604.00400::fixed_220_60::00022|1604.00400::fixed_220_60::00028|1604.00400::fixed_220_60::00010|1604.00400::fixed_220_60::00002|1604.00400::fixed_220_60::00000|1604.00400::fixed_220_60::00008|1604.00400::fixed_220_60::00009|1604.00400::fixed_220_60::00018|1604.00400::fixed_220_60::00015|1604.00400::fixed_220_60::00007|1604.00400::fixed_220_60::00013,20,3844,True,False,validation
False,qasper_validation_full,0.75,True,4,fixed_220_60,2,True,21|24|30,simple_hybrid_baseline,0.362,True,1604.00400,127,1604.00400::q2,What different correlations result when using different variants of ROUGE scores?,2,what,1604.00400::fixed_220_60::00025|1604.00400::fixed_220_60::00024|1604.00400::fixed_220_60::00021|1604.00400::fixed_220_60::00022|1604.00400::fixed_220_60::00030|1604.00400::fixed_220_60::00003|1604.00400::fixed_220_60::00026|1604.00400::fixed_220_60::00027|1604.00400::fixed_220_60::00004|1604.00400::fixed_220_60::00028|1604.00400::fixed_220_60::00029|1604.00400::fixed_220_60::00005|1604.00400::fixed_220_60::00023|1604.00400::fixed_220_60::00013|1604.00400::fixed_220_60::00017|1604.00400::fixed_220_60::00009|1604.00400::fixed_220_60::00001|1604.00400::fixed_220_60::00002|1604.00400::fixed_220_60::00000|1604.00400::fixed_220_60::00006,20,3536,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,6,False,14,simple_hybrid_baseline,0.31,False,1604.00400,127,1604.00400::q3,What manual Pyramid scores are used?,3,what,1604.00400::fixed_220_60::00021|1604.00400::fixed_220_60::00016|1604.00400::fixed_220_60::00015|1604.00400::fixed_220_60::00025|1604.00400::fixed_220_60::00026|1604.00400::fixed_220_60::00014|1604.00400::fixed_220_60::00024|1604.00400::fixed_220_60::00003|1604.00400::fixed_220_60::00022|1604.00400::fixed_220_60::00030|1604.00400::fixed_220_60::00009|1604.00400::fixed_220_60::00027|1604.00400::fixed_220_60::00010|1604.00400::fixed_220_60::00002|1604.00400::fixed_220_60::00028|1604.00400::fixed_220_60::00023|1604.00400::fixed_220_60::00005|1604.00400::fixed_220_60::00008|1604.00400::fixed_220_60::00018|1604.00400::fixed_220_60::00019,20,3730,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,6,False,2,simple_hybrid_baseline,0.316,False,1604.00400,127,1604.00400::q4,"What is the common belief that this paper refutes? (c.f. 'contrary to the common belief, ROUGE is not much [sic] reliable'",4,what,1604.00400::fixed_220_60::00003|1604.00400::fixed_220_60::00024|1604.00400::fixed_220_60::00029|1604.00400::fixed_220_60::00025|1604.00400::fixed_220_60::00005|1604.00400::fixed_220_60::00002|1604.00400::fixed_220_60::00021|1604.00400::fixed_220_60::00027|1604.00400::fixed_220_60::00028|1604.00400::fixed_220_60::00030|1604.00400::fixed_220_60::00004|1604.00400::fixed_220_60::00017|1604.00400::fixed_220_60::00001|1604.00400::fixed_220_60::00013|1604.00400::fixed_220_60::00022|1604.00400::fixed_220_60::00006|1604.00400::fixed_220_60::00026|1604.00400::fixed_220_60::00014|1604.00400::fixed_220_60::00000|1604.00400::fixed_220_60::00032,20,3382,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,6,True,12,simple_hybrid_baseline,0.194,False,1905.12801,128,1905.12801::q0,which existing strategies are compared?,0,which,1905.12801::fixed_220_60::00014|1905.12801::fixed_220_60::00001|1905.12801::fixed_220_60::00013|1905.12801::fixed_220_60::00017|1905.12801::fixed_220_60::00015|1905.12801::fixed_220_60::00012|1905.12801::fixed_220_60::00002|1905.12801::fixed_220_60::00006|1905.12801::fixed_220_60::00003|1905.12801::fixed_220_60::00004|1905.12801::fixed_220_60::00007|1905.12801::fixed_220_60::00000|1905.12801::fixed_220_60::00010|1905.12801::fixed_220_60::00008|1905.12801::fixed_220_60::00016|1905.12801::fixed_220_60::00009|1905.12801::fixed_220_60::00011|1905.12801::fixed_220_60::00005|1905.12801::fixed_220_60::00018,19,2925,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,3,simple_hybrid_baseline,0.169,False,1905.12801,128,1905.12801::q1,what dataset was used?,1,what,1905.12801::fixed_220_60::00003|1905.12801::fixed_220_60::00008|1905.12801::fixed_220_60::00015|1905.12801::fixed_220_60::00012|1905.12801::fixed_220_60::00006|1905.12801::fixed_220_60::00002|1905.12801::fixed_220_60::00013|1905.12801::fixed_220_60::00011|1905.12801::fixed_220_60::00000|1905.12801::fixed_220_60::00014|1905.12801::fixed_220_60::00009|1905.12801::fixed_220_60::00007|1905.12801::fixed_220_60::00001|1905.12801::fixed_220_60::00010|1905.12801::fixed_220_60::00004|1905.12801::fixed_220_60::00017|1905.12801::fixed_220_60::00005|1905.12801::fixed_220_60::00016|1905.12801::fixed_220_60::00018,19,2925,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,5,False,0,simple_hybrid_baseline,0.179,False,1905.12801,128,1905.12801::q2,what kinds of male and female words are looked at?,2,what,1905.12801::fixed_220_60::00007|1905.12801::fixed_220_60::00001|1905.12801::fixed_220_60::00006|1905.12801::fixed_220_60::00009|1905.12801::fixed_220_60::00000|1905.12801::fixed_220_60::00017|1905.12801::fixed_220_60::00010|1905.12801::fixed_220_60::00011|1905.12801::fixed_220_60::00016|1905.12801::fixed_220_60::00008|1905.12801::fixed_220_60::00013|1905.12801::fixed_220_60::00005|1905.12801::fixed_220_60::00002|1905.12801::fixed_220_60::00014|1905.12801::fixed_220_60::00003|1905.12801::fixed_220_60::00015|1905.12801::fixed_220_60::00012|1905.12801::fixed_220_60::00004|1905.12801::fixed_220_60::00018,19,2925,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,13,True,13,simple_hybrid_baseline,0.176,False,1905.12801,128,1905.12801::q3,how is mitigation of gender bias evaluated?,3,how,1905.12801::fixed_220_60::00006|1905.12801::fixed_220_60::00014|1905.12801::fixed_220_60::00016|1905.12801::fixed_220_60::00000|1905.12801::fixed_220_60::00015|1905.12801::fixed_220_60::00017|1905.12801::fixed_220_60::00008|1905.12801::fixed_220_60::00001|1905.12801::fixed_220_60::00007|1905.12801::fixed_220_60::00009|1905.12801::fixed_220_60::00010|1905.12801::fixed_220_60::00011|1905.12801::fixed_220_60::00013|1905.12801::fixed_220_60::00005|1905.12801::fixed_220_60::00002|1905.12801::fixed_220_60::00012|1905.12801::fixed_220_60::00003|1905.12801::fixed_220_60::00004|1905.12801::fixed_220_60::00018,19,2925,True,False,validation
False,qasper_validation_full,1.0,True,9,fixed_220_60,1,True,6|7|8|9|10,simple_hybrid_baseline,0.181,False,1905.12801,128,1905.12801::q4,what bias evaluation metrics are used?,4,what,1905.12801::fixed_220_60::00006|1905.12801::fixed_220_60::00013|1905.12801::fixed_220_60::00012|1905.12801::fixed_220_60::00002|1905.12801::fixed_220_60::00015|1905.12801::fixed_220_60::00014|1905.12801::fixed_220_60::00008|1905.12801::fixed_220_60::00010|1905.12801::fixed_220_60::00016|1905.12801::fixed_220_60::00000|1905.12801::fixed_220_60::00007|1905.12801::fixed_220_60::00009|1905.12801::fixed_220_60::00001|1905.12801::fixed_220_60::00017|1905.12801::fixed_220_60::00011|1905.12801::fixed_220_60::00005|1905.12801::fixed_220_60::00003|1905.12801::fixed_220_60::00004|1905.12801::fixed_220_60::00018,19,2925,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,10,True,12,simple_hybrid_baseline,0.243,False,1810.12196,129,1810.12196::q0,What kind of questions are present in the dataset?,0,what,1810.12196::fixed_220_60::00016|1810.12196::fixed_220_60::00010|1810.12196::fixed_220_60::00001|1810.12196::fixed_220_60::00015|1810.12196::fixed_220_60::00005|1810.12196::fixed_220_60::00006|1810.12196::fixed_220_60::00004|1810.12196::fixed_220_60::00024|1810.12196::fixed_220_60::00000|1810.12196::fixed_220_60::00012|1810.12196::fixed_220_60::00013|1810.12196::fixed_220_60::00017|1810.12196::fixed_220_60::00014|1810.12196::fixed_220_60::00002|1810.12196::fixed_220_60::00003|1810.12196::fixed_220_60::00007|1810.12196::fixed_220_60::00021|1810.12196::fixed_220_60::00018|1810.12196::fixed_220_60::00023|1810.12196::fixed_220_60::00020,20,3752,True,False,validation
True,qasper_validation_full,1.0,True,5,fixed_220_60,18,False,18|19|20,simple_hybrid_baseline,0.228,False,1810.12196,129,1810.12196::q1,What baselines are presented?,1,what,1810.12196::fixed_220_60::00023|1810.12196::fixed_220_60::00016|1810.12196::fixed_220_60::00013|1810.12196::fixed_220_60::00001|1810.12196::fixed_220_60::00015|1810.12196::fixed_220_60::00012|1810.12196::fixed_220_60::00005|1810.12196::fixed_220_60::00002|1810.12196::fixed_220_60::00003|1810.12196::fixed_220_60::00000|1810.12196::fixed_220_60::00011|1810.12196::fixed_220_60::00006|1810.12196::fixed_220_60::00010|1810.12196::fixed_220_60::00017|1810.12196::fixed_220_60::00021|1810.12196::fixed_220_60::00014|1810.12196::fixed_220_60::00004|1810.12196::fixed_220_60::00018|1810.12196::fixed_220_60::00024|1810.12196::fixed_220_60::00020,20,3659,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,5,True,12|23,simple_hybrid_baseline,0.337,True,1810.12196,129,1810.12196::q2,What tasks were evaluated?,2,what,1810.12196::fixed_220_60::00013|1810.12196::fixed_220_60::00015|1810.12196::fixed_220_60::00016|1810.12196::fixed_220_60::00006|1810.12196::fixed_220_60::00012|1810.12196::fixed_220_60::00014|1810.12196::fixed_220_60::00023|1810.12196::fixed_220_60::00000|1810.12196::fixed_220_60::00010|1810.12196::fixed_220_60::00003|1810.12196::fixed_220_60::00011|1810.12196::fixed_220_60::00009|1810.12196::fixed_220_60::00002|1810.12196::fixed_220_60::00017|1810.12196::fixed_220_60::00001|1810.12196::fixed_220_60::00005|1810.12196::fixed_220_60::00024|1810.12196::fixed_220_60::00004|1810.12196::fixed_220_60::00008|1810.12196::fixed_220_60::00021,20,3545,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,11,False,17,simple_hybrid_baseline,0.324,False,1810.12196,129,1810.12196::q3,What language are the reviews in?,3,what,1810.12196::fixed_220_60::00014|1810.12196::fixed_220_60::00011|1810.12196::fixed_220_60::00012|1810.12196::fixed_220_60::00010|1810.12196::fixed_220_60::00003|1810.12196::fixed_220_60::00015|1810.12196::fixed_220_60::00013|1810.12196::fixed_220_60::00009|1810.12196::fixed_220_60::00008|1810.12196::fixed_220_60::00023|1810.12196::fixed_220_60::00017|1810.12196::fixed_220_60::00024|1810.12196::fixed_220_60::00022|1810.12196::fixed_220_60::00002|1810.12196::fixed_220_60::00001|1810.12196::fixed_220_60::00006|1810.12196::fixed_220_60::00025|1810.12196::fixed_220_60::00016|1810.12196::fixed_220_60::00018|1810.12196::fixed_220_60::00005,20,3362,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,False,2|3,simple_hybrid_baseline,0.25,False,1810.12196,129,1810.12196::q4,Where are the hotel reviews from?,4,other,1810.12196::fixed_220_60::00011|1810.12196::fixed_220_60::00010|1810.12196::fixed_220_60::00003|1810.12196::fixed_220_60::00014|1810.12196::fixed_220_60::00012|1810.12196::fixed_220_60::00015|1810.12196::fixed_220_60::00013|1810.12196::fixed_220_60::00009|1810.12196::fixed_220_60::00008|1810.12196::fixed_220_60::00017|1810.12196::fixed_220_60::00024|1810.12196::fixed_220_60::00023|1810.12196::fixed_220_60::00025|1810.12196::fixed_220_60::00005|1810.12196::fixed_220_60::00022|1810.12196::fixed_220_60::00004|1810.12196::fixed_220_60::00018|1810.12196::fixed_220_60::00016|1810.12196::fixed_220_60::00001|1810.12196::fixed_220_60::00002,20,3362,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,8|9,simple_hybrid_baseline,0.182,False,1707.05236,130,1707.05236::q0,What was the baseline used?,0,what,1707.05236::fixed_220_60::00009|1707.05236::fixed_220_60::00008|1707.05236::fixed_220_60::00003|1707.05236::fixed_220_60::00006|1707.05236::fixed_220_60::00002|1707.05236::fixed_220_60::00004|1707.05236::fixed_220_60::00012|1707.05236::fixed_220_60::00000|1707.05236::fixed_220_60::00011|1707.05236::fixed_220_60::00010|1707.05236::fixed_220_60::00005|1707.05236::fixed_220_60::00013|1707.05236::fixed_220_60::00001|1707.05236::fixed_220_60::00007,14,2467,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,2,True,8|9,simple_hybrid_baseline,0.153,False,1707.05236,130,1707.05236::q1,What are their results on both datasets?,1,what,1707.05236::fixed_220_60::00011|1707.05236::fixed_220_60::00009|1707.05236::fixed_220_60::00002|1707.05236::fixed_220_60::00010|1707.05236::fixed_220_60::00008|1707.05236::fixed_220_60::00001|1707.05236::fixed_220_60::00006|1707.05236::fixed_220_60::00013|1707.05236::fixed_220_60::00003|1707.05236::fixed_220_60::00007|1707.05236::fixed_220_60::00000|1707.05236::fixed_220_60::00005|1707.05236::fixed_220_60::00012|1707.05236::fixed_220_60::00004,14,2467,True,False,validation
True,qasper_validation_full,1.0,True,5,fixed_220_60,1,False,5|6,simple_hybrid_baseline,0.15,False,1707.05236,130,1707.05236::q2,What textual patterns are extracted?,2,what,1707.05236::fixed_220_60::00006|1707.05236::fixed_220_60::00005|1707.05236::fixed_220_60::00002|1707.05236::fixed_220_60::00013|1707.05236::fixed_220_60::00010|1707.05236::fixed_220_60::00001|1707.05236::fixed_220_60::00012|1707.05236::fixed_220_60::00000|1707.05236::fixed_220_60::00011|1707.05236::fixed_220_60::00009|1707.05236::fixed_220_60::00008|1707.05236::fixed_220_60::00003|1707.05236::fixed_220_60::00004|1707.05236::fixed_220_60::00007,14,2467,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,6,True,8,simple_hybrid_baseline,0.17,False,1707.05236,130,1707.05236::q3,Which annotated corpus did they use?,3,which,1707.05236::fixed_220_60::00002|1707.05236::fixed_220_60::00012|1707.05236::fixed_220_60::00005|1707.05236::fixed_220_60::00000|1707.05236::fixed_220_60::00006|1707.05236::fixed_220_60::00008|1707.05236::fixed_220_60::00009|1707.05236::fixed_220_60::00013|1707.05236::fixed_220_60::00001|1707.05236::fixed_220_60::00010|1707.05236::fixed_220_60::00003|1707.05236::fixed_220_60::00011|1707.05236::fixed_220_60::00004|1707.05236::fixed_220_60::00007,14,2467,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,12,True,8,simple_hybrid_baseline,0.151,False,1707.05236,130,1707.05236::q4,Which languages are explored in this paper?,4,which,1707.05236::fixed_220_60::00013|1707.05236::fixed_220_60::00012|1707.05236::fixed_220_60::00010|1707.05236::fixed_220_60::00011|1707.05236::fixed_220_60::00001|1707.05236::fixed_220_60::00009|1707.05236::fixed_220_60::00002|1707.05236::fixed_220_60::00006|1707.05236::fixed_220_60::00005|1707.05236::fixed_220_60::00004|1707.05236::fixed_220_60::00003|1707.05236::fixed_220_60::00008|1707.05236::fixed_220_60::00000|1707.05236::fixed_220_60::00007,14,2467,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,False,6,simple_hybrid_baseline,0.166,False,1810.04428,131,1810.04428::q0,what language does this paper focus on?,0,what,1810.04428::fixed_220_60::00010|1810.04428::fixed_220_60::00006|1810.04428::fixed_220_60::00012|1810.04428::fixed_220_60::00009|1810.04428::fixed_220_60::00011|1810.04428::fixed_220_60::00013|1810.04428::fixed_220_60::00003|1810.04428::fixed_220_60::00004|1810.04428::fixed_220_60::00002|1810.04428::fixed_220_60::00001|1810.04428::fixed_220_60::00000|1810.04428::fixed_220_60::00014|1810.04428::fixed_220_60::00007|1810.04428::fixed_220_60::00008|1810.04428::fixed_220_60::00005,15,2699,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,9|10,simple_hybrid_baseline,0.162,False,1810.04428,131,1810.04428::q1,what evaluation metrics did they use?,1,what,1810.04428::fixed_220_60::00009|1810.04428::fixed_220_60::00010|1810.04428::fixed_220_60::00012|1810.04428::fixed_220_60::00013|1810.04428::fixed_220_60::00006|1810.04428::fixed_220_60::00004|1810.04428::fixed_220_60::00011|1810.04428::fixed_220_60::00002|1810.04428::fixed_220_60::00005|1810.04428::fixed_220_60::00014|1810.04428::fixed_220_60::00007|1810.04428::fixed_220_60::00003|1810.04428::fixed_220_60::00000|1810.04428::fixed_220_60::00008|1810.04428::fixed_220_60::00001,15,2699,True,False,validation
