adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.0,False,4,fixed_160_40,,True,18|19,simple_hybrid_minimal_adjacency_control,0.706,False,1810.12085,175,1810.12085::q1,did they compare with other extractive summarization methods?,1,boolean,1810.12085::fixed_160_40::00001|1810.12085::fixed_160_40::00002|1810.12085::fixed_160_40::00003|1810.12085::fixed_160_40::00004|1810.12085::fixed_160_40::00005|1810.12085::fixed_160_40::00006|1810.12085::fixed_160_40::00007|1810.12085::fixed_160_40::00008|1810.12085::fixed_160_40::00009|1810.12085::fixed_160_40::00011|1810.12085::fixed_160_40::00012|1810.12085::fixed_160_40::00013|1810.12085::fixed_160_40::00024|1810.12085::fixed_160_40::00025|1810.12085::fixed_160_40::00026,15,1851,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,False,7,simple_hybrid_minimal_adjacency_control,0.58,False,1810.12085,175,1810.12085::q2,what datasets were used?,2,what,1810.12085::fixed_160_40::00004|1810.12085::fixed_160_40::00005|1810.12085::fixed_160_40::00006|1810.12085::fixed_160_40::00007|1810.12085::fixed_160_40::00008|1810.12085::fixed_160_40::00009|1810.12085::fixed_160_40::00010|1810.12085::fixed_160_40::00011|1810.12085::fixed_160_40::00012|1810.12085::fixed_160_40::00013|1810.12085::fixed_160_40::00014|1810.12085::fixed_160_40::00018|1810.12085::fixed_160_40::00019|1810.12085::fixed_160_40::00020|1810.12085::fixed_160_40::00021|1810.12085::fixed_160_40::00022,16,2346,False,False,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,2,True,1|3,simple_hybrid_minimal_adjacency_control,0.574,True,1610.07809,176,1610.07809::q0,what levels of document preprocessing are looked at?,0,what,1610.07809::fixed_160_40::00000|1610.07809::fixed_160_40::00001|1610.07809::fixed_160_40::00002|1610.07809::fixed_160_40::00003|1610.07809::fixed_160_40::00004|1610.07809::fixed_160_40::00005|1610.07809::fixed_160_40::00007|1610.07809::fixed_160_40::00008|1610.07809::fixed_160_40::00009|1610.07809::fixed_160_40::00010|1610.07809::fixed_160_40::00011|1610.07809::fixed_160_40::00012|1610.07809::fixed_160_40::00013|1610.07809::fixed_160_40::00014|1610.07809::fixed_160_40::00015,15,1936,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,True,3,simple_hybrid_minimal_adjacency_control,0.61,False,1610.07809,176,1610.07809::q1,what keyphrase extraction models were reassessed?,1,what,1610.07809::fixed_160_40::00000|1610.07809::fixed_160_40::00001|1610.07809::fixed_160_40::00002|1610.07809::fixed_160_40::00003|1610.07809::fixed_160_40::00004|1610.07809::fixed_160_40::00005|1610.07809::fixed_160_40::00006|1610.07809::fixed_160_40::00007|1610.07809::fixed_160_40::00008|1610.07809::fixed_160_40::00009|1610.07809::fixed_160_40::00010|1610.07809::fixed_160_40::00011|1610.07809::fixed_160_40::00014|1610.07809::fixed_160_40::00015,14,1872,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,2,simple_hybrid_minimal_adjacency_control,0.478,False,1610.07809,176,1610.07809::q2,how many articles are in the dataset?,2,how,1610.07809::fixed_160_40::00000|1610.07809::fixed_160_40::00001|1610.07809::fixed_160_40::00002|1610.07809::fixed_160_40::00003|1610.07809::fixed_160_40::00004|1610.07809::fixed_160_40::00005|1610.07809::fixed_160_40::00006|1610.07809::fixed_160_40::00007|1610.07809::fixed_160_40::00008|1610.07809::fixed_160_40::00009|1610.07809::fixed_160_40::00010|1610.07809::fixed_160_40::00012|1610.07809::fixed_160_40::00013|1610.07809::fixed_160_40::00014|1610.07809::fixed_160_40::00015,15,1922,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,2,False,10|14,simple_hybrid_minimal_adjacency_control,0.448,True,2003.03044,177,2003.03044::q0,Is this dataset publicly available for commercial use?,0,boolean,2003.03044::fixed_160_40::00000|2003.03044::fixed_160_40::00001|2003.03044::fixed_160_40::00002|2003.03044::fixed_160_40::00003|2003.03044::fixed_160_40::00004|2003.03044::fixed_160_40::00005|2003.03044::fixed_160_40::00006|2003.03044::fixed_160_40::00007|2003.03044::fixed_160_40::00008|2003.03044::fixed_160_40::00009|2003.03044::fixed_160_40::00010|2003.03044::fixed_160_40::00011|2003.03044::fixed_160_40::00013|2003.03044::fixed_160_40::00014|2003.03044::fixed_160_40::00015,15,1775,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,4,True,4,simple_hybrid_minimal_adjacency_control,0.525,False,2003.03044,177,2003.03044::q1,How many different phenotypes are present in the dataset?,1,how,2003.03044::fixed_160_40::00001|2003.03044::fixed_160_40::00002|2003.03044::fixed_160_40::00003|2003.03044::fixed_160_40::00004|2003.03044::fixed_160_40::00005|2003.03044::fixed_160_40::00006|2003.03044::fixed_160_40::00007|2003.03044::fixed_160_40::00008|2003.03044::fixed_160_40::00009|2003.03044::fixed_160_40::00010|2003.03044::fixed_160_40::00011|2003.03044::fixed_160_40::00012|2003.03044::fixed_160_40::00013|2003.03044::fixed_160_40::00014|2003.03044::fixed_160_40::00015,15,1633,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,2,True,5,simple_hybrid_minimal_adjacency_control,0.465,False,2003.03044,177,2003.03044::q2,What are 10 other phenotypes that are annotated?,2,what,2003.03044::fixed_160_40::00001|2003.03044::fixed_160_40::00002|2003.03044::fixed_160_40::00003|2003.03044::fixed_160_40::00004|2003.03044::fixed_160_40::00005|2003.03044::fixed_160_40::00006|2003.03044::fixed_160_40::00007|2003.03044::fixed_160_40::00008|2003.03044::fixed_160_40::00009|2003.03044::fixed_160_40::00013|2003.03044::fixed_160_40::00014|2003.03044::fixed_160_40::00015,12,1428,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,8,True,29|36,simple_hybrid_minimal_adjacency_control,0.639,True,1610.08815,178,1610.08815::q0,What are the state of the art models?,0,what,1610.08815::fixed_160_40::00002|1610.08815::fixed_160_40::00003|1610.08815::fixed_160_40::00004|1610.08815::fixed_160_40::00013|1610.08815::fixed_160_40::00014|1610.08815::fixed_160_40::00015|1610.08815::fixed_160_40::00024|1610.08815::fixed_160_40::00025|1610.08815::fixed_160_40::00026|1610.08815::fixed_160_40::00027|1610.08815::fixed_160_40::00028|1610.08815::fixed_160_40::00029|1610.08815::fixed_160_40::00030|1610.08815::fixed_160_40::00031|1610.08815::fixed_160_40::00032|1610.08815::fixed_160_40::00033|1610.08815::fixed_160_40::00034|1610.08815::fixed_160_40::00035|1610.08815::fixed_160_40::00036,19,2374,True,True,validation
False,qasper_validation_full,0.8,True,5,fixed_160_40,7,False,21|26,simple_hybrid_minimal_adjacency_control,0.694,True,1610.08815,178,1610.08815::q1,Which benchmark datasets are used?,1,which,1610.08815::fixed_160_40::00019|1610.08815::fixed_160_40::00020|1610.08815::fixed_160_40::00021|1610.08815::fixed_160_40::00022|1610.08815::fixed_160_40::00024|1610.08815::fixed_160_40::00025|1610.08815::fixed_160_40::00026|1610.08815::fixed_160_40::00031|1610.08815::fixed_160_40::00032|1610.08815::fixed_160_40::00033|1610.08815::fixed_160_40::00034|1610.08815::fixed_160_40::00035|1610.08815::fixed_160_40::00036|1610.08815::fixed_160_40::00037|1610.08815::fixed_160_40::00038|1610.08815::fixed_160_40::00039|1610.08815::fixed_160_40::00040,17,2191,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,24,simple_hybrid_minimal_adjacency_control,0.65,False,1610.08815,178,1610.08815::q2,What are the network's baseline features?,2,what,1610.08815::fixed_160_40::00019|1610.08815::fixed_160_40::00020|1610.08815::fixed_160_40::00021|1610.08815::fixed_160_40::00023|1610.08815::fixed_160_40::00024|1610.08815::fixed_160_40::00025|1610.08815::fixed_160_40::00028|1610.08815::fixed_160_40::00029|1610.08815::fixed_160_40::00030|1610.08815::fixed_160_40::00031|1610.08815::fixed_160_40::00032|1610.08815::fixed_160_40::00033|1610.08815::fixed_160_40::00034|1610.08815::fixed_160_40::00038|1610.08815::fixed_160_40::00039|1610.08815::fixed_160_40::00040|1610.08815::fixed_160_40::00041,17,2230,True,False,validation
False,qasper_validation_full,0.0,False,8,fixed_160_40,,False,14|16,simple_hybrid_minimal_adjacency_control,0.678,True,1909.00015,179,1909.00015::q0,What tasks are used for evaluation?,0,what,1909.00015::fixed_160_40::00003|1909.00015::fixed_160_40::00004|1909.00015::fixed_160_40::00005|1909.00015::fixed_160_40::00006|1909.00015::fixed_160_40::00023|1909.00015::fixed_160_40::00024|1909.00015::fixed_160_40::00025|1909.00015::fixed_160_40::00026|1909.00015::fixed_160_40::00027|1909.00015::fixed_160_40::00028|1909.00015::fixed_160_40::00029|1909.00015::fixed_160_40::00030|1909.00015::fixed_160_40::00031|1909.00015::fixed_160_40::00032|1909.00015::fixed_160_40::00033|1909.00015::fixed_160_40::00034|1909.00015::fixed_160_40::00035,17,2033,False,True,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,7,True,18,simple_hybrid_minimal_adjacency_control,0.791,False,1909.00015,179,1909.00015::q1,HOw does the method perform compared with baselines?,1,how,1909.00015::fixed_160_40::00012|1909.00015::fixed_160_40::00013|1909.00015::fixed_160_40::00014|1909.00015::fixed_160_40::00016|1909.00015::fixed_160_40::00017|1909.00015::fixed_160_40::00018|1909.00015::fixed_160_40::00019|1909.00015::fixed_160_40::00020|1909.00015::fixed_160_40::00021|1909.00015::fixed_160_40::00022|1909.00015::fixed_160_40::00023|1909.00015::fixed_160_40::00024|1909.00015::fixed_160_40::00027|1909.00015::fixed_160_40::00028|1909.00015::fixed_160_40::00029|1909.00015::fixed_160_40::00030,16,1915,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,2,True,1|2|6|36,simple_hybrid_minimal_adjacency_control,0.69,True,1909.00015,179,1909.00015::q2,How does their model improve interpretability compared to softmax transformers?,2,how,1909.00015::fixed_160_40::00000|1909.00015::fixed_160_40::00001|1909.00015::fixed_160_40::00002|1909.00015::fixed_160_40::00003|1909.00015::fixed_160_40::00013|1909.00015::fixed_160_40::00014|1909.00015::fixed_160_40::00015|1909.00015::fixed_160_40::00016|1909.00015::fixed_160_40::00017|1909.00015::fixed_160_40::00018|1909.00015::fixed_160_40::00019|1909.00015::fixed_160_40::00020|1909.00015::fixed_160_40::00034|1909.00015::fixed_160_40::00035|1909.00015::fixed_160_40::00036|1909.00015::fixed_160_40::00037,16,1827,True,True,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,5,simple_hybrid_minimal_adjacency_control,0.711,False,2001.01269,180,2001.01269::q0,What baseline method is used?,0,what,2001.01269::fixed_160_40::00008|2001.01269::fixed_160_40::00009|2001.01269::fixed_160_40::00010|2001.01269::fixed_160_40::00014|2001.01269::fixed_160_40::00015|2001.01269::fixed_160_40::00016|2001.01269::fixed_160_40::00017|2001.01269::fixed_160_40::00018|2001.01269::fixed_160_40::00019|2001.01269::fixed_160_40::00020|2001.01269::fixed_160_40::00025|2001.01269::fixed_160_40::00026|2001.01269::fixed_160_40::00027|2001.01269::fixed_160_40::00028|2001.01269::fixed_160_40::00029,15,2180,False,False,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,1,False,20|21,simple_hybrid_minimal_adjacency_control,0.769,False,2001.01269,180,2001.01269::q1,What details are given about the Twitter dataset?,1,what,2001.01269::fixed_160_40::00002|2001.01269::fixed_160_40::00003|2001.01269::fixed_160_40::00004|2001.01269::fixed_160_40::00019|2001.01269::fixed_160_40::00020|2001.01269::fixed_160_40::00021|2001.01269::fixed_160_40::00022|2001.01269::fixed_160_40::00023|2001.01269::fixed_160_40::00024|2001.01269::fixed_160_40::00025|2001.01269::fixed_160_40::00026|2001.01269::fixed_160_40::00027|2001.01269::fixed_160_40::00028|2001.01269::fixed_160_40::00031|2001.01269::fixed_160_40::00032|2001.01269::fixed_160_40::00033,16,2024,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,20,simple_hybrid_minimal_adjacency_control,0.677,False,2001.01269,180,2001.01269::q2,What details are given about the movie domain dataset?,2,what,2001.01269::fixed_160_40::00016|2001.01269::fixed_160_40::00017|2001.01269::fixed_160_40::00018|2001.01269::fixed_160_40::00019|2001.01269::fixed_160_40::00020|2001.01269::fixed_160_40::00021|2001.01269::fixed_160_40::00022|2001.01269::fixed_160_40::00023|2001.01269::fixed_160_40::00024|2001.01269::fixed_160_40::00025|2001.01269::fixed_160_40::00026|2001.01269::fixed_160_40::00027|2001.01269::fixed_160_40::00028|2001.01269::fixed_160_40::00029|2001.01269::fixed_160_40::00031|2001.01269::fixed_160_40::00032|2001.01269::fixed_160_40::00033,17,2222,True,False,validation
True,qasper_validation_full,0.0,False,2,fixed_160_40,,True,18,simple_hybrid_minimal_adjacency_control,0.67,False,2001.01269,180,2001.01269::q3,Which hand-crafted features are combined with word2vec?,3,which,2001.01269::fixed_160_40::00000|2001.01269::fixed_160_40::00001|2001.01269::fixed_160_40::00002|2001.01269::fixed_160_40::00003|2001.01269::fixed_160_40::00004|2001.01269::fixed_160_40::00005|2001.01269::fixed_160_40::00006|2001.01269::fixed_160_40::00007|2001.01269::fixed_160_40::00008|2001.01269::fixed_160_40::00023|2001.01269::fixed_160_40::00024|2001.01269::fixed_160_40::00025|2001.01269::fixed_160_40::00026|2001.01269::fixed_160_40::00027|2001.01269::fixed_160_40::00028,15,2078,False,False,validation
False,qasper_validation_full,0.5,True,4,fixed_160_40,,False,8|11,simple_hybrid_minimal_adjacency_control,0.664,True,2001.01269,180,2001.01269::q4,What word-based and dictionary-based feature are used?,4,what,2001.01269::fixed_160_40::00000|2001.01269::fixed_160_40::00001|2001.01269::fixed_160_40::00002|2001.01269::fixed_160_40::00004|2001.01269::fixed_160_40::00005|2001.01269::fixed_160_40::00006|2001.01269::fixed_160_40::00007|2001.01269::fixed_160_40::00008|2001.01269::fixed_160_40::00009|2001.01269::fixed_160_40::00010|2001.01269::fixed_160_40::00011|2001.01269::fixed_160_40::00013|2001.01269::fixed_160_40::00014|2001.01269::fixed_160_40::00015|2001.01269::fixed_160_40::00016|2001.01269::fixed_160_40::00017|2001.01269::fixed_160_40::00018|2001.01269::fixed_160_40::00026|2001.01269::fixed_160_40::00027|2001.01269::fixed_160_40::00028,20,2950,False,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,6,True,14,simple_hybrid_minimal_adjacency_control,0.667,False,2001.01269,180,2001.01269::q5,How are the supervised scores of the words calculated?,5,how,2001.01269::fixed_160_40::00009|2001.01269::fixed_160_40::00010|2001.01269::fixed_160_40::00011|2001.01269::fixed_160_40::00012|2001.01269::fixed_160_40::00013|2001.01269::fixed_160_40::00014|2001.01269::fixed_160_40::00015|2001.01269::fixed_160_40::00016|2001.01269::fixed_160_40::00017|2001.01269::fixed_160_40::00018|2001.01269::fixed_160_40::00019|2001.01269::fixed_160_40::00020|2001.01269::fixed_160_40::00028|2001.01269::fixed_160_40::00029|2001.01269::fixed_160_40::00030,15,2087,True,False,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,16,simple_hybrid_minimal_adjacency_control,0.472,False,1708.06185,181,1708.06185::q0,what dataset was used?,0,what,1708.06185::fixed_160_40::00000|1708.06185::fixed_160_40::00001|1708.06185::fixed_160_40::00005|1708.06185::fixed_160_40::00006|1708.06185::fixed_160_40::00007|1708.06185::fixed_160_40::00008|1708.06185::fixed_160_40::00009|1708.06185::fixed_160_40::00010|1708.06185::fixed_160_40::00011|1708.06185::fixed_160_40::00012|1708.06185::fixed_160_40::00013|1708.06185::fixed_160_40::00014,12,1480,False,False,validation
False,qasper_validation_full,1.0,True,5,fixed_160_40,4,True,3|4|5|6|10|15,simple_hybrid_minimal_adjacency_control,0.919,True,1708.06185,181,1708.06185::q1,how many total combined features were there?,1,how,1708.06185::fixed_160_40::00002|1708.06185::fixed_160_40::00003|1708.06185::fixed_160_40::00004|1708.06185::fixed_160_40::00005|1708.06185::fixed_160_40::00006|1708.06185::fixed_160_40::00007|1708.06185::fixed_160_40::00008|1708.06185::fixed_160_40::00009|1708.06185::fixed_160_40::00010|1708.06185::fixed_160_40::00011|1708.06185::fixed_160_40::00012|1708.06185::fixed_160_40::00013,12,1510,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,False,5,simple_hybrid_minimal_adjacency_control,0.382,False,1708.06185,181,1708.06185::q2,what pretrained word embeddings were used?,2,what,1708.06185::fixed_160_40::00000|1708.06185::fixed_160_40::00001|1708.06185::fixed_160_40::00002|1708.06185::fixed_160_40::00003|1708.06185::fixed_160_40::00004|1708.06185::fixed_160_40::00005|1708.06185::fixed_160_40::00006|1708.06185::fixed_160_40::00007|1708.06185::fixed_160_40::00008|1708.06185::fixed_160_40::00009|1708.06185::fixed_160_40::00010|1708.06185::fixed_160_40::00011|1708.06185::fixed_160_40::00014|1708.06185::fixed_160_40::00015|1708.06185::fixed_160_40::00016,15,1721,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,1,True,99,simple_hybrid_minimal_adjacency_control,1.539,False,1705.01214,182,1705.01214::q0,What evaluation metrics did look at?,0,what,1705.01214::fixed_160_40::00008|1705.01214::fixed_160_40::00009|1705.01214::fixed_160_40::00010|1705.01214::fixed_160_40::00091|1705.01214::fixed_160_40::00092|1705.01214::fixed_160_40::00093|1705.01214::fixed_160_40::00095|1705.01214::fixed_160_40::00096|1705.01214::fixed_160_40::00097|1705.01214::fixed_160_40::00098|1705.01214::fixed_160_40::00099|1705.01214::fixed_160_40::00100|1705.01214::fixed_160_40::00104|1705.01214::fixed_160_40::00105|1705.01214::fixed_160_40::00106|1705.01214::fixed_160_40::00107|1705.01214::fixed_160_40::00108|1705.01214::fixed_160_40::00109|1705.01214::fixed_160_40::00110,19,2829,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,88|90,simple_hybrid_minimal_adjacency_control,1.391,True,1705.01214,182,1705.01214::q1,What datasets are used?,1,what,1705.01214::fixed_160_40::00034|1705.01214::fixed_160_40::00035|1705.01214::fixed_160_40::00036|1705.01214::fixed_160_40::00061|1705.01214::fixed_160_40::00062|1705.01214::fixed_160_40::00063|1705.01214::fixed_160_40::00082|1705.01214::fixed_160_40::00083|1705.01214::fixed_160_40::00084|1705.01214::fixed_160_40::00088|1705.01214::fixed_160_40::00089|1705.01214::fixed_160_40::00090|1705.01214::fixed_160_40::00091|1705.01214::fixed_160_40::00092|1705.01214::fixed_160_40::00095|1705.01214::fixed_160_40::00096|1705.01214::fixed_160_40::00097|1705.01214::fixed_160_40::00098,18,2669,True,True,validation
True,qasper_validation_full,0.6,True,5,fixed_160_40,,True,13|14|15,simple_hybrid_minimal_adjacency_control,1.707,False,1705.01214,182,1705.01214::q2,What is the state of the art described in the paper?,2,what,1705.01214::fixed_160_40::00004|1705.01214::fixed_160_40::00005|1705.01214::fixed_160_40::00006|1705.01214::fixed_160_40::00011|1705.01214::fixed_160_40::00012|1705.01214::fixed_160_40::00013|1705.01214::fixed_160_40::00019|1705.01214::fixed_160_40::00020|1705.01214::fixed_160_40::00021|1705.01214::fixed_160_40::00025|1705.01214::fixed_160_40::00026|1705.01214::fixed_160_40::00027|1705.01214::fixed_160_40::00028|1705.01214::fixed_160_40::00029|1705.01214::fixed_160_40::00040|1705.01214::fixed_160_40::00041|1705.01214::fixed_160_40::00042|1705.01214::fixed_160_40::00043|1705.01214::fixed_160_40::00044|1705.01214::fixed_160_40::00045,20,3000,False,True,validation
True,qasper_validation_full,1.0,True,9,fixed_160_40,2,False,21|22,simple_hybrid_minimal_adjacency_control,0.732,False,1908.07195,183,1908.07195::q0,What GAN models were used as baselines to compare against?,0,what,1908.07195::fixed_160_40::00008|1908.07195::fixed_160_40::00009|1908.07195::fixed_160_40::00010|1908.07195::fixed_160_40::00020|1908.07195::fixed_160_40::00021|1908.07195::fixed_160_40::00022|1908.07195::fixed_160_40::00023|1908.07195::fixed_160_40::00024|1908.07195::fixed_160_40::00025|1908.07195::fixed_160_40::00026|1908.07195::fixed_160_40::00027|1908.07195::fixed_160_40::00028|1908.07195::fixed_160_40::00029|1908.07195::fixed_160_40::00030|1908.07195::fixed_160_40::00031|1908.07195::fixed_160_40::00032|1908.07195::fixed_160_40::00033|1908.07195::fixed_160_40::00034,18,2074,True,False,validation
False,qasper_validation_full,0.0,False,2,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.778,False,1908.07195,183,1908.07195::q1,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood (ARAML)?,1,how,1908.07195::fixed_160_40::00001|1908.07195::fixed_160_40::00002|1908.07195::fixed_160_40::00003|1908.07195::fixed_160_40::00004|1908.07195::fixed_160_40::00005|1908.07195::fixed_160_40::00006|1908.07195::fixed_160_40::00007|1908.07195::fixed_160_40::00008|1908.07195::fixed_160_40::00009|1908.07195::fixed_160_40::00015|1908.07195::fixed_160_40::00016|1908.07195::fixed_160_40::00017|1908.07195::fixed_160_40::00018|1908.07195::fixed_160_40::00019|1908.07195::fixed_160_40::00025|1908.07195::fixed_160_40::00026|1908.07195::fixed_160_40::00027,17,2175,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.732,False,1908.07195,183,1908.07195::q2,Is the discriminator's reward made available at each step to the generator?,2,boolean,1908.07195::fixed_160_40::00000|1908.07195::fixed_160_40::00001|1908.07195::fixed_160_40::00002|1908.07195::fixed_160_40::00003|1908.07195::fixed_160_40::00004|1908.07195::fixed_160_40::00005|1908.07195::fixed_160_40::00006|1908.07195::fixed_160_40::00007|1908.07195::fixed_160_40::00008|1908.07195::fixed_160_40::00014|1908.07195::fixed_160_40::00015|1908.07195::fixed_160_40::00016|1908.07195::fixed_160_40::00017|1908.07195::fixed_160_40::00018|1908.07195::fixed_160_40::00019,15,1992,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.452,False,2001.07786,184,2001.07786::q0,What is the algorithm used to create word embeddings?,0,what,2001.07786::fixed_160_40::00000|2001.07786::fixed_160_40::00001|2001.07786::fixed_160_40::00002|2001.07786::fixed_160_40::00003|2001.07786::fixed_160_40::00007|2001.07786::fixed_160_40::00008|2001.07786::fixed_160_40::00009|2001.07786::fixed_160_40::00012|2001.07786::fixed_160_40::00013|2001.07786::fixed_160_40::00014|2001.07786::fixed_160_40::00015|2001.07786::fixed_160_40::00016|2001.07786::fixed_160_40::00017|2001.07786::fixed_160_40::00018|2001.07786::fixed_160_40::00019|2001.07786::fixed_160_40::00020|2001.07786::fixed_160_40::00021,17,1265,False,False,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,4|5,simple_hybrid_minimal_adjacency_control,0.415,False,2001.07786,184,2001.07786::q1,What is the corpus used for the task?,1,what,2001.07786::fixed_160_40::00000|2001.07786::fixed_160_40::00001|2001.07786::fixed_160_40::00002|2001.07786::fixed_160_40::00003|2001.07786::fixed_160_40::00004|2001.07786::fixed_160_40::00005|2001.07786::fixed_160_40::00006|2001.07786::fixed_160_40::00007|2001.07786::fixed_160_40::00008|2001.07786::fixed_160_40::00009|2001.07786::fixed_160_40::00012|2001.07786::fixed_160_40::00013|2001.07786::fixed_160_40::00014|2001.07786::fixed_160_40::00017|2001.07786::fixed_160_40::00018|2001.07786::fixed_160_40::00019,16,1219,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,False,6,simple_hybrid_minimal_adjacency_control,0.397,False,2001.07786,184,2001.07786::q2,How is evaluation performed?,2,how,2001.07786::fixed_160_40::00000|2001.07786::fixed_160_40::00001|2001.07786::fixed_160_40::00002|2001.07786::fixed_160_40::00003|2001.07786::fixed_160_40::00004|2001.07786::fixed_160_40::00005|2001.07786::fixed_160_40::00006|2001.07786::fixed_160_40::00007|2001.07786::fixed_160_40::00015|2001.07786::fixed_160_40::00016|2001.07786::fixed_160_40::00017|2001.07786::fixed_160_40::00020|2001.07786::fixed_160_40::00021|2001.07786::fixed_160_40::00022|2001.07786::fixed_160_40::00023|2001.07786::fixed_160_40::00024,16,1536,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,,True,13,simple_hybrid_minimal_adjacency_control,2.198,False,1912.00903,185,1912.00903::q0,What is a normal reading paradigm?,0,what,1912.00903::fixed_160_40::00005|1912.00903::fixed_160_40::00006|1912.00903::fixed_160_40::00007|1912.00903::fixed_160_40::00008|1912.00903::fixed_160_40::00009|1912.00903::fixed_160_40::00010|1912.00903::fixed_160_40::00011|1912.00903::fixed_160_40::00012|1912.00903::fixed_160_40::00013|1912.00903::fixed_160_40::00025|1912.00903::fixed_160_40::00026|1912.00903::fixed_160_40::00027|1912.00903::fixed_160_40::00029|1912.00903::fixed_160_40::00030|1912.00903::fixed_160_40::00031,15,1718,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.566,False,1912.00903,185,1912.00903::q1,Did they experiment with this new dataset?,1,boolean,1912.00903::fixed_160_40::00001|1912.00903::fixed_160_40::00002|1912.00903::fixed_160_40::00003|1912.00903::fixed_160_40::00004|1912.00903::fixed_160_40::00005|1912.00903::fixed_160_40::00006|1912.00903::fixed_160_40::00007|1912.00903::fixed_160_40::00008|1912.00903::fixed_160_40::00009|1912.00903::fixed_160_40::00013|1912.00903::fixed_160_40::00014|1912.00903::fixed_160_40::00015|1912.00903::fixed_160_40::00016|1912.00903::fixed_160_40::00017|1912.00903::fixed_160_40::00023|1912.00903::fixed_160_40::00024|1912.00903::fixed_160_40::00025,17,1923,False,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,4,True,2|9,simple_hybrid_minimal_adjacency_control,0.609,True,1912.00903,185,1912.00903::q2,What kind of sentences were read?,2,what,1912.00903::fixed_160_40::00000|1912.00903::fixed_160_40::00001|1912.00903::fixed_160_40::00008|1912.00903::fixed_160_40::00009|1912.00903::fixed_160_40::00010|1912.00903::fixed_160_40::00011|1912.00903::fixed_160_40::00012|1912.00903::fixed_160_40::00013|1912.00903::fixed_160_40::00014|1912.00903::fixed_160_40::00015|1912.00903::fixed_160_40::00025|1912.00903::fixed_160_40::00026|1912.00903::fixed_160_40::00027,13,1604,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,7,False,15|37,simple_hybrid_minimal_adjacency_control,0.708,True,1903.11437,186,1903.11437::q0,why are their techniques cheaper to implement?,0,other,1903.11437::fixed_160_40::00002|1903.11437::fixed_160_40::00003|1903.11437::fixed_160_40::00004|1903.11437::fixed_160_40::00014|1903.11437::fixed_160_40::00015|1903.11437::fixed_160_40::00016|1903.11437::fixed_160_40::00017|1903.11437::fixed_160_40::00018|1903.11437::fixed_160_40::00019|1903.11437::fixed_160_40::00025|1903.11437::fixed_160_40::00026|1903.11437::fixed_160_40::00027|1903.11437::fixed_160_40::00028|1903.11437::fixed_160_40::00031|1903.11437::fixed_160_40::00032|1903.11437::fixed_160_40::00033|1903.11437::fixed_160_40::00034|1903.11437::fixed_160_40::00035|1903.11437::fixed_160_40::00037|1903.11437::fixed_160_40::00038,20,2376,True,True,validation
