adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.35,False,1905.11268,169,1905.11268::q5,Why do they experiment with RNNs instead of transformers for this task?,5,other,1905.11268::semantic_balanced::00000|1905.11268::semantic_balanced::00001|1905.11268::semantic_balanced::00002|1905.11268::semantic_balanced::00003|1905.11268::semantic_balanced::00004|1905.11268::semantic_balanced::00005|1905.11268::semantic_balanced::00006|1905.11268::semantic_balanced::00007|1905.11268::semantic_balanced::00008|1905.11268::semantic_balanced::00009|1905.11268::semantic_balanced::00012|1905.11268::semantic_balanced::00013|1905.11268::semantic_balanced::00014|1905.11268::semantic_balanced::00015|1905.11268::semantic_balanced::00019|1905.11268::semantic_balanced::00020|1905.11268::semantic_balanced::00021,17,3211,False,False,validation
True,qasper_validation_full,1.0,True,4,semantic_balanced,2,True,5|6,simple_hybrid_minimal_adjacency_control,0.428,False,1905.11268,169,1905.11268::q6,How do the backoff strategies work?,6,how,1905.11268::semantic_balanced::00001|1905.11268::semantic_balanced::00002|1905.11268::semantic_balanced::00003|1905.11268::semantic_balanced::00004|1905.11268::semantic_balanced::00005|1905.11268::semantic_balanced::00006|1905.11268::semantic_balanced::00007|1905.11268::semantic_balanced::00012|1905.11268::semantic_balanced::00013|1905.11268::semantic_balanced::00014|1905.11268::semantic_balanced::00015|1905.11268::semantic_balanced::00016|1905.11268::semantic_balanced::00017|1905.11268::semantic_balanced::00018|1905.11268::semantic_balanced::00019|1905.11268::semantic_balanced::00020,16,3234,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,9,simple_hybrid_minimal_adjacency_control,0.386,False,1603.01514,170,1603.01514::q0,What baseline model is used?,0,what,1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00005|1603.01514::semantic_balanced::00006|1603.01514::semantic_balanced::00007|1603.01514::semantic_balanced::00008|1603.01514::semantic_balanced::00009|1603.01514::semantic_balanced::00010|1603.01514::semantic_balanced::00011|1603.01514::semantic_balanced::00012|1603.01514::semantic_balanced::00013|1603.01514::semantic_balanced::00014|1603.01514::semantic_balanced::00015|1603.01514::semantic_balanced::00016|1603.01514::semantic_balanced::00017,17,3176,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,2,True,1|3,simple_hybrid_minimal_adjacency_control,0.39,True,1603.01514,170,1603.01514::q1,Which additional latent variables are used in the model?,1,which,1603.01514::semantic_balanced::00000|1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00005|1603.01514::semantic_balanced::00006|1603.01514::semantic_balanced::00007|1603.01514::semantic_balanced::00008|1603.01514::semantic_balanced::00009|1603.01514::semantic_balanced::00010|1603.01514::semantic_balanced::00016|1603.01514::semantic_balanced::00017|1603.01514::semantic_balanced::00018|1603.01514::semantic_balanced::00019,15,2597,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,False,10,simple_hybrid_minimal_adjacency_control,0.228,False,1603.01514,170,1603.01514::q2,Which parallel corpora are used?,2,which,1603.01514::semantic_balanced::00000|1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00009|1603.01514::semantic_balanced::00010|1603.01514::semantic_balanced::00011|1603.01514::semantic_balanced::00012|1603.01514::semantic_balanced::00013|1603.01514::semantic_balanced::00014|1603.01514::semantic_balanced::00015|1603.01514::semantic_balanced::00017|1603.01514::semantic_balanced::00018|1603.01514::semantic_balanced::00019,15,2857,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,18,simple_hybrid_minimal_adjacency_control,0.223,False,1603.01514,170,1603.01514::q3,"Overall, does having parallel data improve semantic role induction across multiple languages?",3,other,1603.01514::semantic_balanced::00000|1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00009|1603.01514::semantic_balanced::00010|1603.01514::semantic_balanced::00011|1603.01514::semantic_balanced::00012|1603.01514::semantic_balanced::00013|1603.01514::semantic_balanced::00014|1603.01514::semantic_balanced::00015|1603.01514::semantic_balanced::00017|1603.01514::semantic_balanced::00018|1603.01514::semantic_balanced::00019,15,2857,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,3,simple_hybrid_minimal_adjacency_control,0.246,False,1603.01514,170,1603.01514::q4,Do they add one latent variable for each language pair in their Bayesian model?,4,boolean,1603.01514::semantic_balanced::00000|1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00005|1603.01514::semantic_balanced::00006|1603.01514::semantic_balanced::00008|1603.01514::semantic_balanced::00009|1603.01514::semantic_balanced::00010|1603.01514::semantic_balanced::00012|1603.01514::semantic_balanced::00013|1603.01514::semantic_balanced::00014|1603.01514::semantic_balanced::00016|1603.01514::semantic_balanced::00017|1603.01514::semantic_balanced::00018|1603.01514::semantic_balanced::00019,17,3095,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,False,2,simple_hybrid_minimal_adjacency_control,0.224,False,1603.01514,170,1603.01514::q5,What does an individual model consist of?,5,what,1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00005|1603.01514::semantic_balanced::00006|1603.01514::semantic_balanced::00007|1603.01514::semantic_balanced::00008|1603.01514::semantic_balanced::00009|1603.01514::semantic_balanced::00010|1603.01514::semantic_balanced::00013|1603.01514::semantic_balanced::00014|1603.01514::semantic_balanced::00015,13,2439,True,False,validation
True,qasper_validation_full,0.0,False,1,semantic_balanced,,True,12,simple_hybrid_minimal_adjacency_control,0.296,False,1603.01514,170,1603.01514::q6,Do they improve on state-of-the-art semantic role induction?,6,boolean,1603.01514::semantic_balanced::00000|1603.01514::semantic_balanced::00001|1603.01514::semantic_balanced::00002|1603.01514::semantic_balanced::00003|1603.01514::semantic_balanced::00004|1603.01514::semantic_balanced::00014|1603.01514::semantic_balanced::00015|1603.01514::semantic_balanced::00016|1603.01514::semantic_balanced::00017|1603.01514::semantic_balanced::00018|1603.01514::semantic_balanced::00019,11,1977,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,True,3,simple_hybrid_minimal_adjacency_control,0.3,False,1908.04042,171,1908.04042::q0,how many tags do they look at?,0,how,1908.04042::semantic_balanced::00000|1908.04042::semantic_balanced::00001|1908.04042::semantic_balanced::00002|1908.04042::semantic_balanced::00003|1908.04042::semantic_balanced::00004|1908.04042::semantic_balanced::00005|1908.04042::semantic_balanced::00006|1908.04042::semantic_balanced::00007|1908.04042::semantic_balanced::00008|1908.04042::semantic_balanced::00009|1908.04042::semantic_balanced::00010|1908.04042::semantic_balanced::00011|1908.04042::semantic_balanced::00012|1908.04042::semantic_balanced::00013|1908.04042::semantic_balanced::00014|1908.04042::semantic_balanced::00015,16,3118,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,12,simple_hybrid_minimal_adjacency_control,0.295,False,1908.04042,171,1908.04042::q1,which algorithm was the highest performer?,1,which,1908.04042::semantic_balanced::00001|1908.04042::semantic_balanced::00002|1908.04042::semantic_balanced::00003|1908.04042::semantic_balanced::00005|1908.04042::semantic_balanced::00006|1908.04042::semantic_balanced::00007|1908.04042::semantic_balanced::00008|1908.04042::semantic_balanced::00009|1908.04042::semantic_balanced::00010|1908.04042::semantic_balanced::00011|1908.04042::semantic_balanced::00012|1908.04042::semantic_balanced::00013|1908.04042::semantic_balanced::00014|1908.04042::semantic_balanced::00015,14,2746,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,10,simple_hybrid_minimal_adjacency_control,0.241,False,1908.04042,171,1908.04042::q2,how is diversity measured?,2,how,1908.04042::semantic_balanced::00000|1908.04042::semantic_balanced::00001|1908.04042::semantic_balanced::00002|1908.04042::semantic_balanced::00003|1908.04042::semantic_balanced::00007|1908.04042::semantic_balanced::00008|1908.04042::semantic_balanced::00009|1908.04042::semantic_balanced::00010|1908.04042::semantic_balanced::00011|1908.04042::semantic_balanced::00012|1908.04042::semantic_balanced::00013|1908.04042::semantic_balanced::00014|1908.04042::semantic_balanced::00015,13,2518,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,4,simple_hybrid_minimal_adjacency_control,0.208,False,1908.04042,171,1908.04042::q3,how large is the vocabulary?,3,how,1908.04042::semantic_balanced::00000|1908.04042::semantic_balanced::00001|1908.04042::semantic_balanced::00002|1908.04042::semantic_balanced::00003|1908.04042::semantic_balanced::00004|1908.04042::semantic_balanced::00005|1908.04042::semantic_balanced::00006|1908.04042::semantic_balanced::00007|1908.04042::semantic_balanced::00008|1908.04042::semantic_balanced::00009|1908.04042::semantic_balanced::00010|1908.04042::semantic_balanced::00015|1908.04042::semantic_balanced::00016,13,2521,True,False,validation
True,qasper_validation_full,1.0,True,3,semantic_balanced,1,True,3|4,simple_hybrid_minimal_adjacency_control,0.178,False,1908.04042,171,1908.04042::q4,what dataset was used?,4,what,1908.04042::semantic_balanced::00002|1908.04042::semantic_balanced::00003|1908.04042::semantic_balanced::00004|1908.04042::semantic_balanced::00005|1908.04042::semantic_balanced::00006|1908.04042::semantic_balanced::00007|1908.04042::semantic_balanced::00008|1908.04042::semantic_balanced::00009|1908.04042::semantic_balanced::00010|1908.04042::semantic_balanced::00011|1908.04042::semantic_balanced::00012|1908.04042::semantic_balanced::00013|1908.04042::semantic_balanced::00014|1908.04042::semantic_balanced::00015|1908.04042::semantic_balanced::00016,15,2826,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,1,simple_hybrid_minimal_adjacency_control,0.181,False,1908.04042,171,1908.04042::q5,what algorithms did they use?,5,what,1908.04042::semantic_balanced::00000|1908.04042::semantic_balanced::00001|1908.04042::semantic_balanced::00002|1908.04042::semantic_balanced::00004|1908.04042::semantic_balanced::00005|1908.04042::semantic_balanced::00006|1908.04042::semantic_balanced::00007|1908.04042::semantic_balanced::00008|1908.04042::semantic_balanced::00011|1908.04042::semantic_balanced::00012|1908.04042::semantic_balanced::00013|1908.04042::semantic_balanced::00014|1908.04042::semantic_balanced::00015|1908.04042::semantic_balanced::00016,14,2682,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,21,simple_hybrid_minimal_adjacency_control,0.214,False,1610.00956,172,1610.00956::q0,How does their ensemble method work?,0,how,1610.00956::semantic_balanced::00001|1610.00956::semantic_balanced::00002|1610.00956::semantic_balanced::00003|1610.00956::semantic_balanced::00008|1610.00956::semantic_balanced::00009|1610.00956::semantic_balanced::00010|1610.00956::semantic_balanced::00014|1610.00956::semantic_balanced::00015|1610.00956::semantic_balanced::00016|1610.00956::semantic_balanced::00017|1610.00956::semantic_balanced::00018|1610.00956::semantic_balanced::00019|1610.00956::semantic_balanced::00020|1610.00956::semantic_balanced::00021,14,2572,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,5,True,15,simple_hybrid_minimal_adjacency_control,0.235,False,1610.00956,172,1610.00956::q1,How large are the improvements of the Attention-Sum Reader model when using the BookTest dataset?,1,how,1610.00956::semantic_balanced::00000|1610.00956::semantic_balanced::00001|1610.00956::semantic_balanced::00002|1610.00956::semantic_balanced::00009|1610.00956::semantic_balanced::00010|1610.00956::semantic_balanced::00011|1610.00956::semantic_balanced::00012|1610.00956::semantic_balanced::00013|1610.00956::semantic_balanced::00014|1610.00956::semantic_balanced::00015|1610.00956::semantic_balanced::00016|1610.00956::semantic_balanced::00017|1610.00956::semantic_balanced::00018|1610.00956::semantic_balanced::00019|1610.00956::semantic_balanced::00020|1610.00956::semantic_balanced::00021,16,3016,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,18,simple_hybrid_minimal_adjacency_control,0.208,False,1610.00956,172,1610.00956::q2,How do they show there is space for further improvement?,2,how,1610.00956::semantic_balanced::00000|1610.00956::semantic_balanced::00001|1610.00956::semantic_balanced::00002|1610.00956::semantic_balanced::00003|1610.00956::semantic_balanced::00009|1610.00956::semantic_balanced::00010|1610.00956::semantic_balanced::00011|1610.00956::semantic_balanced::00015|1610.00956::semantic_balanced::00016|1610.00956::semantic_balanced::00017|1610.00956::semantic_balanced::00018|1610.00956::semantic_balanced::00019|1610.00956::semantic_balanced::00020|1610.00956::semantic_balanced::00021,14,2661,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,7,False,23,simple_hybrid_minimal_adjacency_control,0.471,False,1601.02403,173,1601.02403::q0,Do they report results only on English data?,0,boolean,1601.02403::semantic_balanced::00013|1601.02403::semantic_balanced::00014|1601.02403::semantic_balanced::00015|1601.02403::semantic_balanced::00022|1601.02403::semantic_balanced::00023|1601.02403::semantic_balanced::00024|1601.02403::semantic_balanced::00025|1601.02403::semantic_balanced::00026|1601.02403::semantic_balanced::00027|1601.02403::semantic_balanced::00063|1601.02403::semantic_balanced::00064|1601.02403::semantic_balanced::00065|1601.02403::semantic_balanced::00066|1601.02403::semantic_balanced::00067|1601.02403::semantic_balanced::00068|1601.02403::semantic_balanced::00069|1601.02403::semantic_balanced::00072|1601.02403::semantic_balanced::00073,18,3376,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,34,simple_hybrid_minimal_adjacency_control,0.446,False,1601.02403,173,1601.02403::q1,What argument components do the ML methods aim to identify?,1,what,1601.02403::semantic_balanced::00007|1601.02403::semantic_balanced::00008|1601.02403::semantic_balanced::00009|1601.02403::semantic_balanced::00032|1601.02403::semantic_balanced::00033|1601.02403::semantic_balanced::00034|1601.02403::semantic_balanced::00035|1601.02403::semantic_balanced::00041|1601.02403::semantic_balanced::00042|1601.02403::semantic_balanced::00043|1601.02403::semantic_balanced::00058|1601.02403::semantic_balanced::00059|1601.02403::semantic_balanced::00060|1601.02403::semantic_balanced::00061|1601.02403::semantic_balanced::00067|1601.02403::semantic_balanced::00068|1601.02403::semantic_balanced::00069|1601.02403::semantic_balanced::00071|1601.02403::semantic_balanced::00072|1601.02403::semantic_balanced::00073,20,3770,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,61,simple_hybrid_minimal_adjacency_control,0.491,False,1601.02403,173,1601.02403::q2,Which machine learning methods are used in experiments?,2,which,1601.02403::semantic_balanced::00004|1601.02403::semantic_balanced::00005|1601.02403::semantic_balanced::00006|1601.02403::semantic_balanced::00018|1601.02403::semantic_balanced::00019|1601.02403::semantic_balanced::00020|1601.02403::semantic_balanced::00057|1601.02403::semantic_balanced::00058|1601.02403::semantic_balanced::00059|1601.02403::semantic_balanced::00060|1601.02403::semantic_balanced::00061|1601.02403::semantic_balanced::00062|1601.02403::semantic_balanced::00065|1601.02403::semantic_balanced::00066|1601.02403::semantic_balanced::00067|1601.02403::semantic_balanced::00068|1601.02403::semantic_balanced::00069,17,3292,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,,False,23,simple_hybrid_minimal_adjacency_control,0.54,False,1601.02403,173,1601.02403::q3,How is the data in the new corpus come sourced?,3,how,1601.02403::semantic_balanced::00003|1601.02403::semantic_balanced::00004|1601.02403::semantic_balanced::00005|1601.02403::semantic_balanced::00006|1601.02403::semantic_balanced::00014|1601.02403::semantic_balanced::00015|1601.02403::semantic_balanced::00016|1601.02403::semantic_balanced::00021|1601.02403::semantic_balanced::00022|1601.02403::semantic_balanced::00023|1601.02403::semantic_balanced::00024|1601.02403::semantic_balanced::00025|1601.02403::semantic_balanced::00036|1601.02403::semantic_balanced::00037|1601.02403::semantic_balanced::00038|1601.02403::semantic_balanced::00057|1601.02403::semantic_balanced::00058|1601.02403::semantic_balanced::00059|1601.02403::semantic_balanced::00067|1601.02403::semantic_balanced::00068,20,3938,False,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.636,False,1601.02403,173,1601.02403::q4,What argumentation phenomena encounter in actual data are now accounted for by this work?,4,what,1601.02403::semantic_balanced::00000|1601.02403::semantic_balanced::00001|1601.02403::semantic_balanced::00002|1601.02403::semantic_balanced::00003|1601.02403::semantic_balanced::00004|1601.02403::semantic_balanced::00005|1601.02403::semantic_balanced::00006|1601.02403::semantic_balanced::00007|1601.02403::semantic_balanced::00008|1601.02403::semantic_balanced::00024|1601.02403::semantic_balanced::00025|1601.02403::semantic_balanced::00026|1601.02403::semantic_balanced::00045|1601.02403::semantic_balanced::00046|1601.02403::semantic_balanced::00047|1601.02403::semantic_balanced::00051|1601.02403::semantic_balanced::00052|1601.02403::semantic_balanced::00053,18,3550,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,23,simple_hybrid_minimal_adjacency_control,0.584,False,1601.02403,173,1601.02403::q5,What challenges do different registers and domains pose to this task?,5,what,1601.02403::semantic_balanced::00020|1601.02403::semantic_balanced::00021|1601.02403::semantic_balanced::00022|1601.02403::semantic_balanced::00023|1601.02403::semantic_balanced::00024|1601.02403::semantic_balanced::00025|1601.02403::semantic_balanced::00034|1601.02403::semantic_balanced::00035|1601.02403::semantic_balanced::00036|1601.02403::semantic_balanced::00037|1601.02403::semantic_balanced::00038|1601.02403::semantic_balanced::00039|1601.02403::semantic_balanced::00040|1601.02403::semantic_balanced::00057|1601.02403::semantic_balanced::00058|1601.02403::semantic_balanced::00059|1601.02403::semantic_balanced::00065|1601.02403::semantic_balanced::00066|1601.02403::semantic_balanced::00067|1601.02403::semantic_balanced::00068,20,4001,False,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.273,False,1912.03627,174,1912.03627::q0,who transcribed the corpus?,0,other,1912.03627::semantic_balanced::00001|1912.03627::semantic_balanced::00002|1912.03627::semantic_balanced::00003|1912.03627::semantic_balanced::00004|1912.03627::semantic_balanced::00005|1912.03627::semantic_balanced::00006|1912.03627::semantic_balanced::00007|1912.03627::semantic_balanced::00008|1912.03627::semantic_balanced::00009|1912.03627::semantic_balanced::00010|1912.03627::semantic_balanced::00011|1912.03627::semantic_balanced::00015|1912.03627::semantic_balanced::00016|1912.03627::semantic_balanced::00017,14,2867,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,2,simple_hybrid_minimal_adjacency_control,0.198,False,1912.03627,174,1912.03627::q1,how was the speech collected?,1,how,1912.03627::semantic_balanced::00000|1912.03627::semantic_balanced::00001|1912.03627::semantic_balanced::00002|1912.03627::semantic_balanced::00003|1912.03627::semantic_balanced::00004|1912.03627::semantic_balanced::00005|1912.03627::semantic_balanced::00006|1912.03627::semantic_balanced::00007|1912.03627::semantic_balanced::00008|1912.03627::semantic_balanced::00009|1912.03627::semantic_balanced::00010|1912.03627::semantic_balanced::00011|1912.03627::semantic_balanced::00015|1912.03627::semantic_balanced::00016|1912.03627::semantic_balanced::00017,15,3085,True,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.23,False,1912.03627,174,1912.03627::q2,what accents are present in the corpus?,2,what,1912.03627::semantic_balanced::00001|1912.03627::semantic_balanced::00002|1912.03627::semantic_balanced::00003|1912.03627::semantic_balanced::00004|1912.03627::semantic_balanced::00005|1912.03627::semantic_balanced::00006|1912.03627::semantic_balanced::00008|1912.03627::semantic_balanced::00009|1912.03627::semantic_balanced::00010|1912.03627::semantic_balanced::00011|1912.03627::semantic_balanced::00012|1912.03627::semantic_balanced::00013|1912.03627::semantic_balanced::00014|1912.03627::semantic_balanced::00015|1912.03627::semantic_balanced::00016|1912.03627::semantic_balanced::00017,16,3304,False,False,validation
False,qasper_validation_full,0.8333333333333334,True,6,semantic_balanced,1,True,4|5|6|8,simple_hybrid_minimal_adjacency_control,0.185,True,1912.03627,174,1912.03627::q3,what evaluation protocols are provided?,3,what,1912.03627::semantic_balanced::00001|1912.03627::semantic_balanced::00002|1912.03627::semantic_balanced::00003|1912.03627::semantic_balanced::00004|1912.03627::semantic_balanced::00005|1912.03627::semantic_balanced::00006|1912.03627::semantic_balanced::00007|1912.03627::semantic_balanced::00008|1912.03627::semantic_balanced::00009|1912.03627::semantic_balanced::00010|1912.03627::semantic_balanced::00011|1912.03627::semantic_balanced::00012|1912.03627::semantic_balanced::00015|1912.03627::semantic_balanced::00016|1912.03627::semantic_balanced::00017,15,3038,True,True,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.185,False,1912.03627,174,1912.03627::q4,what age range is in the data?,4,what,1912.03627::semantic_balanced::00000|1912.03627::semantic_balanced::00001|1912.03627::semantic_balanced::00002|1912.03627::semantic_balanced::00003|1912.03627::semantic_balanced::00004|1912.03627::semantic_balanced::00005|1912.03627::semantic_balanced::00006|1912.03627::semantic_balanced::00007|1912.03627::semantic_balanced::00008|1912.03627::semantic_balanced::00011|1912.03627::semantic_balanced::00012|1912.03627::semantic_balanced::00013|1912.03627::semantic_balanced::00014|1912.03627::semantic_balanced::00015,14,2919,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,2,simple_hybrid_minimal_adjacency_control,0.168,False,1912.03627,174,1912.03627::q5,what is the source of the data?,5,what,1912.03627::semantic_balanced::00000|1912.03627::semantic_balanced::00001|1912.03627::semantic_balanced::00002|1912.03627::semantic_balanced::00003|1912.03627::semantic_balanced::00004|1912.03627::semantic_balanced::00005|1912.03627::semantic_balanced::00006|1912.03627::semantic_balanced::00012|1912.03627::semantic_balanced::00013|1912.03627::semantic_balanced::00014|1912.03627::semantic_balanced::00016|1912.03627::semantic_balanced::00017,12,2398,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,1,True,7,simple_hybrid_minimal_adjacency_control,0.184,False,1810.12085,175,1810.12085::q0,what topics did they label?,0,what,1810.12085::semantic_balanced::00000|1810.12085::semantic_balanced::00001|1810.12085::semantic_balanced::00002|1810.12085::semantic_balanced::00003|1810.12085::semantic_balanced::00004|1810.12085::semantic_balanced::00005|1810.12085::semantic_balanced::00006|1810.12085::semantic_balanced::00007|1810.12085::semantic_balanced::00008|1810.12085::semantic_balanced::00011|1810.12085::semantic_balanced::00012|1810.12085::semantic_balanced::00013|1810.12085::semantic_balanced::00014,13,2513,True,False,validation
True,qasper_validation_full,0.75,True,4,semantic_balanced,8,True,10,simple_hybrid_minimal_adjacency_control,0.178,False,1810.12085,175,1810.12085::q1,did they compare with other extractive summarization methods?,1,boolean,1810.12085::semantic_balanced::00000|1810.12085::semantic_balanced::00001|1810.12085::semantic_balanced::00002|1810.12085::semantic_balanced::00003|1810.12085::semantic_balanced::00004|1810.12085::semantic_balanced::00005|1810.12085::semantic_balanced::00006|1810.12085::semantic_balanced::00007|1810.12085::semantic_balanced::00009|1810.12085::semantic_balanced::00010|1810.12085::semantic_balanced::00011|1810.12085::semantic_balanced::00013|1810.12085::semantic_balanced::00014,13,2527,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,3,simple_hybrid_minimal_adjacency_control,0.165,False,1810.12085,175,1810.12085::q2,what datasets were used?,2,what,1810.12085::semantic_balanced::00000|1810.12085::semantic_balanced::00001|1810.12085::semantic_balanced::00002|1810.12085::semantic_balanced::00003|1810.12085::semantic_balanced::00004|1810.12085::semantic_balanced::00005|1810.12085::semantic_balanced::00006|1810.12085::semantic_balanced::00007|1810.12085::semantic_balanced::00008|1810.12085::semantic_balanced::00009|1810.12085::semantic_balanced::00010|1810.12085::semantic_balanced::00011|1810.12085::semantic_balanced::00012|1810.12085::semantic_balanced::00013|1810.12085::semantic_balanced::00014,15,2971,True,False,validation
False,qasper_validation_full,0.75,True,4,semantic_balanced,3,True,0|2,simple_hybrid_minimal_adjacency_control,0.163,True,1610.07809,176,1610.07809::q0,what levels of document preprocessing are looked at?,0,what,1610.07809::semantic_balanced::00000|1610.07809::semantic_balanced::00001|1610.07809::semantic_balanced::00002|1610.07809::semantic_balanced::00003|1610.07809::semantic_balanced::00004|1610.07809::semantic_balanced::00005|1610.07809::semantic_balanced::00006|1610.07809::semantic_balanced::00007|1610.07809::semantic_balanced::00008,9,1762,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,2,simple_hybrid_minimal_adjacency_control,0.158,False,1610.07809,176,1610.07809::q1,what keyphrase extraction models were reassessed?,1,what,1610.07809::semantic_balanced::00000|1610.07809::semantic_balanced::00001|1610.07809::semantic_balanced::00002|1610.07809::semantic_balanced::00003|1610.07809::semantic_balanced::00004|1610.07809::semantic_balanced::00005|1610.07809::semantic_balanced::00006|1610.07809::semantic_balanced::00007|1610.07809::semantic_balanced::00008,9,1762,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,1,simple_hybrid_minimal_adjacency_control,0.149,False,1610.07809,176,1610.07809::q2,how many articles are in the dataset?,2,how,1610.07809::semantic_balanced::00000|1610.07809::semantic_balanced::00001|1610.07809::semantic_balanced::00002|1610.07809::semantic_balanced::00003|1610.07809::semantic_balanced::00004|1610.07809::semantic_balanced::00005|1610.07809::semantic_balanced::00006|1610.07809::semantic_balanced::00007|1610.07809::semantic_balanced::00008,9,1762,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,False,6|8,simple_hybrid_minimal_adjacency_control,0.26,True,2003.03044,177,2003.03044::q0,Is this dataset publicly available for commercial use?,0,boolean,2003.03044::semantic_balanced::00000|2003.03044::semantic_balanced::00001|2003.03044::semantic_balanced::00002|2003.03044::semantic_balanced::00003|2003.03044::semantic_balanced::00004|2003.03044::semantic_balanced::00005|2003.03044::semantic_balanced::00006|2003.03044::semantic_balanced::00007|2003.03044::semantic_balanced::00008|2003.03044::semantic_balanced::00009,10,1593,True,True,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,2,True,3,simple_hybrid_minimal_adjacency_control,0.327,False,2003.03044,177,2003.03044::q1,How many different phenotypes are present in the dataset?,1,how,2003.03044::semantic_balanced::00000|2003.03044::semantic_balanced::00001|2003.03044::semantic_balanced::00002|2003.03044::semantic_balanced::00003|2003.03044::semantic_balanced::00004|2003.03044::semantic_balanced::00005|2003.03044::semantic_balanced::00006|2003.03044::semantic_balanced::00007|2003.03044::semantic_balanced::00008|2003.03044::semantic_balanced::00009,10,1593,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,2,True,3,simple_hybrid_minimal_adjacency_control,0.315,False,2003.03044,177,2003.03044::q2,What are 10 other phenotypes that are annotated?,2,what,2003.03044::semantic_balanced::00000|2003.03044::semantic_balanced::00001|2003.03044::semantic_balanced::00002|2003.03044::semantic_balanced::00003|2003.03044::semantic_balanced::00004|2003.03044::semantic_balanced::00005|2003.03044::semantic_balanced::00006|2003.03044::semantic_balanced::00007|2003.03044::semantic_balanced::00008|2003.03044::semantic_balanced::00009,10,1593,True,False,validation
