caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8770782229490325,71,dense_only_baseline,True,0.147,False,1906.00790,149,1906.00790::q3,How is the dataset of hashtags sourced?,3,1906.00790::fixed_220_60__structure_lite_caption::00022|1906.00790::fixed_220_60__structure_lite_caption::00016|1906.00790::fixed_220_60__structure_lite_caption::00001|1906.00790::fixed_220_60__structure_lite_caption::00021|1906.00790::fixed_220_60__structure_lite_caption::00007|1906.00790::fixed_220_60__structure_lite_caption::00010|1906.00790::fixed_220_60__structure_lite_caption::00008|1906.00790::fixed_220_60__structure_lite_caption::00017|1906.00790::fixed_220_60__structure_lite_caption::00006|1906.00790::fixed_220_60__structure_lite_caption::00003|1906.00790::fixed_220_60__structure_lite_caption::00000|1906.00790::fixed_220_60__structure_lite_caption::00019|1906.00790::fixed_220_60__structure_lite_caption::00009|1906.00790::fixed_220_60__structure_lite_caption::00005|1906.00790::fixed_220_60__structure_lite_caption::00018|1906.00790::fixed_220_60__structure_lite_caption::00020|1906.00790::fixed_220_60__structure_lite_caption::00014|1906.00790::fixed_220_60__structure_lite_caption::00025|1906.00790::fixed_220_60__structure_lite_caption::00015|1906.00790::fixed_220_60__structure_lite_caption::00013,20,3218,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,18,False,False,0.9720636827876239,135,dense_only_baseline,False,0.474,True,1903.03530,150,1903.03530::q0,How big is their created dataset?,0,1903.03530::fixed_220_60__structure_lite_caption::00016|1903.03530::fixed_220_60__structure_lite_caption::00000|1903.03530::fixed_220_60__structure_lite_caption::00011|1903.03530::fixed_220_60__structure_lite_caption::00003|1903.03530::fixed_220_60__structure_lite_caption::00013|1903.03530::fixed_220_60__structure_lite_caption::00020|1903.03530::fixed_220_60__structure_lite_caption::00001|1903.03530::fixed_220_60__structure_lite_caption::00004|1903.03530::fixed_220_60__structure_lite_caption::00002|1903.03530::fixed_220_60__structure_lite_caption::00015|1903.03530::fixed_220_60__structure_lite_caption::00010|1903.03530::fixed_220_60__structure_lite_caption::00018|1903.03530::fixed_220_60__structure_lite_caption::00007|1903.03530::fixed_220_60__structure_lite_caption::00022|1903.03530::fixed_220_60__structure_lite_caption::00014|1903.03530::fixed_220_60__structure_lite_caption::00017|1903.03530::fixed_220_60__structure_lite_caption::00005|1903.03530::fixed_220_60__structure_lite_caption::00012|1903.03530::fixed_220_60__structure_lite_caption::00008|1903.03530::fixed_220_60__structure_lite_caption::00021,20,3236,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.9486332231901472,143,dense_only_baseline,True,0.271,True,1903.03530,150,1903.03530::q1,Which data do they use as a starting point for the dialogue dataset?,1,1903.03530::fixed_220_60__structure_lite_caption::00008|1903.03530::fixed_220_60__structure_lite_caption::00015|1903.03530::fixed_220_60__structure_lite_caption::00014|1903.03530::fixed_220_60__structure_lite_caption::00004|1903.03530::fixed_220_60__structure_lite_caption::00009|1903.03530::fixed_220_60__structure_lite_caption::00016|1903.03530::fixed_220_60__structure_lite_caption::00017|1903.03530::fixed_220_60__structure_lite_caption::00024|1903.03530::fixed_220_60__structure_lite_caption::00012|1903.03530::fixed_220_60__structure_lite_caption::00019|1903.03530::fixed_220_60__structure_lite_caption::00013|1903.03530::fixed_220_60__structure_lite_caption::00023|1903.03530::fixed_220_60__structure_lite_caption::00020|1903.03530::fixed_220_60__structure_lite_caption::00001|1903.03530::fixed_220_60__structure_lite_caption::00011|1903.03530::fixed_220_60__structure_lite_caption::00022|1903.03530::fixed_220_60__structure_lite_caption::00007|1903.03530::fixed_220_60__structure_lite_caption::00000|1903.03530::fixed_220_60__structure_lite_caption::00010|1903.03530::fixed_220_60__structure_lite_caption::00002,20,3158,True,True,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.8723340342445178,232,dense_only_baseline,False,0.236,True,1903.03530,150,1903.03530::q2,What labels do they create on their dataset?,2,1903.03530::fixed_220_60__structure_lite_caption::00023|1903.03530::fixed_220_60__structure_lite_caption::00007|1903.03530::fixed_220_60__structure_lite_caption::00010|1903.03530::fixed_220_60__structure_lite_caption::00018|1903.03530::fixed_220_60__structure_lite_caption::00008|1903.03530::fixed_220_60__structure_lite_caption::00011|1903.03530::fixed_220_60__structure_lite_caption::00020|1903.03530::fixed_220_60__structure_lite_caption::00016|1903.03530::fixed_220_60__structure_lite_caption::00009|1903.03530::fixed_220_60__structure_lite_caption::00019|1903.03530::fixed_220_60__structure_lite_caption::00024|1903.03530::fixed_220_60__structure_lite_caption::00000|1903.03530::fixed_220_60__structure_lite_caption::00004|1903.03530::fixed_220_60__structure_lite_caption::00012|1903.03530::fixed_220_60__structure_lite_caption::00014|1903.03530::fixed_220_60__structure_lite_caption::00021|1903.03530::fixed_220_60__structure_lite_caption::00013|1903.03530::fixed_220_60__structure_lite_caption::00022|1903.03530::fixed_220_60__structure_lite_caption::00002|1903.03530::fixed_220_60__structure_lite_caption::00001,20,2904,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,18,False,False,0.9735656353259237,91,dense_only_baseline,False,0.279,False,1903.03530,150,1903.03530::q3,How do they select instances to their hold-out test set?,3,1903.03530::fixed_220_60__structure_lite_caption::00010|1903.03530::fixed_220_60__structure_lite_caption::00000|1903.03530::fixed_220_60__structure_lite_caption::00001|1903.03530::fixed_220_60__structure_lite_caption::00021|1903.03530::fixed_220_60__structure_lite_caption::00014|1903.03530::fixed_220_60__structure_lite_caption::00006|1903.03530::fixed_220_60__structure_lite_caption::00013|1903.03530::fixed_220_60__structure_lite_caption::00002|1903.03530::fixed_220_60__structure_lite_caption::00005|1903.03530::fixed_220_60__structure_lite_caption::00024|1903.03530::fixed_220_60__structure_lite_caption::00015|1903.03530::fixed_220_60__structure_lite_caption::00022|1903.03530::fixed_220_60__structure_lite_caption::00011|1903.03530::fixed_220_60__structure_lite_caption::00003|1903.03530::fixed_220_60__structure_lite_caption::00020|1903.03530::fixed_220_60__structure_lite_caption::00018|1903.03530::fixed_220_60__structure_lite_caption::00008|1903.03530::fixed_220_60__structure_lite_caption::00019|1903.03530::fixed_220_60__structure_lite_caption::00017|1903.03530::fixed_220_60__structure_lite_caption::00023,20,3241,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.244399185336049,374,dense_only_baseline,True,0.313,True,1712.05608,151,1712.05608::q0,Which models/frameworks do they compare to?,0,1712.05608::fixed_220_60__structure_lite_caption::00017|1712.05608::fixed_220_60__structure_lite_caption::00009|1712.05608::fixed_220_60__structure_lite_caption::00013|1712.05608::fixed_220_60__structure_lite_caption::00000|1712.05608::fixed_220_60__structure_lite_caption::00001|1712.05608::fixed_220_60__structure_lite_caption::00010|1712.05608::fixed_220_60__structure_lite_caption::00005|1712.05608::fixed_220_60__structure_lite_caption::00004|1712.05608::fixed_220_60__structure_lite_caption::00015|1712.05608::fixed_220_60__structure_lite_caption::00014|1712.05608::fixed_220_60__structure_lite_caption::00011|1712.05608::fixed_220_60__structure_lite_caption::00002|1712.05608::fixed_220_60__structure_lite_caption::00003|1712.05608::fixed_220_60__structure_lite_caption::00006|1712.05608::fixed_220_60__structure_lite_caption::00007|1712.05608::fixed_220_60__structure_lite_caption::00008|1712.05608::fixed_220_60__structure_lite_caption::00012|1712.05608::fixed_220_60__structure_lite_caption::00016,18,3055,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,1.244399185336049,175,dense_only_baseline,True,0.298,True,1712.05608,151,1712.05608::q1,Which classification algorithm do they use for s2sL?,1,1712.05608::fixed_220_60__structure_lite_caption::00017|1712.05608::fixed_220_60__structure_lite_caption::00011|1712.05608::fixed_220_60__structure_lite_caption::00010|1712.05608::fixed_220_60__structure_lite_caption::00009|1712.05608::fixed_220_60__structure_lite_caption::00016|1712.05608::fixed_220_60__structure_lite_caption::00012|1712.05608::fixed_220_60__structure_lite_caption::00000|1712.05608::fixed_220_60__structure_lite_caption::00005|1712.05608::fixed_220_60__structure_lite_caption::00001|1712.05608::fixed_220_60__structure_lite_caption::00014|1712.05608::fixed_220_60__structure_lite_caption::00004|1712.05608::fixed_220_60__structure_lite_caption::00015|1712.05608::fixed_220_60__structure_lite_caption::00013|1712.05608::fixed_220_60__structure_lite_caption::00006|1712.05608::fixed_220_60__structure_lite_caption::00008|1712.05608::fixed_220_60__structure_lite_caption::00007|1712.05608::fixed_220_60__structure_lite_caption::00002|1712.05608::fixed_220_60__structure_lite_caption::00003,18,3055,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,1.244399185336049,398,dense_only_baseline,False,0.197,False,1712.05608,151,1712.05608::q2,Up to how many samples do they experiment with?,2,1712.05608::fixed_220_60__structure_lite_caption::00002|1712.05608::fixed_220_60__structure_lite_caption::00001|1712.05608::fixed_220_60__structure_lite_caption::00003|1712.05608::fixed_220_60__structure_lite_caption::00007|1712.05608::fixed_220_60__structure_lite_caption::00013|1712.05608::fixed_220_60__structure_lite_caption::00000|1712.05608::fixed_220_60__structure_lite_caption::00004|1712.05608::fixed_220_60__structure_lite_caption::00016|1712.05608::fixed_220_60__structure_lite_caption::00008|1712.05608::fixed_220_60__structure_lite_caption::00009|1712.05608::fixed_220_60__structure_lite_caption::00010|1712.05608::fixed_220_60__structure_lite_caption::00005|1712.05608::fixed_220_60__structure_lite_caption::00017|1712.05608::fixed_220_60__structure_lite_caption::00006|1712.05608::fixed_220_60__structure_lite_caption::00015|1712.05608::fixed_220_60__structure_lite_caption::00011|1712.05608::fixed_220_60__structure_lite_caption::00014|1712.05608::fixed_220_60__structure_lite_caption::00012,18,3055,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.244399185336049,0,dense_only_baseline,False,0.224,False,1712.05608,151,1712.05608::q3,Do they use pretrained models?,3,1712.05608::fixed_220_60__structure_lite_caption::00000|1712.05608::fixed_220_60__structure_lite_caption::00001|1712.05608::fixed_220_60__structure_lite_caption::00017|1712.05608::fixed_220_60__structure_lite_caption::00009|1712.05608::fixed_220_60__structure_lite_caption::00016|1712.05608::fixed_220_60__structure_lite_caption::00005|1712.05608::fixed_220_60__structure_lite_caption::00012|1712.05608::fixed_220_60__structure_lite_caption::00015|1712.05608::fixed_220_60__structure_lite_caption::00011|1712.05608::fixed_220_60__structure_lite_caption::00007|1712.05608::fixed_220_60__structure_lite_caption::00002|1712.05608::fixed_220_60__structure_lite_caption::00003|1712.05608::fixed_220_60__structure_lite_caption::00004|1712.05608::fixed_220_60__structure_lite_caption::00006|1712.05608::fixed_220_60__structure_lite_caption::00008|1712.05608::fixed_220_60__structure_lite_caption::00010|1712.05608::fixed_220_60__structure_lite_caption::00013|1712.05608::fixed_220_60__structure_lite_caption::00014,18,3055,False,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.7871396895787139,420,dense_only_baseline,False,0.157,True,1809.03449,152,1809.03449::q0,Do they report results only on English datasets?,0,1809.03449::fixed_220_60__structure_lite_caption::00020|1809.03449::fixed_220_60__structure_lite_caption::00008|1809.03449::fixed_220_60__structure_lite_caption::00023|1809.03449::fixed_220_60__structure_lite_caption::00028|1809.03449::fixed_220_60__structure_lite_caption::00007|1809.03449::fixed_220_60__structure_lite_caption::00001|1809.03449::fixed_220_60__structure_lite_caption::00003|1809.03449::fixed_220_60__structure_lite_caption::00004|1809.03449::fixed_220_60__structure_lite_caption::00019|1809.03449::fixed_220_60__structure_lite_caption::00026|1809.03449::fixed_220_60__structure_lite_caption::00027|1809.03449::fixed_220_60__structure_lite_caption::00024|1809.03449::fixed_220_60__structure_lite_caption::00000|1809.03449::fixed_220_60__structure_lite_caption::00025|1809.03449::fixed_220_60__structure_lite_caption::00006|1809.03449::fixed_220_60__structure_lite_caption::00002|1809.03449::fixed_220_60__structure_lite_caption::00029|1809.03449::fixed_220_60__structure_lite_caption::00017|1809.03449::fixed_220_60__structure_lite_caption::00013|1809.03449::fixed_220_60__structure_lite_caption::00009,20,3195,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,8,True,True,0.8401084010840109,277,dense_only_baseline,True,0.259,True,1809.03449,152,1809.03449::q1,How do the authors examine whether a model is robust to noise or not?,1,1809.03449::fixed_220_60__structure_lite_caption::00006|1809.03449::fixed_220_60__structure_lite_caption::00005|1809.03449::fixed_220_60__structure_lite_caption::00000|1809.03449::fixed_220_60__structure_lite_caption::00003|1809.03449::fixed_220_60__structure_lite_caption::00014|1809.03449::fixed_220_60__structure_lite_caption::00011|1809.03449::fixed_220_60__structure_lite_caption::00001|1809.03449::fixed_220_60__structure_lite_caption::00021|1809.03449::fixed_220_60__structure_lite_caption::00022|1809.03449::fixed_220_60__structure_lite_caption::00019|1809.03449::fixed_220_60__structure_lite_caption::00007|1809.03449::fixed_220_60__structure_lite_caption::00010|1809.03449::fixed_220_60__structure_lite_caption::00002|1809.03449::fixed_220_60__structure_lite_caption::00028|1809.03449::fixed_220_60__structure_lite_caption::00023|1809.03449::fixed_220_60__structure_lite_caption::00008|1809.03449::fixed_220_60__structure_lite_caption::00009|1809.03449::fixed_220_60__structure_lite_caption::00017|1809.03449::fixed_220_60__structure_lite_caption::00025|1809.03449::fixed_220_60__structure_lite_caption::00027,20,3410,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.8391229366839122,376,dense_only_baseline,True,0.286,False,1809.03449,152,1809.03449::q2,What type of model is KAR?,2,1809.03449::fixed_220_60__structure_lite_caption::00008|1809.03449::fixed_220_60__structure_lite_caption::00019|1809.03449::fixed_220_60__structure_lite_caption::00007|1809.03449::fixed_220_60__structure_lite_caption::00011|1809.03449::fixed_220_60__structure_lite_caption::00025|1809.03449::fixed_220_60__structure_lite_caption::00029|1809.03449::fixed_220_60__structure_lite_caption::00024|1809.03449::fixed_220_60__structure_lite_caption::00020|1809.03449::fixed_220_60__structure_lite_caption::00001|1809.03449::fixed_220_60__structure_lite_caption::00002|1809.03449::fixed_220_60__structure_lite_caption::00014|1809.03449::fixed_220_60__structure_lite_caption::00017|1809.03449::fixed_220_60__structure_lite_caption::00023|1809.03449::fixed_220_60__structure_lite_caption::00022|1809.03449::fixed_220_60__structure_lite_caption::00006|1809.03449::fixed_220_60__structure_lite_caption::00005|1809.03449::fixed_220_60__structure_lite_caption::00003|1809.03449::fixed_220_60__structure_lite_caption::00028|1809.03449::fixed_220_60__structure_lite_caption::00000|1809.03449::fixed_220_60__structure_lite_caption::00018,20,3406,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.8728750923872876,377,dense_only_baseline,True,0.183,True,1809.03449,152,1809.03449::q3,Do the authors hypothesize that humans' robustness to noise is due to their general knowledge?,3,1809.03449::fixed_220_60__structure_lite_caption::00001|1809.03449::fixed_220_60__structure_lite_caption::00028|1809.03449::fixed_220_60__structure_lite_caption::00002|1809.03449::fixed_220_60__structure_lite_caption::00000|1809.03449::fixed_220_60__structure_lite_caption::00019|1809.03449::fixed_220_60__structure_lite_caption::00003|1809.03449::fixed_220_60__structure_lite_caption::00014|1809.03449::fixed_220_60__structure_lite_caption::00021|1809.03449::fixed_220_60__structure_lite_caption::00011|1809.03449::fixed_220_60__structure_lite_caption::00006|1809.03449::fixed_220_60__structure_lite_caption::00027|1809.03449::fixed_220_60__structure_lite_caption::00025|1809.03449::fixed_220_60__structure_lite_caption::00007|1809.03449::fixed_220_60__structure_lite_caption::00023|1809.03449::fixed_220_60__structure_lite_caption::00005|1809.03449::fixed_220_60__structure_lite_caption::00017|1809.03449::fixed_220_60__structure_lite_caption::00008|1809.03449::fixed_220_60__structure_lite_caption::00009|1809.03449::fixed_220_60__structure_lite_caption::00012|1809.03449::fixed_220_60__structure_lite_caption::00010,20,3543,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,1.1801359516616314,154,dense_only_baseline,False,0.146,True,1806.05513,153,1806.05513::q0,What type of system does the baseline classification use?,0,1806.05513::fixed_220_60__structure_lite_caption::00001|1806.05513::fixed_220_60__structure_lite_caption::00015|1806.05513::fixed_220_60__structure_lite_caption::00016|1806.05513::fixed_220_60__structure_lite_caption::00003|1806.05513::fixed_220_60__structure_lite_caption::00002|1806.05513::fixed_220_60__structure_lite_caption::00009|1806.05513::fixed_220_60__structure_lite_caption::00017|1806.05513::fixed_220_60__structure_lite_caption::00000|1806.05513::fixed_220_60__structure_lite_caption::00007|1806.05513::fixed_220_60__structure_lite_caption::00019|1806.05513::fixed_220_60__structure_lite_caption::00004|1806.05513::fixed_220_60__structure_lite_caption::00010|1806.05513::fixed_220_60__structure_lite_caption::00012|1806.05513::fixed_220_60__structure_lite_caption::00008|1806.05513::fixed_220_60__structure_lite_caption::00018|1806.05513::fixed_220_60__structure_lite_caption::00014|1806.05513::fixed_220_60__structure_lite_caption::00006|1806.05513::fixed_220_60__structure_lite_caption::00005|1806.05513::fixed_220_60__structure_lite_caption::00011|1806.05513::fixed_220_60__structure_lite_caption::00013,20,3125,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,16,False,False,1.1801359516616314,107,dense_only_baseline,False,0.177,False,1806.05513,153,1806.05513::q1,What experiments were carried out on the corpus?,1,1806.05513::fixed_220_60__structure_lite_caption::00003|1806.05513::fixed_220_60__structure_lite_caption::00016|1806.05513::fixed_220_60__structure_lite_caption::00007|1806.05513::fixed_220_60__structure_lite_caption::00001|1806.05513::fixed_220_60__structure_lite_caption::00008|1806.05513::fixed_220_60__structure_lite_caption::00017|1806.05513::fixed_220_60__structure_lite_caption::00015|1806.05513::fixed_220_60__structure_lite_caption::00009|1806.05513::fixed_220_60__structure_lite_caption::00004|1806.05513::fixed_220_60__structure_lite_caption::00005|1806.05513::fixed_220_60__structure_lite_caption::00014|1806.05513::fixed_220_60__structure_lite_caption::00010|1806.05513::fixed_220_60__structure_lite_caption::00002|1806.05513::fixed_220_60__structure_lite_caption::00012|1806.05513::fixed_220_60__structure_lite_caption::00018|1806.05513::fixed_220_60__structure_lite_caption::00019|1806.05513::fixed_220_60__structure_lite_caption::00006|1806.05513::fixed_220_60__structure_lite_caption::00000|1806.05513::fixed_220_60__structure_lite_caption::00011|1806.05513::fixed_220_60__structure_lite_caption::00013,20,3125,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1797583081570997,537,dense_only_baseline,True,0.165,True,1806.05513,153,1806.05513::q2,How many annotators tagged each text?,2,1806.05513::fixed_220_60__structure_lite_caption::00007|1806.05513::fixed_220_60__structure_lite_caption::00006|1806.05513::fixed_220_60__structure_lite_caption::00012|1806.05513::fixed_220_60__structure_lite_caption::00011|1806.05513::fixed_220_60__structure_lite_caption::00008|1806.05513::fixed_220_60__structure_lite_caption::00020|1806.05513::fixed_220_60__structure_lite_caption::00005|1806.05513::fixed_220_60__structure_lite_caption::00010|1806.05513::fixed_220_60__structure_lite_caption::00017|1806.05513::fixed_220_60__structure_lite_caption::00000|1806.05513::fixed_220_60__structure_lite_caption::00002|1806.05513::fixed_220_60__structure_lite_caption::00019|1806.05513::fixed_220_60__structure_lite_caption::00016|1806.05513::fixed_220_60__structure_lite_caption::00009|1806.05513::fixed_220_60__structure_lite_caption::00003|1806.05513::fixed_220_60__structure_lite_caption::00001|1806.05513::fixed_220_60__structure_lite_caption::00004|1806.05513::fixed_220_60__structure_lite_caption::00013|1806.05513::fixed_220_60__structure_lite_caption::00014|1806.05513::fixed_220_60__structure_lite_caption::00015,20,3124,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,16,True,True,1.1688066465256797,76,dense_only_baseline,True,0.148,False,1806.05513,153,1806.05513::q3,Where did the texts in the corpus come from?,3,1806.05513::fixed_220_60__structure_lite_caption::00003|1806.05513::fixed_220_60__structure_lite_caption::00004|1806.05513::fixed_220_60__structure_lite_caption::00016|1806.05513::fixed_220_60__structure_lite_caption::00015|1806.05513::fixed_220_60__structure_lite_caption::00017|1806.05513::fixed_220_60__structure_lite_caption::00010|1806.05513::fixed_220_60__structure_lite_caption::00014|1806.05513::fixed_220_60__structure_lite_caption::00019|1806.05513::fixed_220_60__structure_lite_caption::00007|1806.05513::fixed_220_60__structure_lite_caption::00001|1806.05513::fixed_220_60__structure_lite_caption::00002|1806.05513::fixed_220_60__structure_lite_caption::00012|1806.05513::fixed_220_60__structure_lite_caption::00000|1806.05513::fixed_220_60__structure_lite_caption::00018|1806.05513::fixed_220_60__structure_lite_caption::00009|1806.05513::fixed_220_60__structure_lite_caption::00005|1806.05513::fixed_220_60__structure_lite_caption::00006|1806.05513::fixed_220_60__structure_lite_caption::00008|1806.05513::fixed_220_60__structure_lite_caption::00020|1806.05513::fixed_220_60__structure_lite_caption::00011,20,3095,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,10,True,True,1.1595744680851063,110,dense_only_baseline,True,0.133,False,1903.09722,154,1903.09722::q0,What is the previous state-of-the-art in summarization?,0,1903.09722::fixed_220_60__structure_lite_caption::00011|1903.09722::fixed_220_60__structure_lite_caption::00010|1903.09722::fixed_220_60__structure_lite_caption::00012|1903.09722::fixed_220_60__structure_lite_caption::00003|1903.09722::fixed_220_60__structure_lite_caption::00004|1903.09722::fixed_220_60__structure_lite_caption::00007|1903.09722::fixed_220_60__structure_lite_caption::00006|1903.09722::fixed_220_60__structure_lite_caption::00005|1903.09722::fixed_220_60__structure_lite_caption::00001|1903.09722::fixed_220_60__structure_lite_caption::00013|1903.09722::fixed_220_60__structure_lite_caption::00009|1903.09722::fixed_220_60__structure_lite_caption::00000|1903.09722::fixed_220_60__structure_lite_caption::00008|1903.09722::fixed_220_60__structure_lite_caption::00014|1903.09722::fixed_220_60__structure_lite_caption::00002,15,2180,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.1595744680851063,319,dense_only_baseline,False,0.12,False,1903.09722,154,1903.09722::q1,What dataset do they use?,1,1903.09722::fixed_220_60__structure_lite_caption::00012|1903.09722::fixed_220_60__structure_lite_caption::00014|1903.09722::fixed_220_60__structure_lite_caption::00011|1903.09722::fixed_220_60__structure_lite_caption::00004|1903.09722::fixed_220_60__structure_lite_caption::00006|1903.09722::fixed_220_60__structure_lite_caption::00001|1903.09722::fixed_220_60__structure_lite_caption::00013|1903.09722::fixed_220_60__structure_lite_caption::00010|1903.09722::fixed_220_60__structure_lite_caption::00009|1903.09722::fixed_220_60__structure_lite_caption::00003|1903.09722::fixed_220_60__structure_lite_caption::00000|1903.09722::fixed_220_60__structure_lite_caption::00005|1903.09722::fixed_220_60__structure_lite_caption::00007|1903.09722::fixed_220_60__structure_lite_caption::00002|1903.09722::fixed_220_60__structure_lite_caption::00008,15,2180,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,1.1595744680851063,92,dense_only_baseline,True,0.122,False,1903.09722,154,1903.09722::q2,What other models do they compare to?,2,1903.09722::fixed_220_60__structure_lite_caption::00000|1903.09722::fixed_220_60__structure_lite_caption::00014|1903.09722::fixed_220_60__structure_lite_caption::00008|1903.09722::fixed_220_60__structure_lite_caption::00007|1903.09722::fixed_220_60__structure_lite_caption::00009|1903.09722::fixed_220_60__structure_lite_caption::00001|1903.09722::fixed_220_60__structure_lite_caption::00013|1903.09722::fixed_220_60__structure_lite_caption::00010|1903.09722::fixed_220_60__structure_lite_caption::00004|1903.09722::fixed_220_60__structure_lite_caption::00005|1903.09722::fixed_220_60__structure_lite_caption::00012|1903.09722::fixed_220_60__structure_lite_caption::00011|1903.09722::fixed_220_60__structure_lite_caption::00002|1903.09722::fixed_220_60__structure_lite_caption::00003|1903.09722::fixed_220_60__structure_lite_caption::00006,15,2180,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,1.1595744680851063,248,dense_only_baseline,False,0.117,False,1903.09722,154,1903.09722::q3,What language model architectures are used?,3,1903.09722::fixed_220_60__structure_lite_caption::00004|1903.09722::fixed_220_60__structure_lite_caption::00000|1903.09722::fixed_220_60__structure_lite_caption::00002|1903.09722::fixed_220_60__structure_lite_caption::00001|1903.09722::fixed_220_60__structure_lite_caption::00006|1903.09722::fixed_220_60__structure_lite_caption::00003|1903.09722::fixed_220_60__structure_lite_caption::00009|1903.09722::fixed_220_60__structure_lite_caption::00013|1903.09722::fixed_220_60__structure_lite_caption::00010|1903.09722::fixed_220_60__structure_lite_caption::00007|1903.09722::fixed_220_60__structure_lite_caption::00014|1903.09722::fixed_220_60__structure_lite_caption::00011|1903.09722::fixed_220_60__structure_lite_caption::00012|1903.09722::fixed_220_60__structure_lite_caption::00005|1903.09722::fixed_220_60__structure_lite_caption::00008,15,2180,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.199188491331612,418,dense_only_baseline,False,0.135,True,1806.11432,155,1806.11432::q0,What are the user-defined keywords?,0,1806.11432::fixed_220_60__structure_lite_caption::00002|1806.11432::fixed_220_60__structure_lite_caption::00008|1806.11432::fixed_220_60__structure_lite_caption::00009|1806.11432::fixed_220_60__structure_lite_caption::00001|1806.11432::fixed_220_60__structure_lite_caption::00014|1806.11432::fixed_220_60__structure_lite_caption::00010|1806.11432::fixed_220_60__structure_lite_caption::00007|1806.11432::fixed_220_60__structure_lite_caption::00004|1806.11432::fixed_220_60__structure_lite_caption::00006|1806.11432::fixed_220_60__structure_lite_caption::00013|1806.11432::fixed_220_60__structure_lite_caption::00011|1806.11432::fixed_220_60__structure_lite_caption::00015|1806.11432::fixed_220_60__structure_lite_caption::00003|1806.11432::fixed_220_60__structure_lite_caption::00012|1806.11432::fixed_220_60__structure_lite_caption::00005|1806.11432::fixed_220_60__structure_lite_caption::00000|1806.11432::fixed_220_60__structure_lite_caption::00016,17,3251,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,12,False,False,1.199188491331612,213,dense_only_baseline,False,0.134,False,1806.11432,155,1806.11432::q1,Does the method achieve sota performance on this dataset?,1,1806.11432::fixed_220_60__structure_lite_caption::00014|1806.11432::fixed_220_60__structure_lite_caption::00007|1806.11432::fixed_220_60__structure_lite_caption::00008|1806.11432::fixed_220_60__structure_lite_caption::00001|1806.11432::fixed_220_60__structure_lite_caption::00004|1806.11432::fixed_220_60__structure_lite_caption::00002|1806.11432::fixed_220_60__structure_lite_caption::00009|1806.11432::fixed_220_60__structure_lite_caption::00010|1806.11432::fixed_220_60__structure_lite_caption::00015|1806.11432::fixed_220_60__structure_lite_caption::00013|1806.11432::fixed_220_60__structure_lite_caption::00006|1806.11432::fixed_220_60__structure_lite_caption::00011|1806.11432::fixed_220_60__structure_lite_caption::00005|1806.11432::fixed_220_60__structure_lite_caption::00003|1806.11432::fixed_220_60__structure_lite_caption::00000|1806.11432::fixed_220_60__structure_lite_caption::00012|1806.11432::fixed_220_60__structure_lite_caption::00016,17,3251,True,False,validation
