caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.8333333333333334,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.946223920070526,499,sparse_only_baseline,False,0.212,True,1906.07662,163,1906.07662::q3,Which approaches have been applied to solve word segmentation in Vietnamese?,3,1906.07662::fixed_220_60__structure_lite_caption::00018|1906.07662::fixed_220_60__structure_lite_caption::00002|1906.07662::fixed_220_60__structure_lite_caption::00020|1906.07662::fixed_220_60__structure_lite_caption::00001|1906.07662::fixed_220_60__structure_lite_caption::00014|1906.07662::fixed_220_60__structure_lite_caption::00015|1906.07662::fixed_220_60__structure_lite_caption::00003|1906.07662::fixed_220_60__structure_lite_caption::00011|1906.07662::fixed_220_60__structure_lite_caption::00022|1906.07662::fixed_220_60__structure_lite_caption::00023|1906.07662::fixed_220_60__structure_lite_caption::00007|1906.07662::fixed_220_60__structure_lite_caption::00008|1906.07662::fixed_220_60__structure_lite_caption::00000|1906.07662::fixed_220_60__structure_lite_caption::00017|1906.07662::fixed_220_60__structure_lite_caption::00006|1906.07662::fixed_220_60__structure_lite_caption::00021|1906.07662::fixed_220_60__structure_lite_caption::00012|1906.07662::fixed_220_60__structure_lite_caption::00024|1906.07662::fixed_220_60__structure_lite_caption::00004|1906.07662::fixed_220_60__structure_lite_caption::00005,20,3220,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.7378863826232247,474,sparse_only_baseline,True,0.23,True,2002.12612,164,2002.12612::q0,Which two news domains are country-independent?,0,2002.12612::fixed_220_60__structure_lite_caption::00027|2002.12612::fixed_220_60__structure_lite_caption::00029|2002.12612::fixed_220_60__structure_lite_caption::00026|2002.12612::fixed_220_60__structure_lite_caption::00030|2002.12612::fixed_220_60__structure_lite_caption::00005|2002.12612::fixed_220_60__structure_lite_caption::00008|2002.12612::fixed_220_60__structure_lite_caption::00011|2002.12612::fixed_220_60__structure_lite_caption::00004|2002.12612::fixed_220_60__structure_lite_caption::00010|2002.12612::fixed_220_60__structure_lite_caption::00028|2002.12612::fixed_220_60__structure_lite_caption::00009|2002.12612::fixed_220_60__structure_lite_caption::00007|2002.12612::fixed_220_60__structure_lite_caption::00025|2002.12612::fixed_220_60__structure_lite_caption::00006|2002.12612::fixed_220_60__structure_lite_caption::00031|2002.12612::fixed_220_60__structure_lite_caption::00001|2002.12612::fixed_220_60__structure_lite_caption::00002|2002.12612::fixed_220_60__structure_lite_caption::00024|2002.12612::fixed_220_60__structure_lite_caption::00000|2002.12612::fixed_220_60__structure_lite_caption::00018,20,3533,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.7926065162907269,247,sparse_only_baseline,False,0.241,True,2002.12612,164,2002.12612::q1,How is the political bias of different sources included in the model?,1,2002.12612::fixed_220_60__structure_lite_caption::00009|2002.12612::fixed_220_60__structure_lite_caption::00022|2002.12612::fixed_220_60__structure_lite_caption::00004|2002.12612::fixed_220_60__structure_lite_caption::00008|2002.12612::fixed_220_60__structure_lite_caption::00005|2002.12612::fixed_220_60__structure_lite_caption::00023|2002.12612::fixed_220_60__structure_lite_caption::00029|2002.12612::fixed_220_60__structure_lite_caption::00000|2002.12612::fixed_220_60__structure_lite_caption::00011|2002.12612::fixed_220_60__structure_lite_caption::00003|2002.12612::fixed_220_60__structure_lite_caption::00002|2002.12612::fixed_220_60__structure_lite_caption::00010|2002.12612::fixed_220_60__structure_lite_caption::00007|2002.12612::fixed_220_60__structure_lite_caption::00021|2002.12612::fixed_220_60__structure_lite_caption::00006|2002.12612::fixed_220_60__structure_lite_caption::00027|2002.12612::fixed_220_60__structure_lite_caption::00028|2002.12612::fixed_220_60__structure_lite_caption::00012|2002.12612::fixed_220_60__structure_lite_caption::00016|2002.12612::fixed_220_60__structure_lite_caption::00015,20,3795,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.7921888053467001,347,sparse_only_baseline,True,0.205,True,2002.12612,164,2002.12612::q2,What are the two large-scale datasets used?,2,2002.12612::fixed_220_60__structure_lite_caption::00010|2002.12612::fixed_220_60__structure_lite_caption::00029|2002.12612::fixed_220_60__structure_lite_caption::00011|2002.12612::fixed_220_60__structure_lite_caption::00022|2002.12612::fixed_220_60__structure_lite_caption::00008|2002.12612::fixed_220_60__structure_lite_caption::00004|2002.12612::fixed_220_60__structure_lite_caption::00019|2002.12612::fixed_220_60__structure_lite_caption::00028|2002.12612::fixed_220_60__structure_lite_caption::00018|2002.12612::fixed_220_60__structure_lite_caption::00005|2002.12612::fixed_220_60__structure_lite_caption::00015|2002.12612::fixed_220_60__structure_lite_caption::00027|2002.12612::fixed_220_60__structure_lite_caption::00017|2002.12612::fixed_220_60__structure_lite_caption::00024|2002.12612::fixed_220_60__structure_lite_caption::00021|2002.12612::fixed_220_60__structure_lite_caption::00001|2002.12612::fixed_220_60__structure_lite_caption::00026|2002.12612::fixed_220_60__structure_lite_caption::00012|2002.12612::fixed_220_60__structure_lite_caption::00020|2002.12612::fixed_220_60__structure_lite_caption::00025,20,3793,True,True,validation
False,qasper_validation_full,0.7,True,False,fixed_220_60__structure_lite_caption,12,False,False,0.8128654970760234,428,sparse_only_baseline,False,0.245,False,2002.12612,164,2002.12612::q3,What are the global network features which quantify different aspects of the sharing process?,3,2002.12612::fixed_220_60__structure_lite_caption::00027|2002.12612::fixed_220_60__structure_lite_caption::00003|2002.12612::fixed_220_60__structure_lite_caption::00026|2002.12612::fixed_220_60__structure_lite_caption::00011|2002.12612::fixed_220_60__structure_lite_caption::00004|2002.12612::fixed_220_60__structure_lite_caption::00002|2002.12612::fixed_220_60__structure_lite_caption::00005|2002.12612::fixed_220_60__structure_lite_caption::00029|2002.12612::fixed_220_60__structure_lite_caption::00028|2002.12612::fixed_220_60__structure_lite_caption::00001|2002.12612::fixed_220_60__structure_lite_caption::00012|2002.12612::fixed_220_60__structure_lite_caption::00015|2002.12612::fixed_220_60__structure_lite_caption::00000|2002.12612::fixed_220_60__structure_lite_caption::00013|2002.12612::fixed_220_60__structure_lite_caption::00031|2002.12612::fixed_220_60__structure_lite_caption::00021|2002.12612::fixed_220_60__structure_lite_caption::00018|2002.12612::fixed_220_60__structure_lite_caption::00010|2002.12612::fixed_220_60__structure_lite_caption::00019|2002.12612::fixed_220_60__structure_lite_caption::00017,20,3892,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,0.709476954945624,88,sparse_only_baseline,False,0.489,False,1908.05441,165,1908.05441::q0,Which datasets are used for evaluation?,0,1908.05441::fixed_220_60__structure_lite_caption::00004|1908.05441::fixed_220_60__structure_lite_caption::00026|1908.05441::fixed_220_60__structure_lite_caption::00000|1908.05441::fixed_220_60__structure_lite_caption::00010|1908.05441::fixed_220_60__structure_lite_caption::00007|1908.05441::fixed_220_60__structure_lite_caption::00031|1908.05441::fixed_220_60__structure_lite_caption::00016|1908.05441::fixed_220_60__structure_lite_caption::00001|1908.05441::fixed_220_60__structure_lite_caption::00012|1908.05441::fixed_220_60__structure_lite_caption::00011|1908.05441::fixed_220_60__structure_lite_caption::00009|1908.05441::fixed_220_60__structure_lite_caption::00033|1908.05441::fixed_220_60__structure_lite_caption::00003|1908.05441::fixed_220_60__structure_lite_caption::00032|1908.05441::fixed_220_60__structure_lite_caption::00030|1908.05441::fixed_220_60__structure_lite_caption::00015|1908.05441::fixed_220_60__structure_lite_caption::00023|1908.05441::fixed_220_60__structure_lite_caption::00020|1908.05441::fixed_220_60__structure_lite_caption::00022|1908.05441::fixed_220_60__structure_lite_caption::00029,20,4110,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,0.6918694976696013,211,sparse_only_baseline,False,0.322,True,1908.05441,165,1908.05441::q1,What previous methods is their model compared to?,1,1908.05441::fixed_220_60__structure_lite_caption::00000|1908.05441::fixed_220_60__structure_lite_caption::00013|1908.05441::fixed_220_60__structure_lite_caption::00026|1908.05441::fixed_220_60__structure_lite_caption::00002|1908.05441::fixed_220_60__structure_lite_caption::00011|1908.05441::fixed_220_60__structure_lite_caption::00003|1908.05441::fixed_220_60__structure_lite_caption::00017|1908.05441::fixed_220_60__structure_lite_caption::00012|1908.05441::fixed_220_60__structure_lite_caption::00004|1908.05441::fixed_220_60__structure_lite_caption::00007|1908.05441::fixed_220_60__structure_lite_caption::00020|1908.05441::fixed_220_60__structure_lite_caption::00018|1908.05441::fixed_220_60__structure_lite_caption::00019|1908.05441::fixed_220_60__structure_lite_caption::00025|1908.05441::fixed_220_60__structure_lite_caption::00001|1908.05441::fixed_220_60__structure_lite_caption::00031|1908.05441::fixed_220_60__structure_lite_caption::00030|1908.05441::fixed_220_60__structure_lite_caption::00009|1908.05441::fixed_220_60__structure_lite_caption::00005|1908.05441::fixed_220_60__structure_lite_caption::00033,20,4008,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.687381322285517,0,sparse_only_baseline,False,0.372,False,1908.05441,165,1908.05441::q2,Did they use a crowdsourcing platform?,2,1908.05441::fixed_220_60__structure_lite_caption::00033|1908.05441::fixed_220_60__structure_lite_caption::00036|1908.05441::fixed_220_60__structure_lite_caption::00037|1908.05441::fixed_220_60__structure_lite_caption::00030|1908.05441::fixed_220_60__structure_lite_caption::00029|1908.05441::fixed_220_60__structure_lite_caption::00034|1908.05441::fixed_220_60__structure_lite_caption::00035|1908.05441::fixed_220_60__structure_lite_caption::00031|1908.05441::fixed_220_60__structure_lite_caption::00014|1908.05441::fixed_220_60__structure_lite_caption::00020|1908.05441::fixed_220_60__structure_lite_caption::00010|1908.05441::fixed_220_60__structure_lite_caption::00009|1908.05441::fixed_220_60__structure_lite_caption::00021|1908.05441::fixed_220_60__structure_lite_caption::00003|1908.05441::fixed_220_60__structure_lite_caption::00002|1908.05441::fixed_220_60__structure_lite_caption::00026|1908.05441::fixed_220_60__structure_lite_caption::00013|1908.05441::fixed_220_60__structure_lite_caption::00017|1908.05441::fixed_220_60__structure_lite_caption::00000|1908.05441::fixed_220_60__structure_lite_caption::00007,20,3982,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,11,True,True,0.6768513723459347,60,sparse_only_baseline,True,0.247,False,1908.05441,165,1908.05441::q3,How was the dataset collected?,3,1908.05441::fixed_220_60__structure_lite_caption::00004|1908.05441::fixed_220_60__structure_lite_caption::00013|1908.05441::fixed_220_60__structure_lite_caption::00012|1908.05441::fixed_220_60__structure_lite_caption::00011|1908.05441::fixed_220_60__structure_lite_caption::00026|1908.05441::fixed_220_60__structure_lite_caption::00030|1908.05441::fixed_220_60__structure_lite_caption::00000|1908.05441::fixed_220_60__structure_lite_caption::00001|1908.05441::fixed_220_60__structure_lite_caption::00002|1908.05441::fixed_220_60__structure_lite_caption::00003|1908.05441::fixed_220_60__structure_lite_caption::00005|1908.05441::fixed_220_60__structure_lite_caption::00006|1908.05441::fixed_220_60__structure_lite_caption::00007|1908.05441::fixed_220_60__structure_lite_caption::00008|1908.05441::fixed_220_60__structure_lite_caption::00009|1908.05441::fixed_220_60__structure_lite_caption::00010|1908.05441::fixed_220_60__structure_lite_caption::00014|1908.05441::fixed_220_60__structure_lite_caption::00015|1908.05441::fixed_220_60__structure_lite_caption::00016|1908.05441::fixed_220_60__structure_lite_caption::00017,20,3921,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.8363411619283065,138,sparse_only_baseline,False,0.332,False,1811.08603,166,1811.08603::q0,Which datasets do they use?,0,1811.08603::fixed_220_60__structure_lite_caption::00026|1811.08603::fixed_220_60__structure_lite_caption::00022|1811.08603::fixed_220_60__structure_lite_caption::00030|1811.08603::fixed_220_60__structure_lite_caption::00010|1811.08603::fixed_220_60__structure_lite_caption::00027|1811.08603::fixed_220_60__structure_lite_caption::00024|1811.08603::fixed_220_60__structure_lite_caption::00011|1811.08603::fixed_220_60__structure_lite_caption::00002|1811.08603::fixed_220_60__structure_lite_caption::00008|1811.08603::fixed_220_60__structure_lite_caption::00009|1811.08603::fixed_220_60__structure_lite_caption::00007|1811.08603::fixed_220_60__structure_lite_caption::00019|1811.08603::fixed_220_60__structure_lite_caption::00018|1811.08603::fixed_220_60__structure_lite_caption::00013|1811.08603::fixed_220_60__structure_lite_caption::00003|1811.08603::fixed_220_60__structure_lite_caption::00012|1811.08603::fixed_220_60__structure_lite_caption::00023|1811.08603::fixed_220_60__structure_lite_caption::00029|1811.08603::fixed_220_60__structure_lite_caption::00005|1811.08603::fixed_220_60__structure_lite_caption::00006,20,3383,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.7453646477132262,79,sparse_only_baseline,False,0.401,False,1811.08603,166,1811.08603::q1,How effective is their NCEL approach overall?,1,1811.08603::fixed_220_60__structure_lite_caption::00021|1811.08603::fixed_220_60__structure_lite_caption::00016|1811.08603::fixed_220_60__structure_lite_caption::00027|1811.08603::fixed_220_60__structure_lite_caption::00004|1811.08603::fixed_220_60__structure_lite_caption::00029|1811.08603::fixed_220_60__structure_lite_caption::00028|1811.08603::fixed_220_60__structure_lite_caption::00030|1811.08603::fixed_220_60__structure_lite_caption::00018|1811.08603::fixed_220_60__structure_lite_caption::00026|1811.08603::fixed_220_60__structure_lite_caption::00008|1811.08603::fixed_220_60__structure_lite_caption::00005|1811.08603::fixed_220_60__structure_lite_caption::00024|1811.08603::fixed_220_60__structure_lite_caption::00022|1811.08603::fixed_220_60__structure_lite_caption::00025|1811.08603::fixed_220_60__structure_lite_caption::00006|1811.08603::fixed_220_60__structure_lite_caption::00015|1811.08603::fixed_220_60__structure_lite_caption::00003|1811.08603::fixed_220_60__structure_lite_caption::00020|1811.08603::fixed_220_60__structure_lite_caption::00010|1811.08603::fixed_220_60__structure_lite_caption::00002,20,3015,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.792336217552534,292,sparse_only_baseline,True,0.289,True,1811.08603,166,1811.08603::q2,How do they verify generalization ability?,2,1811.08603::fixed_220_60__structure_lite_caption::00021|1811.08603::fixed_220_60__structure_lite_caption::00004|1811.08603::fixed_220_60__structure_lite_caption::00028|1811.08603::fixed_220_60__structure_lite_caption::00026|1811.08603::fixed_220_60__structure_lite_caption::00001|1811.08603::fixed_220_60__structure_lite_caption::00002|1811.08603::fixed_220_60__structure_lite_caption::00010|1811.08603::fixed_220_60__structure_lite_caption::00000|1811.08603::fixed_220_60__structure_lite_caption::00003|1811.08603::fixed_220_60__structure_lite_caption::00005|1811.08603::fixed_220_60__structure_lite_caption::00006|1811.08603::fixed_220_60__structure_lite_caption::00007|1811.08603::fixed_220_60__structure_lite_caption::00008|1811.08603::fixed_220_60__structure_lite_caption::00009|1811.08603::fixed_220_60__structure_lite_caption::00011|1811.08603::fixed_220_60__structure_lite_caption::00012|1811.08603::fixed_220_60__structure_lite_caption::00013|1811.08603::fixed_220_60__structure_lite_caption::00014|1811.08603::fixed_220_60__structure_lite_caption::00015|1811.08603::fixed_220_60__structure_lite_caption::00016,20,3205,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.8489493201483312,192,sparse_only_baseline,True,0.366,True,1811.08603,166,1811.08603::q3,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,3,1811.08603::fixed_220_60__structure_lite_caption::00006|1811.08603::fixed_220_60__structure_lite_caption::00012|1811.08603::fixed_220_60__structure_lite_caption::00005|1811.08603::fixed_220_60__structure_lite_caption::00025|1811.08603::fixed_220_60__structure_lite_caption::00001|1811.08603::fixed_220_60__structure_lite_caption::00024|1811.08603::fixed_220_60__structure_lite_caption::00009|1811.08603::fixed_220_60__structure_lite_caption::00008|1811.08603::fixed_220_60__structure_lite_caption::00003|1811.08603::fixed_220_60__structure_lite_caption::00004|1811.08603::fixed_220_60__structure_lite_caption::00023|1811.08603::fixed_220_60__structure_lite_caption::00018|1811.08603::fixed_220_60__structure_lite_caption::00000|1811.08603::fixed_220_60__structure_lite_caption::00013|1811.08603::fixed_220_60__structure_lite_caption::00002|1811.08603::fixed_220_60__structure_lite_caption::00017|1811.08603::fixed_220_60__structure_lite_caption::00014|1811.08603::fixed_220_60__structure_lite_caption::00027|1811.08603::fixed_220_60__structure_lite_caption::00019|1811.08603::fixed_220_60__structure_lite_caption::00020,20,3434,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,13,False,False,1.2250255710876237,107,sparse_only_baseline,False,0.331,False,1909.03135,167,1909.03135::q0,Do the authors mention any downside of lemmatizing input before training ELMo?,0,1909.03135::fixed_220_60__structure_lite_caption::00002|1909.03135::fixed_220_60__structure_lite_caption::00001|1909.03135::fixed_220_60__structure_lite_caption::00003|1909.03135::fixed_220_60__structure_lite_caption::00012|1909.03135::fixed_220_60__structure_lite_caption::00000|1909.03135::fixed_220_60__structure_lite_caption::00008|1909.03135::fixed_220_60__structure_lite_caption::00009|1909.03135::fixed_220_60__structure_lite_caption::00007|1909.03135::fixed_220_60__structure_lite_caption::00011|1909.03135::fixed_220_60__structure_lite_caption::00010|1909.03135::fixed_220_60__structure_lite_caption::00004|1909.03135::fixed_220_60__structure_lite_caption::00016|1909.03135::fixed_220_60__structure_lite_caption::00015|1909.03135::fixed_220_60__structure_lite_caption::00006|1909.03135::fixed_220_60__structure_lite_caption::00017|1909.03135::fixed_220_60__structure_lite_caption::00013|1909.03135::fixed_220_60__structure_lite_caption::00005|1909.03135::fixed_220_60__structure_lite_caption::00014,18,3593,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,9,True,True,1.2250255710876237,111,sparse_only_baseline,True,0.254,True,1909.03135,167,1909.03135::q1,What other examples of morphologically-rich languages do the authors give?,1,1909.03135::fixed_220_60__structure_lite_caption::00003|1909.03135::fixed_220_60__structure_lite_caption::00017|1909.03135::fixed_220_60__structure_lite_caption::00000|1909.03135::fixed_220_60__structure_lite_caption::00016|1909.03135::fixed_220_60__structure_lite_caption::00006|1909.03135::fixed_220_60__structure_lite_caption::00011|1909.03135::fixed_220_60__structure_lite_caption::00013|1909.03135::fixed_220_60__structure_lite_caption::00012|1909.03135::fixed_220_60__structure_lite_caption::00008|1909.03135::fixed_220_60__structure_lite_caption::00001|1909.03135::fixed_220_60__structure_lite_caption::00004|1909.03135::fixed_220_60__structure_lite_caption::00014|1909.03135::fixed_220_60__structure_lite_caption::00007|1909.03135::fixed_220_60__structure_lite_caption::00002|1909.03135::fixed_220_60__structure_lite_caption::00005|1909.03135::fixed_220_60__structure_lite_caption::00009|1909.03135::fixed_220_60__structure_lite_caption::00010|1909.03135::fixed_220_60__structure_lite_caption::00015,18,3593,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.2250255710876237,101,sparse_only_baseline,False,0.189,False,1909.03135,167,1909.03135::q2,Why is lemmatization not necessary in English?,2,1909.03135::fixed_220_60__structure_lite_caption::00001|1909.03135::fixed_220_60__structure_lite_caption::00000|1909.03135::fixed_220_60__structure_lite_caption::00016|1909.03135::fixed_220_60__structure_lite_caption::00013|1909.03135::fixed_220_60__structure_lite_caption::00017|1909.03135::fixed_220_60__structure_lite_caption::00015|1909.03135::fixed_220_60__structure_lite_caption::00004|1909.03135::fixed_220_60__structure_lite_caption::00007|1909.03135::fixed_220_60__structure_lite_caption::00014|1909.03135::fixed_220_60__structure_lite_caption::00006|1909.03135::fixed_220_60__structure_lite_caption::00012|1909.03135::fixed_220_60__structure_lite_caption::00011|1909.03135::fixed_220_60__structure_lite_caption::00005|1909.03135::fixed_220_60__structure_lite_caption::00002|1909.03135::fixed_220_60__structure_lite_caption::00008|1909.03135::fixed_220_60__structure_lite_caption::00010|1909.03135::fixed_220_60__structure_lite_caption::00003|1909.03135::fixed_220_60__structure_lite_caption::00009,18,3593,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,1.2250255710876237,103,sparse_only_baseline,True,0.23,False,1909.03135,167,1909.03135::q3,How big was the corpora they trained ELMo on?,3,1909.03135::fixed_220_60__structure_lite_caption::00000|1909.03135::fixed_220_60__structure_lite_caption::00002|1909.03135::fixed_220_60__structure_lite_caption::00001|1909.03135::fixed_220_60__structure_lite_caption::00016|1909.03135::fixed_220_60__structure_lite_caption::00004|1909.03135::fixed_220_60__structure_lite_caption::00011|1909.03135::fixed_220_60__structure_lite_caption::00008|1909.03135::fixed_220_60__structure_lite_caption::00007|1909.03135::fixed_220_60__structure_lite_caption::00012|1909.03135::fixed_220_60__structure_lite_caption::00009|1909.03135::fixed_220_60__structure_lite_caption::00010|1909.03135::fixed_220_60__structure_lite_caption::00003|1909.03135::fixed_220_60__structure_lite_caption::00015|1909.03135::fixed_220_60__structure_lite_caption::00014|1909.03135::fixed_220_60__structure_lite_caption::00005|1909.03135::fixed_220_60__structure_lite_caption::00006|1909.03135::fixed_220_60__structure_lite_caption::00013|1909.03135::fixed_220_60__structure_lite_caption::00017,18,3593,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.8471496706790824,103,sparse_only_baseline,True,0.227,False,1804.07789,168,1804.07789::q0,What metrics are used for evaluation?,0,1804.07789::fixed_220_60__structure_lite_caption::00021|1804.07789::fixed_220_60__structure_lite_caption::00025|1804.07789::fixed_220_60__structure_lite_caption::00019|1804.07789::fixed_220_60__structure_lite_caption::00007|1804.07789::fixed_220_60__structure_lite_caption::00026|1804.07789::fixed_220_60__structure_lite_caption::00027|1804.07789::fixed_220_60__structure_lite_caption::00017|1804.07789::fixed_220_60__structure_lite_caption::00002|1804.07789::fixed_220_60__structure_lite_caption::00006|1804.07789::fixed_220_60__structure_lite_caption::00015|1804.07789::fixed_220_60__structure_lite_caption::00000|1804.07789::fixed_220_60__structure_lite_caption::00001|1804.07789::fixed_220_60__structure_lite_caption::00003|1804.07789::fixed_220_60__structure_lite_caption::00004|1804.07789::fixed_220_60__structure_lite_caption::00005|1804.07789::fixed_220_60__structure_lite_caption::00008|1804.07789::fixed_220_60__structure_lite_caption::00009|1804.07789::fixed_220_60__structure_lite_caption::00010|1804.07789::fixed_220_60__structure_lite_caption::00011|1804.07789::fixed_220_60__structure_lite_caption::00012,20,3730,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.8605496252555076,142,sparse_only_baseline,False,0.208,False,1804.07789,168,1804.07789::q1,Do they use pretrained embeddings?,1,1804.07789::fixed_220_60__structure_lite_caption::00019|1804.07789::fixed_220_60__structure_lite_caption::00018|1804.07789::fixed_220_60__structure_lite_caption::00027|1804.07789::fixed_220_60__structure_lite_caption::00026|1804.07789::fixed_220_60__structure_lite_caption::00010|1804.07789::fixed_220_60__structure_lite_caption::00007|1804.07789::fixed_220_60__structure_lite_caption::00022|1804.07789::fixed_220_60__structure_lite_caption::00006|1804.07789::fixed_220_60__structure_lite_caption::00003|1804.07789::fixed_220_60__structure_lite_caption::00025|1804.07789::fixed_220_60__structure_lite_caption::00005|1804.07789::fixed_220_60__structure_lite_caption::00017|1804.07789::fixed_220_60__structure_lite_caption::00001|1804.07789::fixed_220_60__structure_lite_caption::00002|1804.07789::fixed_220_60__structure_lite_caption::00013|1804.07789::fixed_220_60__structure_lite_caption::00000|1804.07789::fixed_220_60__structure_lite_caption::00004|1804.07789::fixed_220_60__structure_lite_caption::00008|1804.07789::fixed_220_60__structure_lite_caption::00009|1804.07789::fixed_220_60__structure_lite_caption::00011,20,3789,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.8258005905064728,214,sparse_only_baseline,True,0.344,False,1804.07789,168,1804.07789::q2,What dataset is used?,2,1804.07789::fixed_220_60__structure_lite_caption::00025|1804.07789::fixed_220_60__structure_lite_caption::00017|1804.07789::fixed_220_60__structure_lite_caption::00004|1804.07789::fixed_220_60__structure_lite_caption::00021|1804.07789::fixed_220_60__structure_lite_caption::00019|1804.07789::fixed_220_60__structure_lite_caption::00024|1804.07789::fixed_220_60__structure_lite_caption::00006|1804.07789::fixed_220_60__structure_lite_caption::00007|1804.07789::fixed_220_60__structure_lite_caption::00026|1804.07789::fixed_220_60__structure_lite_caption::00028|1804.07789::fixed_220_60__structure_lite_caption::00022|1804.07789::fixed_220_60__structure_lite_caption::00027|1804.07789::fixed_220_60__structure_lite_caption::00001|1804.07789::fixed_220_60__structure_lite_caption::00003|1804.07789::fixed_220_60__structure_lite_caption::00000|1804.07789::fixed_220_60__structure_lite_caption::00002|1804.07789::fixed_220_60__structure_lite_caption::00015|1804.07789::fixed_220_60__structure_lite_caption::00005|1804.07789::fixed_220_60__structure_lite_caption::00008|1804.07789::fixed_220_60__structure_lite_caption::00009,20,3636,True,False,validation
False,qasper_validation_full,0.8,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.8357937769702476,491,sparse_only_baseline,True,0.223,True,1804.07789,168,1804.07789::q3,What is a bifocal attention mechanism?,3,1804.07789::fixed_220_60__structure_lite_caption::00009|1804.07789::fixed_220_60__structure_lite_caption::00002|1804.07789::fixed_220_60__structure_lite_caption::00010|1804.07789::fixed_220_60__structure_lite_caption::00021|1804.07789::fixed_220_60__structure_lite_caption::00024|1804.07789::fixed_220_60__structure_lite_caption::00028|1804.07789::fixed_220_60__structure_lite_caption::00023|1804.07789::fixed_220_60__structure_lite_caption::00022|1804.07789::fixed_220_60__structure_lite_caption::00018|1804.07789::fixed_220_60__structure_lite_caption::00012|1804.07789::fixed_220_60__structure_lite_caption::00003|1804.07789::fixed_220_60__structure_lite_caption::00008|1804.07789::fixed_220_60__structure_lite_caption::00027|1804.07789::fixed_220_60__structure_lite_caption::00025|1804.07789::fixed_220_60__structure_lite_caption::00011|1804.07789::fixed_220_60__structure_lite_caption::00006|1804.07789::fixed_220_60__structure_lite_caption::00004|1804.07789::fixed_220_60__structure_lite_caption::00007|1804.07789::fixed_220_60__structure_lite_caption::00005|1804.07789::fixed_220_60__structure_lite_caption::00026,20,3680,True,True,validation
