caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.766578947368421,159,simple_hybrid_minimal_adjacency_control,False,0.166,False,1908.09246,136,1908.09246::q3,What alternative to Gibbs sampling is used?,3,1908.09246::fixed_220_60__structure_lite_caption::00000|1908.09246::fixed_220_60__structure_lite_caption::00001|1908.09246::fixed_220_60__structure_lite_caption::00002|1908.09246::fixed_220_60__structure_lite_caption::00003|1908.09246::fixed_220_60__structure_lite_caption::00006|1908.09246::fixed_220_60__structure_lite_caption::00007|1908.09246::fixed_220_60__structure_lite_caption::00008|1908.09246::fixed_220_60__structure_lite_caption::00010|1908.09246::fixed_220_60__structure_lite_caption::00011|1908.09246::fixed_220_60__structure_lite_caption::00012|1908.09246::fixed_220_60__structure_lite_caption::00013|1908.09246::fixed_220_60__structure_lite_caption::00014|1908.09246::fixed_220_60__structure_lite_caption::00015|1908.09246::fixed_220_60__structure_lite_caption::00016|1908.09246::fixed_220_60__structure_lite_caption::00024|1908.09246::fixed_220_60__structure_lite_caption::00025|1908.09246::fixed_220_60__structure_lite_caption::00026,17,2913,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.8839473684210526,345,simple_hybrid_minimal_adjacency_control,False,0.202,False,1908.09246,136,1908.09246::q4,How does this model overcome the assumption that all words in a document are generated from a single event?,4,1908.09246::fixed_220_60__structure_lite_caption::00000|1908.09246::fixed_220_60__structure_lite_caption::00001|1908.09246::fixed_220_60__structure_lite_caption::00002|1908.09246::fixed_220_60__structure_lite_caption::00003|1908.09246::fixed_220_60__structure_lite_caption::00005|1908.09246::fixed_220_60__structure_lite_caption::00006|1908.09246::fixed_220_60__structure_lite_caption::00007|1908.09246::fixed_220_60__structure_lite_caption::00008|1908.09246::fixed_220_60__structure_lite_caption::00009|1908.09246::fixed_220_60__structure_lite_caption::00010|1908.09246::fixed_220_60__structure_lite_caption::00012|1908.09246::fixed_220_60__structure_lite_caption::00013|1908.09246::fixed_220_60__structure_lite_caption::00014|1908.09246::fixed_220_60__structure_lite_caption::00019|1908.09246::fixed_220_60__structure_lite_caption::00020|1908.09246::fixed_220_60__structure_lite_caption::00021|1908.09246::fixed_220_60__structure_lite_caption::00022|1908.09246::fixed_220_60__structure_lite_caption::00023|1908.09246::fixed_220_60__structure_lite_caption::00024,19,3359,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,,True,True,0.5058280718795531,82,simple_hybrid_minimal_adjacency_control,True,0.188,True,1612.08205,137,1612.08205::q0,How many users do they look at?,0,1612.08205::fixed_220_60__structure_lite_caption::00000|1612.08205::fixed_220_60__structure_lite_caption::00001|1612.08205::fixed_220_60__structure_lite_caption::00002|1612.08205::fixed_220_60__structure_lite_caption::00003|1612.08205::fixed_220_60__structure_lite_caption::00004|1612.08205::fixed_220_60__structure_lite_caption::00005|1612.08205::fixed_220_60__structure_lite_caption::00006|1612.08205::fixed_220_60__structure_lite_caption::00007|1612.08205::fixed_220_60__structure_lite_caption::00008|1612.08205::fixed_220_60__structure_lite_caption::00021|1612.08205::fixed_220_60__structure_lite_caption::00022|1612.08205::fixed_220_60__structure_lite_caption::00023,12,2083,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.7163671685284119,106,simple_hybrid_minimal_adjacency_control,False,0.182,False,1612.08205,137,1612.08205::q1,What do they mean by a person's industry?,1,1612.08205::fixed_220_60__structure_lite_caption::00000|1612.08205::fixed_220_60__structure_lite_caption::00001|1612.08205::fixed_220_60__structure_lite_caption::00002|1612.08205::fixed_220_60__structure_lite_caption::00003|1612.08205::fixed_220_60__structure_lite_caption::00004|1612.08205::fixed_220_60__structure_lite_caption::00005|1612.08205::fixed_220_60__structure_lite_caption::00006|1612.08205::fixed_220_60__structure_lite_caption::00007|1612.08205::fixed_220_60__structure_lite_caption::00008|1612.08205::fixed_220_60__structure_lite_caption::00009|1612.08205::fixed_220_60__structure_lite_caption::00011|1612.08205::fixed_220_60__structure_lite_caption::00012|1612.08205::fixed_220_60__structure_lite_caption::00013|1612.08205::fixed_220_60__structure_lite_caption::00014|1612.08205::fixed_220_60__structure_lite_caption::00021|1612.08205::fixed_220_60__structure_lite_caption::00022|1612.08205::fixed_220_60__structure_lite_caption::00023,17,2950,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.6792132102962604,66,simple_hybrid_minimal_adjacency_control,True,0.179,False,1612.08205,137,1612.08205::q2,What model did they use for their system?,2,1612.08205::fixed_220_60__structure_lite_caption::00000|1612.08205::fixed_220_60__structure_lite_caption::00001|1612.08205::fixed_220_60__structure_lite_caption::00002|1612.08205::fixed_220_60__structure_lite_caption::00004|1612.08205::fixed_220_60__structure_lite_caption::00005|1612.08205::fixed_220_60__structure_lite_caption::00006|1612.08205::fixed_220_60__structure_lite_caption::00007|1612.08205::fixed_220_60__structure_lite_caption::00019|1612.08205::fixed_220_60__structure_lite_caption::00020|1612.08205::fixed_220_60__structure_lite_caption::00021|1612.08205::fixed_220_60__structure_lite_caption::00022|1612.08205::fixed_220_60__structure_lite_caption::00023|1612.08205::fixed_220_60__structure_lite_caption::00024|1612.08205::fixed_220_60__structure_lite_caption::00025|1612.08205::fixed_220_60__structure_lite_caption::00026|1612.08205::fixed_220_60__structure_lite_caption::00027,16,2797,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.6668285575522098,31,simple_hybrid_minimal_adjacency_control,False,0.19,False,1612.08205,137,1612.08205::q3,What social media platform did they look at?,3,1612.08205::fixed_220_60__structure_lite_caption::00000|1612.08205::fixed_220_60__structure_lite_caption::00001|1612.08205::fixed_220_60__structure_lite_caption::00002|1612.08205::fixed_220_60__structure_lite_caption::00003|1612.08205::fixed_220_60__structure_lite_caption::00004|1612.08205::fixed_220_60__structure_lite_caption::00005|1612.08205::fixed_220_60__structure_lite_caption::00006|1612.08205::fixed_220_60__structure_lite_caption::00007|1612.08205::fixed_220_60__structure_lite_caption::00008|1612.08205::fixed_220_60__structure_lite_caption::00023|1612.08205::fixed_220_60__structure_lite_caption::00024|1612.08205::fixed_220_60__structure_lite_caption::00025|1612.08205::fixed_220_60__structure_lite_caption::00026|1612.08205::fixed_220_60__structure_lite_caption::00027|1612.08205::fixed_220_60__structure_lite_caption::00028,15,2746,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.6993686255463817,22,simple_hybrid_minimal_adjacency_control,True,0.174,False,1612.08205,137,1612.08205::q4,What are the industry classes defined in this paper?,4,1612.08205::fixed_220_60__structure_lite_caption::00001|1612.08205::fixed_220_60__structure_lite_caption::00002|1612.08205::fixed_220_60__structure_lite_caption::00003|1612.08205::fixed_220_60__structure_lite_caption::00004|1612.08205::fixed_220_60__structure_lite_caption::00007|1612.08205::fixed_220_60__structure_lite_caption::00008|1612.08205::fixed_220_60__structure_lite_caption::00009|1612.08205::fixed_220_60__structure_lite_caption::00012|1612.08205::fixed_220_60__structure_lite_caption::00013|1612.08205::fixed_220_60__structure_lite_caption::00014|1612.08205::fixed_220_60__structure_lite_caption::00019|1612.08205::fixed_220_60__structure_lite_caption::00020|1612.08205::fixed_220_60__structure_lite_caption::00021|1612.08205::fixed_220_60__structure_lite_caption::00022|1612.08205::fixed_220_60__structure_lite_caption::00023|1612.08205::fixed_220_60__structure_lite_caption::00024|1612.08205::fixed_220_60__structure_lite_caption::00025,17,2880,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.0823384108686702,12,simple_hybrid_minimal_adjacency_control,True,0.148,False,1907.09369,138,1907.09369::q0,Do they report results only on English data?,0,1907.09369::fixed_220_60__structure_lite_caption::00000|1907.09369::fixed_220_60__structure_lite_caption::00001|1907.09369::fixed_220_60__structure_lite_caption::00002|1907.09369::fixed_220_60__structure_lite_caption::00003|1907.09369::fixed_220_60__structure_lite_caption::00004|1907.09369::fixed_220_60__structure_lite_caption::00005|1907.09369::fixed_220_60__structure_lite_caption::00006|1907.09369::fixed_220_60__structure_lite_caption::00007|1907.09369::fixed_220_60__structure_lite_caption::00008|1907.09369::fixed_220_60__structure_lite_caption::00009|1907.09369::fixed_220_60__structure_lite_caption::00010|1907.09369::fixed_220_60__structure_lite_caption::00012|1907.09369::fixed_220_60__structure_lite_caption::00013|1907.09369::fixed_220_60__structure_lite_caption::00014,14,2629,False,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,5,True,True,1.0823384108686702,256,simple_hybrid_minimal_adjacency_control,True,0.131,False,1907.09369,138,1907.09369::q1,What are the hyperparameters of the bi-GRU?,1,1907.09369::fixed_220_60__structure_lite_caption::00000|1907.09369::fixed_220_60__structure_lite_caption::00001|1907.09369::fixed_220_60__structure_lite_caption::00002|1907.09369::fixed_220_60__structure_lite_caption::00003|1907.09369::fixed_220_60__structure_lite_caption::00004|1907.09369::fixed_220_60__structure_lite_caption::00005|1907.09369::fixed_220_60__structure_lite_caption::00007|1907.09369::fixed_220_60__structure_lite_caption::00008|1907.09369::fixed_220_60__structure_lite_caption::00009|1907.09369::fixed_220_60__structure_lite_caption::00010|1907.09369::fixed_220_60__structure_lite_caption::00011|1907.09369::fixed_220_60__structure_lite_caption::00012|1907.09369::fixed_220_60__structure_lite_caption::00013|1907.09369::fixed_220_60__structure_lite_caption::00014,14,2629,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,6,True,True,1.1729106628242074,321,simple_hybrid_minimal_adjacency_control,True,0.162,False,1907.09369,138,1907.09369::q2,What baseline is used?,2,1907.09369::fixed_220_60__structure_lite_caption::00000|1907.09369::fixed_220_60__structure_lite_caption::00001|1907.09369::fixed_220_60__structure_lite_caption::00002|1907.09369::fixed_220_60__structure_lite_caption::00003|1907.09369::fixed_220_60__structure_lite_caption::00004|1907.09369::fixed_220_60__structure_lite_caption::00005|1907.09369::fixed_220_60__structure_lite_caption::00006|1907.09369::fixed_220_60__structure_lite_caption::00007|1907.09369::fixed_220_60__structure_lite_caption::00008|1907.09369::fixed_220_60__structure_lite_caption::00009|1907.09369::fixed_220_60__structure_lite_caption::00010|1907.09369::fixed_220_60__structure_lite_caption::00011|1907.09369::fixed_220_60__structure_lite_caption::00012|1907.09369::fixed_220_60__structure_lite_caption::00013|1907.09369::fixed_220_60__structure_lite_caption::00014,15,2849,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,0.9489501852614245,422,simple_hybrid_minimal_adjacency_control,True,0.17,False,1907.09369,138,1907.09369::q3,What data is used in experiments?,3,1907.09369::fixed_220_60__structure_lite_caption::00000|1907.09369::fixed_220_60__structure_lite_caption::00001|1907.09369::fixed_220_60__structure_lite_caption::00002|1907.09369::fixed_220_60__structure_lite_caption::00003|1907.09369::fixed_220_60__structure_lite_caption::00004|1907.09369::fixed_220_60__structure_lite_caption::00005|1907.09369::fixed_220_60__structure_lite_caption::00006|1907.09369::fixed_220_60__structure_lite_caption::00007|1907.09369::fixed_220_60__structure_lite_caption::00008|1907.09369::fixed_220_60__structure_lite_caption::00009|1907.09369::fixed_220_60__structure_lite_caption::00013|1907.09369::fixed_220_60__structure_lite_caption::00014,12,2305,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1729106628242074,94,simple_hybrid_minimal_adjacency_control,False,0.203,False,1907.09369,138,1907.09369::q4,"What meaningful information does the GRU model capture, which traditional ML models do not?",4,1907.09369::fixed_220_60__structure_lite_caption::00000|1907.09369::fixed_220_60__structure_lite_caption::00001|1907.09369::fixed_220_60__structure_lite_caption::00002|1907.09369::fixed_220_60__structure_lite_caption::00003|1907.09369::fixed_220_60__structure_lite_caption::00004|1907.09369::fixed_220_60__structure_lite_caption::00005|1907.09369::fixed_220_60__structure_lite_caption::00006|1907.09369::fixed_220_60__structure_lite_caption::00007|1907.09369::fixed_220_60__structure_lite_caption::00008|1907.09369::fixed_220_60__structure_lite_caption::00009|1907.09369::fixed_220_60__structure_lite_caption::00010|1907.09369::fixed_220_60__structure_lite_caption::00011|1907.09369::fixed_220_60__structure_lite_caption::00012|1907.09369::fixed_220_60__structure_lite_caption::00013|1907.09369::fixed_220_60__structure_lite_caption::00014,15,2849,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,1.2269043760129659,267,simple_hybrid_minimal_adjacency_control,False,0.141,False,1911.07555,139,1911.07555::q0,What is the approach of previous work?,0,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,12,2271,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.2269043760129659,84,simple_hybrid_minimal_adjacency_control,False,0.13,False,1911.07555,139,1911.07555::q1,Is the lexicon the same for all languages?,1,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,12,2271,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9891950297136682,84,simple_hybrid_minimal_adjacency_control,False,0.119,False,1911.07555,139,1911.07555::q2,How do they obtain the lexicon?,2,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,10,1831,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.1080497028633172,128,simple_hybrid_minimal_adjacency_control,True,0.118,True,1911.07555,139,1911.07555::q3,What evaluation metric is used?,3,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,11,2051,True,True,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.2269043760129659,70,simple_hybrid_minimal_adjacency_control,False,0.125,False,1911.07555,139,1911.07555::q4,Which languages are similar to each other?,4,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,12,2271,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0653700702323068,287,simple_hybrid_minimal_adjacency_control,False,0.129,False,1911.07555,139,1911.07555::q5,Which datasets are employed for South African languages LID?,5,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,10,1972,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,6,True,True,1.2269043760129659,75,simple_hybrid_minimal_adjacency_control,True,0.135,False,1911.07555,139,1911.07555::q6,Does the paper report the performance of a baseline model on South African languages LID?,6,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,12,2271,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1242571582928147,0,simple_hybrid_minimal_adjacency_control,False,0.124,False,1911.07555,139,1911.07555::q7,What are the languages represented in the DSL datasets? ,7,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010,11,2081,False,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.2269043760129659,75,simple_hybrid_minimal_adjacency_control,True,0.117,False,1911.07555,139,1911.07555::q8,Does the algorithm improve on the state-of-the-art methods?,8,1911.07555::fixed_220_60__structure_lite_caption::00000|1911.07555::fixed_220_60__structure_lite_caption::00001|1911.07555::fixed_220_60__structure_lite_caption::00002|1911.07555::fixed_220_60__structure_lite_caption::00003|1911.07555::fixed_220_60__structure_lite_caption::00004|1911.07555::fixed_220_60__structure_lite_caption::00005|1911.07555::fixed_220_60__structure_lite_caption::00006|1911.07555::fixed_220_60__structure_lite_caption::00007|1911.07555::fixed_220_60__structure_lite_caption::00008|1911.07555::fixed_220_60__structure_lite_caption::00009|1911.07555::fixed_220_60__structure_lite_caption::00010|1911.07555::fixed_220_60__structure_lite_caption::00011,12,2271,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.757001414427157,237,simple_hybrid_minimal_adjacency_control,False,0.185,True,1503.00841,140,1503.00841::q0,What background knowledge do they leverage?,0,1503.00841::fixed_220_60__structure_lite_caption::00000|1503.00841::fixed_220_60__structure_lite_caption::00001|1503.00841::fixed_220_60__structure_lite_caption::00002|1503.00841::fixed_220_60__structure_lite_caption::00012|1503.00841::fixed_220_60__structure_lite_caption::00013|1503.00841::fixed_220_60__structure_lite_caption::00014|1503.00841::fixed_220_60__structure_lite_caption::00015|1503.00841::fixed_220_60__structure_lite_caption::00016|1503.00841::fixed_220_60__structure_lite_caption::00017|1503.00841::fixed_220_60__structure_lite_caption::00019|1503.00841::fixed_220_60__structure_lite_caption::00020|1503.00841::fixed_220_60__structure_lite_caption::00021|1503.00841::fixed_220_60__structure_lite_caption::00022|1503.00841::fixed_220_60__structure_lite_caption::00023,14,2676,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7521923620933522,86,simple_hybrid_minimal_adjacency_control,False,0.16,False,1503.00841,140,1503.00841::q1,What are the three regularization terms?,1,1503.00841::fixed_220_60__structure_lite_caption::00001|1503.00841::fixed_220_60__structure_lite_caption::00002|1503.00841::fixed_220_60__structure_lite_caption::00003|1503.00841::fixed_220_60__structure_lite_caption::00004|1503.00841::fixed_220_60__structure_lite_caption::00013|1503.00841::fixed_220_60__structure_lite_caption::00014|1503.00841::fixed_220_60__structure_lite_caption::00015|1503.00841::fixed_220_60__structure_lite_caption::00016|1503.00841::fixed_220_60__structure_lite_caption::00017|1503.00841::fixed_220_60__structure_lite_caption::00018|1503.00841::fixed_220_60__structure_lite_caption::00019|1503.00841::fixed_220_60__structure_lite_caption::00020|1503.00841::fixed_220_60__structure_lite_caption::00021|1503.00841::fixed_220_60__structure_lite_caption::00022|1503.00841::fixed_220_60__structure_lite_caption::00023,15,2659,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.6124469589816125,143,simple_hybrid_minimal_adjacency_control,False,0.15,False,1503.00841,140,1503.00841::q2,What NLP tasks do they consider?,2,1503.00841::fixed_220_60__structure_lite_caption::00012|1503.00841::fixed_220_60__structure_lite_caption::00013|1503.00841::fixed_220_60__structure_lite_caption::00014|1503.00841::fixed_220_60__structure_lite_caption::00015|1503.00841::fixed_220_60__structure_lite_caption::00016|1503.00841::fixed_220_60__structure_lite_caption::00017|1503.00841::fixed_220_60__structure_lite_caption::00018|1503.00841::fixed_220_60__structure_lite_caption::00019|1503.00841::fixed_220_60__structure_lite_caption::00020|1503.00841::fixed_220_60__structure_lite_caption::00021|1503.00841::fixed_220_60__structure_lite_caption::00022|1503.00841::fixed_220_60__structure_lite_caption::00023,12,2165,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.82998585572843,490,simple_hybrid_minimal_adjacency_control,True,0.168,True,1503.00841,140,1503.00841::q3,How do they define robustness of a model?,3,1503.00841::fixed_220_60__structure_lite_caption::00000|1503.00841::fixed_220_60__structure_lite_caption::00001|1503.00841::fixed_220_60__structure_lite_caption::00002|1503.00841::fixed_220_60__structure_lite_caption::00003|1503.00841::fixed_220_60__structure_lite_caption::00004|1503.00841::fixed_220_60__structure_lite_caption::00005|1503.00841::fixed_220_60__structure_lite_caption::00006|1503.00841::fixed_220_60__structure_lite_caption::00007|1503.00841::fixed_220_60__structure_lite_caption::00008|1503.00841::fixed_220_60__structure_lite_caption::00009|1503.00841::fixed_220_60__structure_lite_caption::00012|1503.00841::fixed_220_60__structure_lite_caption::00013|1503.00841::fixed_220_60__structure_lite_caption::00014|1503.00841::fixed_220_60__structure_lite_caption::00015|1503.00841::fixed_220_60__structure_lite_caption::00021|1503.00841::fixed_220_60__structure_lite_caption::00022|1503.00841::fixed_220_60__structure_lite_caption::00023,17,2934,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0958244111349036,100,simple_hybrid_minimal_adjacency_control,False,0.135,False,1804.11346,141,1804.11346::q0,Are the annotations automatic or manually created?,0,1804.11346::fixed_220_60__structure_lite_caption::00000|1804.11346::fixed_220_60__structure_lite_caption::00001|1804.11346::fixed_220_60__structure_lite_caption::00002|1804.11346::fixed_220_60__structure_lite_caption::00003|1804.11346::fixed_220_60__structure_lite_caption::00004|1804.11346::fixed_220_60__structure_lite_caption::00005|1804.11346::fixed_220_60__structure_lite_caption::00006|1804.11346::fixed_220_60__structure_lite_caption::00007|1804.11346::fixed_220_60__structure_lite_caption::00008|1804.11346::fixed_220_60__structure_lite_caption::00009|1804.11346::fixed_220_60__structure_lite_caption::00010,11,2047,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.0958244111349036,0,simple_hybrid_minimal_adjacency_control,False,0.138,False,1804.11346,141,1804.11346::q1,Do the errors of the model reflect linguistic similarity between different L1s?,1,1804.11346::fixed_220_60__structure_lite_caption::00000|1804.11346::fixed_220_60__structure_lite_caption::00001|1804.11346::fixed_220_60__structure_lite_caption::00002|1804.11346::fixed_220_60__structure_lite_caption::00003|1804.11346::fixed_220_60__structure_lite_caption::00004|1804.11346::fixed_220_60__structure_lite_caption::00005|1804.11346::fixed_220_60__structure_lite_caption::00006|1804.11346::fixed_220_60__structure_lite_caption::00007|1804.11346::fixed_220_60__structure_lite_caption::00008|1804.11346::fixed_220_60__structure_lite_caption::00009|1804.11346::fixed_220_60__structure_lite_caption::00010,11,2047,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.1284796573875804,10,simple_hybrid_minimal_adjacency_control,True,0.123,False,1804.11346,141,1804.11346::q2,Is the dataset balanced between speakers of different L1s?,2,1804.11346::fixed_220_60__structure_lite_caption::00000|1804.11346::fixed_220_60__structure_lite_caption::00001|1804.11346::fixed_220_60__structure_lite_caption::00002|1804.11346::fixed_220_60__structure_lite_caption::00003|1804.11346::fixed_220_60__structure_lite_caption::00004|1804.11346::fixed_220_60__structure_lite_caption::00005|1804.11346::fixed_220_60__structure_lite_caption::00006|1804.11346::fixed_220_60__structure_lite_caption::00007|1804.11346::fixed_220_60__structure_lite_caption::00008|1804.11346::fixed_220_60__structure_lite_caption::00009|1804.11346::fixed_220_60__structure_lite_caption::00010|1804.11346::fixed_220_60__structure_lite_caption::00011,12,2108,False,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.0315845824411134,142,simple_hybrid_minimal_adjacency_control,True,0.121,False,1804.11346,141,1804.11346::q3,How long are the essays on average?,3,1804.11346::fixed_220_60__structure_lite_caption::00000|1804.11346::fixed_220_60__structure_lite_caption::00001|1804.11346::fixed_220_60__structure_lite_caption::00002|1804.11346::fixed_220_60__structure_lite_caption::00003|1804.11346::fixed_220_60__structure_lite_caption::00004|1804.11346::fixed_220_60__structure_lite_caption::00005|1804.11346::fixed_220_60__structure_lite_caption::00006|1804.11346::fixed_220_60__structure_lite_caption::00007|1804.11346::fixed_220_60__structure_lite_caption::00008|1804.11346::fixed_220_60__structure_lite_caption::00010|1804.11346::fixed_220_60__structure_lite_caption::00011,11,1927,True,False,validation
