caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.196319018404908,114,simple_hybrid_baseline,False,0.16,False,1905.12801,128,1905.12801::q2,what kinds of male and female words are looked at?,2,1905.12801::fixed_220_60__structure_lite_caption::00007|1905.12801::fixed_220_60__structure_lite_caption::00001|1905.12801::fixed_220_60__structure_lite_caption::00006|1905.12801::fixed_220_60__structure_lite_caption::00013|1905.12801::fixed_220_60__structure_lite_caption::00017|1905.12801::fixed_220_60__structure_lite_caption::00000|1905.12801::fixed_220_60__structure_lite_caption::00009|1905.12801::fixed_220_60__structure_lite_caption::00016|1905.12801::fixed_220_60__structure_lite_caption::00004|1905.12801::fixed_220_60__structure_lite_caption::00005|1905.12801::fixed_220_60__structure_lite_caption::00014|1905.12801::fixed_220_60__structure_lite_caption::00015|1905.12801::fixed_220_60__structure_lite_caption::00010|1905.12801::fixed_220_60__structure_lite_caption::00003|1905.12801::fixed_220_60__structure_lite_caption::00018|1905.12801::fixed_220_60__structure_lite_caption::00008|1905.12801::fixed_220_60__structure_lite_caption::00012|1905.12801::fixed_220_60__structure_lite_caption::00011|1905.12801::fixed_220_60__structure_lite_caption::00002,19,2925,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,13,True,True,1.196319018404908,159,simple_hybrid_baseline,True,0.141,False,1905.12801,128,1905.12801::q3,how is mitigation of gender bias evaluated?,3,1905.12801::fixed_220_60__structure_lite_caption::00006|1905.12801::fixed_220_60__structure_lite_caption::00008|1905.12801::fixed_220_60__structure_lite_caption::00016|1905.12801::fixed_220_60__structure_lite_caption::00005|1905.12801::fixed_220_60__structure_lite_caption::00009|1905.12801::fixed_220_60__structure_lite_caption::00007|1905.12801::fixed_220_60__structure_lite_caption::00017|1905.12801::fixed_220_60__structure_lite_caption::00000|1905.12801::fixed_220_60__structure_lite_caption::00014|1905.12801::fixed_220_60__structure_lite_caption::00015|1905.12801::fixed_220_60__structure_lite_caption::00010|1905.12801::fixed_220_60__structure_lite_caption::00001|1905.12801::fixed_220_60__structure_lite_caption::00013|1905.12801::fixed_220_60__structure_lite_caption::00012|1905.12801::fixed_220_60__structure_lite_caption::00011|1905.12801::fixed_220_60__structure_lite_caption::00003|1905.12801::fixed_220_60__structure_lite_caption::00004|1905.12801::fixed_220_60__structure_lite_caption::00002|1905.12801::fixed_220_60__structure_lite_caption::00018,19,2925,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.196319018404908,460,simple_hybrid_baseline,False,0.14,True,1905.12801,128,1905.12801::q4,what bias evaluation metrics are used?,4,1905.12801::fixed_220_60__structure_lite_caption::00006|1905.12801::fixed_220_60__structure_lite_caption::00000|1905.12801::fixed_220_60__structure_lite_caption::00013|1905.12801::fixed_220_60__structure_lite_caption::00014|1905.12801::fixed_220_60__structure_lite_caption::00015|1905.12801::fixed_220_60__structure_lite_caption::00008|1905.12801::fixed_220_60__structure_lite_caption::00016|1905.12801::fixed_220_60__structure_lite_caption::00012|1905.12801::fixed_220_60__structure_lite_caption::00002|1905.12801::fixed_220_60__structure_lite_caption::00007|1905.12801::fixed_220_60__structure_lite_caption::00010|1905.12801::fixed_220_60__structure_lite_caption::00001|1905.12801::fixed_220_60__structure_lite_caption::00009|1905.12801::fixed_220_60__structure_lite_caption::00017|1905.12801::fixed_220_60__structure_lite_caption::00005|1905.12801::fixed_220_60__structure_lite_caption::00018|1905.12801::fixed_220_60__structure_lite_caption::00011|1905.12801::fixed_220_60__structure_lite_caption::00003|1905.12801::fixed_220_60__structure_lite_caption::00004,19,2925,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,11,True,True,1.0236891136545117,118,simple_hybrid_baseline,True,0.193,False,1810.12196,129,1810.12196::q0,What kind of questions are present in the dataset?,0,1810.12196::fixed_220_60__structure_lite_caption::00016|1810.12196::fixed_220_60__structure_lite_caption::00010|1810.12196::fixed_220_60__structure_lite_caption::00001|1810.12196::fixed_220_60__structure_lite_caption::00006|1810.12196::fixed_220_60__structure_lite_caption::00005|1810.12196::fixed_220_60__structure_lite_caption::00002|1810.12196::fixed_220_60__structure_lite_caption::00004|1810.12196::fixed_220_60__structure_lite_caption::00015|1810.12196::fixed_220_60__structure_lite_caption::00003|1810.12196::fixed_220_60__structure_lite_caption::00009|1810.12196::fixed_220_60__structure_lite_caption::00012|1810.12196::fixed_220_60__structure_lite_caption::00007|1810.12196::fixed_220_60__structure_lite_caption::00014|1810.12196::fixed_220_60__structure_lite_caption::00018|1810.12196::fixed_220_60__structure_lite_caption::00017|1810.12196::fixed_220_60__structure_lite_caption::00023|1810.12196::fixed_220_60__structure_lite_caption::00013|1810.12196::fixed_220_60__structure_lite_caption::00019|1810.12196::fixed_220_60__structure_lite_caption::00008|1810.12196::fixed_220_60__structure_lite_caption::00000,20,3846,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,19,False,False,1.023156774021826,396,simple_hybrid_baseline,False,0.203,False,1810.12196,129,1810.12196::q1,What baselines are presented?,1,1810.12196::fixed_220_60__structure_lite_caption::00005|1810.12196::fixed_220_60__structure_lite_caption::00006|1810.12196::fixed_220_60__structure_lite_caption::00023|1810.12196::fixed_220_60__structure_lite_caption::00000|1810.12196::fixed_220_60__structure_lite_caption::00004|1810.12196::fixed_220_60__structure_lite_caption::00007|1810.12196::fixed_220_60__structure_lite_caption::00015|1810.12196::fixed_220_60__structure_lite_caption::00010|1810.12196::fixed_220_60__structure_lite_caption::00001|1810.12196::fixed_220_60__structure_lite_caption::00012|1810.12196::fixed_220_60__structure_lite_caption::00022|1810.12196::fixed_220_60__structure_lite_caption::00016|1810.12196::fixed_220_60__structure_lite_caption::00014|1810.12196::fixed_220_60__structure_lite_caption::00002|1810.12196::fixed_220_60__structure_lite_caption::00009|1810.12196::fixed_220_60__structure_lite_caption::00021|1810.12196::fixed_220_60__structure_lite_caption::00003|1810.12196::fixed_220_60__structure_lite_caption::00008|1810.12196::fixed_220_60__structure_lite_caption::00019|1810.12196::fixed_220_60__structure_lite_caption::00018,20,3844,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.021559755123769,346,simple_hybrid_baseline,True,0.241,True,1810.12196,129,1810.12196::q2,What tasks were evaluated?,2,1810.12196::fixed_220_60__structure_lite_caption::00013|1810.12196::fixed_220_60__structure_lite_caption::00012|1810.12196::fixed_220_60__structure_lite_caption::00000|1810.12196::fixed_220_60__structure_lite_caption::00006|1810.12196::fixed_220_60__structure_lite_caption::00015|1810.12196::fixed_220_60__structure_lite_caption::00023|1810.12196::fixed_220_60__structure_lite_caption::00014|1810.12196::fixed_220_60__structure_lite_caption::00016|1810.12196::fixed_220_60__structure_lite_caption::00007|1810.12196::fixed_220_60__structure_lite_caption::00020|1810.12196::fixed_220_60__structure_lite_caption::00004|1810.12196::fixed_220_60__structure_lite_caption::00019|1810.12196::fixed_220_60__structure_lite_caption::00021|1810.12196::fixed_220_60__structure_lite_caption::00024|1810.12196::fixed_220_60__structure_lite_caption::00008|1810.12196::fixed_220_60__structure_lite_caption::00022|1810.12196::fixed_220_60__structure_lite_caption::00001|1810.12196::fixed_220_60__structure_lite_caption::00003|1810.12196::fixed_220_60__structure_lite_caption::00002|1810.12196::fixed_220_60__structure_lite_caption::00005,20,3838,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,18,False,False,1.0101144530210273,171,simple_hybrid_baseline,False,0.259,False,1810.12196,129,1810.12196::q3,What language are the reviews in?,3,1810.12196::fixed_220_60__structure_lite_caption::00014|1810.12196::fixed_220_60__structure_lite_caption::00015|1810.12196::fixed_220_60__structure_lite_caption::00003|1810.12196::fixed_220_60__structure_lite_caption::00012|1810.12196::fixed_220_60__structure_lite_caption::00016|1810.12196::fixed_220_60__structure_lite_caption::00010|1810.12196::fixed_220_60__structure_lite_caption::00019|1810.12196::fixed_220_60__structure_lite_caption::00002|1810.12196::fixed_220_60__structure_lite_caption::00023|1810.12196::fixed_220_60__structure_lite_caption::00022|1810.12196::fixed_220_60__structure_lite_caption::00009|1810.12196::fixed_220_60__structure_lite_caption::00006|1810.12196::fixed_220_60__structure_lite_caption::00018|1810.12196::fixed_220_60__structure_lite_caption::00001|1810.12196::fixed_220_60__structure_lite_caption::00007|1810.12196::fixed_220_60__structure_lite_caption::00004|1810.12196::fixed_220_60__structure_lite_caption::00005|1810.12196::fixed_220_60__structure_lite_caption::00017|1810.12196::fixed_220_60__structure_lite_caption::00021|1810.12196::fixed_220_60__structure_lite_caption::00020,20,3795,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.9691243013042321,162,simple_hybrid_baseline,False,0.238,False,1810.12196,129,1810.12196::q4,Where are the hotel reviews from?,4,1810.12196::fixed_220_60__structure_lite_caption::00014|1810.12196::fixed_220_60__structure_lite_caption::00003|1810.12196::fixed_220_60__structure_lite_caption::00010|1810.12196::fixed_220_60__structure_lite_caption::00002|1810.12196::fixed_220_60__structure_lite_caption::00016|1810.12196::fixed_220_60__structure_lite_caption::00006|1810.12196::fixed_220_60__structure_lite_caption::00023|1810.12196::fixed_220_60__structure_lite_caption::00018|1810.12196::fixed_220_60__structure_lite_caption::00022|1810.12196::fixed_220_60__structure_lite_caption::00015|1810.12196::fixed_220_60__structure_lite_caption::00012|1810.12196::fixed_220_60__structure_lite_caption::00009|1810.12196::fixed_220_60__structure_lite_caption::00005|1810.12196::fixed_220_60__structure_lite_caption::00019|1810.12196::fixed_220_60__structure_lite_caption::00020|1810.12196::fixed_220_60__structure_lite_caption::00007|1810.12196::fixed_220_60__structure_lite_caption::00004|1810.12196::fixed_220_60__structure_lite_caption::00001|1810.12196::fixed_220_60__structure_lite_caption::00025|1810.12196::fixed_220_60__structure_lite_caption::00021,20,3641,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.170859041290935,97,simple_hybrid_baseline,True,0.22,False,1707.05236,130,1707.05236::q0,What was the baseline used?,0,1707.05236::fixed_220_60__structure_lite_caption::00010|1707.05236::fixed_220_60__structure_lite_caption::00008|1707.05236::fixed_220_60__structure_lite_caption::00011|1707.05236::fixed_220_60__structure_lite_caption::00006|1707.05236::fixed_220_60__structure_lite_caption::00009|1707.05236::fixed_220_60__structure_lite_caption::00005|1707.05236::fixed_220_60__structure_lite_caption::00007|1707.05236::fixed_220_60__structure_lite_caption::00013|1707.05236::fixed_220_60__structure_lite_caption::00004|1707.05236::fixed_220_60__structure_lite_caption::00003|1707.05236::fixed_220_60__structure_lite_caption::00001|1707.05236::fixed_220_60__structure_lite_caption::00000|1707.05236::fixed_220_60__structure_lite_caption::00002|1707.05236::fixed_220_60__structure_lite_caption::00012,14,2467,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,6,True,True,1.170859041290935,231,simple_hybrid_baseline,True,0.166,False,1707.05236,130,1707.05236::q1,What are their results on both datasets?,1,1707.05236::fixed_220_60__structure_lite_caption::00005|1707.05236::fixed_220_60__structure_lite_caption::00002|1707.05236::fixed_220_60__structure_lite_caption::00010|1707.05236::fixed_220_60__structure_lite_caption::00001|1707.05236::fixed_220_60__structure_lite_caption::00011|1707.05236::fixed_220_60__structure_lite_caption::00008|1707.05236::fixed_220_60__structure_lite_caption::00013|1707.05236::fixed_220_60__structure_lite_caption::00007|1707.05236::fixed_220_60__structure_lite_caption::00003|1707.05236::fixed_220_60__structure_lite_caption::00012|1707.05236::fixed_220_60__structure_lite_caption::00009|1707.05236::fixed_220_60__structure_lite_caption::00004|1707.05236::fixed_220_60__structure_lite_caption::00000|1707.05236::fixed_220_60__structure_lite_caption::00006,14,2467,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.170859041290935,304,simple_hybrid_baseline,False,0.13,False,1707.05236,130,1707.05236::q2,What textual patterns are extracted?,2,1707.05236::fixed_220_60__structure_lite_caption::00005|1707.05236::fixed_220_60__structure_lite_caption::00006|1707.05236::fixed_220_60__structure_lite_caption::00012|1707.05236::fixed_220_60__structure_lite_caption::00013|1707.05236::fixed_220_60__structure_lite_caption::00003|1707.05236::fixed_220_60__structure_lite_caption::00007|1707.05236::fixed_220_60__structure_lite_caption::00004|1707.05236::fixed_220_60__structure_lite_caption::00001|1707.05236::fixed_220_60__structure_lite_caption::00002|1707.05236::fixed_220_60__structure_lite_caption::00008|1707.05236::fixed_220_60__structure_lite_caption::00000|1707.05236::fixed_220_60__structure_lite_caption::00009|1707.05236::fixed_220_60__structure_lite_caption::00011|1707.05236::fixed_220_60__structure_lite_caption::00010,14,2467,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,6,True,True,1.170859041290935,194,simple_hybrid_baseline,True,0.134,False,1707.05236,130,1707.05236::q3,Which annotated corpus did they use?,3,1707.05236::fixed_220_60__structure_lite_caption::00002|1707.05236::fixed_220_60__structure_lite_caption::00000|1707.05236::fixed_220_60__structure_lite_caption::00012|1707.05236::fixed_220_60__structure_lite_caption::00005|1707.05236::fixed_220_60__structure_lite_caption::00009|1707.05236::fixed_220_60__structure_lite_caption::00008|1707.05236::fixed_220_60__structure_lite_caption::00001|1707.05236::fixed_220_60__structure_lite_caption::00013|1707.05236::fixed_220_60__structure_lite_caption::00006|1707.05236::fixed_220_60__structure_lite_caption::00004|1707.05236::fixed_220_60__structure_lite_caption::00007|1707.05236::fixed_220_60__structure_lite_caption::00011|1707.05236::fixed_220_60__structure_lite_caption::00010|1707.05236::fixed_220_60__structure_lite_caption::00003,14,2467,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,9,False,False,1.170859041290935,111,simple_hybrid_baseline,False,0.12,False,1707.05236,130,1707.05236::q4,Which languages are explored in this paper?,4,1707.05236::fixed_220_60__structure_lite_caption::00013|1707.05236::fixed_220_60__structure_lite_caption::00005|1707.05236::fixed_220_60__structure_lite_caption::00012|1707.05236::fixed_220_60__structure_lite_caption::00007|1707.05236::fixed_220_60__structure_lite_caption::00003|1707.05236::fixed_220_60__structure_lite_caption::00004|1707.05236::fixed_220_60__structure_lite_caption::00001|1707.05236::fixed_220_60__structure_lite_caption::00000|1707.05236::fixed_220_60__structure_lite_caption::00008|1707.05236::fixed_220_60__structure_lite_caption::00009|1707.05236::fixed_220_60__structure_lite_caption::00006|1707.05236::fixed_220_60__structure_lite_caption::00010|1707.05236::fixed_220_60__structure_lite_caption::00002|1707.05236::fixed_220_60__structure_lite_caption::00011,14,2467,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.2163136547994593,117,simple_hybrid_baseline,False,0.138,False,1810.04428,131,1810.04428::q0,what language does this paper focus on?,0,1810.04428::fixed_220_60__structure_lite_caption::00003|1810.04428::fixed_220_60__structure_lite_caption::00007|1810.04428::fixed_220_60__structure_lite_caption::00001|1810.04428::fixed_220_60__structure_lite_caption::00009|1810.04428::fixed_220_60__structure_lite_caption::00014|1810.04428::fixed_220_60__structure_lite_caption::00006|1810.04428::fixed_220_60__structure_lite_caption::00008|1810.04428::fixed_220_60__structure_lite_caption::00004|1810.04428::fixed_220_60__structure_lite_caption::00000|1810.04428::fixed_220_60__structure_lite_caption::00011|1810.04428::fixed_220_60__structure_lite_caption::00002|1810.04428::fixed_220_60__structure_lite_caption::00010|1810.04428::fixed_220_60__structure_lite_caption::00013|1810.04428::fixed_220_60__structure_lite_caption::00005|1810.04428::fixed_220_60__structure_lite_caption::00012,15,2699,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.2163136547994593,124,simple_hybrid_baseline,False,0.131,False,1810.04428,131,1810.04428::q1,what evaluation metrics did they use?,1,1810.04428::fixed_220_60__structure_lite_caption::00009|1810.04428::fixed_220_60__structure_lite_caption::00010|1810.04428::fixed_220_60__structure_lite_caption::00007|1810.04428::fixed_220_60__structure_lite_caption::00013|1810.04428::fixed_220_60__structure_lite_caption::00012|1810.04428::fixed_220_60__structure_lite_caption::00001|1810.04428::fixed_220_60__structure_lite_caption::00003|1810.04428::fixed_220_60__structure_lite_caption::00004|1810.04428::fixed_220_60__structure_lite_caption::00005|1810.04428::fixed_220_60__structure_lite_caption::00008|1810.04428::fixed_220_60__structure_lite_caption::00006|1810.04428::fixed_220_60__structure_lite_caption::00014|1810.04428::fixed_220_60__structure_lite_caption::00000|1810.04428::fixed_220_60__structure_lite_caption::00002|1810.04428::fixed_220_60__structure_lite_caption::00011,15,2699,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.2163136547994593,205,simple_hybrid_baseline,True,0.121,False,1810.04428,131,1810.04428::q2,by how much did their model improve?,2,1810.04428::fixed_220_60__structure_lite_caption::00008|1810.04428::fixed_220_60__structure_lite_caption::00003|1810.04428::fixed_220_60__structure_lite_caption::00004|1810.04428::fixed_220_60__structure_lite_caption::00011|1810.04428::fixed_220_60__structure_lite_caption::00005|1810.04428::fixed_220_60__structure_lite_caption::00010|1810.04428::fixed_220_60__structure_lite_caption::00002|1810.04428::fixed_220_60__structure_lite_caption::00007|1810.04428::fixed_220_60__structure_lite_caption::00009|1810.04428::fixed_220_60__structure_lite_caption::00012|1810.04428::fixed_220_60__structure_lite_caption::00001|1810.04428::fixed_220_60__structure_lite_caption::00006|1810.04428::fixed_220_60__structure_lite_caption::00000|1810.04428::fixed_220_60__structure_lite_caption::00013|1810.04428::fixed_220_60__structure_lite_caption::00014,15,2699,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.2163136547994593,283,simple_hybrid_baseline,False,0.126,False,1810.04428,131,1810.04428::q3,what state of the art methods did they compare with?,3,1810.04428::fixed_220_60__structure_lite_caption::00014|1810.04428::fixed_220_60__structure_lite_caption::00007|1810.04428::fixed_220_60__structure_lite_caption::00001|1810.04428::fixed_220_60__structure_lite_caption::00013|1810.04428::fixed_220_60__structure_lite_caption::00010|1810.04428::fixed_220_60__structure_lite_caption::00008|1810.04428::fixed_220_60__structure_lite_caption::00009|1810.04428::fixed_220_60__structure_lite_caption::00012|1810.04428::fixed_220_60__structure_lite_caption::00000|1810.04428::fixed_220_60__structure_lite_caption::00003|1810.04428::fixed_220_60__structure_lite_caption::00002|1810.04428::fixed_220_60__structure_lite_caption::00006|1810.04428::fixed_220_60__structure_lite_caption::00005|1810.04428::fixed_220_60__structure_lite_caption::00004|1810.04428::fixed_220_60__structure_lite_caption::00011,15,2699,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.2163136547994593,87,simple_hybrid_baseline,False,0.133,False,1810.04428,131,1810.04428::q4,what are the sizes of both datasets?,4,1810.04428::fixed_220_60__structure_lite_caption::00014|1810.04428::fixed_220_60__structure_lite_caption::00007|1810.04428::fixed_220_60__structure_lite_caption::00009|1810.04428::fixed_220_60__structure_lite_caption::00010|1810.04428::fixed_220_60__structure_lite_caption::00008|1810.04428::fixed_220_60__structure_lite_caption::00002|1810.04428::fixed_220_60__structure_lite_caption::00001|1810.04428::fixed_220_60__structure_lite_caption::00005|1810.04428::fixed_220_60__structure_lite_caption::00006|1810.04428::fixed_220_60__structure_lite_caption::00013|1810.04428::fixed_220_60__structure_lite_caption::00000|1810.04428::fixed_220_60__structure_lite_caption::00003|1810.04428::fixed_220_60__structure_lite_caption::00004|1810.04428::fixed_220_60__structure_lite_caption::00011|1810.04428::fixed_220_60__structure_lite_caption::00012,15,2699,True,False,validation
False,qasper_validation_full,0.2222222222222222,True,False,fixed_220_60__structure_lite_caption,14,False,False,0.7511322463768116,535,simple_hybrid_baseline,False,0.258,False,2004.02192,132,2004.02192::q0,What are the distinctive characteristics of how Arabic speakers use offensive language?,0,2004.02192::fixed_220_60__structure_lite_caption::00001|2004.02192::fixed_220_60__structure_lite_caption::00002|2004.02192::fixed_220_60__structure_lite_caption::00007|2004.02192::fixed_220_60__structure_lite_caption::00000|2004.02192::fixed_220_60__structure_lite_caption::00024|2004.02192::fixed_220_60__structure_lite_caption::00033|2004.02192::fixed_220_60__structure_lite_caption::00027|2004.02192::fixed_220_60__structure_lite_caption::00026|2004.02192::fixed_220_60__structure_lite_caption::00003|2004.02192::fixed_220_60__structure_lite_caption::00010|2004.02192::fixed_220_60__structure_lite_caption::00021|2004.02192::fixed_220_60__structure_lite_caption::00034|2004.02192::fixed_220_60__structure_lite_caption::00016|2004.02192::fixed_220_60__structure_lite_caption::00017|2004.02192::fixed_220_60__structure_lite_caption::00014|2004.02192::fixed_220_60__structure_lite_caption::00006|2004.02192::fixed_220_60__structure_lite_caption::00015|2004.02192::fixed_220_60__structure_lite_caption::00022|2004.02192::fixed_220_60__structure_lite_caption::00023|2004.02192::fixed_220_60__structure_lite_caption::00004,20,3317,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.8258605072463768,276,simple_hybrid_baseline,False,0.379,False,2004.02192,132,2004.02192::q1,"How did they analyze which topics, dialects and gender are most associated with tweets?",1,2004.02192::fixed_220_60__structure_lite_caption::00024|2004.02192::fixed_220_60__structure_lite_caption::00016|2004.02192::fixed_220_60__structure_lite_caption::00001|2004.02192::fixed_220_60__structure_lite_caption::00005|2004.02192::fixed_220_60__structure_lite_caption::00017|2004.02192::fixed_220_60__structure_lite_caption::00004|2004.02192::fixed_220_60__structure_lite_caption::00033|2004.02192::fixed_220_60__structure_lite_caption::00003|2004.02192::fixed_220_60__structure_lite_caption::00010|2004.02192::fixed_220_60__structure_lite_caption::00008|2004.02192::fixed_220_60__structure_lite_caption::00020|2004.02192::fixed_220_60__structure_lite_caption::00018|2004.02192::fixed_220_60__structure_lite_caption::00006|2004.02192::fixed_220_60__structure_lite_caption::00032|2004.02192::fixed_220_60__structure_lite_caption::00007|2004.02192::fixed_220_60__structure_lite_caption::00028|2004.02192::fixed_220_60__structure_lite_caption::00000|2004.02192::fixed_220_60__structure_lite_caption::00026|2004.02192::fixed_220_60__structure_lite_caption::00002|2004.02192::fixed_220_60__structure_lite_caption::00021,20,3647,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.6850090579710145,98,simple_hybrid_baseline,False,0.282,False,2004.02192,132,2004.02192::q2,How many annotators tagged each tweet?,2,2004.02192::fixed_220_60__structure_lite_caption::00014|2004.02192::fixed_220_60__structure_lite_caption::00015|2004.02192::fixed_220_60__structure_lite_caption::00022|2004.02192::fixed_220_60__structure_lite_caption::00001|2004.02192::fixed_220_60__structure_lite_caption::00006|2004.02192::fixed_220_60__structure_lite_caption::00008|2004.02192::fixed_220_60__structure_lite_caption::00033|2004.02192::fixed_220_60__structure_lite_caption::00012|2004.02192::fixed_220_60__structure_lite_caption::00000|2004.02192::fixed_220_60__structure_lite_caption::00026|2004.02192::fixed_220_60__structure_lite_caption::00030|2004.02192::fixed_220_60__structure_lite_caption::00023|2004.02192::fixed_220_60__structure_lite_caption::00005|2004.02192::fixed_220_60__structure_lite_caption::00032|2004.02192::fixed_220_60__structure_lite_caption::00009|2004.02192::fixed_220_60__structure_lite_caption::00025|2004.02192::fixed_220_60__structure_lite_caption::00024|2004.02192::fixed_220_60__structure_lite_caption::00007|2004.02192::fixed_220_60__structure_lite_caption::00002|2004.02192::fixed_220_60__structure_lite_caption::00020,20,3025,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.7214673913043478,329,simple_hybrid_baseline,False,0.277,False,2004.02192,132,2004.02192::q3,How many tweets are in the dataset?,3,2004.02192::fixed_220_60__structure_lite_caption::00021|2004.02192::fixed_220_60__structure_lite_caption::00033|2004.02192::fixed_220_60__structure_lite_caption::00016|2004.02192::fixed_220_60__structure_lite_caption::00024|2004.02192::fixed_220_60__structure_lite_caption::00015|2004.02192::fixed_220_60__structure_lite_caption::00001|2004.02192::fixed_220_60__structure_lite_caption::00014|2004.02192::fixed_220_60__structure_lite_caption::00000|2004.02192::fixed_220_60__structure_lite_caption::00030|2004.02192::fixed_220_60__structure_lite_caption::00026|2004.02192::fixed_220_60__structure_lite_caption::00012|2004.02192::fixed_220_60__structure_lite_caption::00005|2004.02192::fixed_220_60__structure_lite_caption::00008|2004.02192::fixed_220_60__structure_lite_caption::00006|2004.02192::fixed_220_60__structure_lite_caption::00017|2004.02192::fixed_220_60__structure_lite_caption::00007|2004.02192::fixed_220_60__structure_lite_caption::00027|2004.02192::fixed_220_60__structure_lite_caption::00029|2004.02192::fixed_220_60__structure_lite_caption::00023|2004.02192::fixed_220_60__structure_lite_caption::00010,20,3186,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7522644927536232,329,simple_hybrid_baseline,False,0.274,False,2004.02192,132,2004.02192::q4,"In what way is the offensive dataset not biased by topic, dialect or target?",4,2004.02192::fixed_220_60__structure_lite_caption::00000|2004.02192::fixed_220_60__structure_lite_caption::00007|2004.02192::fixed_220_60__structure_lite_caption::00006|2004.02192::fixed_220_60__structure_lite_caption::00001|2004.02192::fixed_220_60__structure_lite_caption::00008|2004.02192::fixed_220_60__structure_lite_caption::00033|2004.02192::fixed_220_60__structure_lite_caption::00021|2004.02192::fixed_220_60__structure_lite_caption::00016|2004.02192::fixed_220_60__structure_lite_caption::00010|2004.02192::fixed_220_60__structure_lite_caption::00024|2004.02192::fixed_220_60__structure_lite_caption::00022|2004.02192::fixed_220_60__structure_lite_caption::00002|2004.02192::fixed_220_60__structure_lite_caption::00034|2004.02192::fixed_220_60__structure_lite_caption::00017|2004.02192::fixed_220_60__structure_lite_caption::00014|2004.02192::fixed_220_60__structure_lite_caption::00005|2004.02192::fixed_220_60__structure_lite_caption::00015|2004.02192::fixed_220_60__structure_lite_caption::00026|2004.02192::fixed_220_60__structure_lite_caption::00020|2004.02192::fixed_220_60__structure_lite_caption::00027,20,3322,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.8094086612442295,192,simple_hybrid_baseline,False,0.192,True,1909.06200,133,1909.06200::q0,What experiments are conducted?,0,1909.06200::fixed_220_60__structure_lite_caption::00030|1909.06200::fixed_220_60__structure_lite_caption::00029|1909.06200::fixed_220_60__structure_lite_caption::00026|1909.06200::fixed_220_60__structure_lite_caption::00008|1909.06200::fixed_220_60__structure_lite_caption::00027|1909.06200::fixed_220_60__structure_lite_caption::00012|1909.06200::fixed_220_60__structure_lite_caption::00021|1909.06200::fixed_220_60__structure_lite_caption::00009|1909.06200::fixed_220_60__structure_lite_caption::00001|1909.06200::fixed_220_60__structure_lite_caption::00006|1909.06200::fixed_220_60__structure_lite_caption::00005|1909.06200::fixed_220_60__structure_lite_caption::00010|1909.06200::fixed_220_60__structure_lite_caption::00011|1909.06200::fixed_220_60__structure_lite_caption::00023|1909.06200::fixed_220_60__structure_lite_caption::00019|1909.06200::fixed_220_60__structure_lite_caption::00013|1909.06200::fixed_220_60__structure_lite_caption::00028|1909.06200::fixed_220_60__structure_lite_caption::00018|1909.06200::fixed_220_60__structure_lite_caption::00014|1909.06200::fixed_220_60__structure_lite_caption::00015,20,3682,True,True,validation
