caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.8113065326633165,29,simple_hybrid_minimal_adjacency_control,True,0.586,False,1702.03342,159,1702.03342::q3,What is the degree of dimension reduction of the efficient aggregation method?,3,1702.03342::paragraph_triple__mixed_structure_bundle::00001|1702.03342::paragraph_triple__mixed_structure_bundle::00002|1702.03342::paragraph_triple__mixed_structure_bundle::aux00000|1702.03342::paragraph_triple__mixed_structure_bundle::00003|1702.03342::paragraph_triple__mixed_structure_bundle::aux00001|1702.03342::paragraph_triple__mixed_structure_bundle::00004|1702.03342::paragraph_triple__mixed_structure_bundle::00007|1702.03342::paragraph_triple__mixed_structure_bundle::00008|1702.03342::paragraph_triple__mixed_structure_bundle::00009|1702.03342::paragraph_triple__mixed_structure_bundle::00010|1702.03342::paragraph_triple__mixed_structure_bundle::00012|1702.03342::paragraph_triple__mixed_structure_bundle::00013|1702.03342::paragraph_triple__mixed_structure_bundle::aux00004|1702.03342::paragraph_triple__mixed_structure_bundle::aux00013|1702.03342::paragraph_triple__mixed_structure_bundle::00022|1702.03342::paragraph_triple__mixed_structure_bundle::aux00014|1702.03342::paragraph_triple__mixed_structure_bundle::aux00015,17,3229,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,1.0025150905432596,63,simple_hybrid_minimal_adjacency_control,True,0.355,False,1805.03710,160,1805.03710::q0,For which languages do they build word embeddings for?,0,1805.03710::paragraph_triple__mixed_structure_bundle::00000|1805.03710::paragraph_triple__mixed_structure_bundle::00001|1805.03710::paragraph_triple__mixed_structure_bundle::00002|1805.03710::paragraph_triple__mixed_structure_bundle::00003|1805.03710::paragraph_triple__mixed_structure_bundle::00009|1805.03710::paragraph_triple__mixed_structure_bundle::00010|1805.03710::paragraph_triple__mixed_structure_bundle::00011|1805.03710::paragraph_triple__mixed_structure_bundle::00017|1805.03710::paragraph_triple__mixed_structure_bundle::00018|1805.03710::paragraph_triple__mixed_structure_bundle::00019|1805.03710::paragraph_triple__mixed_structure_bundle::00020|1805.03710::paragraph_triple__mixed_structure_bundle::00021|1805.03710::paragraph_triple__mixed_structure_bundle::00024|1805.03710::paragraph_triple__mixed_structure_bundle::00025|1805.03710::paragraph_triple__mixed_structure_bundle::00026|1805.03710::paragraph_triple__mixed_structure_bundle::00027,16,1993,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,7,False,False,0.9984909456740443,137,simple_hybrid_minimal_adjacency_control,False,0.556,False,1805.03710,160,1805.03710::q1,How do they evaluate their resulting word embeddings?,1,1805.03710::paragraph_triple__mixed_structure_bundle::00000|1805.03710::paragraph_triple__mixed_structure_bundle::00001|1805.03710::paragraph_triple__mixed_structure_bundle::00002|1805.03710::paragraph_triple__mixed_structure_bundle::00003|1805.03710::paragraph_triple__mixed_structure_bundle::00005|1805.03710::paragraph_triple__mixed_structure_bundle::00006|1805.03710::paragraph_triple__mixed_structure_bundle::00007|1805.03710::paragraph_triple__mixed_structure_bundle::00016|1805.03710::paragraph_triple__mixed_structure_bundle::00017|1805.03710::paragraph_triple__mixed_structure_bundle::00018|1805.03710::paragraph_triple__mixed_structure_bundle::00019|1805.03710::paragraph_triple__mixed_structure_bundle::00020|1805.03710::paragraph_triple__mixed_structure_bundle::00021|1805.03710::paragraph_triple__mixed_structure_bundle::00025|1805.03710::paragraph_triple__mixed_structure_bundle::00026|1805.03710::paragraph_triple__mixed_structure_bundle::00027,16,1985,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,3,False,False,1.1348088531187124,126,simple_hybrid_minimal_adjacency_control,False,0.516,True,1805.03710,160,1805.03710::q2,What types of subwords do they incorporate in their model?,2,1805.03710::paragraph_triple__mixed_structure_bundle::00005|1805.03710::paragraph_triple__mixed_structure_bundle::00006|1805.03710::paragraph_triple__mixed_structure_bundle::00007|1805.03710::paragraph_triple__mixed_structure_bundle::00008|1805.03710::paragraph_triple__mixed_structure_bundle::00017|1805.03710::paragraph_triple__mixed_structure_bundle::00018|1805.03710::paragraph_triple__mixed_structure_bundle::00019|1805.03710::paragraph_triple__mixed_structure_bundle::00020|1805.03710::paragraph_triple__mixed_structure_bundle::00021|1805.03710::paragraph_triple__mixed_structure_bundle::00026|1805.03710::paragraph_triple__mixed_structure_bundle::00027|1805.03710::paragraph_triple__mixed_structure_bundle::00028|1805.03710::paragraph_triple__mixed_structure_bundle::00029|1805.03710::paragraph_triple__mixed_structure_bundle::00030|1805.03710::paragraph_triple__mixed_structure_bundle::00031|1805.03710::paragraph_triple__mixed_structure_bundle::00032,16,2256,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.9124748490945674,55,simple_hybrid_minimal_adjacency_control,False,0.58,False,1805.03710,160,1805.03710::q3,Which matrix factorization methods do they use?,3,1805.03710::paragraph_triple__mixed_structure_bundle::00000|1805.03710::paragraph_triple__mixed_structure_bundle::00001|1805.03710::paragraph_triple__mixed_structure_bundle::00002|1805.03710::paragraph_triple__mixed_structure_bundle::00003|1805.03710::paragraph_triple__mixed_structure_bundle::00004|1805.03710::paragraph_triple__mixed_structure_bundle::00005|1805.03710::paragraph_triple__mixed_structure_bundle::00009|1805.03710::paragraph_triple__mixed_structure_bundle::00010|1805.03710::paragraph_triple__mixed_structure_bundle::00011|1805.03710::paragraph_triple__mixed_structure_bundle::00012|1805.03710::paragraph_triple__mixed_structure_bundle::00013|1805.03710::paragraph_triple__mixed_structure_bundle::00014|1805.03710::paragraph_triple__mixed_structure_bundle::00030|1805.03710::paragraph_triple__mixed_structure_bundle::00031|1805.03710::paragraph_triple__mixed_structure_bundle::00032,15,1814,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,5,True,True,0.8026401564537158,629,simple_hybrid_minimal_adjacency_control,True,1.203,True,1807.07279,161,1807.07279::q0,Do they report results only on English data?,0,1807.07279::paragraph_triple__mixed_structure_bundle::00006|1807.07279::paragraph_triple__mixed_structure_bundle::00007|1807.07279::paragraph_triple__mixed_structure_bundle::00008|1807.07279::paragraph_triple__mixed_structure_bundle::00009|1807.07279::paragraph_triple__mixed_structure_bundle::aux00000|1807.07279::paragraph_triple__mixed_structure_bundle::aux00001|1807.07279::paragraph_triple__mixed_structure_bundle::aux00007|1807.07279::paragraph_triple__mixed_structure_bundle::00016|1807.07279::paragraph_triple__mixed_structure_bundle::aux00008|1807.07279::paragraph_triple__mixed_structure_bundle::aux00018|1807.07279::paragraph_triple__mixed_structure_bundle::00023|1807.07279::paragraph_triple__mixed_structure_bundle::aux00019|1807.07279::paragraph_triple__mixed_structure_bundle::00025|1807.07279::paragraph_triple__mixed_structure_bundle::00026|1807.07279::paragraph_triple__mixed_structure_bundle::00027|1807.07279::paragraph_triple__mixed_structure_bundle::aux00022|1807.07279::paragraph_triple__mixed_structure_bundle::00028,17,4925,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.9823989569752282,131,simple_hybrid_minimal_adjacency_control,True,0.748,False,1807.07279,161,1807.07279::q1,What experiments do they use to quantify the extent of interpretability?,1,1807.07279::paragraph_triple__mixed_structure_bundle::00002|1807.07279::paragraph_triple__mixed_structure_bundle::00003|1807.07279::paragraph_triple__mixed_structure_bundle::00004|1807.07279::paragraph_triple__mixed_structure_bundle::00005|1807.07279::paragraph_triple__mixed_structure_bundle::00006|1807.07279::paragraph_triple__mixed_structure_bundle::00007|1807.07279::paragraph_triple__mixed_structure_bundle::00008|1807.07279::paragraph_triple__mixed_structure_bundle::00009|1807.07279::paragraph_triple__mixed_structure_bundle::aux00014|1807.07279::paragraph_triple__mixed_structure_bundle::00019|1807.07279::paragraph_triple__mixed_structure_bundle::aux00015|1807.07279::paragraph_triple__mixed_structure_bundle::aux00017|1807.07279::paragraph_triple__mixed_structure_bundle::00022|1807.07279::paragraph_triple__mixed_structure_bundle::aux00018|1807.07279::paragraph_triple__mixed_structure_bundle::aux00021|1807.07279::paragraph_triple__mixed_structure_bundle::00025|1807.07279::paragraph_triple__mixed_structure_bundle::00026|1807.07279::paragraph_triple__mixed_structure_bundle::00027|1807.07279::paragraph_triple__mixed_structure_bundle::aux00022,19,6028,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.6554758800521513,338,simple_hybrid_minimal_adjacency_control,True,0.838,False,1807.07279,161,1807.07279::q2,Along which dimension do the semantically related words take larger values?,2,1807.07279::paragraph_triple__mixed_structure_bundle::00010|1807.07279::paragraph_triple__mixed_structure_bundle::00011|1807.07279::paragraph_triple__mixed_structure_bundle::aux00003|1807.07279::paragraph_triple__mixed_structure_bundle::aux00008|1807.07279::paragraph_triple__mixed_structure_bundle::00017|1807.07279::paragraph_triple__mixed_structure_bundle::aux00009|1807.07279::paragraph_triple__mixed_structure_bundle::aux00010|1807.07279::paragraph_triple__mixed_structure_bundle::aux00011|1807.07279::paragraph_triple__mixed_structure_bundle::00018|1807.07279::paragraph_triple__mixed_structure_bundle::aux00012|1807.07279::paragraph_triple__mixed_structure_bundle::aux00015|1807.07279::paragraph_triple__mixed_structure_bundle::00020|1807.07279::paragraph_triple__mixed_structure_bundle::00021|1807.07279::paragraph_triple__mixed_structure_bundle::00025|1807.07279::paragraph_triple__mixed_structure_bundle::00026|1807.07279::paragraph_triple__mixed_structure_bundle::00027,16,4022,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.7873207301173403,338,simple_hybrid_minimal_adjacency_control,True,2.962,False,1807.07279,161,1807.07279::q3,What is the additive modification to the objective function?,3,1807.07279::paragraph_triple__mixed_structure_bundle::00001|1807.07279::paragraph_triple__mixed_structure_bundle::00002|1807.07279::paragraph_triple__mixed_structure_bundle::00003|1807.07279::paragraph_triple__mixed_structure_bundle::00004|1807.07279::paragraph_triple__mixed_structure_bundle::00005|1807.07279::paragraph_triple__mixed_structure_bundle::00006|1807.07279::paragraph_triple__mixed_structure_bundle::00007|1807.07279::paragraph_triple__mixed_structure_bundle::aux00001|1807.07279::paragraph_triple__mixed_structure_bundle::aux00002|1807.07279::paragraph_triple__mixed_structure_bundle::00010|1807.07279::paragraph_triple__mixed_structure_bundle::00011|1807.07279::paragraph_triple__mixed_structure_bundle::aux00008|1807.07279::paragraph_triple__mixed_structure_bundle::00017|1807.07279::paragraph_triple__mixed_structure_bundle::aux00009,14,4831,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,3,False,False,1.009090909090909,272,simple_hybrid_minimal_adjacency_control,False,0.393,False,1706.09673,162,1706.09673::q0,Which dataset do they use?,0,1706.09673::paragraph_triple__mixed_structure_bundle::00000|1706.09673::paragraph_triple__mixed_structure_bundle::00001|1706.09673::paragraph_triple__mixed_structure_bundle::aux00000|1706.09673::paragraph_triple__mixed_structure_bundle::00002|1706.09673::paragraph_triple__mixed_structure_bundle::00003|1706.09673::paragraph_triple__mixed_structure_bundle::00004|1706.09673::paragraph_triple__mixed_structure_bundle::00005|1706.09673::paragraph_triple__mixed_structure_bundle::00006|1706.09673::paragraph_triple__mixed_structure_bundle::00007|1706.09673::paragraph_triple__mixed_structure_bundle::00008,10,1887,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.9748663101604278,0,simple_hybrid_minimal_adjacency_control,False,0.292,False,1706.09673,162,1706.09673::q1,Do they evaluate their learned representations on downstream tasks?,1,1706.09673::paragraph_triple__mixed_structure_bundle::00000|1706.09673::paragraph_triple__mixed_structure_bundle::00001|1706.09673::paragraph_triple__mixed_structure_bundle::aux00000|1706.09673::paragraph_triple__mixed_structure_bundle::00002|1706.09673::paragraph_triple__mixed_structure_bundle::00003|1706.09673::paragraph_triple__mixed_structure_bundle::00004|1706.09673::paragraph_triple__mixed_structure_bundle::00005|1706.09673::paragraph_triple__mixed_structure_bundle::00006|1706.09673::paragraph_triple__mixed_structure_bundle::00007,9,1823,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,1.009090909090909,0,simple_hybrid_minimal_adjacency_control,False,0.188,False,1706.09673,162,1706.09673::q2,Which representation learning architecture do they adopt?,2,1706.09673::paragraph_triple__mixed_structure_bundle::00000|1706.09673::paragraph_triple__mixed_structure_bundle::00001|1706.09673::paragraph_triple__mixed_structure_bundle::aux00000|1706.09673::paragraph_triple__mixed_structure_bundle::00002|1706.09673::paragraph_triple__mixed_structure_bundle::00003|1706.09673::paragraph_triple__mixed_structure_bundle::00004|1706.09673::paragraph_triple__mixed_structure_bundle::00005|1706.09673::paragraph_triple__mixed_structure_bundle::00006|1706.09673::paragraph_triple__mixed_structure_bundle::00007|1706.09673::paragraph_triple__mixed_structure_bundle::00008,10,1887,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,1.009090909090909,251,simple_hybrid_minimal_adjacency_control,True,0.202,False,1706.09673,162,1706.09673::q3,How do they encourage understanding of literature as part of their objective function?,3,1706.09673::paragraph_triple__mixed_structure_bundle::00000|1706.09673::paragraph_triple__mixed_structure_bundle::00001|1706.09673::paragraph_triple__mixed_structure_bundle::aux00000|1706.09673::paragraph_triple__mixed_structure_bundle::00002|1706.09673::paragraph_triple__mixed_structure_bundle::00003|1706.09673::paragraph_triple__mixed_structure_bundle::00004|1706.09673::paragraph_triple__mixed_structure_bundle::00005|1706.09673::paragraph_triple__mixed_structure_bundle::00006|1706.09673::paragraph_triple__mixed_structure_bundle::00007|1706.09673::paragraph_triple__mixed_structure_bundle::00008,10,1887,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,6,True,True,0.5803702615339407,270,simple_hybrid_minimal_adjacency_control,True,0.347,True,1906.07662,163,1906.07662::q0,What are the limitations of existing Vietnamese word segmentation systems?,0,1906.07662::paragraph_triple__mixed_structure_bundle::aux00000|1906.07662::paragraph_triple__mixed_structure_bundle::00001|1906.07662::paragraph_triple__mixed_structure_bundle::00002|1906.07662::paragraph_triple__mixed_structure_bundle::00003|1906.07662::paragraph_triple__mixed_structure_bundle::aux00002|1906.07662::paragraph_triple__mixed_structure_bundle::00012|1906.07662::paragraph_triple__mixed_structure_bundle::aux00003|1906.07662::paragraph_triple__mixed_structure_bundle::00018|1906.07662::paragraph_triple__mixed_structure_bundle::00019|1906.07662::paragraph_triple__mixed_structure_bundle::aux00006|1906.07662::paragraph_triple__mixed_structure_bundle::00020|1906.07662::paragraph_triple__mixed_structure_bundle::00022|1906.07662::paragraph_triple__mixed_structure_bundle::aux00007|1906.07662::paragraph_triple__mixed_structure_bundle::00023|1906.07662::paragraph_triple__mixed_structure_bundle::aux00008|1906.07662::paragraph_triple__mixed_structure_bundle::aux00010|1906.07662::paragraph_triple__mixed_structure_bundle::00024,17,1975,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.5956508962679988,195,simple_hybrid_minimal_adjacency_control,False,0.3,False,1906.07662,163,1906.07662::q1,Why challenges does word segmentation in Vietnamese pose?,1,1906.07662::paragraph_triple__mixed_structure_bundle::00000|1906.07662::paragraph_triple__mixed_structure_bundle::aux00000|1906.07662::paragraph_triple__mixed_structure_bundle::00001|1906.07662::paragraph_triple__mixed_structure_bundle::00002|1906.07662::paragraph_triple__mixed_structure_bundle::00003|1906.07662::paragraph_triple__mixed_structure_bundle::00018|1906.07662::paragraph_triple__mixed_structure_bundle::00019|1906.07662::paragraph_triple__mixed_structure_bundle::aux00006|1906.07662::paragraph_triple__mixed_structure_bundle::00020|1906.07662::paragraph_triple__mixed_structure_bundle::00021|1906.07662::paragraph_triple__mixed_structure_bundle::00022|1906.07662::paragraph_triple__mixed_structure_bundle::aux00007|1906.07662::paragraph_triple__mixed_structure_bundle::00023|1906.07662::paragraph_triple__mixed_structure_bundle::aux00008,14,2027,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.6673523361739642,96,simple_hybrid_minimal_adjacency_control,False,0.293,False,1906.07662,163,1906.07662::q2,How successful are the approaches used to solve word segmentation in Vietnamese?,2,1906.07662::paragraph_triple__mixed_structure_bundle::00000|1906.07662::paragraph_triple__mixed_structure_bundle::aux00000|1906.07662::paragraph_triple__mixed_structure_bundle::00001|1906.07662::paragraph_triple__mixed_structure_bundle::00002|1906.07662::paragraph_triple__mixed_structure_bundle::00003|1906.07662::paragraph_triple__mixed_structure_bundle::aux00002|1906.07662::paragraph_triple__mixed_structure_bundle::00012|1906.07662::paragraph_triple__mixed_structure_bundle::aux00003|1906.07662::paragraph_triple__mixed_structure_bundle::00018|1906.07662::paragraph_triple__mixed_structure_bundle::00019|1906.07662::paragraph_triple__mixed_structure_bundle::aux00006|1906.07662::paragraph_triple__mixed_structure_bundle::00020|1906.07662::paragraph_triple__mixed_structure_bundle::aux00007|1906.07662::paragraph_triple__mixed_structure_bundle::00023|1906.07662::paragraph_triple__mixed_structure_bundle::aux00008|1906.07662::paragraph_triple__mixed_structure_bundle::aux00010|1906.07662::paragraph_triple__mixed_structure_bundle::00024,17,2271,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.7819570966794005,499,simple_hybrid_minimal_adjacency_control,False,0.293,True,1906.07662,163,1906.07662::q3,Which approaches have been applied to solve word segmentation in Vietnamese?,3,1906.07662::paragraph_triple__mixed_structure_bundle::00000|1906.07662::paragraph_triple__mixed_structure_bundle::aux00000|1906.07662::paragraph_triple__mixed_structure_bundle::00001|1906.07662::paragraph_triple__mixed_structure_bundle::00002|1906.07662::paragraph_triple__mixed_structure_bundle::00003|1906.07662::paragraph_triple__mixed_structure_bundle::aux00002|1906.07662::paragraph_triple__mixed_structure_bundle::00012|1906.07662::paragraph_triple__mixed_structure_bundle::aux00003|1906.07662::paragraph_triple__mixed_structure_bundle::00013|1906.07662::paragraph_triple__mixed_structure_bundle::00014|1906.07662::paragraph_triple__mixed_structure_bundle::aux00004|1906.07662::paragraph_triple__mixed_structure_bundle::00018|1906.07662::paragraph_triple__mixed_structure_bundle::00019|1906.07662::paragraph_triple__mixed_structure_bundle::aux00006|1906.07662::paragraph_triple__mixed_structure_bundle::aux00007|1906.07662::paragraph_triple__mixed_structure_bundle::00023|1906.07662::paragraph_triple__mixed_structure_bundle::aux00008|1906.07662::paragraph_triple__mixed_structure_bundle::aux00010|1906.07662::paragraph_triple__mixed_structure_bundle::00024,19,2661,True,True,validation
False,qasper_validation_full,0.75,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.5695488721804511,474,simple_hybrid_minimal_adjacency_control,True,1.011,True,2002.12612,164,2002.12612::q0,Which two news domains are country-independent?,0,2002.12612::paragraph_triple__mixed_structure_bundle::00004|2002.12612::paragraph_triple__mixed_structure_bundle::00005|2002.12612::paragraph_triple__mixed_structure_bundle::00006|2002.12612::paragraph_triple__mixed_structure_bundle::00007|2002.12612::paragraph_triple__mixed_structure_bundle::00008|2002.12612::paragraph_triple__mixed_structure_bundle::00009|2002.12612::paragraph_triple__mixed_structure_bundle::00037|2002.12612::paragraph_triple__mixed_structure_bundle::00038|2002.12612::paragraph_triple__mixed_structure_bundle::00039|2002.12612::paragraph_triple__mixed_structure_bundle::00040|2002.12612::paragraph_triple__mixed_structure_bundle::00041|2002.12612::paragraph_triple__mixed_structure_bundle::aux00010|2002.12612::paragraph_triple__mixed_structure_bundle::00042|2002.12612::paragraph_triple__mixed_structure_bundle::00043|2002.12612::paragraph_triple__mixed_structure_bundle::00044,15,2727,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,3,False,False,0.7485380116959064,247,simple_hybrid_minimal_adjacency_control,False,0.508,True,2002.12612,164,2002.12612::q1,How is the political bias of different sources included in the model?,1,2002.12612::paragraph_triple__mixed_structure_bundle::00004|2002.12612::paragraph_triple__mixed_structure_bundle::00005|2002.12612::paragraph_triple__mixed_structure_bundle::00006|2002.12612::paragraph_triple__mixed_structure_bundle::00007|2002.12612::paragraph_triple__mixed_structure_bundle::00008|2002.12612::paragraph_triple__mixed_structure_bundle::00009|2002.12612::paragraph_triple__mixed_structure_bundle::aux00000|2002.12612::paragraph_triple__mixed_structure_bundle::00010|2002.12612::paragraph_triple__mixed_structure_bundle::00019|2002.12612::paragraph_triple__mixed_structure_bundle::00020|2002.12612::paragraph_triple__mixed_structure_bundle::00021|2002.12612::paragraph_triple__mixed_structure_bundle::aux00004|2002.12612::paragraph_triple__mixed_structure_bundle::00030|2002.12612::paragraph_triple__mixed_structure_bundle::aux00005|2002.12612::paragraph_triple__mixed_structure_bundle::00031|2002.12612::paragraph_triple__mixed_structure_bundle::aux00006|2002.12612::paragraph_triple__mixed_structure_bundle::aux00009|2002.12612::paragraph_triple__mixed_structure_bundle::00036|2002.12612::paragraph_triple__mixed_structure_bundle::00037,19,3584,True,True,validation
False,qasper_validation_full,0.25,True,True,paragraph_triple__mixed_structure_bundle,5,True,True,0.6459899749373433,347,simple_hybrid_minimal_adjacency_control,True,0.383,True,2002.12612,164,2002.12612::q2,What are the two large-scale datasets used?,2,2002.12612::paragraph_triple__mixed_structure_bundle::00005|2002.12612::paragraph_triple__mixed_structure_bundle::00006|2002.12612::paragraph_triple__mixed_structure_bundle::00007|2002.12612::paragraph_triple__mixed_structure_bundle::aux00000|2002.12612::paragraph_triple__mixed_structure_bundle::00010|2002.12612::paragraph_triple__mixed_structure_bundle::aux00001|2002.12612::paragraph_triple__mixed_structure_bundle::00027|2002.12612::paragraph_triple__mixed_structure_bundle::00028|2002.12612::paragraph_triple__mixed_structure_bundle::00029|2002.12612::paragraph_triple__mixed_structure_bundle::aux00003|2002.12612::paragraph_triple__mixed_structure_bundle::aux00005|2002.12612::paragraph_triple__mixed_structure_bundle::00031|2002.12612::paragraph_triple__mixed_structure_bundle::aux00006|2002.12612::paragraph_triple__mixed_structure_bundle::00032|2002.12612::paragraph_triple__mixed_structure_bundle::aux00007|2002.12612::paragraph_triple__mixed_structure_bundle::00033|2002.12612::paragraph_triple__mixed_structure_bundle::00034|2002.12612::paragraph_triple__mixed_structure_bundle::00042|2002.12612::paragraph_triple__mixed_structure_bundle::00043|2002.12612::paragraph_triple__mixed_structure_bundle::00044,20,3093,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.6301169590643275,428,simple_hybrid_minimal_adjacency_control,False,0.431,False,2002.12612,164,2002.12612::q3,What are the global network features which quantify different aspects of the sharing process?,3,2002.12612::paragraph_triple__mixed_structure_bundle::00000|2002.12612::paragraph_triple__mixed_structure_bundle::00001|2002.12612::paragraph_triple__mixed_structure_bundle::00002|2002.12612::paragraph_triple__mixed_structure_bundle::00003|2002.12612::paragraph_triple__mixed_structure_bundle::00004|2002.12612::paragraph_triple__mixed_structure_bundle::00005|2002.12612::paragraph_triple__mixed_structure_bundle::00006|2002.12612::paragraph_triple__mixed_structure_bundle::00007|2002.12612::paragraph_triple__mixed_structure_bundle::aux00008|2002.12612::paragraph_triple__mixed_structure_bundle::00035|2002.12612::paragraph_triple__mixed_structure_bundle::aux00009|2002.12612::paragraph_triple__mixed_structure_bundle::00036|2002.12612::paragraph_triple__mixed_structure_bundle::00037,13,3017,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.5278784740203694,88,simple_hybrid_minimal_adjacency_control,False,0.375,False,1908.05441,165,1908.05441::q0,Which datasets are used for evaluation?,0,1908.05441::paragraph_triple__mixed_structure_bundle::00000|1908.05441::paragraph_triple__mixed_structure_bundle::00001|1908.05441::paragraph_triple__mixed_structure_bundle::aux00000|1908.05441::paragraph_triple__mixed_structure_bundle::00002|1908.05441::paragraph_triple__mixed_structure_bundle::00003|1908.05441::paragraph_triple__mixed_structure_bundle::aux00002|1908.05441::paragraph_triple__mixed_structure_bundle::00004|1908.05441::paragraph_triple__mixed_structure_bundle::00005|1908.05441::paragraph_triple__mixed_structure_bundle::00006|1908.05441::paragraph_triple__mixed_structure_bundle::00007|1908.05441::paragraph_triple__mixed_structure_bundle::aux00014|1908.05441::paragraph_triple__mixed_structure_bundle::00021|1908.05441::paragraph_triple__mixed_structure_bundle::aux00015|1908.05441::paragraph_triple__mixed_structure_bundle::00022|1908.05441::paragraph_triple__mixed_structure_bundle::00023|1908.05441::paragraph_triple__mixed_structure_bundle::00024|1908.05441::paragraph_triple__mixed_structure_bundle::00025,17,3058,False,False,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.6537200069048852,211,simple_hybrid_minimal_adjacency_control,False,0.382,True,1908.05441,165,1908.05441::q1,What previous methods is their model compared to?,1,1908.05441::paragraph_triple__mixed_structure_bundle::00008|1908.05441::paragraph_triple__mixed_structure_bundle::00009|1908.05441::paragraph_triple__mixed_structure_bundle::aux00003|1908.05441::paragraph_triple__mixed_structure_bundle::00010|1908.05441::paragraph_triple__mixed_structure_bundle::aux00004|1908.05441::paragraph_triple__mixed_structure_bundle::00011|1908.05441::paragraph_triple__mixed_structure_bundle::aux00006|1908.05441::paragraph_triple__mixed_structure_bundle::aux00007|1908.05441::paragraph_triple__mixed_structure_bundle::00012|1908.05441::paragraph_triple__mixed_structure_bundle::00013|1908.05441::paragraph_triple__mixed_structure_bundle::aux00008|1908.05441::paragraph_triple__mixed_structure_bundle::aux00009|1908.05441::paragraph_triple__mixed_structure_bundle::00014|1908.05441::paragraph_triple__mixed_structure_bundle::00015|1908.05441::paragraph_triple__mixed_structure_bundle::00016|1908.05441::paragraph_triple__mixed_structure_bundle::aux00014|1908.05441::paragraph_triple__mixed_structure_bundle::00021|1908.05441::paragraph_triple__mixed_structure_bundle::aux00015|1908.05441::paragraph_triple__mixed_structure_bundle::00022|1908.05441::paragraph_triple__mixed_structure_bundle::00023,20,3787,False,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.533229760055239,0,simple_hybrid_minimal_adjacency_control,False,0.4,False,1908.05441,165,1908.05441::q2,Did they use a crowdsourcing platform?,2,1908.05441::paragraph_triple__mixed_structure_bundle::aux00006|1908.05441::paragraph_triple__mixed_structure_bundle::aux00007|1908.05441::paragraph_triple__mixed_structure_bundle::00012|1908.05441::paragraph_triple__mixed_structure_bundle::00025|1908.05441::paragraph_triple__mixed_structure_bundle::00026|1908.05441::paragraph_triple__mixed_structure_bundle::00027|1908.05441::paragraph_triple__mixed_structure_bundle::00028|1908.05441::paragraph_triple__mixed_structure_bundle::aux00020|1908.05441::paragraph_triple__mixed_structure_bundle::00033|1908.05441::paragraph_triple__mixed_structure_bundle::00034|1908.05441::paragraph_triple__mixed_structure_bundle::00035|1908.05441::paragraph_triple__mixed_structure_bundle::aux00021|1908.05441::paragraph_triple__mixed_structure_bundle::00036|1908.05441::paragraph_triple__mixed_structure_bundle::00037|1908.05441::paragraph_triple__mixed_structure_bundle::00038,15,3089,False,False,validation
