caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.6350478735248274,120,simple_hybrid_baseline,True,0.343,False,1810.05241,223,1810.05241::q5,What two metrics are proposed?,5,1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00037|1810.05241::paragraph_triple__structure_full_ref_linked_units::00036|1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00038|1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00017|1810.05241::paragraph_triple__structure_full_ref_linked_units::00038|1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00027|1810.05241::paragraph_triple__structure_full_ref_linked_units::00027|1810.05241::paragraph_triple__structure_full_ref_linked_units::00037|1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00039|1810.05241::paragraph_triple__structure_full_ref_linked_units::00028|1810.05241::paragraph_triple__structure_full_ref_linked_units::00032|1810.05241::paragraph_triple__structure_full_ref_linked_units::00000|1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00024|1810.05241::paragraph_triple__structure_full_ref_linked_units::aux00020|1810.05241::paragraph_triple__structure_full_ref_linked_units::00003|1810.05241::paragraph_triple__structure_full_ref_linked_units::00040|1810.05241::paragraph_triple__structure_full_ref_linked_units::00035|1810.05241::paragraph_triple__structure_full_ref_linked_units::00001|1810.05241::paragraph_triple__structure_full_ref_linked_units::00002|1810.05241::paragraph_triple__structure_full_ref_linked_units::00030,20,2852,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,1.1529219006007647,171,simple_hybrid_baseline,False,0.138,True,1805.01445,224,1805.01445::q0,Can the findings of this paper be generalized to a general-purpose task?,0,1805.01445::paragraph_triple__structure_full_ref_linked_units::00000|1805.01445::paragraph_triple__structure_full_ref_linked_units::00006|1805.01445::paragraph_triple__structure_full_ref_linked_units::00001|1805.01445::paragraph_triple__structure_full_ref_linked_units::00003|1805.01445::paragraph_triple__structure_full_ref_linked_units::00007|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.01445::paragraph_triple__structure_full_ref_linked_units::00004|1805.01445::paragraph_triple__structure_full_ref_linked_units::00002|1805.01445::paragraph_triple__structure_full_ref_linked_units::00005|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00002|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00004|1805.01445::paragraph_triple__structure_full_ref_linked_units::00008|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00003|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00000,14,2111,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,7,False,False,1.1529219006007647,80,simple_hybrid_baseline,False,0.151,False,1805.01445,224,1805.01445::q1,Why does the proposed task a good proxy for the general-purpose sequence to sequence tasks?,1,1805.01445::paragraph_triple__structure_full_ref_linked_units::00005|1805.01445::paragraph_triple__structure_full_ref_linked_units::00006|1805.01445::paragraph_triple__structure_full_ref_linked_units::00000|1805.01445::paragraph_triple__structure_full_ref_linked_units::00001|1805.01445::paragraph_triple__structure_full_ref_linked_units::00004|1805.01445::paragraph_triple__structure_full_ref_linked_units::00003|1805.01445::paragraph_triple__structure_full_ref_linked_units::00002|1805.01445::paragraph_triple__structure_full_ref_linked_units::00007|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00002|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00003|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00004|1805.01445::paragraph_triple__structure_full_ref_linked_units::00008|1805.01445::paragraph_triple__structure_full_ref_linked_units::aux00000,14,2111,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,11,True,True,1.7796713329275715,107,simple_hybrid_baseline,True,0.161,False,1706.01875,225,1706.01875::q0,What was the baseline?,0,1706.01875::paragraph_triple__structure_full_ref_linked_units::aux00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00010|1706.01875::paragraph_triple__structure_full_ref_linked_units::00016|1706.01875::paragraph_triple__structure_full_ref_linked_units::00011|1706.01875::paragraph_triple__structure_full_ref_linked_units::00008|1706.01875::paragraph_triple__structure_full_ref_linked_units::00015|1706.01875::paragraph_triple__structure_full_ref_linked_units::00009|1706.01875::paragraph_triple__structure_full_ref_linked_units::00017|1706.01875::paragraph_triple__structure_full_ref_linked_units::00014|1706.01875::paragraph_triple__structure_full_ref_linked_units::00003|1706.01875::paragraph_triple__structure_full_ref_linked_units::00013|1706.01875::paragraph_triple__structure_full_ref_linked_units::00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00002|1706.01875::paragraph_triple__structure_full_ref_linked_units::00022|1706.01875::paragraph_triple__structure_full_ref_linked_units::00001|1706.01875::paragraph_triple__structure_full_ref_linked_units::00018|1706.01875::paragraph_triple__structure_full_ref_linked_units::00012|1706.01875::paragraph_triple__structure_full_ref_linked_units::00021|1706.01875::paragraph_triple__structure_full_ref_linked_units::00023|1706.01875::paragraph_triple__structure_full_ref_linked_units::00020,20,5848,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,8,False,False,1.539561777236762,64,simple_hybrid_baseline,False,0.168,False,1706.01875,225,1706.01875::q1,What was their system's performance?,1,1706.01875::paragraph_triple__structure_full_ref_linked_units::00002|1706.01875::paragraph_triple__structure_full_ref_linked_units::00006|1706.01875::paragraph_triple__structure_full_ref_linked_units::00007|1706.01875::paragraph_triple__structure_full_ref_linked_units::00003|1706.01875::paragraph_triple__structure_full_ref_linked_units::00005|1706.01875::paragraph_triple__structure_full_ref_linked_units::00016|1706.01875::paragraph_triple__structure_full_ref_linked_units::00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00014|1706.01875::paragraph_triple__structure_full_ref_linked_units::00023|1706.01875::paragraph_triple__structure_full_ref_linked_units::00008|1706.01875::paragraph_triple__structure_full_ref_linked_units::00022|1706.01875::paragraph_triple__structure_full_ref_linked_units::00012|1706.01875::paragraph_triple__structure_full_ref_linked_units::00017|1706.01875::paragraph_triple__structure_full_ref_linked_units::00015|1706.01875::paragraph_triple__structure_full_ref_linked_units::aux00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00001|1706.01875::paragraph_triple__structure_full_ref_linked_units::00013|1706.01875::paragraph_triple__structure_full_ref_linked_units::00021|1706.01875::paragraph_triple__structure_full_ref_linked_units::00020|1706.01875::paragraph_triple__structure_full_ref_linked_units::00011,20,5059,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,10,False,False,1.8234936092513694,137,simple_hybrid_baseline,False,0.207,False,1706.01875,225,1706.01875::q2,What other political events are included in the database?,2,1706.01875::paragraph_triple__structure_full_ref_linked_units::aux00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00010|1706.01875::paragraph_triple__structure_full_ref_linked_units::00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00022|1706.01875::paragraph_triple__structure_full_ref_linked_units::00001|1706.01875::paragraph_triple__structure_full_ref_linked_units::00023|1706.01875::paragraph_triple__structure_full_ref_linked_units::00008|1706.01875::paragraph_triple__structure_full_ref_linked_units::00009|1706.01875::paragraph_triple__structure_full_ref_linked_units::00021|1706.01875::paragraph_triple__structure_full_ref_linked_units::00018|1706.01875::paragraph_triple__structure_full_ref_linked_units::00020|1706.01875::paragraph_triple__structure_full_ref_linked_units::00011|1706.01875::paragraph_triple__structure_full_ref_linked_units::00019|1706.01875::paragraph_triple__structure_full_ref_linked_units::00015|1706.01875::paragraph_triple__structure_full_ref_linked_units::00016|1706.01875::paragraph_triple__structure_full_ref_linked_units::00003|1706.01875::paragraph_triple__structure_full_ref_linked_units::00014|1706.01875::paragraph_triple__structure_full_ref_linked_units::00013|1706.01875::paragraph_triple__structure_full_ref_linked_units::00012|1706.01875::paragraph_triple__structure_full_ref_linked_units::00017,20,5992,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,16,False,False,1.69780888618381,31,simple_hybrid_baseline,False,0.248,False,1706.01875,225,1706.01875::q3,What classifier did they use?,3,1706.01875::paragraph_triple__structure_full_ref_linked_units::00012|1706.01875::paragraph_triple__structure_full_ref_linked_units::00017|1706.01875::paragraph_triple__structure_full_ref_linked_units::00013|1706.01875::paragraph_triple__structure_full_ref_linked_units::00001|1706.01875::paragraph_triple__structure_full_ref_linked_units::00014|1706.01875::paragraph_triple__structure_full_ref_linked_units::00016|1706.01875::paragraph_triple__structure_full_ref_linked_units::00015|1706.01875::paragraph_triple__structure_full_ref_linked_units::00000|1706.01875::paragraph_triple__structure_full_ref_linked_units::00018|1706.01875::paragraph_triple__structure_full_ref_linked_units::00002|1706.01875::paragraph_triple__structure_full_ref_linked_units::00003|1706.01875::paragraph_triple__structure_full_ref_linked_units::00023|1706.01875::paragraph_triple__structure_full_ref_linked_units::00022|1706.01875::paragraph_triple__structure_full_ref_linked_units::00011|1706.01875::paragraph_triple__structure_full_ref_linked_units::00019|1706.01875::paragraph_triple__structure_full_ref_linked_units::00008|1706.01875::paragraph_triple__structure_full_ref_linked_units::00006|1706.01875::paragraph_triple__structure_full_ref_linked_units::00010|1706.01875::paragraph_triple__structure_full_ref_linked_units::00007|1706.01875::paragraph_triple__structure_full_ref_linked_units::00009,20,5579,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,paragraph_triple__structure_full_ref_linked_units,11,False,False,0.9063566552901023,249,simple_hybrid_baseline,False,0.586,True,1909.01362,226,1909.01362::q0,What labels for antisocial events are available in datasets?,0,1909.01362::paragraph_triple__structure_full_ref_linked_units::00001|1909.01362::paragraph_triple__structure_full_ref_linked_units::00007|1909.01362::paragraph_triple__structure_full_ref_linked_units::00002|1909.01362::paragraph_triple__structure_full_ref_linked_units::00014|1909.01362::paragraph_triple__structure_full_ref_linked_units::00048|1909.01362::paragraph_triple__structure_full_ref_linked_units::00047|1909.01362::paragraph_triple__structure_full_ref_linked_units::00011|1909.01362::paragraph_triple__structure_full_ref_linked_units::00000|1909.01362::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.01362::paragraph_triple__structure_full_ref_linked_units::00003|1909.01362::paragraph_triple__structure_full_ref_linked_units::00018|1909.01362::paragraph_triple__structure_full_ref_linked_units::00008|1909.01362::paragraph_triple__structure_full_ref_linked_units::00016|1909.01362::paragraph_triple__structure_full_ref_linked_units::00006|1909.01362::paragraph_triple__structure_full_ref_linked_units::00041|1909.01362::paragraph_triple__structure_full_ref_linked_units::00045|1909.01362::paragraph_triple__structure_full_ref_linked_units::00010|1909.01362::paragraph_triple__structure_full_ref_linked_units::00017|1909.01362::paragraph_triple__structure_full_ref_linked_units::00046|1909.01362::paragraph_triple__structure_full_ref_linked_units::00036,20,4249,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,1.0497013651877134,271,simple_hybrid_baseline,False,0.396,True,1909.01362,226,1909.01362::q1,What are two datasets model is applied to?,1,1909.01362::paragraph_triple__structure_full_ref_linked_units::00011|1909.01362::paragraph_triple__structure_full_ref_linked_units::00012|1909.01362::paragraph_triple__structure_full_ref_linked_units::00005|1909.01362::paragraph_triple__structure_full_ref_linked_units::00047|1909.01362::paragraph_triple__structure_full_ref_linked_units::00018|1909.01362::paragraph_triple__structure_full_ref_linked_units::00041|1909.01362::paragraph_triple__structure_full_ref_linked_units::00010|1909.01362::paragraph_triple__structure_full_ref_linked_units::00045|1909.01362::paragraph_triple__structure_full_ref_linked_units::00043|1909.01362::paragraph_triple__structure_full_ref_linked_units::00046|1909.01362::paragraph_triple__structure_full_ref_linked_units::00004|1909.01362::paragraph_triple__structure_full_ref_linked_units::00017|1909.01362::paragraph_triple__structure_full_ref_linked_units::00042|1909.01362::paragraph_triple__structure_full_ref_linked_units::00006|1909.01362::paragraph_triple__structure_full_ref_linked_units::00015|1909.01362::paragraph_triple__structure_full_ref_linked_units::00044|1909.01362::paragraph_triple__structure_full_ref_linked_units::00019|1909.01362::paragraph_triple__structure_full_ref_linked_units::00013|1909.01362::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.01362::paragraph_triple__structure_full_ref_linked_units::00016,20,4921,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,1.3014285714285714,191,simple_hybrid_baseline,False,0.237,False,2004.01862,227,2004.01862::q0,What is the CORD-19 dataset?,0,2004.01862::paragraph_triple__structure_full_ref_linked_units::00004|2004.01862::paragraph_triple__structure_full_ref_linked_units::00005|2004.01862::paragraph_triple__structure_full_ref_linked_units::00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::00003|2004.01862::paragraph_triple__structure_full_ref_linked_units::00000|2004.01862::paragraph_triple__structure_full_ref_linked_units::00016|2004.01862::paragraph_triple__structure_full_ref_linked_units::00008|2004.01862::paragraph_triple__structure_full_ref_linked_units::00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::00011|2004.01862::paragraph_triple__structure_full_ref_linked_units::00010|2004.01862::paragraph_triple__structure_full_ref_linked_units::00002|2004.01862::paragraph_triple__structure_full_ref_linked_units::00012|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00003|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::00009|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00010|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00008,20,2733,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,1.2747619047619048,220,simple_hybrid_baseline,False,0.184,True,2004.01862,227,2004.01862::q1,How large is the collection of COVID-19 literature?,1,2004.01862::paragraph_triple__structure_full_ref_linked_units::00005|2004.01862::paragraph_triple__structure_full_ref_linked_units::00004|2004.01862::paragraph_triple__structure_full_ref_linked_units::00011|2004.01862::paragraph_triple__structure_full_ref_linked_units::00012|2004.01862::paragraph_triple__structure_full_ref_linked_units::00003|2004.01862::paragraph_triple__structure_full_ref_linked_units::00002|2004.01862::paragraph_triple__structure_full_ref_linked_units::00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::00000|2004.01862::paragraph_triple__structure_full_ref_linked_units::00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::00010|2004.01862::paragraph_triple__structure_full_ref_linked_units::00008|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00003|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00010|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::00016|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00009|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00008,20,2677,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.6379618593563766,127,simple_hybrid_baseline,False,0.462,False,1908.01294,228,1908.01294::q0,Which deep learning architecture do they use for sentence segmentation?,0,1908.01294::paragraph_triple__structure_full_ref_linked_units::00001|1908.01294::paragraph_triple__structure_full_ref_linked_units::00000|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00024|1908.01294::paragraph_triple__structure_full_ref_linked_units::00009|1908.01294::paragraph_triple__structure_full_ref_linked_units::00010|1908.01294::paragraph_triple__structure_full_ref_linked_units::00042|1908.01294::paragraph_triple__structure_full_ref_linked_units::00002|1908.01294::paragraph_triple__structure_full_ref_linked_units::00011|1908.01294::paragraph_triple__structure_full_ref_linked_units::00043|1908.01294::paragraph_triple__structure_full_ref_linked_units::00012|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00016|1908.01294::paragraph_triple__structure_full_ref_linked_units::00007|1908.01294::paragraph_triple__structure_full_ref_linked_units::00047|1908.01294::paragraph_triple__structure_full_ref_linked_units::00006|1908.01294::paragraph_triple__structure_full_ref_linked_units::00013|1908.01294::paragraph_triple__structure_full_ref_linked_units::00026|1908.01294::paragraph_triple__structure_full_ref_linked_units::00046|1908.01294::paragraph_triple__structure_full_ref_linked_units::00005|1908.01294::paragraph_triple__structure_full_ref_linked_units::00045|1908.01294::paragraph_triple__structure_full_ref_linked_units::00056,20,4282,True,False,validation
False,qasper_validation_full,0.75,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.5767282479141835,275,simple_hybrid_baseline,True,0.451,True,1908.01294,228,1908.01294::q1,How do they utilize unlabeled data to improve model representations?,1,1908.01294::paragraph_triple__structure_full_ref_linked_units::00014|1908.01294::paragraph_triple__structure_full_ref_linked_units::00004|1908.01294::paragraph_triple__structure_full_ref_linked_units::00054|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00022|1908.01294::paragraph_triple__structure_full_ref_linked_units::00056|1908.01294::paragraph_triple__structure_full_ref_linked_units::00005|1908.01294::paragraph_triple__structure_full_ref_linked_units::00013|1908.01294::paragraph_triple__structure_full_ref_linked_units::00024|1908.01294::paragraph_triple__structure_full_ref_linked_units::00016|1908.01294::paragraph_triple__structure_full_ref_linked_units::00015|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00023|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00014|1908.01294::paragraph_triple__structure_full_ref_linked_units::00003|1908.01294::paragraph_triple__structure_full_ref_linked_units::00043|1908.01294::paragraph_triple__structure_full_ref_linked_units::00055|1908.01294::paragraph_triple__structure_full_ref_linked_units::00017|1908.01294::paragraph_triple__structure_full_ref_linked_units::00042|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00018|1908.01294::paragraph_triple__structure_full_ref_linked_units::00012|1908.01294::paragraph_triple__structure_full_ref_linked_units::00002,20,3871,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,1.3687133600740513,289,simple_hybrid_baseline,True,0.213,True,1906.01040,229,1906.01040::q0,What is the McGurk effect?,0,1906.01040::paragraph_triple__structure_full_ref_linked_units::00002|1906.01040::paragraph_triple__structure_full_ref_linked_units::00009|1906.01040::paragraph_triple__structure_full_ref_linked_units::00010|1906.01040::paragraph_triple__structure_full_ref_linked_units::00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::00007|1906.01040::paragraph_triple__structure_full_ref_linked_units::00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::00006|1906.01040::paragraph_triple__structure_full_ref_linked_units::00008|1906.01040::paragraph_triple__structure_full_ref_linked_units::00005|1906.01040::paragraph_triple__structure_full_ref_linked_units::00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::00011|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::00013|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00006|1906.01040::paragraph_triple__structure_full_ref_linked_units::00012|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00002,20,4436,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.3647022523912373,0,simple_hybrid_baseline,False,0.313,False,1906.01040,229,1906.01040::q1,Are humans and machine learning systems fooled by the same kinds of illusions?,1,1906.01040::paragraph_triple__structure_full_ref_linked_units::00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::00012|1906.01040::paragraph_triple__structure_full_ref_linked_units::00002|1906.01040::paragraph_triple__structure_full_ref_linked_units::00010|1906.01040::paragraph_triple__structure_full_ref_linked_units::00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::00006|1906.01040::paragraph_triple__structure_full_ref_linked_units::00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::00008|1906.01040::paragraph_triple__structure_full_ref_linked_units::00009|1906.01040::paragraph_triple__structure_full_ref_linked_units::00007|1906.01040::paragraph_triple__structure_full_ref_linked_units::00011|1906.01040::paragraph_triple__structure_full_ref_linked_units::00005|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00007|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00006|1906.01040::paragraph_triple__structure_full_ref_linked_units::00013,20,4423,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.6703662597114317,0,simple_hybrid_baseline,False,0.382,False,1909.01383,230,1909.01383::q0,how many humans evaluated the results?,0,1909.01383::paragraph_triple__structure_full_ref_linked_units::00031|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00030|1909.01383::paragraph_triple__structure_full_ref_linked_units::00026|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00023|1909.01383::paragraph_triple__structure_full_ref_linked_units::00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00025|1909.01383::paragraph_triple__structure_full_ref_linked_units::00017|1909.01383::paragraph_triple__structure_full_ref_linked_units::00029|1909.01383::paragraph_triple__structure_full_ref_linked_units::00025|1909.01383::paragraph_triple__structure_full_ref_linked_units::00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00037|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00022|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00016|1909.01383::paragraph_triple__structure_full_ref_linked_units::00014|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00017,20,2416,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.7444506104328524,174,simple_hybrid_baseline,False,0.307,True,1909.01383,230,1909.01383::q1,what was the baseline?,1,1909.01383::paragraph_triple__structure_full_ref_linked_units::00026|1909.01383::paragraph_triple__structure_full_ref_linked_units::00031|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::00030|1909.01383::paragraph_triple__structure_full_ref_linked_units::00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00017|1909.01383::paragraph_triple__structure_full_ref_linked_units::00037|1909.01383::paragraph_triple__structure_full_ref_linked_units::00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00029|1909.01383::paragraph_triple__structure_full_ref_linked_units::00035|1909.01383::paragraph_triple__structure_full_ref_linked_units::00014|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00017|1909.01383::paragraph_triple__structure_full_ref_linked_units::00023|1909.01383::paragraph_triple__structure_full_ref_linked_units::00025|1909.01383::paragraph_triple__structure_full_ref_linked_units::00022|1909.01383::paragraph_triple__structure_full_ref_linked_units::00016,20,2683,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,0.7305771365149833,76,simple_hybrid_baseline,False,0.34,False,1909.01383,230,1909.01383::q2,what phenomena do they mention is hard to capture?,2,1909.01383::paragraph_triple__structure_full_ref_linked_units::00006|1909.01383::paragraph_triple__structure_full_ref_linked_units::00002|1909.01383::paragraph_triple__structure_full_ref_linked_units::00001|1909.01383::paragraph_triple__structure_full_ref_linked_units::00035|1909.01383::paragraph_triple__structure_full_ref_linked_units::00003|1909.01383::paragraph_triple__structure_full_ref_linked_units::00004|1909.01383::paragraph_triple__structure_full_ref_linked_units::00015|1909.01383::paragraph_triple__structure_full_ref_linked_units::00000|1909.01383::paragraph_triple__structure_full_ref_linked_units::00036|1909.01383::paragraph_triple__structure_full_ref_linked_units::00025|1909.01383::paragraph_triple__structure_full_ref_linked_units::00029|1909.01383::paragraph_triple__structure_full_ref_linked_units::00033|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.01383::paragraph_triple__structure_full_ref_linked_units::00032|1909.01383::paragraph_triple__structure_full_ref_linked_units::00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::00014|1909.01383::paragraph_triple__structure_full_ref_linked_units::00034|1909.01383::paragraph_triple__structure_full_ref_linked_units::00016|1909.01383::paragraph_triple__structure_full_ref_linked_units::00026|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00001,20,2633,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,3,True,True,0.693118756936737,105,simple_hybrid_baseline,True,0.346,False,1909.01383,230,1909.01383::q3,by how much did the BLEU score improve?,3,1909.01383::paragraph_triple__structure_full_ref_linked_units::00031|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.01383::paragraph_triple__structure_full_ref_linked_units::00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::00016|1909.01383::paragraph_triple__structure_full_ref_linked_units::00025|1909.01383::paragraph_triple__structure_full_ref_linked_units::00030|1909.01383::paragraph_triple__structure_full_ref_linked_units::00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00026|1909.01383::paragraph_triple__structure_full_ref_linked_units::00028|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00023|1909.01383::paragraph_triple__structure_full_ref_linked_units::00037|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00013|1909.01383::paragraph_triple__structure_full_ref_linked_units::00017|1909.01383::paragraph_triple__structure_full_ref_linked_units::00001|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00024,20,2498,True,False,validation
