caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.7563884156729132,17,simple_hybrid_minimal_adjacency_control,True,0.267,False,1909.00175,144,1909.00175::q0,What state-of-the-art results are achieved?,0,1909.00175::paragraph_triple__structure_full_ref_linked_units::00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00014|1909.00175::paragraph_triple__structure_full_ref_linked_units::00015|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00008|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::00019,16,2220,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.8487223168654173,17,simple_hybrid_minimal_adjacency_control,True,0.283,False,1909.00175,144,1909.00175::q1,What baselines do they compare with?,1,1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.00175::paragraph_triple__structure_full_ref_linked_units::00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00014|1909.00175::paragraph_triple__structure_full_ref_linked_units::00015|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::00021|1909.00175::paragraph_triple__structure_full_ref_linked_units::00022,18,2491,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,1.0371379897785349,77,simple_hybrid_minimal_adjacency_control,False,0.272,False,1909.00175,144,1909.00175::q2,What datasets are used in evaluation?,2,1909.00175::paragraph_triple__structure_full_ref_linked_units::00000|1909.00175::paragraph_triple__structure_full_ref_linked_units::00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::00015|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00008|1909.00175::paragraph_triple__structure_full_ref_linked_units::00016|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::00019,17,3044,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.8088586030664395,123,simple_hybrid_minimal_adjacency_control,False,0.417,False,1909.00175,144,1909.00175::q3,What is the tagging scheme employed?,3,1909.00175::paragraph_triple__structure_full_ref_linked_units::00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::00003|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.00175::paragraph_triple__structure_full_ref_linked_units::00004|1909.00175::paragraph_triple__structure_full_ref_linked_units::00005|1909.00175::paragraph_triple__structure_full_ref_linked_units::00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00007|1909.00175::paragraph_triple__structure_full_ref_linked_units::00008|1909.00175::paragraph_triple__structure_full_ref_linked_units::00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00014|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00012,18,2374,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,5,True,True,0.46413849958779885,324,simple_hybrid_minimal_adjacency_control,True,0.663,True,1910.06036,145,1910.06036::q0,"How they extract ""structured answer-relevant relation""?",0,1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.06036::paragraph_triple__structure_full_ref_linked_units::00003|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.06036::paragraph_triple__structure_full_ref_linked_units::00004|1910.06036::paragraph_triple__structure_full_ref_linked_units::00005|1910.06036::paragraph_triple__structure_full_ref_linked_units::00006|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00011|1910.06036::paragraph_triple__structure_full_ref_linked_units::00024|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00012|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00013|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00014|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00018|1910.06036::paragraph_triple__structure_full_ref_linked_units::00026|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00019|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00020|1910.06036::paragraph_triple__structure_full_ref_linked_units::00028|1910.06036::paragraph_triple__structure_full_ref_linked_units::00029,17,1689,True,True,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,6,True,True,0.5559219565814785,139,simple_hybrid_minimal_adjacency_control,False,0.47,False,1910.06036,145,1910.06036::q1,How big are significant improvements?,1,1910.06036::paragraph_triple__structure_full_ref_linked_units::00002|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.06036::paragraph_triple__structure_full_ref_linked_units::00003|1910.06036::paragraph_triple__structure_full_ref_linked_units::00005|1910.06036::paragraph_triple__structure_full_ref_linked_units::00006|1910.06036::paragraph_triple__structure_full_ref_linked_units::00007|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00005|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00006|1910.06036::paragraph_triple__structure_full_ref_linked_units::00008|1910.06036::paragraph_triple__structure_full_ref_linked_units::00015|1910.06036::paragraph_triple__structure_full_ref_linked_units::00016|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00010|1910.06036::paragraph_triple__structure_full_ref_linked_units::00017|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00011|1910.06036::paragraph_triple__structure_full_ref_linked_units::00024|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00012|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00013|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00014|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00015|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00016,20,2023,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,7,False,False,0.5553723550425941,34,simple_hybrid_minimal_adjacency_control,False,0.27,False,1910.06036,145,1910.06036::q2,What metrics do they use?,2,1910.06036::paragraph_triple__structure_full_ref_linked_units::00000|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.06036::paragraph_triple__structure_full_ref_linked_units::00001|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.06036::paragraph_triple__structure_full_ref_linked_units::00011|1910.06036::paragraph_triple__structure_full_ref_linked_units::00012|1910.06036::paragraph_triple__structure_full_ref_linked_units::00013|1910.06036::paragraph_triple__structure_full_ref_linked_units::00014|1910.06036::paragraph_triple__structure_full_ref_linked_units::00015|1910.06036::paragraph_triple__structure_full_ref_linked_units::00016|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00010|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00018|1910.06036::paragraph_triple__structure_full_ref_linked_units::00026|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00019|1910.06036::paragraph_triple__structure_full_ref_linked_units::00027|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00020,16,2021,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.562242374278648,226,simple_hybrid_minimal_adjacency_control,True,0.285,True,1910.06036,145,1910.06036::q3,On what datasets are experiments performed?,3,1910.06036::paragraph_triple__structure_full_ref_linked_units::00002|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.06036::paragraph_triple__structure_full_ref_linked_units::00003|1910.06036::paragraph_triple__structure_full_ref_linked_units::00005|1910.06036::paragraph_triple__structure_full_ref_linked_units::00006|1910.06036::paragraph_triple__structure_full_ref_linked_units::00007|1910.06036::paragraph_triple__structure_full_ref_linked_units::00008|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00007|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00008|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00009|1910.06036::paragraph_triple__structure_full_ref_linked_units::00009|1910.06036::paragraph_triple__structure_full_ref_linked_units::00015|1910.06036::paragraph_triple__structure_full_ref_linked_units::00016|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00010|1910.06036::paragraph_triple__structure_full_ref_linked_units::00017|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00013|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00014|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00015|1910.06036::paragraph_triple__structure_full_ref_linked_units::aux00020|1910.06036::paragraph_triple__structure_full_ref_linked_units::00028,20,2046,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.2716357399033214,108,simple_hybrid_minimal_adjacency_control,False,0.467,False,2002.01984,146,2002.01984::q0,What was the baseline model?,0,2002.01984::paragraph_triple__structure_full_ref_linked_units::aux00001|2002.01984::paragraph_triple__structure_full_ref_linked_units::00006|2002.01984::paragraph_triple__structure_full_ref_linked_units::00007|2002.01984::paragraph_triple__structure_full_ref_linked_units::00008|2002.01984::paragraph_triple__structure_full_ref_linked_units::00027|2002.01984::paragraph_triple__structure_full_ref_linked_units::00028|2002.01984::paragraph_triple__structure_full_ref_linked_units::00029|2002.01984::paragraph_triple__structure_full_ref_linked_units::00030|2002.01984::paragraph_triple__structure_full_ref_linked_units::00031|2002.01984::paragraph_triple__structure_full_ref_linked_units::aux00002|2002.01984::paragraph_triple__structure_full_ref_linked_units::00035|2002.01984::paragraph_triple__structure_full_ref_linked_units::00036|2002.01984::paragraph_triple__structure_full_ref_linked_units::00037|2002.01984::paragraph_triple__structure_full_ref_linked_units::00038,14,1742,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.42086387026352723,122,simple_hybrid_minimal_adjacency_control,False,0.436,False,2002.01984,146,2002.01984::q1,What dataset did they use?,1,2002.01984::paragraph_triple__structure_full_ref_linked_units::00000|2002.01984::paragraph_triple__structure_full_ref_linked_units::00001|2002.01984::paragraph_triple__structure_full_ref_linked_units::00009|2002.01984::paragraph_triple__structure_full_ref_linked_units::00010|2002.01984::paragraph_triple__structure_full_ref_linked_units::00011|2002.01984::paragraph_triple__structure_full_ref_linked_units::00012|2002.01984::paragraph_triple__structure_full_ref_linked_units::00013|2002.01984::paragraph_triple__structure_full_ref_linked_units::00016|2002.01984::paragraph_triple__structure_full_ref_linked_units::00017|2002.01984::paragraph_triple__structure_full_ref_linked_units::00018|2002.01984::paragraph_triple__structure_full_ref_linked_units::00019|2002.01984::paragraph_triple__structure_full_ref_linked_units::00023|2002.01984::paragraph_triple__structure_full_ref_linked_units::00024|2002.01984::paragraph_triple__structure_full_ref_linked_units::00025|2002.01984::paragraph_triple__structure_full_ref_linked_units::00030|2002.01984::paragraph_triple__structure_full_ref_linked_units::00031|2002.01984::paragraph_triple__structure_full_ref_linked_units::00032|2002.01984::paragraph_triple__structure_full_ref_linked_units::00092|2002.01984::paragraph_triple__structure_full_ref_linked_units::00093|2002.01984::paragraph_triple__structure_full_ref_linked_units::00094,20,2699,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,0.30874785591766724,86,simple_hybrid_minimal_adjacency_control,False,0.477,False,2002.01984,146,2002.01984::q2,What was their highest recall score?,2,2002.01984::paragraph_triple__structure_full_ref_linked_units::00006|2002.01984::paragraph_triple__structure_full_ref_linked_units::00007|2002.01984::paragraph_triple__structure_full_ref_linked_units::00008|2002.01984::paragraph_triple__structure_full_ref_linked_units::00028|2002.01984::paragraph_triple__structure_full_ref_linked_units::00029|2002.01984::paragraph_triple__structure_full_ref_linked_units::00030|2002.01984::paragraph_triple__structure_full_ref_linked_units::00037|2002.01984::paragraph_triple__structure_full_ref_linked_units::00038|2002.01984::paragraph_triple__structure_full_ref_linked_units::00039|2002.01984::paragraph_triple__structure_full_ref_linked_units::00040|2002.01984::paragraph_triple__structure_full_ref_linked_units::00041|2002.01984::paragraph_triple__structure_full_ref_linked_units::00042|2002.01984::paragraph_triple__structure_full_ref_linked_units::00043|2002.01984::paragraph_triple__structure_full_ref_linked_units::00067|2002.01984::paragraph_triple__structure_full_ref_linked_units::00068|2002.01984::paragraph_triple__structure_full_ref_linked_units::00069|2002.01984::paragraph_triple__structure_full_ref_linked_units::00077|2002.01984::paragraph_triple__structure_full_ref_linked_units::00078|2002.01984::paragraph_triple__structure_full_ref_linked_units::00079|2002.01984::paragraph_triple__structure_full_ref_linked_units::00092,20,1980,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.39981288008732263,224,simple_hybrid_minimal_adjacency_control,True,0.401,False,2002.01984,146,2002.01984::q3,What was their highest MRR score?,3,2002.01984::paragraph_triple__structure_full_ref_linked_units::00000|2002.01984::paragraph_triple__structure_full_ref_linked_units::00001|2002.01984::paragraph_triple__structure_full_ref_linked_units::00002|2002.01984::paragraph_triple__structure_full_ref_linked_units::aux00000|2002.01984::paragraph_triple__structure_full_ref_linked_units::00003|2002.01984::paragraph_triple__structure_full_ref_linked_units::00017|2002.01984::paragraph_triple__structure_full_ref_linked_units::00018|2002.01984::paragraph_triple__structure_full_ref_linked_units::00019|2002.01984::paragraph_triple__structure_full_ref_linked_units::00037|2002.01984::paragraph_triple__structure_full_ref_linked_units::00038|2002.01984::paragraph_triple__structure_full_ref_linked_units::00039|2002.01984::paragraph_triple__structure_full_ref_linked_units::00040|2002.01984::paragraph_triple__structure_full_ref_linked_units::00041|2002.01984::paragraph_triple__structure_full_ref_linked_units::00042|2002.01984::paragraph_triple__structure_full_ref_linked_units::00043|2002.01984::paragraph_triple__structure_full_ref_linked_units::00077|2002.01984::paragraph_triple__structure_full_ref_linked_units::00078|2002.01984::paragraph_triple__structure_full_ref_linked_units::00079|2002.01984::paragraph_triple__structure_full_ref_linked_units::00092|2002.01984::paragraph_triple__structure_full_ref_linked_units::00093,20,2564,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.4951600893521966,0,simple_hybrid_minimal_adjacency_control,False,0.371,False,1909.00326,147,1909.00326::q0,Does their model suffer exhibit performance drops when incorporating word importance?,0,1909.00326::paragraph_triple__structure_full_ref_linked_units::00001|1909.00326::paragraph_triple__structure_full_ref_linked_units::00002|1909.00326::paragraph_triple__structure_full_ref_linked_units::00003|1909.00326::paragraph_triple__structure_full_ref_linked_units::00004|1909.00326::paragraph_triple__structure_full_ref_linked_units::00014|1909.00326::paragraph_triple__structure_full_ref_linked_units::00015|1909.00326::paragraph_triple__structure_full_ref_linked_units::00016|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00326::paragraph_triple__structure_full_ref_linked_units::00023|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00016|1909.00326::paragraph_triple__structure_full_ref_linked_units::00028|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00017|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.00326::paragraph_triple__structure_full_ref_linked_units::00029|1909.00326::paragraph_triple__structure_full_ref_linked_units::00030|1909.00326::paragraph_triple__structure_full_ref_linked_units::00031|1909.00326::paragraph_triple__structure_full_ref_linked_units::00032|1909.00326::paragraph_triple__structure_full_ref_linked_units::00033|1909.00326::paragraph_triple__structure_full_ref_linked_units::00034,20,1995,False,False,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.41697691734921816,189,simple_hybrid_minimal_adjacency_control,False,0.321,False,1909.00326,147,1909.00326::q1,How do they measure which words are under-translated by NMT models?,1,1909.00326::paragraph_triple__structure_full_ref_linked_units::00000|1909.00326::paragraph_triple__structure_full_ref_linked_units::00001|1909.00326::paragraph_triple__structure_full_ref_linked_units::00002|1909.00326::paragraph_triple__structure_full_ref_linked_units::00003|1909.00326::paragraph_triple__structure_full_ref_linked_units::00004|1909.00326::paragraph_triple__structure_full_ref_linked_units::00024|1909.00326::paragraph_triple__structure_full_ref_linked_units::00025|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00013|1909.00326::paragraph_triple__structure_full_ref_linked_units::00026|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.00326::paragraph_triple__structure_full_ref_linked_units::00029|1909.00326::paragraph_triple__structure_full_ref_linked_units::00030,14,1680,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.501861504095309,306,simple_hybrid_minimal_adjacency_control,True,0.293,True,1909.00326,147,1909.00326::q2,How do their models decide how much improtance to give to the output words?,2,1909.00326::paragraph_triple__structure_full_ref_linked_units::00000|1909.00326::paragraph_triple__structure_full_ref_linked_units::00001|1909.00326::paragraph_triple__structure_full_ref_linked_units::00002|1909.00326::paragraph_triple__structure_full_ref_linked_units::00005|1909.00326::paragraph_triple__structure_full_ref_linked_units::00006|1909.00326::paragraph_triple__structure_full_ref_linked_units::00007|1909.00326::paragraph_triple__structure_full_ref_linked_units::00008|1909.00326::paragraph_triple__structure_full_ref_linked_units::00009|1909.00326::paragraph_triple__structure_full_ref_linked_units::00010|1909.00326::paragraph_triple__structure_full_ref_linked_units::00011|1909.00326::paragraph_triple__structure_full_ref_linked_units::00012|1909.00326::paragraph_triple__structure_full_ref_linked_units::00013,12,2022,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.5241995532390171,74,simple_hybrid_minimal_adjacency_control,False,0.323,False,1909.00326,147,1909.00326::q3,Which model architectures do they test their word importance approach on?,3,1909.00326::paragraph_triple__structure_full_ref_linked_units::00001|1909.00326::paragraph_triple__structure_full_ref_linked_units::00002|1909.00326::paragraph_triple__structure_full_ref_linked_units::00003|1909.00326::paragraph_triple__structure_full_ref_linked_units::00004|1909.00326::paragraph_triple__structure_full_ref_linked_units::00008|1909.00326::paragraph_triple__structure_full_ref_linked_units::00009|1909.00326::paragraph_triple__structure_full_ref_linked_units::00010|1909.00326::paragraph_triple__structure_full_ref_linked_units::00013|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.00326::paragraph_triple__structure_full_ref_linked_units::00014|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00326::paragraph_triple__structure_full_ref_linked_units::00023|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00016|1909.00326::paragraph_triple__structure_full_ref_linked_units::00028|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00017|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00018|1909.00326::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.00326::paragraph_triple__structure_full_ref_linked_units::00029|1909.00326::paragraph_triple__structure_full_ref_linked_units::00030,20,2112,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.5369458128078818,0,simple_hybrid_minimal_adjacency_control,False,0.288,False,1910.14599,148,1910.14599::q0,Do they compare human-level performance to model performance for their dataset?,0,1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.14599::paragraph_triple__structure_full_ref_linked_units::00005|1910.14599::paragraph_triple__structure_full_ref_linked_units::00006|1910.14599::paragraph_triple__structure_full_ref_linked_units::00010|1910.14599::paragraph_triple__structure_full_ref_linked_units::00011|1910.14599::paragraph_triple__structure_full_ref_linked_units::00012|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.14599::paragraph_triple__structure_full_ref_linked_units::00013|1910.14599::paragraph_triple__structure_full_ref_linked_units::00014|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00009|1910.14599::paragraph_triple__structure_full_ref_linked_units::00016|1910.14599::paragraph_triple__structure_full_ref_linked_units::00017|1910.14599::paragraph_triple__structure_full_ref_linked_units::00018|1910.14599::paragraph_triple__structure_full_ref_linked_units::00019|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00011|1910.14599::paragraph_triple__structure_full_ref_linked_units::00024|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00012|1910.14599::paragraph_triple__structure_full_ref_linked_units::00033|1910.14599::paragraph_triple__structure_full_ref_linked_units::00034,20,2507,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,0.699935746412508,81,simple_hybrid_minimal_adjacency_control,False,0.299,False,1910.14599,148,1910.14599::q1,What are the weaknesses found by non-expert annotators of current state-of-the-art NLI models?,1,1910.14599::paragraph_triple__structure_full_ref_linked_units::00000|1910.14599::paragraph_triple__structure_full_ref_linked_units::00001|1910.14599::paragraph_triple__structure_full_ref_linked_units::00002|1910.14599::paragraph_triple__structure_full_ref_linked_units::00003|1910.14599::paragraph_triple__structure_full_ref_linked_units::00004|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.14599::paragraph_triple__structure_full_ref_linked_units::00010|1910.14599::paragraph_triple__structure_full_ref_linked_units::00011|1910.14599::paragraph_triple__structure_full_ref_linked_units::00012|1910.14599::paragraph_triple__structure_full_ref_linked_units::00013|1910.14599::paragraph_triple__structure_full_ref_linked_units::00014|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.14599::paragraph_triple__structure_full_ref_linked_units::00015|1910.14599::paragraph_triple__structure_full_ref_linked_units::00032|1910.14599::paragraph_triple__structure_full_ref_linked_units::00033|1910.14599::paragraph_triple__structure_full_ref_linked_units::00034,16,3268,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.4275005354465624,332,simple_hybrid_minimal_adjacency_control,False,0.277,False,1910.14599,148,1910.14599::q2,What data sources do they use for creating their dataset?,2,1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.14599::paragraph_triple__structure_full_ref_linked_units::00005|1910.14599::paragraph_triple__structure_full_ref_linked_units::00006|1910.14599::paragraph_triple__structure_full_ref_linked_units::00007|1910.14599::paragraph_triple__structure_full_ref_linked_units::00008|1910.14599::paragraph_triple__structure_full_ref_linked_units::00009|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.14599::paragraph_triple__structure_full_ref_linked_units::00013|1910.14599::paragraph_triple__structure_full_ref_linked_units::00014|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.14599::paragraph_triple__structure_full_ref_linked_units::00016|1910.14599::paragraph_triple__structure_full_ref_linked_units::00017|1910.14599::paragraph_triple__structure_full_ref_linked_units::00018|1910.14599::paragraph_triple__structure_full_ref_linked_units::00019|1910.14599::paragraph_triple__structure_full_ref_linked_units::00020|1910.14599::paragraph_triple__structure_full_ref_linked_units::00021|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00010,17,1996,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.8020989505247377,100,simple_hybrid_minimal_adjacency_control,False,0.267,False,1910.14599,148,1910.14599::q3,Do they use active learning to create their dataset?,3,1910.14599::paragraph_triple__structure_full_ref_linked_units::00000|1910.14599::paragraph_triple__structure_full_ref_linked_units::00001|1910.14599::paragraph_triple__structure_full_ref_linked_units::00002|1910.14599::paragraph_triple__structure_full_ref_linked_units::00003|1910.14599::paragraph_triple__structure_full_ref_linked_units::00004|1910.14599::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.14599::paragraph_triple__structure_full_ref_linked_units::00005|1910.14599::paragraph_triple__structure_full_ref_linked_units::00006|1910.14599::paragraph_triple__structure_full_ref_linked_units::00007|1910.14599::paragraph_triple__structure_full_ref_linked_units::00010|1910.14599::paragraph_triple__structure_full_ref_linked_units::00011|1910.14599::paragraph_triple__structure_full_ref_linked_units::00012|1910.14599::paragraph_triple__structure_full_ref_linked_units::00030|1910.14599::paragraph_triple__structure_full_ref_linked_units::00031|1910.14599::paragraph_triple__structure_full_ref_linked_units::00032|1910.14599::paragraph_triple__structure_full_ref_linked_units::00033,16,3745,True,False,validation
